"pia","puta","contacts_small","contacts_large","strategy"
0,2004.66250882828,5,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,3403.98637014896,13,10,"RITA+Secondary,W=6mo"
0,907.40546752668,50,50,"RITA+Secondary,W=6mo"
0,2868.16240442361,43,32,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1837.81486914043,8,7,"RITA+Secondary,W=6mo"
1,1379.68227972793,21,16,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,3880.37249092766,55,55,"RITA+Secondary,W=6mo"
0,2827.77497808032,34,32,"RITA+Secondary,W=6mo"
1,1909.03947924235,16,10,"RITA+Secondary,W=6mo"
0,1765.57543153236,7,7,"RITA+Secondary,W=6mo"
0,732.892441350126,6,6,"RITA+Secondary,W=6mo"
0,1422.85086300151,8,8,"RITA+Secondary,W=6mo"
0,1913.82132656782,22,13,"RITA+Secondary,W=6mo"
0,1348.5478114027,4,4,"RITA+Secondary,W=6mo"
0,1095.36577928907,13,13,"RITA+Secondary,W=6mo"
0,3298.8792548598,34,34,"RITA+Secondary,W=6mo"
0,3722.5626971244,17,10,"RITA+Secondary,W=6mo"
1,5600.7087472796,40,22,"RITA+Secondary,W=6mo"
2,1961.57991821561,70,52,"RITA+Secondary,W=6mo"
1,162.335438549117,8,8,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
5,4095.81790371494,20,13,"RITA+Secondary,W=6mo"
0,1838.27167246884,3,3,"RITA+Secondary,W=6mo"
1,769.190825790464,2,1,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1106.0369056213,19,17,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,2264.32271246987,3,2,"RITA+Secondary,W=6mo"
1,2038.8324751287,37,19,"RITA+Secondary,W=6mo"
1,919.786781468793,3,3,"RITA+Secondary,W=6mo"
2,2358.59095462644,12,9,"RITA+Secondary,W=6mo"
0,1988.38177139463,9,7,"RITA+Secondary,W=6mo"
1,2518.96472890754,57,57,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1581.82469764301,30,17,"RITA+Secondary,W=6mo"
0,130.825877962629,17,17,"RITA+Secondary,W=6mo"
0,1742.28824053423,20,14,"RITA+Secondary,W=6mo"
0,37.6295185151147,4,4,"RITA+Secondary,W=6mo"
0,782.846812139637,5,5,"RITA+Secondary,W=6mo"
3,5474.23598177915,36,20,"RITA+Secondary,W=6mo"
0,406.045354734911,5,5,"RITA+Secondary,W=6mo"
0,1386.69616137474,5,5,"RITA+Secondary,W=6mo"
0,50.0100510268594,17,12,"RITA+Secondary,W=6mo"
1,1611.3347201993,9,9,"RITA+Secondary,W=6mo"
0,1273.11456990714,17,16,"RITA+Secondary,W=6mo"
0,1174.30268932668,27,27,"RITA+Secondary,W=6mo"
0,185.804924571788,5,5,"RITA+Secondary,W=6mo"
1,1791.65947098661,4,4,"RITA+Secondary,W=6mo"
0,1119.39857964509,6,6,"RITA+Secondary,W=6mo"
0,733.158904659559,3,3,"RITA+Secondary,W=6mo"
0,777.456014359968,2,2,"RITA+Secondary,W=6mo"
0,661.123711076458,13,13,"RITA+Secondary,W=6mo"
0,775.27301348987,28,15,"RITA+Secondary,W=6mo"
0,1892.30190818147,4,4,"RITA+Secondary,W=6mo"
0,15.2294459337547,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,591.757798750415,63,32,"RITA+Secondary,W=6mo"
0,97.5251730849942,14,14,"RITA+Secondary,W=6mo"
2,4693.48832998086,20,13,"RITA+Secondary,W=6mo"
0,253.452578076543,21,13,"RITA+Secondary,W=6mo"
0,522.122418406916,29,29,"RITA+Secondary,W=6mo"
3,2780.03465435205,22,18,"RITA+Secondary,W=6mo"
0,1303.02774866665,0,0,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,1235.41291114365,37,28,"RITA+Secondary,W=6mo"
0,212.561459022779,0,0,"RITA+Secondary,W=6mo"
3,3786.02027410506,42,17,"RITA+Secondary,W=6mo"
0,2236.26257706998,6,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,213.795860151096,0,0,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1552.01558616763,2,2,"RITA+Secondary,W=6mo"
0,4255.09525449513,6,6,"RITA+Secondary,W=6mo"
1,1558.8614692597,11,7,"RITA+Secondary,W=6mo"
1,1585.55218136561,17,12,"RITA+Secondary,W=6mo"
0,867.093936654265,24,22,"RITA+Secondary,W=6mo"
0,323.828779656517,7,7,"RITA+Secondary,W=6mo"
0,1104.47762494215,10,10,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,44.26923843746,7,7,"RITA+Secondary,W=6mo"
0,1295.39095615513,5,5,"RITA+Secondary,W=6mo"
0,2690.58071056865,94,68,"RITA+Secondary,W=6mo"
0,1747.17584193537,10,8,"RITA+Secondary,W=6mo"
1,2064.14574382796,6,6,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
0,2288.62188229332,0,0,"RITA+Secondary,W=6mo"
0,3755.45847539426,7,7,"RITA+Secondary,W=6mo"
3,2863.65803767359,37,29,"RITA+Secondary,W=6mo"
1,948.84606851014,11,11,"RITA+Secondary,W=6mo"
0,927.730387115582,12,12,"RITA+Secondary,W=6mo"
5,6036.62264863306,31,13,"RITA+Secondary,W=6mo"
0,1478.81739658882,4,4,"RITA+Secondary,W=6mo"
1,877.393749541755,0,0,"RITA+Secondary,W=6mo"
0,1717.27815399348,18,18,"RITA+Secondary,W=6mo"
0,2215.98980096465,15,15,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,68.6375830160891,5,5,"RITA+Secondary,W=6mo"
0,24.3251402004591,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,4454.63248680961,10,10,"RITA+Secondary,W=6mo"
0,3149.78567830612,6,6,"RITA+Secondary,W=6mo"
2,4700.97115364073,19,12,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,39,39,"RITA+Secondary,W=6mo"
0,995.623973635265,29,12,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,297.44856766336,10,10,"RITA+Secondary,W=6mo"
5,3139.67025411846,31,25,"RITA+Secondary,W=6mo"
4,2818.36010551908,32,25,"RITA+Secondary,W=6mo"
2,6201.22377082304,27,25,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
1,2177.16529377018,11,11,"RITA+Secondary,W=6mo"
0,1617.25453632098,13,11,"RITA+Secondary,W=6mo"
0,59.2929266059814,3,3,"RITA+Secondary,W=6mo"
0,971.793704084847,1,1,"RITA+Secondary,W=6mo"
0,249.100295124376,11,11,"RITA+Secondary,W=6mo"
0,660.011449493096,21,18,"RITA+Secondary,W=6mo"
0,2191.56883818459,37,29,"RITA+Secondary,W=6mo"
0,710.748715155462,21,14,"RITA+Secondary,W=6mo"
0,1856.59332423288,5,3,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,2234.75703244345,17,12,"RITA+Secondary,W=6mo"
1,1994.49112679536,8,7,"RITA+Secondary,W=6mo"
4,7603.04932399165,18,14,"RITA+Secondary,W=6mo"
0,1570.20997259904,6,4,"RITA+Secondary,W=6mo"
0,431.712458502531,1,1,"RITA+Secondary,W=6mo"
0,553.529790908325,10,10,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,2454.4489023952,1,1,"RITA+Secondary,W=6mo"
0,324.503565858337,8,8,"RITA+Secondary,W=6mo"
0,201.237483035106,13,13,"RITA+Secondary,W=6mo"
0,3192.59631749001,6,6,"RITA+Secondary,W=6mo"
2,3324.18645930375,11,11,"RITA+Secondary,W=6mo"
0,93.5145595973981,0,0,"RITA+Secondary,W=6mo"
1,5599.9346626219,7,4,"RITA+Secondary,W=6mo"
0,655.493748232996,7,7,"RITA+Secondary,W=6mo"
0,345.255927376792,12,12,"RITA+Secondary,W=6mo"
0,190.665254547347,6,6,"RITA+Secondary,W=6mo"
2,3775.66761178645,42,18,"RITA+Secondary,W=6mo"
0,155.801184319358,3,3,"RITA+Secondary,W=6mo"
0,234.518304303692,7,4,"RITA+Secondary,W=6mo"
0,955.743448899942,13,13,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,787.125539463226,9,9,"RITA+Secondary,W=6mo"
0,3386.8443566867,3,3,"RITA+Secondary,W=6mo"
1,1592.92143736534,11,9,"RITA+Secondary,W=6mo"
0,1224.45602127188,10,10,"RITA+Secondary,W=6mo"
1,1143.56533780805,9,9,"RITA+Secondary,W=6mo"
0,614.126128651446,19,12,"RITA+Secondary,W=6mo"
0,101.67275179055,12,12,"RITA+Secondary,W=6mo"
0,2111.20456154425,2,2,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,2642.5158274182,5,5,"RITA+Secondary,W=6mo"
0,972.523535629546,27,19,"RITA+Secondary,W=6mo"
0,380.065557969462,0,0,"RITA+Secondary,W=6mo"
1,289.217830573413,15,9,"RITA+Secondary,W=6mo"
1,2322.69016927761,22,19,"RITA+Secondary,W=6mo"
1,3021.24502892412,34,13,"RITA+Secondary,W=6mo"
3,5193.86168935962,20,10,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1463.53998411535,25,25,"RITA+Secondary,W=6mo"
0,446.518292967782,10,10,"RITA+Secondary,W=6mo"
0,20.7475906803162,11,11,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,1801.71868149788,4,4,"RITA+Secondary,W=6mo"
1,1366.5986211075,28,21,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2014.62301585074,12,12,"RITA+Secondary,W=6mo"
0,2931.17233861223,23,23,"RITA+Secondary,W=6mo"
0,566.812358743095,5,5,"RITA+Secondary,W=6mo"
1,355.938138076507,3,3,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,996.271518039433,8,8,"RITA+Secondary,W=6mo"
3,5299.05791786372,31,18,"RITA+Secondary,W=6mo"
0,2877.60800364452,17,17,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,452.659691520561,17,12,"RITA+Secondary,W=6mo"
0,1952.29152049041,34,34,"RITA+Secondary,W=6mo"
0,1544.66752722042,3,3,"RITA+Secondary,W=6mo"
0,659.566844297624,2,2,"RITA+Secondary,W=6mo"
0,335.74760478363,1,1,"RITA+Secondary,W=6mo"
0,2575.49991904132,5,5,"RITA+Secondary,W=6mo"
0,371.390971528849,1,1,"RITA+Secondary,W=6mo"
0,96.5623172640853,18,15,"RITA+Secondary,W=6mo"
1,416.460017771299,19,14,"RITA+Secondary,W=6mo"
0,1363.20632229586,2,2,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,4500.56319647897,14,9,"RITA+Secondary,W=6mo"
3,2058.78474481676,19,10,"RITA+Secondary,W=6mo"
0,58.1527336389991,32,28,"RITA+Secondary,W=6mo"
0,152.110115254912,10,10,"RITA+Secondary,W=6mo"
0,3900.59201798193,57,26,"RITA+Secondary,W=6mo"
0,377.939964423189,6,6,"RITA+Secondary,W=6mo"
0,1141.41426966428,10,10,"RITA+Secondary,W=6mo"
0,429.617637835875,1,1,"RITA+Secondary,W=6mo"
2,1868.5631820022,16,13,"RITA+Secondary,W=6mo"
2,3215.61716788001,20,19,"RITA+Secondary,W=6mo"
0,1916.71998623048,3,3,"RITA+Secondary,W=6mo"
0,1514.15708147007,33,33,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,2692.09807803532,24,13,"RITA+Secondary,W=6mo"
0,3804.3652128999,6,5,"RITA+Secondary,W=6mo"
0,524.125665739927,37,19,"RITA+Secondary,W=6mo"
0,1126.69916269754,3,3,"RITA+Secondary,W=6mo"
1,495.871663747903,1,1,"RITA+Secondary,W=6mo"
0,2115.77787431125,13,13,"RITA+Secondary,W=6mo"
1,2764.10634788712,18,13,"RITA+Secondary,W=6mo"
2,1888.30866666782,12,12,"RITA+Secondary,W=6mo"
0,387.90697841614,1,1,"RITA+Secondary,W=6mo"
0,2078.01192517714,7,7,"RITA+Secondary,W=6mo"
0,773.403427445078,15,15,"RITA+Secondary,W=6mo"
1,4815.34635451892,23,18,"RITA+Secondary,W=6mo"
0,980.126636032719,20,20,"RITA+Secondary,W=6mo"
0,1518.61539362813,12,10,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
3,3089.11141155132,23,14,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
8,6538.31600718995,65,42,"RITA+Secondary,W=6mo"
0,3339.24054210695,17,17,"RITA+Secondary,W=6mo"
0,1668.51252025484,2,2,"RITA+Secondary,W=6mo"
1,1339.44648587524,12,12,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,215.126288944355,1,1,"RITA+Secondary,W=6mo"
0,1654.43688000278,12,12,"RITA+Secondary,W=6mo"
0,784.653647419942,1,1,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,3596.13483196231,10,8,"RITA+Secondary,W=6mo"
0,396.466029440788,5,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,1131.47704031174,22,19,"RITA+Secondary,W=6mo"
0,268.28668394014,2,2,"RITA+Secondary,W=6mo"
0,560.656774145136,10,10,"RITA+Secondary,W=6mo"
3,3804.17451589082,29,20,"RITA+Secondary,W=6mo"
2,2107.24302849799,33,20,"RITA+Secondary,W=6mo"
1,1559.86409456095,33,20,"RITA+Secondary,W=6mo"
1,2274.68490910521,35,17,"RITA+Secondary,W=6mo"
0,1165.97634945521,17,17,"RITA+Secondary,W=6mo"
0,2069.75805387457,26,26,"RITA+Secondary,W=6mo"
0,1130.43880679806,5,5,"RITA+Secondary,W=6mo"
4,4568.35821296724,51,35,"RITA+Secondary,W=6mo"
0,305.159649799514,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1439.14526360253,3,3,"RITA+Secondary,W=6mo"
0,926.267523618154,14,14,"RITA+Secondary,W=6mo"
0,487.486380995949,3,3,"RITA+Secondary,W=6mo"
4,4585.26772033674,41,16,"RITA+Secondary,W=6mo"
0,1371.1738707364,52,52,"RITA+Secondary,W=6mo"
0,1662.16200861449,13,13,"RITA+Secondary,W=6mo"
0,163.529032996956,44,39,"RITA+Secondary,W=6mo"
0,1407.68955524062,2,2,"RITA+Secondary,W=6mo"
3,3248.42566739318,23,10,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3170.73905422515,6,6,"RITA+Secondary,W=6mo"
1,1106.70514583105,3,3,"RITA+Secondary,W=6mo"
1,0,0,0,"RITA+Secondary,W=6mo"
1,456.448124672228,17,11,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,929.983764123827,14,14,"RITA+Secondary,W=6mo"
0,1328.56375937356,9,9,"RITA+Secondary,W=6mo"
1,434.84294880361,35,28,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
3,2991.44930940249,4,4,"RITA+Secondary,W=6mo"
0,444.013805134017,0,0,"RITA+Secondary,W=6mo"
0,6765.45947386171,37,37,"RITA+Secondary,W=6mo"
0,6469.9418000892,41,28,"RITA+Secondary,W=6mo"
1,74.4168252829695,21,18,"RITA+Secondary,W=6mo"
2,4188.36102530917,16,13,"RITA+Secondary,W=6mo"
0,1935.6496084287,1,1,"RITA+Secondary,W=6mo"
1,1595.62860860085,25,18,"RITA+Secondary,W=6mo"
2,2926.684745135,17,12,"RITA+Secondary,W=6mo"
0,0,31,31,"RITA+Secondary,W=6mo"
0,3441.36071223266,3,3,"RITA+Secondary,W=6mo"
1,4014.25325125213,15,14,"RITA+Secondary,W=6mo"
0,728.825137948841,21,21,"RITA+Secondary,W=6mo"
3,2916.61821603219,29,13,"RITA+Secondary,W=6mo"
3,3918.98208741281,15,8,"RITA+Secondary,W=6mo"
0,3377.03416841991,19,13,"RITA+Secondary,W=6mo"
1,4401.08125966527,4,4,"RITA+Secondary,W=6mo"
1,1260.65522654279,17,17,"RITA+Secondary,W=6mo"
0,1523.12648273721,14,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,3730.83537664983,16,12,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
0,130.407617698273,2,2,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,4655.98970853244,8,8,"RITA+Secondary,W=6mo"
3,4658.94481876481,7,7,"RITA+Secondary,W=6mo"
0,1853.7817018145,9,9,"RITA+Secondary,W=6mo"
1,1995.28749770949,20,13,"RITA+Secondary,W=6mo"
1,1749.41658936748,6,6,"RITA+Secondary,W=6mo"
3,4177.79787846458,25,10,"RITA+Secondary,W=6mo"
0,1872.85970359559,3,3,"RITA+Secondary,W=6mo"
0,2099.87831615237,19,13,"RITA+Secondary,W=6mo"
0,283.702901863496,29,21,"RITA+Secondary,W=6mo"
0,1840.3102964257,8,6,"RITA+Secondary,W=6mo"
0,1383.54063310402,1,1,"RITA+Secondary,W=6mo"
1,772.097153329695,4,4,"RITA+Secondary,W=6mo"
1,412.776159971365,17,14,"RITA+Secondary,W=6mo"
1,2300.96428597573,21,12,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,711.25284229976,5,5,"RITA+Secondary,W=6mo"
2,927.349717256094,15,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
4,3940.24797870965,35,10,"RITA+Secondary,W=6mo"
1,3510.62635927252,21,10,"RITA+Secondary,W=6mo"
0,702.18922353157,8,8,"RITA+Secondary,W=6mo"
0,1577.48709378345,11,11,"RITA+Secondary,W=6mo"
0,295.454525851859,15,15,"RITA+Secondary,W=6mo"
0,198.274591315002,2,2,"RITA+Secondary,W=6mo"
2,3369.81069420623,30,12,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
2,2870.49418838403,18,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
3,1966.65575404193,34,14,"RITA+Secondary,W=6mo"
5,6207.50813872205,45,18,"RITA+Secondary,W=6mo"
0,165.225389070119,19,13,"RITA+Secondary,W=6mo"
0,2574.08470395015,1,1,"RITA+Secondary,W=6mo"
1,1199.09298079231,35,19,"RITA+Secondary,W=6mo"
1,117.579171528448,27,19,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,2197.49480719434,38,14,"RITA+Secondary,W=6mo"
0,963.341918472342,49,49,"RITA+Secondary,W=6mo"
0,531.497234648745,9,9,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,3159.12767742777,18,15,"RITA+Secondary,W=6mo"
0,4006.8116459109,58,58,"RITA+Secondary,W=6mo"
0,107.386654596819,1,1,"RITA+Secondary,W=6mo"
2,2379.42484812857,6,6,"RITA+Secondary,W=6mo"
0,544.057294113568,6,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1803.5801227929,27,25,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
4,3270.39421553218,35,33,"RITA+Secondary,W=6mo"
1,1704.24563478502,57,33,"RITA+Secondary,W=6mo"
1,4472.46306070069,3,3,"RITA+Secondary,W=6mo"
1,3301.3028563494,15,15,"RITA+Secondary,W=6mo"
0,1051.53674526778,8,8,"RITA+Secondary,W=6mo"
0,1307.04966842639,5,5,"RITA+Secondary,W=6mo"
0,4452.14568029239,44,40,"RITA+Secondary,W=6mo"
0,233.405283271847,3,3,"RITA+Secondary,W=6mo"
0,2496.85185151176,9,9,"RITA+Secondary,W=6mo"
0,29.7958676637023,3,3,"RITA+Secondary,W=6mo"
2,5123.61906836622,17,14,"RITA+Secondary,W=6mo"
3,5829.74589153157,26,14,"RITA+Secondary,W=6mo"
0,1832.09064230911,6,6,"RITA+Secondary,W=6mo"
0,1223.2148439542,0,0,"RITA+Secondary,W=6mo"
1,605.895055000055,15,12,"RITA+Secondary,W=6mo"
0,612.442308426593,22,18,"RITA+Secondary,W=6mo"
1,3683.4276902282,9,6,"RITA+Secondary,W=6mo"
0,797.194297823019,6,6,"RITA+Secondary,W=6mo"
1,2676.13280548982,23,12,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1599.75361172248,6,6,"RITA+Secondary,W=6mo"
0,1340.29931049481,3,2,"RITA+Secondary,W=6mo"
0,2200.52091843092,43,15,"RITA+Secondary,W=6mo"
0,486.171644044955,9,6,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,834.457296035268,41,32,"RITA+Secondary,W=6mo"
0,593.17274778744,7,7,"RITA+Secondary,W=6mo"
0,790.793541388107,5,5,"RITA+Secondary,W=6mo"
1,3886.5915658676,26,21,"RITA+Secondary,W=6mo"
0,108.805515985286,21,21,"RITA+Secondary,W=6mo"
0,743.746303643431,2,2,"RITA+Secondary,W=6mo"
0,1025.77303467988,10,10,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2235.57420128258,32,17,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,245.828442378351,0,0,"RITA+Secondary,W=6mo"
1,1428.31663443672,53,22,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1797.07427763541,7,7,"RITA+Secondary,W=6mo"
0,1357.24697166223,1,1,"RITA+Secondary,W=6mo"
1,4095.12606586789,17,17,"RITA+Secondary,W=6mo"
0,23.6624333035734,21,19,"RITA+Secondary,W=6mo"
0,642.240627231376,16,16,"RITA+Secondary,W=6mo"
1,3281.62154755728,34,32,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
2,1823.53994827532,13,11,"RITA+Secondary,W=6mo"
0,3283.51409493725,29,15,"RITA+Secondary,W=6mo"
0,430.147148875945,9,9,"RITA+Secondary,W=6mo"
1,350.843555438139,0,0,"RITA+Secondary,W=6mo"
0,397.167772464387,8,8,"RITA+Secondary,W=6mo"
0,3232.81417617874,13,13,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
2,233.731257118244,42,29,"RITA+Secondary,W=6mo"
0,1326.9630856739,3,3,"RITA+Secondary,W=6mo"
0,2059.04909815851,12,12,"RITA+Secondary,W=6mo"
0,2710.72230159676,25,12,"RITA+Secondary,W=6mo"
0,992.3371103051,13,13,"RITA+Secondary,W=6mo"
0,576.927378441538,13,13,"RITA+Secondary,W=6mo"
0,166.744391911922,5,5,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3615.13909734095,3,3,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1212.99729492412,21,16,"RITA+Secondary,W=6mo"
2,2770.01058252438,7,7,"RITA+Secondary,W=6mo"
0,101.697250444676,3,3,"RITA+Secondary,W=6mo"
0,848.739326724403,12,12,"RITA+Secondary,W=6mo"
0,509.760218112613,4,4,"RITA+Secondary,W=6mo"
0,799.576158676547,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
3,5360.3670206224,36,18,"RITA+Secondary,W=6mo"
0,2620.07764072201,14,13,"RITA+Secondary,W=6mo"
0,456.17836129745,1,1,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,2537.3166857676,24,15,"RITA+Secondary,W=6mo"
0,505.498967599639,5,5,"RITA+Secondary,W=6mo"
0,1485.38441095562,31,24,"RITA+Secondary,W=6mo"
0,1237.61973310422,5,5,"RITA+Secondary,W=6mo"
0,697.288793127281,11,10,"RITA+Secondary,W=6mo"
0,888.382392300185,3,3,"RITA+Secondary,W=6mo"
0,260.320462936828,10,6,"RITA+Secondary,W=6mo"
0,1887.19337350886,41,22,"RITA+Secondary,W=6mo"
0,338.21661588042,4,2,"RITA+Secondary,W=6mo"
0,947.012797144658,1,1,"RITA+Secondary,W=6mo"
0,544.751819597705,15,15,"RITA+Secondary,W=6mo"
0,117.23160477875,21,16,"RITA+Secondary,W=6mo"
0,1870.97674521169,16,9,"RITA+Secondary,W=6mo"
1,3653.44637983653,89,51,"RITA+Secondary,W=6mo"
1,3611.83466383318,19,11,"RITA+Secondary,W=6mo"
0,4382.99825469255,28,11,"RITA+Secondary,W=6mo"
0,2610.74928902062,17,17,"RITA+Secondary,W=6mo"
0,1983.46494715488,28,28,"RITA+Secondary,W=6mo"
0,2339.40619372052,23,13,"RITA+Secondary,W=6mo"
1,2268.2478256139,100,69,"RITA+Secondary,W=6mo"
2,3640.01981819359,17,9,"RITA+Secondary,W=6mo"
3,7862.94557337793,27,15,"RITA+Secondary,W=6mo"
0,2005.67846393573,1,1,"RITA+Secondary,W=6mo"
0,5613.64492011156,3,3,"RITA+Secondary,W=6mo"
0,1663.18939431101,8,8,"RITA+Secondary,W=6mo"
0,1131.84109645464,26,14,"RITA+Secondary,W=6mo"
0,681.868115695533,2,2,"RITA+Secondary,W=6mo"
0,970.768331015513,29,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2694.15239337854,21,14,"RITA+Secondary,W=6mo"
2,1874.35849384126,29,25,"RITA+Secondary,W=6mo"
1,531.387990158877,31,25,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,3953.58192481799,2,2,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,232.345328128549,12,12,"RITA+Secondary,W=6mo"
0,2416.18897097047,33,17,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,601.900296940526,30,23,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,77.8772108550792,5,5,"RITA+Secondary,W=6mo"
2,2029.52527029536,39,18,"RITA+Secondary,W=6mo"
0,2940.45486331937,13,12,"RITA+Secondary,W=6mo"
0,709.799082553297,12,12,"RITA+Secondary,W=6mo"
1,5831.68498069596,32,15,"RITA+Secondary,W=6mo"
0,948.321047400331,7,7,"RITA+Secondary,W=6mo"
0,3892.23256959029,19,19,"RITA+Secondary,W=6mo"
2,3517.60191109517,7,5,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,332.119254100233,1,1,"RITA+Secondary,W=6mo"
