"pia","puta","contacts_small","contacts_large","strategy"
0,4448.79230954982,7,6,"RITA+Secondary,W=6mo"
1,5106.55100227312,12,9,"RITA+Secondary,W=6mo"
0,1140.33045121395,7,7,"RITA+Secondary,W=6mo"
0,241.324457588911,20,20,"RITA+Secondary,W=6mo"
2,4680.7281600479,33,18,"RITA+Secondary,W=6mo"
2,1579.57712423071,3,3,"RITA+Secondary,W=6mo"
1,580.371502641349,30,28,"RITA+Secondary,W=6mo"
0,4632.05894868521,25,12,"RITA+Secondary,W=6mo"
0,884.699170267239,13,9,"RITA+Secondary,W=6mo"
3,2447.18390348383,88,37,"RITA+Secondary,W=6mo"
2,1505.95907160138,18,12,"RITA+Secondary,W=6mo"
1,2675.87119885265,15,11,"RITA+Secondary,W=6mo"
0,2685.81973631275,16,13,"RITA+Secondary,W=6mo"
0,2111.9845158707,9,7,"RITA+Secondary,W=6mo"
2,1410.496818143,18,16,"RITA+Secondary,W=6mo"
1,676.144902314743,21,16,"RITA+Secondary,W=6mo"
2,3899.07314080055,26,13,"RITA+Secondary,W=6mo"
0,546.040087520574,8,8,"RITA+Secondary,W=6mo"
0,1735.03410778768,0,0,"RITA+Secondary,W=6mo"
0,396.355826463728,3,3,"RITA+Secondary,W=6mo"
1,0,10,10,"RITA+Secondary,W=6mo"
3,3570.95062214012,21,12,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,5989.01896577493,19,12,"RITA+Secondary,W=6mo"
1,4517.58012551392,15,14,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1655.20913843285,18,18,"RITA+Secondary,W=6mo"
0,123.259582820285,0,0,"RITA+Secondary,W=6mo"
3,970.544426464759,9,5,"RITA+Secondary,W=6mo"
0,7.93576358243968,3,3,"RITA+Secondary,W=6mo"
1,180.622568017704,17,17,"RITA+Secondary,W=6mo"
0,343.738696986971,24,24,"RITA+Secondary,W=6mo"
0,1394.27505795988,11,11,"RITA+Secondary,W=6mo"
0,44.9493413278124,5,5,"RITA+Secondary,W=6mo"
1,1358.87151476185,2,2,"RITA+Secondary,W=6mo"
0,128.785570966782,11,6,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,236.751666537338,28,28,"RITA+Secondary,W=6mo"
0,1692.19641287779,6,5,"RITA+Secondary,W=6mo"
0,2148.07510068537,13,10,"RITA+Secondary,W=6mo"
0,163.1788312395,39,26,"RITA+Secondary,W=6mo"
1,436.766818282322,22,19,"RITA+Secondary,W=6mo"
0,1194.33887497072,1,1,"RITA+Secondary,W=6mo"
2,2516.6991468974,7,7,"RITA+Secondary,W=6mo"
1,6233.95637147976,74,52,"RITA+Secondary,W=6mo"
2,2444.7761743376,10,7,"RITA+Secondary,W=6mo"
0,1008.44900782052,9,6,"RITA+Secondary,W=6mo"
0,350.439459162978,35,32,"RITA+Secondary,W=6mo"
0,249.273784569477,4,4,"RITA+Secondary,W=6mo"
2,5831.46890024572,31,18,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2511.68259767029,27,17,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1050.150718208,1,1,"RITA+Secondary,W=6mo"
1,1329.09073385188,12,12,"RITA+Secondary,W=6mo"
0,1603.19952911394,0,0,"RITA+Secondary,W=6mo"
1,2089.22732159567,32,26,"RITA+Secondary,W=6mo"
0,1621.84094277573,15,15,"RITA+Secondary,W=6mo"
1,311.311639355041,24,13,"RITA+Secondary,W=6mo"
0,43.1802537576395,3,3,"RITA+Secondary,W=6mo"
2,2551.81366206914,2,2,"RITA+Secondary,W=6mo"
0,166.615908072867,6,5,"RITA+Secondary,W=6mo"
2,3277.02011677427,89,34,"RITA+Secondary,W=6mo"
0,619.512539175565,9,9,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1643.81772159878,15,15,"RITA+Secondary,W=6mo"
0,2903.98808120953,25,22,"RITA+Secondary,W=6mo"
0,1559.69039629188,15,15,"RITA+Secondary,W=6mo"
1,3808.85321702333,25,18,"RITA+Secondary,W=6mo"
0,1364.40386770209,11,9,"RITA+Secondary,W=6mo"
0,1052.916945014,21,15,"RITA+Secondary,W=6mo"
0,349.903991854718,47,47,"RITA+Secondary,W=6mo"
0,249.836828399227,20,15,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,2525.04032640324,28,15,"RITA+Secondary,W=6mo"
0,3942.93694086606,12,12,"RITA+Secondary,W=6mo"
0,635.034479378775,1,1,"RITA+Secondary,W=6mo"
0,1531.68509073687,7,6,"RITA+Secondary,W=6mo"
0,330.488622364888,6,6,"RITA+Secondary,W=6mo"
0,1231.83070194493,14,14,"RITA+Secondary,W=6mo"
0,156.360065047558,3,3,"RITA+Secondary,W=6mo"
0,3590.67799365558,3,3,"RITA+Secondary,W=6mo"
0,1516.23227448112,9,5,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
3,1926.50684983925,9,6,"RITA+Secondary,W=6mo"
0,362.717215689534,1,1,"RITA+Secondary,W=6mo"
1,737.469099270734,6,4,"RITA+Secondary,W=6mo"
0,1738.15570803759,10,10,"RITA+Secondary,W=6mo"
0,3574.13218092226,20,12,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,323.24798302977,12,8,"RITA+Secondary,W=6mo"
1,0,12,12,"RITA+Secondary,W=6mo"
0,3740.71639622875,7,7,"RITA+Secondary,W=6mo"
0,730.641017558739,9,9,"RITA+Secondary,W=6mo"
1,915.233280417336,26,19,"RITA+Secondary,W=6mo"
4,2439.57406085418,15,13,"RITA+Secondary,W=6mo"
0,1367.65296601829,7,7,"RITA+Secondary,W=6mo"
3,4502.62717588655,17,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,134.959279343363,4,4,"RITA+Secondary,W=6mo"
0,1020.6091650765,11,11,"RITA+Secondary,W=6mo"
0,1680.51035064739,17,17,"RITA+Secondary,W=6mo"
0,1585.77566318013,11,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
1,5006.22355928425,18,17,"RITA+Secondary,W=6mo"
0,1571.31509845275,21,17,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,129.639159256034,3,3,"RITA+Secondary,W=6mo"
0,1568.68878150048,4,2,"RITA+Secondary,W=6mo"
0,214.41638166724,10,10,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1827.99934926301,27,27,"RITA+Secondary,W=6mo"
0,597.274450764034,2,2,"RITA+Secondary,W=6mo"
4,2139.64446607549,2,2,"RITA+Secondary,W=6mo"
0,1497.39619289136,2,1,"RITA+Secondary,W=6mo"
1,203.120609140369,16,14,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,2133.80416982311,64,64,"RITA+Secondary,W=6mo"
0,128.214324763665,0,0,"RITA+Secondary,W=6mo"
0,805.672458513316,9,9,"RITA+Secondary,W=6mo"
2,270.141709673673,20,12,"RITA+Secondary,W=6mo"
0,1789.58033455192,12,12,"RITA+Secondary,W=6mo"
0,155.087249230612,8,8,"RITA+Secondary,W=6mo"
2,6432.68155224149,20,12,"RITA+Secondary,W=6mo"
0,207.896726108136,8,8,"RITA+Secondary,W=6mo"
0,2783.23213504967,17,9,"RITA+Secondary,W=6mo"
0,4164.14898420754,34,34,"RITA+Secondary,W=6mo"
0,335.20373511799,47,47,"RITA+Secondary,W=6mo"
0,1358.2485153269,15,15,"RITA+Secondary,W=6mo"
0,617.115401438283,23,23,"RITA+Secondary,W=6mo"
0,2229.77457721039,3,2,"RITA+Secondary,W=6mo"
0,760.051390819552,17,13,"RITA+Secondary,W=6mo"
0,2096.8365823775,12,12,"RITA+Secondary,W=6mo"
1,2042.92684797256,7,4,"RITA+Secondary,W=6mo"
1,10123.1643306179,34,31,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
1,2685.36917627008,12,9,"RITA+Secondary,W=6mo"
0,3148.07019025795,28,18,"RITA+Secondary,W=6mo"
0,365.814224236784,0,0,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
1,1032.23691626801,10,8,"RITA+Secondary,W=6mo"
0,259.499453591569,3,2,"RITA+Secondary,W=6mo"
0,750.730321266848,1,1,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,5621.65586779796,6,6,"RITA+Secondary,W=6mo"
0,4197.39775109078,32,19,"RITA+Secondary,W=6mo"
1,2978.9875011513,11,6,"RITA+Secondary,W=6mo"
0,4715.60830218404,27,23,"RITA+Secondary,W=6mo"
2,2179.95411267494,25,15,"RITA+Secondary,W=6mo"
0,45.6244803847571,12,12,"RITA+Secondary,W=6mo"
0,2614.26336670079,2,1,"RITA+Secondary,W=6mo"
0,1042.9052838569,6,6,"RITA+Secondary,W=6mo"
2,985.10010153336,5,3,"RITA+Secondary,W=6mo"
2,794.697461142609,34,25,"RITA+Secondary,W=6mo"
1,1390.98078323773,24,22,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1190.28026461298,0,0,"RITA+Secondary,W=6mo"
0,299.23025914514,17,17,"RITA+Secondary,W=6mo"
2,5973.7003128866,22,14,"RITA+Secondary,W=6mo"
0,3620.31865792962,28,18,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1457.23323773423,10,10,"RITA+Secondary,W=6mo"
0,640.375628304708,7,7,"RITA+Secondary,W=6mo"
0,157.768957593654,1,1,"RITA+Secondary,W=6mo"
0,688.041450219543,3,3,"RITA+Secondary,W=6mo"
0,2222.71080814616,4,3,"RITA+Secondary,W=6mo"
0,3371.25422534615,19,13,"RITA+Secondary,W=6mo"
0,392.325747968729,1,1,"RITA+Secondary,W=6mo"
1,142.657896266461,1,1,"RITA+Secondary,W=6mo"
0,778.044367243903,33,32,"RITA+Secondary,W=6mo"
0,907.628312262986,33,30,"RITA+Secondary,W=6mo"
1,4110.67102059208,19,14,"RITA+Secondary,W=6mo"
0,479.112040281146,8,8,"RITA+Secondary,W=6mo"
3,4984.82372438151,37,18,"RITA+Secondary,W=6mo"
0,1633.96244909062,5,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,3734.83669986844,46,23,"RITA+Secondary,W=6mo"
1,1631.7808855299,25,13,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
2,3334.52112719281,11,11,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,351.073652252021,10,10,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,163.711953688885,11,11,"RITA+Secondary,W=6mo"
1,1894.89676164341,20,14,"RITA+Secondary,W=6mo"
0,507.151898068543,16,14,"RITA+Secondary,W=6mo"
0,2232.40718525096,15,11,"RITA+Secondary,W=6mo"
0,1861.04028441751,3,3,"RITA+Secondary,W=6mo"
0,535.226354121874,26,26,"RITA+Secondary,W=6mo"
0,171.914571827879,2,2,"RITA+Secondary,W=6mo"
1,3110.80324518155,14,13,"RITA+Secondary,W=6mo"
0,341.962783516421,19,16,"RITA+Secondary,W=6mo"
0,1486.51148364965,8,8,"RITA+Secondary,W=6mo"
0,426.76886187059,3,3,"RITA+Secondary,W=6mo"
1,2190.5312342685,12,12,"RITA+Secondary,W=6mo"
0,3016.58464015305,25,20,"RITA+Secondary,W=6mo"
2,420.449047266428,2,2,"RITA+Secondary,W=6mo"
0,1104.30460414471,11,7,"RITA+Secondary,W=6mo"
0,4571.39753837553,16,16,"RITA+Secondary,W=6mo"
1,523.137233956866,31,22,"RITA+Secondary,W=6mo"
1,459.082897190689,23,22,"RITA+Secondary,W=6mo"
0,2932.68180752447,2,2,"RITA+Secondary,W=6mo"
4,3089.75059560752,35,25,"RITA+Secondary,W=6mo"
3,8315.16572384428,27,13,"RITA+Secondary,W=6mo"
2,5199.56949642002,17,8,"RITA+Secondary,W=6mo"
0,1205.23195960387,7,7,"RITA+Secondary,W=6mo"
0,4268.43609386224,19,19,"RITA+Secondary,W=6mo"
1,3491.05282740491,19,11,"RITA+Secondary,W=6mo"
0,229.83692610902,13,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,484.717339595241,41,29,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
4,6917.45857280511,7,7,"RITA+Secondary,W=6mo"
0,4783.53302934331,16,13,"RITA+Secondary,W=6mo"
0,2416.97967940255,18,18,"RITA+Secondary,W=6mo"
0,1165.84071960138,9,9,"RITA+Secondary,W=6mo"
1,1525.91337965471,2,2,"RITA+Secondary,W=6mo"
0,2019.55323860894,3,3,"RITA+Secondary,W=6mo"
0,384.17549732817,2,2,"RITA+Secondary,W=6mo"
0,433.878364895813,19,15,"RITA+Secondary,W=6mo"
0,952.71258742225,1,1,"RITA+Secondary,W=6mo"
1,5304.49229702237,24,18,"RITA+Secondary,W=6mo"
0,17.8156526449798,8,8,"RITA+Secondary,W=6mo"
0,1809.23962337951,9,9,"RITA+Secondary,W=6mo"
1,3449.5565621856,40,26,"RITA+Secondary,W=6mo"
0,250.668898347725,8,8,"RITA+Secondary,W=6mo"
4,1908.07376707122,12,9,"RITA+Secondary,W=6mo"
0,102.205078566123,7,7,"RITA+Secondary,W=6mo"
0,200.815460669023,9,9,"RITA+Secondary,W=6mo"
0,1762.02297040236,4,4,"RITA+Secondary,W=6mo"
0,136.143108466215,2,2,"RITA+Secondary,W=6mo"
0,3436.91165568219,4,4,"RITA+Secondary,W=6mo"
0,1663.30124554444,20,10,"RITA+Secondary,W=6mo"
0,2113.83784943165,18,15,"RITA+Secondary,W=6mo"
0,906.521661372336,11,7,"RITA+Secondary,W=6mo"
0,665.867815895359,9,9,"RITA+Secondary,W=6mo"
0,648.412574428346,1,1,"RITA+Secondary,W=6mo"
0,1143.32843307498,14,10,"RITA+Secondary,W=6mo"
3,1391.01998530003,20,13,"RITA+Secondary,W=6mo"
1,3846.6518439588,60,40,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,605.29355319873,8,7,"RITA+Secondary,W=6mo"
3,3076.22765083099,0,0,"RITA+Secondary,W=6mo"
0,2912.26002171039,0,0,"RITA+Secondary,W=6mo"
3,1842.84368690378,12,12,"RITA+Secondary,W=6mo"
0,2055.75332252755,3,2,"RITA+Secondary,W=6mo"
4,4041.97708304205,51,24,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2370.49974710309,6,6,"RITA+Secondary,W=6mo"
1,2438.90565985586,0,0,"RITA+Secondary,W=6mo"
0,3120.81900765037,25,14,"RITA+Secondary,W=6mo"
2,1913.4769543752,6,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,1849.01706645093,15,15,"RITA+Secondary,W=6mo"
0,1998.36414535935,7,7,"RITA+Secondary,W=6mo"
0,433.551204986826,15,15,"RITA+Secondary,W=6mo"
0,61.1199748357635,1,1,"RITA+Secondary,W=6mo"
0,2616.43110650525,8,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,2163.77372001949,11,7,"RITA+Secondary,W=6mo"
0,751.255495385512,4,4,"RITA+Secondary,W=6mo"
0,617.745358706114,8,8,"RITA+Secondary,W=6mo"
0,1906.13531925238,13,8,"RITA+Secondary,W=6mo"
0,217.14675235969,16,16,"RITA+Secondary,W=6mo"
0,524.259895661441,37,34,"RITA+Secondary,W=6mo"
0,266.557254510455,7,7,"RITA+Secondary,W=6mo"
0,457.977600699276,3,3,"RITA+Secondary,W=6mo"
0,564.434221097269,1,1,"RITA+Secondary,W=6mo"
0,737.792663182013,9,8,"RITA+Secondary,W=6mo"
0,2354.43074204425,18,18,"RITA+Secondary,W=6mo"
0,1831.75636139615,8,8,"RITA+Secondary,W=6mo"
0,3947.7188799045,13,13,"RITA+Secondary,W=6mo"
1,2963.83491228217,23,22,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,4467.78480021942,9,9,"RITA+Secondary,W=6mo"
5,11531.0315476138,32,15,"RITA+Secondary,W=6mo"
0,3762.607256963,3,3,"RITA+Secondary,W=6mo"
2,2460.31489717925,8,8,"RITA+Secondary,W=6mo"
0,1025.34585692527,15,9,"RITA+Secondary,W=6mo"
1,1196.66780083511,26,17,"RITA+Secondary,W=6mo"
0,2280.10049054608,9,9,"RITA+Secondary,W=6mo"
1,2196.87399787367,14,14,"RITA+Secondary,W=6mo"
0,4296.85593738006,48,30,"RITA+Secondary,W=6mo"
0,1196.19917929856,26,15,"RITA+Secondary,W=6mo"
0,1084.75711112265,22,18,"RITA+Secondary,W=6mo"
1,2304.63804308959,11,7,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,1043.51025215613,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,372.920894817898,26,26,"RITA+Secondary,W=6mo"
0,1983.67977732558,8,8,"RITA+Secondary,W=6mo"
0,3146.49153120272,22,9,"RITA+Secondary,W=6mo"
0,1808.99058503865,20,13,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1255.75692763774,2,2,"RITA+Secondary,W=6mo"
1,1062.39937621933,8,8,"RITA+Secondary,W=6mo"
0,1674.57780004859,8,8,"RITA+Secondary,W=6mo"
0,2801.04424598068,15,15,"RITA+Secondary,W=6mo"
0,1226.07298785919,7,7,"RITA+Secondary,W=6mo"
0,1617.01079119258,4,4,"RITA+Secondary,W=6mo"
1,3704.48694530443,8,8,"RITA+Secondary,W=6mo"
0,3876.96623241826,21,11,"RITA+Secondary,W=6mo"
0,2650.04931316963,14,14,"RITA+Secondary,W=6mo"
1,3243.92292428255,40,32,"RITA+Secondary,W=6mo"
0,1881.38011999621,6,6,"RITA+Secondary,W=6mo"
1,528.345329996433,6,4,"RITA+Secondary,W=6mo"
0,2809.22995942564,25,22,"RITA+Secondary,W=6mo"
0,1830.26954220393,3,3,"RITA+Secondary,W=6mo"
0,1259.56372968651,11,11,"RITA+Secondary,W=6mo"
0,1562.06157044902,9,9,"RITA+Secondary,W=6mo"
0,271.80635283742,0,0,"RITA+Secondary,W=6mo"
1,1378.26211995124,30,22,"RITA+Secondary,W=6mo"
2,4065.99816859485,33,20,"RITA+Secondary,W=6mo"
1,1668.7136763453,33,33,"RITA+Secondary,W=6mo"
0,1359.2676465336,4,4,"RITA+Secondary,W=6mo"
1,1442.90145320775,46,24,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,3621.98992711483,0,0,"RITA+Secondary,W=6mo"
2,4541.76275982576,17,14,"RITA+Secondary,W=6mo"
0,67.1783073209776,9,9,"RITA+Secondary,W=6mo"
1,933.25478301273,0,0,"RITA+Secondary,W=6mo"
0,548.224221235716,8,8,"RITA+Secondary,W=6mo"
0,355.482131320373,14,14,"RITA+Secondary,W=6mo"
0,939.899243232051,1,1,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,966.669470657462,14,11,"RITA+Secondary,W=6mo"
0,248.923846070396,2,2,"RITA+Secondary,W=6mo"
0,2092.13348804562,13,9,"RITA+Secondary,W=6mo"
0,280.91000213415,21,12,"RITA+Secondary,W=6mo"
0,1692.47310805395,2,2,"RITA+Secondary,W=6mo"
0,1635.30842642195,3,3,"RITA+Secondary,W=6mo"
2,2436.87744357832,43,18,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,930.22027619115,8,8,"RITA+Secondary,W=6mo"
1,1063.21364769642,35,28,"RITA+Secondary,W=6mo"
0,1294.47936487676,3,3,"RITA+Secondary,W=6mo"
0,615.707708221626,47,47,"RITA+Secondary,W=6mo"
0,1347.20079870142,7,7,"RITA+Secondary,W=6mo"
0,1854.70391057291,3,3,"RITA+Secondary,W=6mo"
0,1665.51603963688,16,10,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
2,259.816899851091,16,8,"RITA+Secondary,W=6mo"
0,3890.75395397995,15,15,"RITA+Secondary,W=6mo"
0,3619.29472901579,1,1,"RITA+Secondary,W=6mo"
0,2902.4160942798,58,38,"RITA+Secondary,W=6mo"
0,1361.16823271348,16,16,"RITA+Secondary,W=6mo"
0,430.521957591676,5,3,"RITA+Secondary,W=6mo"
0,1921.0619441879,1,1,"RITA+Secondary,W=6mo"
1,1070.14123183746,2,2,"RITA+Secondary,W=6mo"
1,571.384890303782,13,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,2193.50611469024,0,0,"RITA+Secondary,W=6mo"
0,394.894562190549,16,16,"RITA+Secondary,W=6mo"
0,1427.96029310647,21,11,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1142.9618766344,0,0,"RITA+Secondary,W=6mo"
1,4025.33933693221,62,37,"RITA+Secondary,W=6mo"
1,895.228561411136,41,37,"RITA+Secondary,W=6mo"
0,0,27,27,"RITA+Secondary,W=6mo"
0,241.696422793523,2,2,"RITA+Secondary,W=6mo"
0,646.053427408098,11,11,"RITA+Secondary,W=6mo"
1,1440.66331611867,20,8,"RITA+Secondary,W=6mo"
2,5215.55550045614,43,12,"RITA+Secondary,W=6mo"
0,539.177209779855,2,2,"RITA+Secondary,W=6mo"
6,6198.00497733806,32,20,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,3124.79204401881,31,16,"RITA+Secondary,W=6mo"
0,708.47582428358,3,3,"RITA+Secondary,W=6mo"
0,2543.04537461721,13,13,"RITA+Secondary,W=6mo"
0,3865.00758651555,11,11,"RITA+Secondary,W=6mo"
1,79.4594038115833,26,15,"RITA+Secondary,W=6mo"
0,246.013519597418,1,1,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
2,4327.02711996003,12,10,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,3233.17071016331,4,4,"RITA+Secondary,W=6mo"
0,2544.12896478247,12,12,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,662.463375968607,16,13,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,2280.89415626191,28,28,"RITA+Secondary,W=6mo"
0,697.256873585395,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,4849.0364645923,23,15,"RITA+Secondary,W=6mo"
0,1292.05587100997,31,26,"RITA+Secondary,W=6mo"
0,1737.63777887882,12,12,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,233.495146379095,4,4,"RITA+Secondary,W=6mo"
2,2927.04914407609,34,22,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2787.50383987489,29,21,"RITA+Secondary,W=6mo"
0,1198.69609218197,6,6,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,4078.59313279685,55,33,"RITA+Secondary,W=6mo"
2,2091.52837686652,17,14,"RITA+Secondary,W=6mo"
1,1949.00366646621,6,3,"RITA+Secondary,W=6mo"
2,2929.26134810527,12,11,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,2261.58816178902,20,20,"RITA+Secondary,W=6mo"
1,2600.03157902196,7,6,"RITA+Secondary,W=6mo"
1,1063.96243900526,11,11,"RITA+Secondary,W=6mo"
0,1938.18507330316,20,15,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
4,2288.03516568007,8,5,"RITA+Secondary,W=6mo"
0,793.181960937585,9,9,"RITA+Secondary,W=6mo"
3,1683.47545742501,14,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,718.063117417835,7,7,"RITA+Secondary,W=6mo"
0,1315.2073559361,19,19,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,4376.15165945863,10,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1958.54345362507,20,20,"RITA+Secondary,W=6mo"
0,1677.55271293177,13,13,"RITA+Secondary,W=6mo"
0,2228.98461199037,25,25,"RITA+Secondary,W=6mo"
0,691.572349698489,7,7,"RITA+Secondary,W=6mo"
0,648.789760573498,13,13,"RITA+Secondary,W=6mo"
1,3153.1698141458,22,12,"RITA+Secondary,W=6mo"
0,1671.35187847,5,5,"RITA+Secondary,W=6mo"
2,2257.95618692748,16,12,"RITA+Secondary,W=6mo"
0,876.429940373486,15,15,"RITA+Secondary,W=6mo"
0,873.190478972922,5,5,"RITA+Secondary,W=6mo"
1,2032.70446928581,3,3,"RITA+Secondary,W=6mo"
0,1037.95281585424,0,0,"RITA+Secondary,W=6mo"
0,519.728346039368,4,4,"RITA+Secondary,W=6mo"
1,683.540598075925,4,4,"RITA+Secondary,W=6mo"
3,8276.37407311702,61,35,"RITA+Secondary,W=6mo"
0,2425.54594826751,6,6,"RITA+Secondary,W=6mo"
0,1070.595146398,5,5,"RITA+Secondary,W=6mo"
0,827.646116045737,1,1,"RITA+Secondary,W=6mo"
4,3257.99660623306,20,12,"RITA+Secondary,W=6mo"
0,1062.58924791594,23,23,"RITA+Secondary,W=6mo"
0,1649.78401300692,11,11,"RITA+Secondary,W=6mo"
4,1712.8219219851,9,8,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
2,3953.60777712785,25,20,"RITA+Secondary,W=6mo"
1,3186.06044742336,30,20,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,465.103089018427,38,35,"RITA+Secondary,W=6mo"
1,1732.97866009731,9,8,"RITA+Secondary,W=6mo"
0,839.813798108233,11,11,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
2,706.914702175788,25,25,"RITA+Secondary,W=6mo"
0,2207.53751480492,32,19,"RITA+Secondary,W=6mo"
0,36.2193770206891,23,23,"RITA+Secondary,W=6mo"
0,1322.43204393741,3,3,"RITA+Secondary,W=6mo"
5,5522.27508462918,62,29,"RITA+Secondary,W=6mo"
5,3547.37822623971,34,15,"RITA+Secondary,W=6mo"
1,2983.97510504631,25,17,"RITA+Secondary,W=6mo"
0,1241.90329370533,5,5,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1207.81605562167,7,7,"RITA+Secondary,W=6mo"
1,589.984466460158,18,14,"RITA+Secondary,W=6mo"
0,824.706057076061,18,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,451.848002309935,23,18,"RITA+Secondary,W=6mo"
1,3025.49238200518,19,12,"RITA+Secondary,W=6mo"
0,341.506543505548,8,8,"RITA+Secondary,W=6mo"
0,1933.68089887237,23,22,"RITA+Secondary,W=6mo"
0,1709.94672804203,9,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,845.655976353926,3,3,"RITA+Secondary,W=6mo"
