"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
8351,0,1921.0619441879,4218.09286385944,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
8351,1,1070.14123183746,5069.01357620987,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
8351,1,571.384890303782,4939.33328808856,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
8351,0,0,3439.55735789412,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
8351,2,2193.50611469024,5343.80523991733,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
8351,0,394.894562190549,7142.41679241702,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
8352,0,0,420.6631925842,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
8354,1,3705.55230006533,1424.03340813704,2,NA,NA,24,19,"RITA+Secondary,W=6mo"
8356,0,1142.9618766344,177.264730767948,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
8357,0,0,2416.8102314222,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
8357,0,14.3278243288469,2388.48240709335,2,NA,NA,21,21,"RITA+Secondary,W=6mo"
8360,1,895.228561411136,1056.27726662115,2,NA,NA,41,37,"RITA+Secondary,W=6mo"
8384,0,241.696422793523,1261.34863184833,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
8387,0,0,849.347441450769,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
8397,0,646.053427408098,2448.64901723237,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
8399,0,492.130264656458,1366.3890903269,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
8406,1,1440.66331611867,3903.30188645699,3,NA,NA,20,8,"RITA+Secondary,W=6mo"
8406,2,5215.55550045614,1601.97438267755,4,NA,NA,43,12,"RITA+Secondary,W=6mo"
8406,0,0,5952.17828755977,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
8410,0,3759.12634305396,279.239975672126,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
8410,0,539.177209779855,2866.53823244088,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
8413,0,139.323462181887,3764.80346019541,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
8415,0,267.519249381113,879.07952783042,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
8416,6,6198.00497733806,1009.99924100497,3,NA,NA,32,20,"RITA+Secondary,W=6mo"
8417,0,0,452.32314549363,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
8418,0,968.809056556978,306.482340377443,2,NA,NA,40,25,"RITA+Secondary,W=6mo"
8421,0,1181.19964868746,2953.88788631972,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
8421,0,3124.79204401881,3057.83704306426,3,NA,NA,31,16,"RITA+Secondary,W=6mo"
8425,1,1301.97433450627,7162.04416696955,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
8426,1,79.4594038115833,1152.45112849725,2,NA,NA,26,15,"RITA+Secondary,W=6mo"
8429,5,4030.7829549021,2795.41685374621,3,NA,NA,42,23,"RITA+Secondary,W=6mo"
8429,2,4327.02711996003,3188.71254814769,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
8433,0,0,611.110088738163,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
8436,1,3233.17071016331,5294.30571324998,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
8439,1,662.463375968607,340.026970886028,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
8439,0,0,482.785607763812,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
8441,4,3325.74779483674,2038.24122174757,2,NA,NA,50,31,"RITA+Secondary,W=6mo"
8441,2,1183.92840777615,1167.19412955461,2,NA,NA,22,16,"RITA+Secondary,W=6mo"
8442,0,697.256873585395,8101.82592486332,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
8442,0,0,2120.47778434405,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
8451,1,1195.61042717356,411.955106340778,2,NA,NA,26,14,"RITA+Secondary,W=6mo"
8460,0,0,419.313698515972,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
8469,1,233.495146379095,407.938197637071,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
8471,2,2927.04914407609,2515.9668896329,2,NA,NA,34,22,"RITA+Secondary,W=6mo"
8471,0,2787.50383987489,2747.26148835805,2,NA,NA,29,21,"RITA+Secondary,W=6mo"
8475,0,1912.00901590318,1448.40338608452,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
8482,0,1198.69609218197,443.824201811816,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
8486,0,0,909.509675307619,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
8488,2,2091.52837686652,365.982708045122,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
8488,1,1949.00366646621,841.857137102881,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
8493,0,0,4873.36101810695,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
8493,1,2600.03157902196,3766.88111393095,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
8493,0,1879.1582867958,2896.68874317844,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
8493,1,1063.96243900526,3969.03137402096,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
8500,0,315.251959227326,1342.94302187969,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
8502,0,0,2971.05428098186,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
8503,0,1571.58201510538,2372.96919547145,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
8503,0,4376.15165945863,1848.80493313392,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
8503,0,0,1858.87942422707,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
8504,0,2228.98461199037,371.758481823521,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
8505,0,167.769023718968,625.04079547984,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
8521,0,648.789760573498,1283.64172652434,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
8521,0,4217.7276280856,3283.08337519681,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
8522,0,873.190478972922,1760.76147184137,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
8525,0,220.911450998965,242.113187348289,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
8529,1,2032.70446928581,2379.29507760304,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
8535,0,1037.95281585424,1659.80551089089,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
8536,0,519.728346039368,3960.34493334578,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
8537,1,683.540598075925,398.426544492232,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
8537,0,398.219687922943,1604.44610828681,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
8541,0,1070.595146398,67.018105563551,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
8549,0,827.646116045737,933.659483895602,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
8554,0,1062.58924791594,3292.18406075299,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
8554,0,1649.78401300692,1338.44649382996,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
8554,4,1712.8219219851,1018.65743218862,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
8558,0,0,6172.10225257805,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
8558,1,3186.06044742336,5167.54865587927,2,NA,NA,30,20,"RITA+Secondary,W=6mo"
8564,1,2897.38660641597,2178.55086948933,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
8568,2,1922.60143134961,995.129129178699,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
8568,0,465.103089018427,3197.11077089318,2,NA,NA,38,35,"RITA+Secondary,W=6mo"
8572,0,851.688182513652,267.926444290812,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
8573,0,2207.53751480492,1211.49535390212,2,NA,NA,32,19,"RITA+Secondary,W=6mo"
8586,0,645.217635423122,1806.96546724005,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
8595,5,5522.27508462918,174.185138972282,4,NA,NA,62,29,"RITA+Secondary,W=6mo"
8595,5,3547.37822623971,153.330052389894,4,NA,NA,34,15,"RITA+Secondary,W=6mo"
8596,0,1241.90329370533,4196.80689870119,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
8601,0,1236.26423543531,386.194491754691,2,NA,NA,31,20,"RITA+Secondary,W=6mo"
8601,0,0,5868.71948604748,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
8601,0,1207.81605562167,4300.69424347982,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
8603,1,589.984466460158,1696.16844521785,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
8603,0,0,1741.31144372916,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
8603,0,451.848002309935,2678.9036341329,2,NA,NA,23,18,"RITA+Secondary,W=6mo"
8605,0,788.195409092346,64.0796848182853,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
8610,0,1933.68089887237,1934.19903264467,2,NA,NA,23,22,"RITA+Secondary,W=6mo"
8616,0,1709.94672804203,4558.4737403652,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
8621,1,4439.2274514336,1595.54986623002,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
8627,0,1447.93681243703,722.12614691468,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
8628,1,3076.73718647707,393.761466455891,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
8631,0,0,4021.68584336394,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
8637,0,0,1046.58547266128,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
8637,2,1830.22943228343,755.262800540271,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
8637,0,347.623733307672,2268.5875303954,2,NA,NA,24,14,"RITA+Secondary,W=6mo"
8637,0,1438.56659092605,1217.25318583942,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
8638,0,2242.41031492719,3107.05876534394,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
8647,0,1692.40589095142,2400.23070234035,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
8649,0,1287.14422556896,510.36921690072,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
8649,0,0,899.483357725614,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
8653,0,4513.5611580512,935.766172700065,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
8653,0,0,2991.85716258041,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
8653,0,681.872490569556,4463.37163991762,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
8654,0,52.3582827854792,326.744020464151,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
8655,1,1356.41477477505,400.368745554471,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
8658,1,0,3670.33316858165,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
8661,0,82.7873166057207,394.20289264727,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
8665,0,892.188303281372,638.793312344201,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
8671,0,1739.17410198094,279.587069328363,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
8672,0,0,1165.74669846375,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
8679,6,6295.56551770917,478.200505287088,3,NA,NA,31,13,"RITA+Secondary,W=6mo"
8680,0,109.861647948943,2616.03690667312,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
8680,0,0,3132.31019691729,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
8687,1,1491.62279753644,888.803627117205,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
8687,0,0,4130.48174887213,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
8688,0,168.615831865474,3256.99354093063,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
8688,1,4525.4988298892,3503.99664604564,3,NA,NA,40,25,"RITA+Secondary,W=6mo"
8694,0,1860.40270403007,1462.87742505986,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
8695,0,233.353805306997,680.712298994228,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
8699,0,2898.58865008097,1076.58249100192,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
8699,0,2717.42856355103,2542.52685567017,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
8699,0,0,1886.69750111923,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
8699,2,1693.59496478957,1959.37505216966,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
8699,2,3163.4895738712,1782.588957587,3,NA,NA,18,11,"RITA+Secondary,W=6mo"
8704,0,0,925.915063194765,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
8705,3,5637.86355114497,1437.96482708998,2,NA,NA,23,16,"RITA+Secondary,W=6mo"
8706,0,322.320278621578,1165.20822794428,3,NA,NA,31,16,"RITA+Secondary,W=6mo"
8711,1,141.961820120552,655.692929654779,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
8711,0,607.557154957552,1255.11054531179,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
8712,3,1071.49928607597,137.333208852038,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
8712,0,1056.89772182433,2214.73823333468,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
8712,1,1649.26540115506,2667.52157897381,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
8712,1,0,2674.17650681456,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
8716,0,674.35444636451,1087.98275959326,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
8716,0,579.641136147258,1848.0476316472,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
8724,0,179.57083839016,259.875523345449,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
8725,0,273.941500408328,2552.46255741633,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
8732,0,3084.89189338663,3507.57690886959,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
8732,0,2636.45942985531,5333.61854015459,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
8733,0,3154.3947876253,1252.91044838795,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
8747,0,43.0725072356452,656.681492669882,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
8759,0,3388.25211786425,1956.72430037945,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
8759,0,61.1559958217031,5283.82042242199,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
8760,0,2090.81045279467,815.050100948279,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
8760,0,488.308651585024,2417.55190215792,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
8762,0,2118.15514530761,1947.86997715587,1,NA,NA,81,81,"RITA+Secondary,W=6mo"
8764,0,2876.9458135119,1157.19209324709,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
8764,0,0,4011.65172620238,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
8765,0,0,376.276869421003,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
8765,0,3845.26168228684,519.372282396083,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
8766,0,223.470670497517,113.101840442372,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
8766,0,255.479755083225,81.092755856665,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
8769,0,626.731532618022,3032.48871272322,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
8775,0,617.929229134111,138.722259653146,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
8775,0,378.29499066005,265.539378890176,2,NA,NA,29,16,"RITA+Secondary,W=6mo"
8777,4,6865.32254306855,530.462065297877,3,NA,NA,8,5,"RITA+Secondary,W=6mo"
8777,1,1222.74770643275,862.774043206926,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
8784,0,536.278332304087,220.334117823476,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
8784,1,4336.70621300407,2734.92242887025,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
8784,0,157.77319031863,1688.07647435445,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
8784,0,2189.40426375553,4450.96523101131,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
8785,1,374.282720965022,366.445980351087,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
8786,4,4187.12698439265,2510.17054001866,3,NA,NA,20,16,"RITA+Secondary,W=6mo"
8793,0,264.432080291323,787.121449170205,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
8796,0,889.264038671767,448.008891681261,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
8796,0,1700.16664214448,2332.22574267561,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
8799,0,1995.38921277004,1712.8676294031,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
8799,1,1586.9732152989,1201.44669296833,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
8800,0,1465.61927713807,4292.9367182312,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
8800,0,145.816625986499,2792.83648049892,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
8802,0,943.549508998117,1656.25876712325,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
8804,1,1893.30627118477,1134.13430330195,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
8804,2,3855.732984753,2389.85459881176,3,NA,NA,12,11,"RITA+Secondary,W=6mo"
8804,0,2992.1602034916,2821.64098944246,2,NA,NA,22,11,"RITA+Secondary,W=6mo"
8804,1,1761.45032017201,5070.77334037642,3,NA,NA,23,12,"RITA+Secondary,W=6mo"
8807,1,1287.18824719579,1626.39447439217,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
8814,1,1612.12898041873,6241.25793820928,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
8817,1,2185.07442532251,216.937225299195,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
8828,0,0,2090.81841892852,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
8829,0,111.675578666029,1156.78884537881,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
8829,0,2806.76485090135,868.027098766125,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
8829,0,267.382916138926,2294.16416760588,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
8829,1,1831.12109091042,2283.76531673656,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
8829,0,1453.31681214663,2809.6649160513,3,NA,NA,19,8,"RITA+Secondary,W=6mo"
8829,0,0,2675.05614647014,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
8832,0,4400.14136648519,2065.24859254126,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
8842,0,2376.87117953098,912.382770964599,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
8842,0,973.428370043718,2315.82558045186,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
8860,2,3986.57616001845,1619.59366748617,2,NA,NA,20,20,"RITA+Secondary,W=6mo"
8860,1,3136.43976205709,2125.59859916943,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
8862,2,5224.96727842989,3686.61546640775,2,NA,NA,30,19,"RITA+Secondary,W=6mo"
8864,1,152.543249554969,896.589613964033,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
8866,0,369.233588015794,64.2948246837474,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
8867,0,983.295302307694,456.990234996667,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
8869,1,1950.97333467964,2403.41211649217,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
8871,0,237.355872315783,974.947445316508,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
8871,1,0,977.771337214383,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
8871,4,1292.22344762873,2024.88875958476,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
8871,0,0,1470.81226830407,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
8871,0,311.776237466996,5910.52740411569,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
8882,0,0,1946.92137238851,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
8882,5,2399.08239779363,2114.56057148018,2,NA,NA,23,16,"RITA+Secondary,W=6mo"
8885,0,153.67413029836,801.189129811027,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
8888,0,819.719309873712,721.455398015883,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
8888,0,761.852294796599,779.322413092996,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
8888,0,1977.78990923908,1267.04628922387,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
8890,0,457.540337467572,1025.06105896033,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
8893,0,631.085029469968,591.445924135119,2,NA,NA,34,33,"RITA+Secondary,W=6mo"
8894,1,3121.01000114586,6534.89083605899,2,NA,NA,27,14,"RITA+Secondary,W=6mo"
8896,1,2635.17094997026,586.650873655195,2,NA,NA,29,26,"RITA+Secondary,W=6mo"
8896,2,1227.07047630378,6654.09524156737,2,NA,NA,30,23,"RITA+Secondary,W=6mo"
8901,0,3549.59938587305,2756.44035382173,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
8902,0,3956.83995021472,2341.69082544474,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
8904,0,0,1344.03024643903,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
8907,0,2841.01397812608,2762.15293922049,1,NA,NA,60,60,"RITA+Secondary,W=6mo"
8907,1,1707.57207543245,2341.56413346704,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
8907,0,1535.64615915474,2513.49004974475,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
8908,1,282.64277120106,2806.11830048308,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
8912,0,0,907.880427748983,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
8916,0,314.911763738404,562.237164990971,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
8916,0,202.97490119348,2494.48670045833,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
8918,1,1784.80028275362,3970.37885029179,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
8919,0,259.078112641508,810.174412923343,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
8920,1,1844.14947564267,978.416227923497,2,NA,NA,30,21,"RITA+Secondary,W=6mo"
8923,0,0,3232.04242524048,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
8927,0,632.8741919922,3778.6467035023,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
8927,0,0,4590.50597841523,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
8933,1,832.101952744901,2745.02343267627,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
8933,0,1291.05738279798,2646.55604100976,3,NA,NA,14,6,"RITA+Secondary,W=6mo"
8934,0,2611.18048185538,3303.48993388752,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
8934,3,888.665506574871,6432.64509137599,2,NA,NA,25,13,"RITA+Secondary,W=6mo"
8936,0,622.538559923963,4333.64625541318,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
8936,1,3803.85935941086,2206.03474301657,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
8943,0,996.592758391562,209.310906628999,2,NA,NA,25,25,"RITA+Secondary,W=6mo"
8950,0,5224.11776963998,4746.32878962121,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
8950,0,5094.7082952722,5221.53114947578,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
8950,0,2968.52398259547,5255.60060313562,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
8950,0,2534.76849708859,7055.48343130487,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
8950,0,4941.55649773516,6461.41361795661,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
8950,3,1141.60423672792,5257.32259564785,2,NA,NA,17,16,"RITA+Secondary,W=6mo"
8950,1,1643.15098071567,5500.66414793315,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
8955,0,0,1700.40604312694,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
8956,0,1200.69492484486,2690.74758131169,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
8961,0,604.899140436835,2422.98789385615,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
8961,0,0,3068.76947968706,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
8967,0,3462.45027197139,455.585231520179,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
8967,0,0,3221.20319322883,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
8969,0,526.913705748417,1259.07335862439,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
8969,1,2652.99232331452,2580.85540060484,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
8969,0,0,4065.8084168412,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
8969,0,1392.60830611338,3980.54045390348,3,NA,NA,27,10,"RITA+Secondary,W=6mo"
8977,0,819.071704691095,2317.52191475039,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
8979,0,677.955911182692,1621.08918819538,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
8979,0,1561.26670469049,1478.72238869979,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
8986,0,165.092217878836,225.667758353902,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9002,1,1533.86602936325,1549.67184963591,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
9002,0,15.3019741621001,3097.84401571932,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
9002,0,258.834410964959,3007.23115787831,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
9003,0,784.731503357092,2000.85960877871,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
9003,0,2637.00552559646,1687.92384723849,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
9003,6,2116.63047338618,3262.29326640782,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
9003,2,5282.14971583676,4302.9249809094,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
9003,0,828.000456345394,2037.07349021614,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
9003,1,6269.01617594226,3127.27446817538,3,NA,NA,38,20,"RITA+Secondary,W=6mo"
9003,1,3289.13382522831,4058.49788084482,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
9006,0,3517.22631172664,307.991884449165,3,NA,NA,48,41,"RITA+Secondary,W=6mo"
9014,1,1121.9703818469,2757.62137861964,3,NA,NA,95,47,"RITA+Secondary,W=6mo"
9018,0,2578.87436329781,930.42103046451,1,NA,NA,27,27,"RITA+Secondary,W=6mo"
9021,0,891.354135817907,2151.15822394556,2,NA,NA,28,16,"RITA+Secondary,W=6mo"
9026,0,906.391471578841,1088.52088641647,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
9028,4,1578.74951175307,3131.48069850346,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
9028,0,2721.55701118033,3610.31926549561,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
9028,1,2017.47489858282,2822.03619743688,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
9028,1,662.713950237536,4128.66884104755,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
9028,1,2015.37293558444,5124.63348133394,2,NA,NA,22,19,"RITA+Secondary,W=6mo"
9031,0,2216.07430094459,712.203493217689,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
9031,1,521.25012489137,1917.21991509293,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
9031,0,0,2063.71154594914,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
9033,1,3052.87286163225,3117.59640148742,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
9034,2,3357.2592037051,4295.71986801053,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
