"pia","ida","contacts","simid","strategy"
0,0,1,"5887","RITA"
0,0,11,"5887","RITA"
0,1823.53994827532,3,"5888","RITA"
0,1722.93877589264,15,"5888","RITA"
0,430.147148875945,10,"5894","RITA"
1,350.843555438139,1,"5894","RITA"
0,397.167772464387,9,"5894","RITA"
0,197.622677542392,6,"5894","RITA"
2,196.355457331042,30,"5898","RITA"
0,1326.9630856739,4,"5899","RITA"
0,1557.68408764805,2,"5900","RITA"
0,576.927378441538,14,"5904","RITA"
0,1684.39639751468,7,"5909","RITA"
0,0,4,"5911","RITA"
0,3348.55860085212,1,"5911","RITA"
0,0,1,"5913","RITA"
0,1073.06976899953,7,"5916","RITA"
0,850.408702672449,4,"5927","RITA"
0,509.760218112613,5,"5942","RITA"
0,2094.98192833697,11,"5953","RITA"
0,2072.54560837483,3,"5953","RITA"
0,1427.34717334127,9,"5954","RITA"
0,3161.95246708214,6,"5954","RITA"
0,456.17836129745,2,"5957","RITA"
0,82.2328169652901,4,"5957","RITA"
0,137.383409157665,8,"5966","RITA"
0,1237.61973310422,6,"5969","RITA"
0,92.9926188898079,2,"5972","RITA"
0,888.382392300185,4,"5976","RITA"
0,10.7364807901643,7,"5977","RITA"
0,0,8,"5978","RITA"
0,1196.95416834488,3,"5978","RITA"
0,0,10,"5979","RITA"
0,117.23160477875,6,"5981","RITA"
0,2736.90130901196,2,"5981","RITA"
0,200.489437057743,4,"5983","RITA"
0,3635.0858015711,18,"5984","RITA"
0,1868.31834691951,9,"5984","RITA"
0,1670.54605657381,6,"5989","RITA"
0,3513.2552932439,10,"5989","RITA"
0,2610.74928902062,18,"5992","RITA"
0,0,25,"5992","RITA"
0,1005.63116856439,32,"5992","RITA"
0,3046.97218850838,9,"5993","RITA"
0,4575.59376079993,18,"5993","RITA"
0,3307.15265035402,12,"5994","RITA"
0,2345.22727595486,2,"5994","RITA"
0,8.38566240417981,13,"5994","RITA"
0,423.407531590567,2,"5996","RITA"
0,1947.83220932694,2,"5996","RITA"
0,1137.23524256712,9,"5999","RITA"
1,0,19,"5999","RITA"
1,714.959062083631,14,"6000","RITA"
0,0,9,"6000","RITA"
0,467.332015832965,8,"6004","RITA"
0,640.979114834695,5,"6006","RITA"
0,192.993982573148,4,"6006","RITA"
1,117.409357828858,7,"6006","RITA"
0,0,5,"6006","RITA"
0,152.493989669731,11,"6009","RITA"
0,587.918020176706,18,"6012","RITA"
0,2416.18897097047,18,"6014","RITA"
0,3043.32992392099,8,"6023","RITA"
0,0,6,"6023","RITA"
0,77.8772108550792,6,"6024","RITA"
0,2015.7824596839,2,"6025","RITA"
0,0,2,"6026","RITA"
0,595.206358847036,6,"6027","RITA"
0,3202.77529337062,16,"6029","RITA"
0,0,11,"6029","RITA"
0,948.321047400331,8,"6029","RITA"
0,3517.60191109517,3,"6036","RITA"
0,76.3706459158329,5,"6038","RITA"
0,1841.28681713897,9,"6038","RITA"
0,0,15,"6038","RITA"
0,3351.17196081357,60,"6041","RITA"
1,0,4,"6042","RITA"
0,1623.59891007588,4,"6050","RITA"
0,0,10,"6055","RITA"
0,1802.92847203059,3,"6058","RITA"
0,364.698054749759,6,"6065","RITA"
0,465.584030012722,11,"6066","RITA"
0,0,30,"6067","RITA"
0,213.512140562876,2,"6067","RITA"
0,1912.83689331016,14,"6080","RITA"
0,14.0426687179524,3,"6080","RITA"
0,2182.13141322706,8,"6085","RITA"
0,101.65355667909,5,"6085","RITA"
0,369.257013009857,10,"6090","RITA"
0,52.1549889757571,10,"6090","RITA"
0,4012.21523006484,10,"6092","RITA"
1,0,11,"6092","RITA"
0,229.449278430164,5,"6092","RITA"
0,4166.25050333472,5,"6092","RITA"
0,0,11,"6092","RITA"
0,783.412204171287,10,"6093","RITA"
0,1033.61160045637,5,"6096","RITA"
0,566.708085119679,5,"6105","RITA"
0,0,10,"6107","RITA"
0,182.805392617574,14,"6109","RITA"
0,168.671214605837,26,"6109","RITA"
0,1489.76924106363,19,"6113","RITA"
0,698.962323688531,5,"6114","RITA"
0,2749.99828665542,15,"6114","RITA"
0,1258.78548573794,12,"6123","RITA"
0,455.785980712347,11,"6133","RITA"
0,429.609748851858,27,"6140","RITA"
0,3051.69433027466,3,"6142","RITA"
0,325.623879546118,6,"6144","RITA"
0,2166.50528436389,5,"6145","RITA"
0,573.671207688242,4,"6146","RITA"
1,3224.2535674092,2,"6149","RITA"
0,1414.67603418393,7,"6149","RITA"
0,0,6,"6149","RITA"
0,1054.91884622342,6,"6149","RITA"
0,1771.66687711677,7,"6150","RITA"
0,279.931571751756,5,"6157","RITA"
0,0,20,"6159","RITA"
0,553.442564436383,4,"6163","RITA"
0,1309.34599486613,3,"6165","RITA"
0,189.163666362337,1,"6168","RITA"
0,2782.05599002774,3,"6171","RITA"
0,3858.07453064889,10,"6171","RITA"
0,1016.25359240264,4,"6178","RITA"
0,199.263398970552,6,"6178","RITA"
0,3392.22922853016,6,"6179","RITA"
0,1443.25811951258,5,"6179","RITA"
0,0,7,"6179","RITA"
0,0,4,"6189","RITA"
0,866.632636699688,4,"6190","RITA"
0,41.9239517291027,6,"6194","RITA"
0,0,1,"6198","RITA"
0,253.771968694759,18,"6198","RITA"
0,1298.27622726198,8,"6201","RITA"
0,1025.68294531873,1,"6201","RITA"
0,470.069889622687,6,"6201","RITA"
0,1322.91469561915,1,"6205","RITA"
0,3817.4414498589,3,"6205","RITA"
0,1481.83059740883,10,"6205","RITA"
0,1058.92938662337,21,"6205","RITA"
0,145.146948593114,15,"6210","RITA"
0,1176.64449553596,1,"6211","RITA"
0,707.398597668751,3,"6213","RITA"
0,342.316213536765,1,"6213","RITA"
0,816.700830543441,32,"6218","RITA"
1,2051.51675718349,3,"6219","RITA"
0,0,2,"6221","RITA"
0,867.691080833428,4,"6226","RITA"
0,0,4,"6235","RITA"
0,1509.15374567871,29,"6238","RITA"
0,166.374914143066,20,"6239","RITA"
0,1437.57450440443,8,"6241","RITA"
0,2639.38978069521,20,"6241","RITA"
0,292.648495459124,6,"6243","RITA"
1,379.051324891473,9,"6250","RITA"
0,1697.45276823916,2,"6250","RITA"
0,285.922802275909,5,"6256","RITA"
0,2289.75577099355,1,"6256","RITA"
0,47.341311545606,3,"6256","RITA"
0,1099.58078440055,16,"6258","RITA"
0,815.792043344899,11,"6258","RITA"
0,433.19020037239,3,"6259","RITA"
0,1018.26974613927,2,"6269","RITA"
0,1905.48378125028,18,"6273","RITA"
0,1489.82039376656,4,"6273","RITA"
0,4806.68202085098,3,"6281","RITA"
0,2895.46873454923,4,"6281","RITA"
0,1954.39192363941,2,"6281","RITA"
0,758.412925003746,1,"6281","RITA"
0,18.5870084333525,4,"6285","RITA"
1,1229.52570114601,4,"6289","RITA"
1,1349.99101775349,4,"6290","RITA"
0,0,4,"6291","RITA"
1,522.604493668691,8,"6292","RITA"
0,589.6587162005,1,"6294","RITA"
0,976.31170837666,1,"6296","RITA"
0,393.12178635005,2,"6296","RITA"
0,3934.16142962187,8,"6303","RITA"
0,1202.51490174951,13,"6303","RITA"
0,772.405715652461,10,"6303","RITA"
0,1784.37256017877,11,"6303","RITA"
0,2620.23285310368,11,"6305","RITA"
1,755.818210067049,9,"6305","RITA"
0,635.86651930003,1,"6305","RITA"
0,209.727280852971,6,"6306","RITA"
0,1324.85411415186,3,"6314","RITA"
0,967.394965018443,1,"6314","RITA"
0,1782.52908902209,1,"6325","RITA"
0,1708.8938762027,3,"6325","RITA"
0,2850.57761331493,1,"6328","RITA"
0,0,12,"6328","RITA"
0,0,4,"6331","RITA"
0,442.019283581686,2,"6337","RITA"
0,1071.22618289062,3,"6337","RITA"
0,511.340713956737,4,"6338","RITA"
0,2205.78262784007,1,"6348","RITA"
0,2181.97695508931,7,"6360","RITA"
0,0,9,"6360","RITA"
0,1630.8598993403,3,"6360","RITA"
0,3946.38562573691,11,"6360","RITA"
0,2110.52652019193,30,"6361","RITA"
0,428.110751544891,43,"6371","RITA"
0,5493.23196666738,6,"6372","RITA"
0,1281.80120610889,1,"6377","RITA"
0,908.397021366036,6,"6380","RITA"
0,1596.71411408105,11,"6380","RITA"
0,926.967257628468,1,"6380","RITA"
0,3880.73743819156,3,"6382","RITA"
1,340.421987319308,4,"6382","RITA"
0,0,2,"6382","RITA"
0,880.071461796739,1,"6385","RITA"
0,30.6124967968681,3,"6388","RITA"
0,0,5,"6392","RITA"
0,1552.34548648208,44,"6396","RITA"
1,0,8,"6399","RITA"
0,485.20016889404,8,"6402","RITA"
0,43.7860863925835,2,"6403","RITA"
0,2113.13422171401,20,"6404","RITA"
0,890.677110307931,29,"6407","RITA"
0,1116.77770877479,3,"6407","RITA"
0,106.44299189766,7,"6407","RITA"
0,2547.69293466967,6,"6415","RITA"
0,129.846943749547,16,"6415","RITA"
0,652.838451512156,5,"6415","RITA"
0,2094.56723626451,29,"6417","RITA"
0,6827.30025050613,5,"6417","RITA"
0,3423.94067863866,16,"6418","RITA"
0,1322.90311695846,6,"6426","RITA"
0,0,6,"6426","RITA"
0,937.017894442934,4,"6428","RITA"
0,0,10,"6429","RITA"
0,1060.03354383642,13,"6436","RITA"
0,0,12,"6436","RITA"
0,1303.79424963242,12,"6447","RITA"
0,390.5135197797,7,"6448","RITA"
0,653.155297441513,10,"6448","RITA"
0,627.396807223684,7,"6448","RITA"
1,1523.18527099692,1,"6456","RITA"
0,125.087512946452,3,"6467","RITA"
0,1147.54609592757,2,"6470","RITA"
0,2866.68716884244,9,"6479","RITA"
0,324.911410673464,3,"6479","RITA"
0,0,13,"6479","RITA"
0,0,8,"6481","RITA"
0,407.918541190193,1,"6486","RITA"
0,542.194926972574,18,"6486","RITA"
0,3416.01449775628,10,"6502","RITA"
0,979.177248194227,1,"6505","RITA"
0,3602.94190765277,6,"6505","RITA"
0,2958.02355213964,7,"6505","RITA"
0,2186.16338269905,1,"6505","RITA"
0,1451.11865845865,6,"6507","RITA"
0,1008.61002746454,2,"6507","RITA"
0,707.403816126394,7,"6513","RITA"
0,492.389548776804,3,"6513","RITA"
0,0,1,"6522","RITA"
0,1299.93216647068,6,"6523","RITA"
0,1395.38969734195,2,"6523","RITA"
1,1530.82502253074,7,"6523","RITA"
0,284.275635654955,4,"6523","RITA"
0,3785.17435565684,47,"6523","RITA"
0,451.312507556757,9,"6526","RITA"
0,714.451441614218,3,"6527","RITA"
0,1014.31214807377,1,"6527","RITA"
0,519.012287842021,7,"6527","RITA"
0,97.1204429424064,1,"6528","RITA"
0,1552.25819023221,9,"6543","RITA"
1,147.97892369886,5,"6545","RITA"
0,1639.54762990593,9,"6546","RITA"
0,0,18,"6547","RITA"
0,638.643737553828,6,"6547","RITA"
0,438.960454371441,12,"6550","RITA"
0,3074.58488989961,14,"6553","RITA"
0,33.5634429603572,2,"6561","RITA"
0,0,4,"6561","RITA"
0,749.61997450148,2,"6561","RITA"
0,1367.93554753026,8,"6561","RITA"
0,56.7394831754846,2,"6561","RITA"
0,791.995603557769,1,"6567","RITA"
0,2521.25488240087,10,"6575","RITA"
0,91.2337231575025,13,"6586","RITA"
0,1474.28954359094,8,"6588","RITA"
0,2683.10020563992,12,"6589","RITA"
0,4056.08047917231,27,"6589","RITA"
1,608.056136976925,4,"6589","RITA"
0,1590.35376371317,2,"6589","RITA"
0,1630.86303135824,16,"6589","RITA"
0,0,9,"6596","RITA"
0,37.2521402587304,3,"6596","RITA"
0,2326.23518394134,6,"6612","RITA"
0,0,10,"6612","RITA"
0,724.676911231047,3,"6612","RITA"
0,859.791138244595,1,"6626","RITA"
0,0,11,"6626","RITA"
0,0,6,"6630","RITA"
0,2185.49583987215,7,"6632","RITA"
0,1568.91618339832,1,"6638","RITA"
0,436.699613278434,4,"6638","RITA"
0,116.538065408051,5,"6639","RITA"
0,2179.55146503456,8,"6640","RITA"
0,0,36,"6642","RITA"
0,2666.87055369201,8,"6642","RITA"
0,983.876343719961,12,"6644","RITA"
0,0,5,"6651","RITA"
0,647.312159193761,26,"6651","RITA"
0,828.146824167587,1,"6651","RITA"
0,346.78009991146,38,"6658","RITA"
0,0,6,"6667","RITA"
0,738.967916244787,6,"6667","RITA"
1,1406.64302488296,1,"6670","RITA"
0,0,1,"6670","RITA"
0,581.614469307727,2,"6681","RITA"
0,0,27,"6682","RITA"
0,0,4,"6694","RITA"
0,1189.7660307142,5,"6695","RITA"
0,205.952136877875,5,"6697","RITA"
0,72.9441360846622,1,"6703","RITA"
0,332.569351841875,10,"6706","RITA"
0,2499.64092765735,8,"6707","RITA"
0,401.371595267173,2,"6707","RITA"
0,225.405438299864,4,"6709","RITA"
1,339.998857808103,3,"6710","RITA"
0,34.5666038821637,11,"6711","RITA"
0,846.346998110947,6,"6712","RITA"
0,2428.86385678014,1,"6715","RITA"
0,0,2,"6716","RITA"
0,246.007776279085,5,"6723","RITA"
0,69.8840660044502,2,"6723","RITA"
0,136.167343090344,2,"6724","RITA"
0,0,5,"6726","RITA"
1,975.038774073662,7,"6726","RITA"
0,356.796241652779,7,"6733","RITA"
0,0,10,"6735","RITA"
0,1033.67100219266,2,"6741","RITA"
0,179.21213009349,12,"6741","RITA"
0,6246.76236500539,3,"6744","RITA"
0,299.375571311768,2,"6744","RITA"
0,397.498815181638,9,"6747","RITA"
0,0,10,"6750","RITA"
0,1864.51505382489,7,"6751","RITA"
0,1655.51499226743,8,"6751","RITA"
0,5476.40022754281,1,"6759","RITA"
0,306.416967762943,1,"6760","RITA"
0,3649.41135643132,9,"6760","RITA"
0,267.748699893657,6,"6760","RITA"
0,1507.23821010446,3,"6763","RITA"
0,436.529883391508,22,"6772","RITA"
0,1498.58888465344,4,"6774","RITA"
0,318.676368808617,7,"6775","RITA"
0,3084.72420609653,10,"6782","RITA"
0,421.421960297398,10,"6785","RITA"
0,2931.96338907662,12,"6786","RITA"
0,1405.15569261781,1,"6786","RITA"
1,252.785937239414,7,"6786","RITA"
0,1785.66496859329,31,"6786","RITA"
0,246.78581621167,2,"6787","RITA"
0,151.825877850006,1,"6787","RITA"
0,0,9,"6790","RITA"
0,2162.88579744374,8,"6792","RITA"
0,363.226819371645,11,"6792","RITA"
0,4294.81252542967,3,"6792","RITA"
0,0,8,"6799","RITA"
0,1589.52483447718,8,"6799","RITA"
0,1650.37879739614,1,"6799","RITA"
0,1037.97674784793,10,"6800","RITA"
0,586.853563412509,4,"6804","RITA"
0,1377.45927214242,6,"6809","RITA"
0,207.519136009393,5,"6816","RITA"
0,777.698725292159,17,"6821","RITA"
0,1527.77205636145,23,"6821","RITA"
0,625.199556647248,9,"6822","RITA"
0,300.502959125365,11,"6823","RITA"
0,3114.21761869475,4,"6824","RITA"
0,2370.78225363584,4,"6824","RITA"
1,1627.33974824965,7,"6825","RITA"
0,223.53968614983,12,"6834","RITA"
0,14.0357834771221,17,"6838","RITA"
0,881.344632145816,7,"6840","RITA"
0,1208.02350153355,8,"6849","RITA"
0,1737.53939039686,15,"6850","RITA"
0,378.474429134226,20,"6850","RITA"
1,38.1003987938482,3,"6850","RITA"
1,2068.3358586386,13,"6850","RITA"
0,4045.8742701175,2,"6852","RITA"
0,2443.92747367391,7,"6852","RITA"
0,942.198295883018,4,"6852","RITA"
0,1569.53926357797,9,"6866","RITA"
0,0,14,"6867","RITA"
0,0,10,"6876","RITA"
0,713.799062872341,5,"6879","RITA"
0,1040.60331678549,26,"6894","RITA"
0,796.176313741333,6,"6894","RITA"
0,174.22350279312,2,"6894","RITA"
0,1290.46519553932,5,"6894","RITA"
0,720.14710929279,13,"6895","RITA"
0,1847.50308385512,7,"6909","RITA"
0,0,14,"6916","RITA"
0,0,18,"6919","RITA"
0,461.670200797928,19,"6920","RITA"
0,2433.49229473566,13,"6920","RITA"
1,349.429803690816,9,"6927","RITA"
0,2340.35825290092,2,"6937","RITA"
0,2630.4960150074,4,"6939","RITA"
0,384.613990145403,7,"6942","RITA"
0,0,13,"6944","RITA"
0,212.754990059737,3,"6946","RITA"
0,1088.35543419135,2,"6947","RITA"
0,603.433904491176,2,"6947","RITA"
0,856.600406922921,2,"6949","RITA"
1,227.710669127292,10,"6952","RITA"
0,1338.16642347071,4,"6952","RITA"
0,0,3,"6952","RITA"
0,0,12,"6954","RITA"
0,90.4713804570167,5,"6965","RITA"
0,332.617846741743,5,"6969","RITA"
0,469.181460174912,2,"6972","RITA"
1,0,9,"6975","RITA"
0,171.232795759904,4,"6975","RITA"
1,304.095455722309,2,"6980","RITA"
0,0,5,"6980","RITA"
0,918.556127792678,3,"6980","RITA"
0,433.468084517006,3,"6980","RITA"
1,143.292136119418,6,"6984","RITA"
0,0,12,"6984","RITA"
0,1079.721245015,27,"6985","RITA"
0,749.087582025025,4,"6985","RITA"
0,2635.41122213525,20,"6992","RITA"
0,762.001863559729,3,"6994","RITA"
0,1109.45294996286,6,"6995","RITA"
0,1656.76956916283,3,"7001","RITA"
0,1238.90792591576,8,"7001","RITA"
0,1310.50978198246,6,"7002","RITA"
0,73.5298729631527,17,"7003","RITA"
0,110.991961593933,5,"7003","RITA"
0,1331.66420087159,9,"7005","RITA"
0,0,2,"7009","RITA"
0,2598.55427717084,3,"7010","RITA"
0,2478.3160323618,4,"7010","RITA"
0,0,19,"7011","RITA"
0,1108.7827524709,1,"7014","RITA"
0,588.295922416984,1,"7018","RITA"
0,421.831640500238,5,"7018","RITA"
0,380.382394819461,6,"7020","RITA"
0,3968.65902732097,22,"7024","RITA"
0,226.362537123994,15,"7030","RITA"
1,648.250037744523,1,"7030","RITA"
0,2331.53256390016,1,"7040","RITA"
0,0,15,"7040","RITA"
0,1817.05527593918,9,"7040","RITA"
0,1119.7657068189,7,"7041","RITA"
0,2442.02556228479,1,"7042","RITA"
0,2233.23881228383,3,"7042","RITA"
1,72.3739193487027,3,"7043","RITA"
0,920.140292607214,1,"7047","RITA"
0,888.516637781298,40,"7048","RITA"
0,88.5857619905094,2,"7049","RITA"
0,822.406160134559,9,"7057","RITA"
0,725.354857333281,3,"7057","RITA"
0,0,7,"7058","RITA"
0,0,3,"7059","RITA"
0,2671.82828745838,7,"7066","RITA"
0,2986.92949620615,4,"7073","RITA"
0,0,8,"7073","RITA"
0,0,10,"7075","RITA"
0,0,18,"7080","RITA"
0,169.686133205888,4,"7086","RITA"
0,2185.45589266747,13,"7089","RITA"
1,5571.84073108245,5,"7092","RITA"
0,1893.74322265116,8,"7092","RITA"
0,815.291366519004,5,"7092","RITA"
0,0,12,"7094","RITA"
0,2438.55978808639,3,"7100","RITA"
1,1163.24293641953,19,"7100","RITA"
0,1017.41288548494,6,"7100","RITA"
0,959.40551642167,1,"7100","RITA"
0,656.49382791113,3,"7104","RITA"
0,149.038649845734,4,"7107","RITA"
0,1409.31184523646,12,"7107","RITA"
0,0,7,"7107","RITA"
0,2413.54333062323,7,"7109","RITA"
0,1198.10340518031,18,"7109","RITA"
0,0,15,"7111","RITA"
1,1373.90180459453,7,"7112","RITA"
1,0,4,"7112","RITA"
0,833.908900651112,6,"7115","RITA"
1,1501.11934872927,4,"7117","RITA"
0,1474.36498417827,7,"7122","RITA"
1,960.835692928134,16,"7129","RITA"
0,383.28767958056,7,"7129","RITA"
0,683.176152918573,13,"7129","RITA"
1,595.789187804834,8,"7129","RITA"
0,756.971500315462,2,"7131","RITA"
0,377.418969605785,5,"7131","RITA"
0,1665.76575466661,12,"7133","RITA"
0,1015.4033813909,18,"7133","RITA"
0,1875.90881252676,11,"7136","RITA"
0,441.464166808757,1,"7136","RITA"
0,2798.42232786802,21,"7143","RITA"
0,0,14,"7143","RITA"
0,523.289881124516,2,"7143","RITA"
0,291.933872925671,1,"7143","RITA"
0,1346.15730790926,2,"7145","RITA"
0,1498.40821476665,5,"7146","RITA"
0,127.366981497987,8,"7149","RITA"
0,1748.56811777407,4,"7157","RITA"
0,0,3,"7160","RITA"
0,287.420348638945,2,"7163","RITA"
0,3006.19951326005,20,"7166","RITA"
0,3379.9895158443,6,"7167","RITA"
0,568.308980066188,9,"7167","RITA"
0,1383.86689782137,16,"7170","RITA"
0,0,6,"7172","RITA"
0,1108.06607519326,19,"7172","RITA"
0,1407.97439265402,3,"7177","RITA"
0,0,2,"7177","RITA"
0,0,1,"7178","RITA"
0,2231.52950039259,1,"7187","RITA"
0,1059.91723968842,54,"7189","RITA"
0,0,12,"7189","RITA"
0,182.126845702671,10,"7189","RITA"
0,657.695136240333,19,"7195","RITA"
0,203.620480614958,70,"7201","RITA"
0,12.8848618139514,3,"7201","RITA"
0,0,5,"7203","RITA"
0,1760.44439443239,3,"7203","RITA"
0,947.855631672408,6,"7203","RITA"
0,28.0723933835397,9,"7203","RITA"
0,359.572320026004,26,"7204","RITA"
0,1100.60694959533,13,"7217","RITA"
0,0,7,"7217","RITA"
0,1687.67975134792,6,"7219","RITA"
0,819.90327907874,1,"7220","RITA"
0,188.884486716638,26,"7221","RITA"
0,0,6,"7224","RITA"
0,2989.7403719308,5,"7225","RITA"
0,1358.08559066052,13,"7225","RITA"
0,667.81668084198,9,"7240","RITA"
0,2013.23050570197,2,"7242","RITA"
0,1357.98464602798,4,"7242","RITA"
0,772.269246649667,17,"7242","RITA"
0,331.357692697736,19,"7249","RITA"
0,0,5,"7249","RITA"
0,2107.87924550853,3,"7252","RITA"
0,248.346119759676,14,"7253","RITA"
0,5263.11257359703,1,"7256","RITA"
0,3065.1411712532,4,"7257","RITA"
0,98.3419788488713,2,"7257","RITA"
0,187.295971750812,2,"7259","RITA"
0,32.3664247260521,4,"7259","RITA"
0,390.080583233775,9,"7263","RITA"
0,192.548809671268,19,"7263","RITA"
1,1023.04271216868,2,"7263","RITA"
0,0,9,"7263","RITA"
0,567.933708291891,4,"7263","RITA"
0,0,6,"7265","RITA"
0,1090.47982234039,2,"7266","RITA"
0,1405.83221104745,7,"7269","RITA"
1,930.042857047917,2,"7270","RITA"
0,218.895695309801,2,"7270","RITA"
0,1443.0882810203,9,"7270","RITA"
0,807.072173655318,3,"7270","RITA"
1,0,14,"7275","RITA"
0,2569.32249389361,17,"7275","RITA"
0,189.904431774997,5,"7275","RITA"
0,403.302463574,22,"7275","RITA"
0,0,5,"7275","RITA"
0,677.8299940291,12,"7276","RITA"
0,4438.63223964725,8,"7276","RITA"
1,791.100362970403,15,"7277","RITA"
0,3586.05969727393,11,"7279","RITA"
0,0,14,"7281","RITA"
0,3491.96772438972,6,"7285","RITA"
0,0,5,"7285","RITA"
0,1438.2369058576,10,"7288","RITA"
0,305.184469055393,2,"7288","RITA"
0,958.938110215068,1,"7290","RITA"
0,1708.72875247169,14,"7293","RITA"
0,1628.0808791686,4,"7294","RITA"
0,0,7,"7299","RITA"
0,1571.94642112438,30,"7309","RITA"
0,589.775591675476,17,"7310","RITA"
0,530.06013185615,8,"7314","RITA"
0,936.11065465109,11,"7314","RITA"
0,337.113562548585,4,"7328","RITA"
1,984.904417794381,8,"7328","RITA"
0,2258.1421089675,12,"7328","RITA"
0,0,9,"7328","RITA"
0,1020.06664468689,5,"7333","RITA"
0,52.1130148628058,14,"7333","RITA"
0,2843.46105683411,6,"7333","RITA"
0,1859.401642403,13,"7333","RITA"
0,324.806112344375,1,"7333","RITA"
0,3209.36836092793,10,"7336","RITA"
0,1021.80577627021,3,"7343","RITA"
0,252.23047978961,4,"7348","RITA"
1,464.12031560302,5,"7350","RITA"
0,816.147168284222,40,"7350","RITA"
0,1701.38515944032,4,"7358","RITA"
0,42.3761187681803,38,"7365","RITA"
0,569.842984058215,16,"7371","RITA"
0,1174.47019750407,4,"7372","RITA"
0,644.245123372527,5,"7372","RITA"
0,863.022974374347,35,"7372","RITA"
0,1438.64128700776,12,"7373","RITA"
0,1806.49710312186,5,"7378","RITA"
0,0,6,"7378","RITA"
0,0,8,"7378","RITA"
0,3394.01213165389,3,"7382","RITA"
1,4331.36304452061,17,"7382","RITA"
0,2401.58098275477,1,"7393","RITA"
0,1742.7263123516,23,"7397","RITA"
0,0,4,"7397","RITA"
0,1292.48674572163,4,"7397","RITA"
0,735.990780219414,2,"7397","RITA"
1,445.602962042217,8,"7397","RITA"
2,706.594790311959,3,"7397","RITA"
0,0,10,"7397","RITA"
0,502.127254062627,32,"7406","RITA"
0,962.754668049756,1,"7407","RITA"
0,697.112724901626,6,"7407","RITA"
2,0,11,"7407","RITA"
0,360.518503644004,66,"7411","RITA"
0,789.655824840476,7,"7419","RITA"
0,940.801615574137,8,"7419","RITA"
0,1500.16220672478,15,"7422","RITA"
1,1129.30286338838,11,"7423","RITA"
0,140.72168952956,6,"7425","RITA"
0,169.216586083037,6,"7427","RITA"
0,2076.02053457518,14,"7429","RITA"
0,223.765730950299,56,"7429","RITA"
0,42.526039467764,14,"7438","RITA"
0,32.0943029799703,7,"7439","RITA"
0,1015.74050830499,56,"7458","RITA"
0,591.26633370441,18,"7458","RITA"
0,215.529256092044,5,"7458","RITA"
0,1102.34640863912,6,"7462","RITA"
0,0,4,"7462","RITA"
0,532.874098594445,2,"7463","RITA"
0,2857.43429188523,2,"7467","RITA"
0,2108.20579021709,4,"7467","RITA"
0,656.597783666765,2,"7467","RITA"
0,1990.62370196187,5,"7467","RITA"
0,697.755499558528,2,"7475","RITA"
0,1900.80501611661,17,"7475","RITA"
1,1711.33241482997,8,"7475","RITA"
0,1278.30110179177,5,"7476","RITA"
1,2544.01735700067,3,"7477","RITA"
0,1140.33045121395,8,"7478","RITA"
0,2359.88933745707,21,"7479","RITA"
0,0,1,"7480","RITA"
0,4009.50319226813,19,"7491","RITA"
0,182.129322226897,1,"7491","RITA"
0,1677.78089392092,11,"7491","RITA"
0,1524.66615095047,1,"7494","RITA"
1,2172.7404449377,19,"7499","RITA"
0,1261.71906285206,5,"7499","RITA"
0,271.650239019829,10,"7503","RITA"
1,105.995534749793,4,"7504","RITA"
0,1093.97822209004,4,"7504","RITA"
0,252.995561678571,3,"7504","RITA"
0,0,16,"7510","RITA"
0,1299.9580955161,4,"7512","RITA"
0,1452.2086091323,3,"7512","RITA"
0,434.277024053918,6,"7512","RITA"
0,1735.03410778768,1,"7518","RITA"
0,396.355826463728,4,"7523","RITA"
1,161.274058117106,10,"7523","RITA"
0,569.768900720916,8,"7523","RITA"
1,0,11,"7523","RITA"
0,816.74340003857,2,"7525","RITA"
0,204.332856135347,2,"7528","RITA"
0,2227.43347685948,8,"7528","RITA"
0,1100.96562877336,2,"7528","RITA"
0,410.754821584399,6,"7529","RITA"
0,765.220399330053,5,"7529","RITA"
0,978.152534354107,5,"7535","RITA"
0,1394.27505795988,12,"7537","RITA"
0,0,4,"7537","RITA"
0,44.9493413278124,6,"7541","RITA"
0,1358.87151476185,1,"7541","RITA"
0,319.912874543716,10,"7544","RITA"
0,854.995953436321,2,"7552","RITA"
0,163.1788312395,14,"7559","RITA"
0,2967.3228300278,13,"7565","RITA"
0,697.23592403682,36,"7568","RITA"
0,284.792645730345,4,"7568","RITA"
0,513.553918463573,11,"7572","RITA"
0,1194.33887497072,2,"7575","RITA"
0,2516.6991468974,8,"7575","RITA"
0,2760.45026564352,10,"7577","RITA"
0,873.012165669433,7,"7580","RITA"
0,312.752526900818,7,"7581","RITA"
0,350.439459162978,4,"7583","RITA"
0,12.9945990526908,1,"7584","RITA"
0,1875.45758476217,3,"7587","RITA"
0,391.512712868928,2,"7587","RITA"
1,24.6549492124968,3,"7587","RITA"
0,0,3,"7587","RITA"
0,90.7281304214212,12,"7590","RITA"
0,1329.09073385188,1,"7597","RITA"
0,1603.19952911394,1,"7598","RITA"
0,516.615362036444,7,"7600","RITA"
0,311.311639355041,12,"7604","RITA"
0,43.1802537576395,4,"7604","RITA"
0,0,7,"7604","RITA"
0,1602.92153721481,3,"7606","RITA"
0,23.4031176501258,6,"7606","RITA"
0,0,2,"7611","RITA"
0,0,8,"7614","RITA"
0,1723.66875423845,8,"7618","RITA"
