"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"3491",0,0,1373.49267680373,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3495",1,3710.31885130218,639.13511208039,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3496",2,5128.31021046326,786.5974027487,3,NA,NA,23,16,"RITA+Secondary,W=6mo"
"3496",1,7474.73247932043,2407.65146390744,4,NA,NA,21,13,"RITA+Secondary,W=6mo"
"3496",1,482.63797022987,2022.01583410231,2,NA,NA,44,43,"RITA+Secondary,W=6mo"
"3498",0,1863.86263849841,6161.05613897428,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3502",0,174.442348743781,872.233657903075,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3506",0,0,280.527730161169,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3508",2,1081.78369394995,2637.74533376748,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3508",2,4237.31448154251,3919.0698787104,2,NA,NA,56,48,"RITA+Secondary,W=6mo"
"3508",0,0,4251.18531716698,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3510",0,790.449175993857,1472.38313871783,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3511",0,1482.9576044073,1032.66361257504,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3511",0,2794.62085541275,4675.6249227979,2,NA,NA,23,17,"RITA+Secondary,W=6mo"
"3531",2,4616.17937626659,1609.91519667687,4,NA,NA,8,3,"RITA+Secondary,W=6mo"
"3539",0,672.76146507549,1275.12805135487,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3543",0,583.420357064032,747.311362430486,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3543",0,0,6103.5695328961,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3547",0,0,1382.84676408937,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3556",0,81.298361978734,2036.87257187745,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"3556",1,1066.98206128362,2611.44592647259,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"3556",0,2209.70770339215,538.692574856835,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3564",0,710.741097192892,928.388787432721,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3574",0,1434.94306436322,1347.73048471006,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3577",0,490.531108264245,2579.57805679374,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3578",0,788.59473493525,5389.9731888123,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"3578",0,2252.35450009859,4115.58176663726,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"3578",1,485.406917995237,3910.30506999731,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"3581",0,1149.77869864582,2040.37492561542,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3584",0,2391.6649229154,5551.53916440021,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3591",0,4496.04627610473,3218.01278892696,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"3596",3,352.163779273699,3439.96094871462,2,NA,NA,25,19,"RITA+Secondary,W=6mo"
"3596",0,77.4185446561714,5557.61407743381,2,NA,NA,23,13,"RITA+Secondary,W=6mo"
"3596",0,571.177741654599,4921.67246185331,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3598",1,2613.26789308635,762.1191217818,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3605",4,1437.14406162772,2820.36153706979,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"3605",0,3374.32605424372,3615.12079429116,2,NA,NA,36,36,"RITA+Secondary,W=6mo"
"3610",0,73.0830449468014,750.459314351213,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3612",3,1132.0196284932,3568.84576413541,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
"3612",3,551.863140044521,4029.60600143112,2,NA,NA,30,24,"RITA+Secondary,W=6mo"
"3625",2,6001.25164860555,2881.25725994762,4,NA,NA,21,13,"RITA+Secondary,W=6mo"
"3627",0,2047.00065463231,2443.23711256573,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3627",1,1319.47212359226,4806.89207768691,2,NA,NA,39,39,"RITA+Secondary,W=6mo"
"3637",7,7093.18933037921,619.068721324894,4,NA,NA,23,11,"RITA+Secondary,W=6mo"
"3637",2,5481.49871058927,847.644113190393,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3637",0,0,2535.55280583205,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3644",0,178.343700481436,129.248733851346,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3647",0,2932.81237407175,5808.18854854402,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
"3647",3,3902.00400668048,6018.81741628656,2,NA,NA,24,17,"RITA+Secondary,W=6mo"
"3658",0,1054.82835084535,893.474401902167,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3660",2,4298.82965856651,2789.93081383553,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"3660",1,405.058322974656,6683.70214942738,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3662",0,232.218867369404,637.38812574345,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3667",2,4765.74583455574,1404.67161901587,3,NA,NA,49,21,"RITA+Secondary,W=6mo"
"3667",0,671.13499528522,4653.99545112103,2,NA,NA,32,30,"RITA+Secondary,W=6mo"
"3668",0,179.634229659383,1757.07897790235,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3670",1,1687.16399579203,7296.58743888383,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3676",0,216.609823731599,3350.72755438749,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"3677",0,1901.73805563426,357.198875599408,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"3677",3,1080.13704713992,3997.93516702144,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3679",9,9446.05416374634,1155.76149626397,6,NA,NA,51,18,"RITA+Secondary,W=6mo"
"3680",0,344.711206544632,600.545071557614,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3681",0,702.538384428015,430.359111760758,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"3686",1,1809.51131443936,292.833169902886,2,NA,NA,61,56,"RITA+Secondary,W=6mo"
"3686",0,0,1140.81233920282,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3690",1,1246.22759199427,2369.24547052059,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"3708",0,736.236014805594,96.9844398200669,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3712",1,1303.58845516972,2221.69326640293,2,NA,NA,20,12,"RITA+Secondary,W=6mo"
"3712",0,501.724201444469,1916.31661991763,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3715",0,2162.53198928682,1807.23812347126,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"3726",0,0,434.166753232511,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3733",0,371.428352935868,132.037807634951,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3737",0,847.181433970167,323.413970401289,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"3746",2,6064.10595034993,1923.61318533467,3,NA,NA,17,17,"RITA+Secondary,W=6mo"
"3746",0,25.516264495317,4506.06902527753,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3746",0,2690.53869732543,2291.2978854012,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"3749",2,798.902538519629,3961.52810809577,2,NA,NA,34,20,"RITA+Secondary,W=6mo"
"3749",2,693.239480747776,3742.17384317743,3,NA,NA,47,22,"RITA+Secondary,W=6mo"
"3753",4,3519.14096426616,2594.09791428763,3,NA,NA,44,19,"RITA+Secondary,W=6mo"
"3753",0,3242.52842486908,5782.0954019661,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3753",3,1503.87145015985,4348.40225613749,2,NA,NA,26,19,"RITA+Secondary,W=6mo"
"3753",1,377.202360944089,5492.28574779155,2,NA,NA,28,19,"RITA+Secondary,W=6mo"
"3767",0,180.59344686959,629.50171465414,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3776",0,689.769517367626,3588.8773442162,1,NA,NA,48,48,"RITA+Secondary,W=6mo"
"3776",3,2827.92214418667,1150.00954589874,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"3783",0,0,238.735251118882,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3784",4,7205.38984650679,818.643315699496,3,NA,NA,42,36,"RITA+Secondary,W=6mo"
"3784",0,982.451267920426,1450.48575223837,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"3793",0,3634.90070339444,957.588149391391,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"3794",0,1602.40143488585,1343.74729046329,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3799",0,208.306931246417,1724.82143360043,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3803",1,2534.60132288508,6255.72733782836,3,NA,NA,31,19,"RITA+Secondary,W=6mo"
"3805",0,676.256111030011,206.922926759821,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3809",1,2409.26913313971,3114.81961964352,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"3809",0,1390.35990138821,4912.54108593445,2,NA,NA,25,21,"RITA+Secondary,W=6mo"
"3816",7,5703.12150726484,1745.39745634648,3,NA,NA,11,11,"RITA+Secondary,W=6mo"
"3816",2,11619.0845499327,2587.49818383068,3,NA,NA,22,12,"RITA+Secondary,W=6mo"
"3816",0,154.765323737332,3392.18805448831,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"3816",0,3851.50347538241,2678.33712009682,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3816",2,372.971348312713,4993.12181461345,2,NA,NA,14,7,"RITA+Secondary,W=6mo"
"3820",2,4655.84546691174,3064.69545857868,3,NA,NA,27,11,"RITA+Secondary,W=6mo"
"3830",0,308.993156679279,1790.7829544315,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3830",1,2614.26263058256,1064.04995649427,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"3836",0,197.834886993068,4705.12316159821,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3836",2,1722.59218104821,1174.35382343924,2,NA,NA,43,43,"RITA+Secondary,W=6mo"
"3837",0,848.42906274153,769.215347591788,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3839",0,368.02543162932,1486.31865096612,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
"3844",0,4494.17846418865,1906.86202602429,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3849",1,0,1338.28530768222,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3849",1,701.688030006457,1545.62996760493,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3851",0,0,572.120452152178,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3852",0,2998.46802934774,672.19697933946,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"3855",1,1643.44019799925,1788.55902824955,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"3864",0,1228.50725728028,3318.40831632045,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3865",0,0,660.236055536637,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3866",0,1738.06337072204,383.967544902474,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
"3876",0,829.296899351159,2675.48860044462,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"3877",1,230.382722832169,1414.86751029306,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3877",0,1522.11062100789,3854.16276179522,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3877",1,0,1625.19031592599,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3877",2,2584.13680574646,3495.48736688236,3,NA,NA,18,10,"RITA+Secondary,W=6mo"
"3880",1,847.156168756841,2529.52985178911,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3880",2,3655.6710375742,2803.90139445711,3,NA,NA,34,13,"RITA+Secondary,W=6mo"
"3880",1,1112.41339056405,4612.19685661609,2,NA,NA,25,25,"RITA+Secondary,W=6mo"
"3880",0,66.3919189638646,4506.22292908433,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"3883",1,595.506074813029,3361.52365342134,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3883",0,2041.13588728649,1246.24595250708,3,NA,NA,24,10,"RITA+Secondary,W=6mo"
"3889",4,6719.40513846483,2085.33252440587,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"3889",1,1236.30084487864,5104.90304724514,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"3889",0,236.38762982231,2889.28345604623,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"3893",0,3023.63977209522,541.185111533151,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3894",0,137.478264006932,814.328837891723,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"3894",0,738.736385667618,2584.63334419151,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3899",0,99.5084316023131,2132.76207580898,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"3902",0,410.771208212983,1631.54897993305,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3902",2,1448.16046363274,1156.94193816744,2,NA,NA,33,18,"RITA+Secondary,W=6mo"
"3907",0,2398.86031502203,770.001057332119,3,NA,NA,31,17,"RITA+Secondary,W=6mo"
"3910",0,602.476964198113,237.585638345456,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3916",1,2272.56712880991,3281.03858956475,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"3916",1,3678.14592168833,1577.86417106668,2,NA,NA,27,27,"RITA+Secondary,W=6mo"
"3916",2,5486.77501883981,2857.2210916395,3,NA,NA,40,25,"RITA+Secondary,W=6mo"
"3919",0,41.1257222471941,1530.71597764642,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3921",1,4650.34377475742,464.890744513574,2,NA,NA,22,16,"RITA+Secondary,W=6mo"
"3921",0,771.181389967323,2597.05996522635,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3921",0,0,3392.69225439768,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"3925",0,892.349543583149,745.484786657947,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3925",1,0,1977.01296025551,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3926",0,0,283.76688748055,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3927",0,1406.68075536028,890.496513251284,2,NA,NA,42,39,"RITA+Secondary,W=6mo"
"3943",0,625.83633499388,118.258493848453,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3947",0,868.439898050355,2571.53786096971,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"3948",0,585.894329513362,777.953522133121,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3954",0,1755.04018348208,2923.05346231725,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3960",0,1969.46518017129,3809.59398298913,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"3960",1,2470.46857220215,2959.39439057545,2,NA,NA,24,14,"RITA+Secondary,W=6mo"
"3960",0,2359.29575232657,4552.46678183827,3,NA,NA,30,15,"RITA+Secondary,W=6mo"
"3960",8,4120.90425196253,3130.84479043035,3,NA,NA,33,22,"RITA+Secondary,W=6mo"
"3964",0,42.5014759037405,71.6951673528212,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3972",0,0,2819.08628485761,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3972",1,2152.22156465084,1079.24951994928,2,NA,NA,58,56,"RITA+Secondary,W=6mo"
"3972",2,0,2531.95258420113,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3972",0,0,5839.17055995569,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"3972",3,1058.09475705175,1784.1068364891,3,NA,NA,30,15,"RITA+Secondary,W=6mo"
"3972",0,433.028670685366,2378.99311488262,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3973",0,933.79587090781,622.777217525757,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3974",3,3263.17750107433,727.957105177794,3,NA,NA,45,18,"RITA+Secondary,W=6mo"
"3974",0,972.336395605262,843.947062340839,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"3974",1,2069.73829813074,1174.96831954755,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"3974",0,0,1122.58792977324,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3975",0,7970.34333090943,718.069460875294,3,NA,NA,12,5,"RITA+Secondary,W=6mo"
"3977",0,708.647597045095,2035.28961417828,3,NA,NA,26,13,"RITA+Secondary,W=6mo"
"3979",1,2572.49156703059,4703.71748672047,3,NA,NA,25,10,"RITA+Secondary,W=6mo"
"3981",0,901.893794371333,3291.9996991239,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3981",1,914.305771275008,4485.14336289845,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"3981",0,1902.5100684088,4008.03004723233,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3982",4,1186.06515833853,448.196027804882,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3982",3,4053.73077230528,2360.78756629814,2,NA,NA,28,14,"RITA+Secondary,W=6mo"
"3982",0,1946.43831207202,2321.78119325371,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3983",0,1313.3124170471,2340.03276477165,3,NA,NA,4,3,"RITA+Secondary,W=6mo"
"3983",0,434.546546855233,4757.35791284214,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3988",0,1635.63603555406,624.196185536949,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3990",0,426.455178009139,431.023092547105,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3995",0,5483.34151748036,1359.74350618129,3,NA,NA,31,20,"RITA+Secondary,W=6mo"
"3995",0,367.407378331901,3288.61428643601,2,NA,NA,33,27,"RITA+Secondary,W=6mo"
"3998",0,526.770487121902,1382.4229667086,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"3998",1,1264.35606125233,2208.79075562379,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"4000",0,0,2000.17866002725,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"4002",0,566.702322574225,105.325851177391,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"4008",1,141.585399423057,1974.37809240025,2,NA,NA,24,21,"RITA+Secondary,W=6mo"
"4010",0,3111.93971113664,662.283995229422,2,NA,NA,21,13,"RITA+Secondary,W=6mo"
"4010",2,1460.89165395684,437.353163258866,3,NA,NA,31,13,"RITA+Secondary,W=6mo"
"4010",0,0,844.98463325646,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"4010",0,3972.4319058066,1037.3552359719,3,NA,NA,17,9,"RITA+Secondary,W=6mo"
"4010",0,1077.94440295603,3016.22356193149,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"4011",0,0,407.820961647877,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"4013",0,3423.22849658676,708.669019364998,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"4013",0,0,3839.82659803097,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"4013",3,6527.45467851498,4127.9985720016,4,NA,NA,6,4,"RITA+Secondary,W=6mo"
"4015",0,1288.12763823503,1614.99335751557,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"4020",0,723.936992322161,822.975798112474,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"4022",1,1864.89530727937,1240.53957765801,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"4022",0,1591.68593551321,1372.30440827572,2,NA,NA,25,15,"RITA+Secondary,W=6mo"
"4024",0,726.149715015693,493.104207075223,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"4024",0,450.631436316164,768.622485774753,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"4033",1,1822.07257671122,3288.31705278017,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"4033",0,2410.89267388137,4759.81617654938,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"4038",6,6892.47925047244,658.505776727586,3,NA,NA,28,15,"RITA+Secondary,W=6mo"
"4038",2,6653.46533708155,1722.01679665636,4,NA,NA,45,15,"RITA+Secondary,W=6mo"
"4038",0,401.076551208303,2666.96632286454,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"4038",2,1888.72296735068,1334.14106641074,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"4045",0,1518.33564721525,524.073489612828,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"4047",0,628.109905555174,5681.17129683547,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"4050",1,1974.86636794271,393.671047067971,3,NA,NA,20,9,"RITA+Secondary,W=6mo"
"4051",0,0,751.521386936987,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"4053",1,2016.35022426892,1317.61867661157,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"4053",0,689.258068685386,3965.94087689177,3,NA,NA,16,11,"RITA+Secondary,W=6mo"
"4053",0,2641.20399385977,2852.2751765385,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"4056",0,243.394617573251,306.970433904758,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"4058",0,212.114166791979,890.497223099627,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"4059",0,2068.80853993922,1672.81050129507,3,NA,NA,47,24,"RITA+Secondary,W=6mo"
"4061",2,0,1431.55452747935,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"4066",0,1385.66249808181,362.588820968415,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"4067",0,1318.11129273265,926.122690917918,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"4067",1,1406.82365561051,852.906890567779,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"4067",0,0,983.841928740338,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"4073",0,137.460969907184,484.096113685953,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"4074",2,2462.76640767827,4028.78818120412,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
"4074",0,0,2567.78669837473,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"4074",0,1040.70254124483,5098.78681964852,2,NA,NA,29,24,"RITA+Secondary,W=6mo"
"4077",0,805.65515530764,2047.84326122997,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"4079",2,2383.90911068075,532.648530443981,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"4079",0,111.069169225665,7177.221600189,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"4082",0,0,1480.9237801314,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"4084",0,2530.29444937768,100.475862510227,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"4084",0,4038.79861957032,2221.52075920296,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"4084",0,1297.23537700597,3073.75812428518,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"4087",3,3840.93768938566,1226.82871553217,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"4089",0,1325.21841780212,845.680391356662,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"4090",0,1875.78420705306,621.85270638577,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"4091",0,525.420107499595,1271.99468534033,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"4093",0,1830.33776439016,1207.47658642615,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"4096",0,1323.24665374598,3638.34648088308,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"4102",0,1780.75696298388,479.297772459812,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"4104",1,1055.90972862121,3037.20120977242,3,NA,NA,47,35,"RITA+Secondary,W=6mo"
"4106",0,2315.87328574294,389.411039379735,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"4116",0,314.710923408525,1011.23068699806,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"4125",0,796.879439021076,1216.23829452551,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"4130",1,843.054427177806,1797.51559530112,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"4130",0,478.322231868971,2160.04481461924,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"4133",0,91.0030100935226,1034.40564232475,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"4133",0,0,2924.76580341758,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"4133",1,0,3396.82498882549,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"4133",0,1392.15496236866,6084.74527824241,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"4138",0,3161.30408871586,2132.20322598117,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"4138",0,336.220898761378,3628.41181654602,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"4142",0,217.271357162032,376.788161867282,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"4146",0,36.1788613727148,398.058262264438,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"4146",0,562.401496314283,1232.13453241308,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"4162",2,2634.75385564888,702.708496715578,3,NA,NA,31,16,"RITA+Secondary,W=6mo"
"4162",0,1432.34509550372,2080.29265227968,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"4171",0,4338.56751561496,870.078413926433,3,NA,NA,15,10,"RITA+Secondary,W=6mo"
"4172",0,2655.15841141955,1797.47112290045,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"4184",1,1620.0367099961,3167.07606784851,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"4184",1,2548.64094179364,2657.40902775654,3,NA,NA,39,20,"RITA+Secondary,W=6mo"
"4184",0,617.233373214236,1698.44883798009,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"4184",0,729.560309706138,1623.27662888934,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"4191",0,1629.04660175498,1892.677782503,2,NA,NA,24,15,"RITA+Secondary,W=6mo"
"4191",0,857.37785009762,1770.51856358708,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"4193",0,1442.55105726308,5373.30119288793,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"4194",0,140.392386971759,3105.0712230471,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"4197",0,483.659152042058,6773.34682502786,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"4197",0,1188.79071839625,7566.23680560591,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"4200",0,62.0122055135901,169.816388880866,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"4202",0,1.41942000622203,1549.68633547147,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"4202",0,0,2065.16856876138,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"4205",0,3658.12333610774,419.960840980329,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"4207",0,1924.0546294689,1908.47432019764,1,NA,NA,63,63,"RITA+Secondary,W=6mo"
"4215",0,105.197969277371,1690.33892487957,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"4217",0,526.584869612766,2053.91564288597,2,NA,NA,26,19,"RITA+Secondary,W=6mo"
"4220",0,199.287001025093,1084.62814913109,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
