"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"7874",1,1631.7808855299,2285.05559271922,3,NA,NA,25,13,"RITA+Secondary,W=6mo"
"7875",0,0,1900.24419142923,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7879",2,3334.52112719281,1684.21747233833,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7881",0,365.473556203533,1677.0488757917,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7884",1,718.571402123473,233.383094384887,3,NA,NA,23,10,"RITA+Secondary,W=6mo"
"7890",0,1062.53998394441,1417.76285609872,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7898",0,507.151898068543,1336.68363858462,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"7906",0,1756.29832368199,3700.6520203969,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7906",1,3110.80324518155,2238.68134207812,3,NA,NA,14,13,"RITA+Secondary,W=6mo"
"7909",0,341.962783516421,1912.26787219458,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"7917",0,426.76886187059,3711.23977170055,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7919",1,2190.5312342685,3604.59669888526,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7926",1,1667.41939952908,887.490171150472,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"7926",0,1005.22750662462,2942.8546370915,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7933",0,2325.4755849693,247.843591124393,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7933",0,3016.58464015305,582.01548061319,2,NA,NA,25,20,"RITA+Secondary,W=6mo"
"7934",2,420.449047266428,1196.08358007172,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7934",0,1104.30460414471,858.834381351135,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"7935",1,523.137233956866,1102.11404479558,3,NA,NA,31,22,"RITA+Secondary,W=6mo"
"7935",1,459.082897190689,1141.14121317867,2,NA,NA,23,22,"RITA+Secondary,W=6mo"
"7936",0,2932.68180752447,5011.28599042395,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7939",0,1275.10256654981,1317.57301659269,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7942",4,3089.75059560752,234.54540222247,3,NA,NA,35,25,"RITA+Secondary,W=6mo"
"7946",0,0,2200.36757896468,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7946",2,5199.56949642002,1571.05312624014,3,NA,NA,17,8,"RITA+Secondary,W=6mo"
"7946",1,207.646683441424,5561.06644957206,2,NA,NA,10,5,"RITA+Secondary,W=6mo"
"7950",0,4268.43609386224,504.127471048475,2,NA,NA,19,19,"RITA+Secondary,W=6mo"
"7950",1,1100.41374335171,580.83901083444,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7963",1,3491.05282740491,927.29861735367,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
"7963",0,229.83692610902,2207.91073924693,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"7966",2,91.4575218943419,4289.24815375604,1,NA,NA,37,37,"RITA+Secondary,W=6mo"
"7966",1,0,4398.9627890288,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7966",0,1869.81790020796,4717.85291818239,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7974",4,4490.44361656508,187.78002185649,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"7974",0,1155.47104129595,2459.78869378205,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7974",0,1182.48009819468,3510.38097179787,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7974",0,406.545686294405,3061.17595092836,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7977",0,4783.53302934331,2989.77878238482,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"7984",0,2086.21330198343,2172.48053481112,2,NA,NA,27,16,"RITA+Secondary,W=6mo"
"7991",0,3756.52150762315,559.007919688718,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7991",3,2001.4625071546,1712.94506494092,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"7994",0,433.878364895813,4993.8280197346,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"7995",0,1880.42461990196,1733.70823717466,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7995",0,952.71258742225,2661.42026965437,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7995",1,5304.49229702237,793.145259665455,3,NA,NA,24,18,"RITA+Secondary,W=6mo"
"8003",1,3449.5565621856,3119.6762810022,3,NA,NA,40,26,"RITA+Secondary,W=6mo"
"8008",1,1693.82513467774,1083.33903764729,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"8008",0,0,1529.2589734955,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8009",0,1267.76571785753,241.961924287292,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8010",0,1761.11474222177,1296.36236948199,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8012",0,2850.31020449828,5990.52729684922,3,NA,NA,20,9,"RITA+Secondary,W=6mo"
"8016",0,1762.02297040236,60.5361221316282,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8017",0,942.14018383847,2226.69571149904,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"8017",2,2324.582452485,2484.49319473751,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"8017",0,1331.53672886005,2909.52873802231,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8018",0,495.220547698357,3647.97736395692,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8018",0,0,3660.57275304438,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8022",0,712.74135394229,535.488112072844,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"8023",0,1214.31423766819,126.664503264882,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8025",0,1663.30124554444,1029.80105153893,2,NA,NA,20,10,"RITA+Secondary,W=6mo"
"8027",0,2113.83784943165,2790.06050933114,2,NA,NA,18,15,"RITA+Secondary,W=6mo"
"8027",0,0,7097.08814342993,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8030",0,1909.72496392806,1514.8409063534,2,NA,NA,24,14,"RITA+Secondary,W=6mo"
"8034",0,906.521661372336,2459.48904903377,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8035",0,648.412574428346,802.482018118542,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8038",0,2619.95506721988,1777.10148358861,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8038",0,1143.32843307498,3253.72811773351,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"8038",1,3846.6518439588,1642.45060973305,2,NA,NA,60,40,"RITA+Secondary,W=6mo"
"8039",0,0,2260.89324706782,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8039",0,605.29355319873,2046.20963947075,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"8043",0,2912.26002171039,4828.72623949318,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8050",1,5588.11159732407,1534.81570126001,3,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8050",0,780.606507500156,2578.36543580438,2,NA,NA,49,40,"RITA+Secondary,W=6mo"
"8050",0,0,2928.07209636681,1,NA,NA,40,40,"RITA+Secondary,W=6mo"
"8053",0,958.478487712193,261.048179606025,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8055",0,2055.75332252755,3787.77125726087,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"8059",1,1265.86829114555,1889.48349291212,2,NA,NA,18,9,"RITA+Secondary,W=6mo"
"8059",4,4041.97708304205,3141.71187181622,3,NA,NA,51,24,"RITA+Secondary,W=6mo"
"8061",0,0,465.414356704482,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8066",0,0,760.562414960707,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8073",1,3344.23928224502,680.182713495785,2,NA,NA,24,15,"RITA+Secondary,W=6mo"
"8077",0,2461.77844847314,4824.62226955031,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"8078",0,816.502117579571,455.728681002982,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"8078",0,0,481.155202050283,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8079",0,2370.49974710309,1027.22440865229,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8090",0,3120.81900765037,674.015435979857,2,NA,NA,25,14,"RITA+Secondary,W=6mo"
"8091",2,1913.4769543752,2067.37213402291,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"8091",0,0,865.266882812217,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8091",2,1849.01706645093,2111.95810272721,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8091",0,4256.71736035779,1128.3459372967,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8091",0,1253.2147016213,4386.40543762256,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8091",0,61.1199748357635,1705.37043624788,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8098",0,2616.43110650525,349.484200093657,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8099",0,0,1468.00069597428,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8099",0,0,3365.96185692854,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8099",2,2163.77372001949,903.865648335908,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8100",0,0,1569.01828467203,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8104",0,1906.13531925238,629.746425302323,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"8105",0,524.259895661441,1653.25840773566,2,NA,NA,37,34,"RITA+Secondary,W=6mo"
"8113",0,457.977600699276,274.054469941399,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8114",1,894.82739540674,3443.66291553202,2,NA,NA,22,19,"RITA+Secondary,W=6mo"
"8114",0,0,4006.87982763976,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"8114",0,0,6091.22725002492,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8117",0,1831.75636139615,1563.41393357377,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8118",0,0,1488.77880561622,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8123",0,4467.78480021942,283.570024156389,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8125",0,745.560388228037,983.985938634784,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"8127",5,11531.0315476138,1489.2419247224,4,NA,NA,32,15,"RITA+Secondary,W=6mo"
"8129",1,155.861597992125,2146.03697783834,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8129",2,2460.31489717925,4238.07594003142,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8132",0,132.571210982556,1917.06340306536,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8142",1,1055.22327751054,388.353316976113,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"8142",1,414.544101137323,1734.16208372561,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"8143",1,2196.87399787367,1716.19345656118,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8145",0,4296.85593738006,832.39605497704,2,NA,NA,48,30,"RITA+Secondary,W=6mo"
"8145",0,1084.75711112265,1439.3477280216,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
"8145",1,2304.63804308959,672.75440729322,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8157",0,0,1283.67079030668,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8161",0,372.920894817898,2741.9098097145,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"8164",0,148.235644180772,1494.86345473334,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"8166",0,1808.99058503865,6195.79962017242,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"8170",0,2234.57263198129,317.27163618629,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8173",1,1062.39937621933,386.024368387794,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8173",0,67.735205069285,2030.14489012549,2,NA,NA,36,28,"RITA+Secondary,W=6mo"
"8198",0,1617.01079119258,821.729626791889,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8199",1,3704.48694530443,1114.43698521793,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8199",0,3876.96623241826,5073.5164512279,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"8205",2,4847.27935126252,3630.40399505903,3,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8207",0,299.104747062051,904.335935981565,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8213",0,1464.43756797119,4456.33407378116,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"8216",0,2809.22995942564,1228.150980367,2,NA,NA,25,22,"RITA+Secondary,W=6mo"
"8216",0,1830.26954220393,1247.89074670168,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8217",0,930.976958329996,1938.51890348025,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8220",0,0,1721.39166117037,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8226",0,0,1068.12161927661,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8226",0,0,902.614224427364,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8226",0,2200.72089354419,1272.54317135465,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"8227",2,2240.35057667243,2519.17522599353,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
"8227",1,3029.78081954459,2777.60860980122,3,NA,NA,48,26,"RITA+Secondary,W=6mo"
"8227",0,0,2987.39895145767,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8229",0,998.774949296306,1668.59262359035,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8232",0,271.80635283742,610.163763177396,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8234",0,6477.55438681752,3287.32545520165,3,NA,NA,18,11,"RITA+Secondary,W=6mo"
"8234",0,971.340104591139,3737.0335572966,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8235",0,946.790596284519,1422.08872363764,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"8236",1,1247.03308900251,3032.19810043701,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"8237",1,1668.7136763453,2210.45327191125,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
"8239",0,281.102985078699,236.365589039886,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8242",0,1359.2676465336,615.04784649697,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8249",1,1442.90145320775,360.8014772285,3,NA,NA,46,24,"RITA+Secondary,W=6mo"
"8249",0,0,1533.92565287057,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8251",0,375.672692788723,2283.55850200436,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8260",0,3621.98992711483,1443.83112230359,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8260",2,4541.76275982576,1212.80797968275,3,NA,NA,17,14,"RITA+Secondary,W=6mo"
"8264",0,67.1783073209776,1723.1532022188,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8269",1,933.25478301273,182.081267568019,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8274",0,548.224221235716,1829.25374204399,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8285",0,939.899243232051,2713.85602275974,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8285",0,732.680753843711,2921.07451214808,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8285",0,3709.66499395271,1166.27630527297,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"8285",0,0,5731.98234023419,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8288",0,435.426661154477,691.199744090509,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8292",0,966.669470657462,441.335072347687,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"8296",0,248.923846070396,6085.18239547415,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8301",0,2092.13348804562,4134.03368778011,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"8306",0,0,2594.2803287244,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8307",0,280.91000213415,2194.93859875741,3,NA,NA,21,12,"RITA+Secondary,W=6mo"
"8309",0,1692.47310805395,270.363531195041,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8313",0,0,4029.64811384334,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8314",0,979.112726733141,1672.53016859887,2,NA,NA,85,44,"RITA+Secondary,W=6mo"
"8314",1,0,1160.78550421585,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8314",0,0,1786.06086758315,1,NA,NA,44,44,"RITA+Secondary,W=6mo"
"8314",1,1140.58871084754,2654.30252616289,3,NA,NA,44,40,"RITA+Secondary,W=6mo"
"8319",0,930.22027619115,1879.34124575327,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8319",1,1063.21364769642,1184.85806287398,3,NA,NA,35,28,"RITA+Secondary,W=6mo"
"8321",0,1139.67040870951,4755.13952410273,1,NA,NA,37,37,"RITA+Secondary,W=6mo"
"8322",0,1294.47936487676,370.037832347505,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8325",0,615.707708221626,1358.99630300832,1,NA,NA,47,47,"RITA+Secondary,W=6mo"
"8334",0,198.111306137258,485.910104330803,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8334",0,1665.51603963688,1465.31096289034,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"8334",0,0,2263.10529387553,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8336",0,0,2392.97408445568,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8336",0,952.004899424251,2268.60203300262,3,NA,NA,17,8,"RITA+Secondary,W=6mo"
"8337",0,3890.75395397995,184.31924115764,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8338",1,704.690244537436,1553.69765684344,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"8338",0,570.7782779145,1687.60962346637,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"8348",0,2902.4160942798,1361.69680806169,3,NA,NA,58,38,"RITA+Secondary,W=6mo"
"8348",0,1361.16823271348,2838.67642892905,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8351",0,1921.0619441879,4218.09286385944,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8351",1,1070.14123183746,5069.01357620987,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8351",1,571.384890303782,4939.33328808856,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"8351",2,2193.50611469024,5343.80523991733,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8352",0,1427.96029310647,251.819810424903,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"8356",0,1142.9618766344,177.264730767948,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8357",1,311.395852282921,2091.41437913927,2,NA,NA,29,21,"RITA+Secondary,W=6mo"
"8357",0,14.3278243288469,2388.48240709335,2,NA,NA,21,21,"RITA+Secondary,W=6mo"
"8360",1,4025.33933693221,996.875839242521,3,NA,NA,62,37,"RITA+Secondary,W=6mo"
"8360",1,895.228561411136,1056.27726662115,2,NA,NA,41,37,"RITA+Secondary,W=6mo"
"8364",3,3112.26077834116,837.977157645096,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"8384",0,241.696422793523,1261.34863184833,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8397",0,0,3770.92797246956,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8402",0,1524.34627034049,250.166630804026,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8406",1,4412.50409251823,2045.76268045436,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"8406",1,1440.66331611867,3903.30188645699,3,NA,NA,20,8,"RITA+Secondary,W=6mo"
"8406",0,1164.43392674875,1219.03997828765,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"8406",2,5215.55550045614,1601.97438267755,4,NA,NA,43,12,"RITA+Secondary,W=6mo"
"8406",0,1598.22452450974,995.144679407151,2,NA,NA,25,22,"RITA+Secondary,W=6mo"
"8414",0,140.9042239452,726.586175053185,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8415",0,267.519249381113,879.07952783042,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8426",0,0,827.288540710382,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8426",1,79.4594038115833,1152.45112849725,2,NA,NA,26,15,"RITA+Secondary,W=6mo"
"8427",0,246.013519597418,1880.1656620861,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8429",5,4030.7829549021,2795.41685374621,3,NA,NA,42,23,"RITA+Secondary,W=6mo"
"8429",2,4327.02711996003,3188.71254814769,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"8433",0,0,611.110088738163,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8436",1,3233.17071016331,5294.30571324998,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8439",1,662.463375968607,340.026970886028,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"8439",0,0,482.785607763812,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8441",2,5344.05886102895,922.618910602826,3,NA,NA,24,14,"RITA+Secondary,W=6mo"
"8441",2,1183.92840777615,1167.19412955461,2,NA,NA,22,16,"RITA+Secondary,W=6mo"
"8442",0,0,2120.47778434405,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8448",0,250.034135612243,660.693973752825,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8451",1,1195.61042717356,411.955106340778,2,NA,NA,26,14,"RITA+Secondary,W=6mo"
"8459",0,0,2273.00928684062,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8469",1,233.495146379095,407.938197637071,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8471",0,0,3331.91552998565,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8475",0,1912.00901590318,1448.40338608452,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"8482",0,1198.69609218197,443.824201811816,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8487",0,440.481265819879,3858.2079113177,2,NA,NA,27,15,"RITA+Secondary,W=6mo"
"8487",0,2858.24017905641,6244.5518423408,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"8488",2,2091.52837686652,365.982708045122,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"8488",1,1949.00366646621,841.857137102881,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
"8491",0,0,3794.05283692204,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8493",2,2929.26134810527,1064.11626671051,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8493",0,0,2515.74560381882,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8493",1,1063.96243900526,3969.03137402096,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8496",0,185.464625566671,2792.09819290697,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8496",0,1938.18507330316,2910.55580397746,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"8500",0,0,1559.43751774933,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8500",0,315.251959227326,1342.94302187969,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"8502",0,0,2971.05428098186,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8502",8,4878.52550038778,3399.98158767348,3,NA,NA,21,8,"RITA+Secondary,W=6mo"
"8502",4,2288.03516568007,3700.96692993703,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8502",0,718.063117417835,5592.00273734605,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8503",0,1571.58201510538,2372.96919547145,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8503",0,3259.24960239189,2367.03816966531,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8503",0,0,1858.87942422707,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8505",0,167.769023718968,625.04079547984,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8515",0,0,714.659329767121,1,NA,NA,46,46,"RITA+Secondary,W=6mo"
"8521",0,648.789760573498,1283.64172652434,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8521",0,1141.07092195473,2501.57341894872,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8522",2,2257.95618692748,269.609368720686,3,NA,NA,16,12,"RITA+Secondary,W=6mo"
"8522",0,876.429940373486,1368.70901359718,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8522",0,873.190478972922,1760.76147184137,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8525",0,220.911450998965,242.113187348289,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8529",1,2032.70446928581,2379.29507760304,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8536",0,3601.35725159091,2348.42319727074,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8536",0,311.96206486523,4613.15994819358,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"8537",1,683.540598075925,398.426544492232,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8537",3,8276.37407311702,693.356748706474,3,NA,NA,61,35,"RITA+Secondary,W=6mo"
"8541",0,1070.595146398,67.018105563551,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8554",0,151.051551432117,714.190481510185,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8554",4,3257.99660623306,708.178379546008,2,NA,NA,20,12,"RITA+Secondary,W=6mo"
"8554",0,1062.58924791594,3292.18406075299,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"8554",4,1712.8219219851,1018.65743218862,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"8554",0,0,6120.90760442751,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8558",2,3953.60777712785,4783.77499102702,2,NA,NA,25,20,"RITA+Secondary,W=6mo"
"8562",0,0,2227.98316406456,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8568",2,1922.60143134961,995.129129178699,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8568",2,2836.88126656219,1910.84832660564,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"8568",0,742.979226905051,1809.80605298067,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8568",0,465.103089018427,3197.11077089318,2,NA,NA,38,35,"RITA+Secondary,W=6mo"
"8573",0,2207.53751480492,1211.49535390212,2,NA,NA,32,19,"RITA+Secondary,W=6mo"
"8580",0,627.731896385976,759.474662448147,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8595",0,455.247419607553,933.939924719622,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8595",5,5522.27508462918,174.185138972282,4,NA,NA,62,29,"RITA+Secondary,W=6mo"
"8596",0,4014.06740109569,4997.33086053817,3,NA,NA,37,21,"RITA+Secondary,W=6mo"
"8601",4,6021.50930364578,432.135324893579,4,NA,NA,25,11,"RITA+Secondary,W=6mo"
"8601",0,0,5868.71948604748,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8601",0,2269.09435986385,5240.56212429263,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"8603",1,589.984466460158,1696.16844521785,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8603",0,824.706057076061,1563.23615065424,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
