"pia","ida","contacts","simid","strategy"
2,1048.4220421935,16,"5572","RITA"
0,1056.52994290936,7,"5573","RITA"
1,0,1,"5574","RITA"
1,456.448124672228,7,"5574","RITA"
0,0,5,"5574","RITA"
0,929.983764123827,15,"5579","RITA"
0,428.525452983078,2,"5580","RITA"
0,1666.82635205782,12,"5583","RITA"
0,961.36571260775,8,"5584","RITA"
0,1902.11506737763,1,"5585","RITA"
0,47.5009286671675,14,"5591","RITA"
0,0,2,"5591","RITA"
0,1425.90215566413,8,"5594","RITA"
0,543.85217805165,4,"5594","RITA"
1,74.4168252829695,19,"5594","RITA"
0,1133.84088402359,15,"5594","RITA"
0,1084.37917027505,8,"5596","RITA"
0,983.581711186655,8,"5596","RITA"
0,1512.66314163669,6,"5598","RITA"
0,1590.33899581627,2,"5601","RITA"
0,56.9485266014321,4,"5602","RITA"
0,2806.26930334968,5,"5610","RITA"
0,2639.71182631214,8,"5611","RITA"
0,379.732752217818,7,"5611","RITA"
0,3429.55405453082,5,"5617","RITA"
0,639.93083302497,1,"5617","RITA"
0,220.883932197895,9,"5617","RITA"
0,0,4,"5619","RITA"
2,1481.71724346575,13,"5619","RITA"
0,0,23,"5619","RITA"
0,3813.7458284928,8,"5628","RITA"
1,1995.28749770949,8,"5632","RITA"
0,1749.41658936748,1,"5632","RITA"
0,382.734785915358,3,"5633","RITA"
0,188.813942560972,1,"5633","RITA"
0,221.630428607405,7,"5634","RITA"
0,1993.36900987398,7,"5634","RITA"
0,1019.17157355329,3,"5635","RITA"
0,1733.49251428732,16,"5645","RITA"
0,772.097153329695,5,"5645","RITA"
0,0,12,"5645","RITA"
0,1288.63347165064,14,"5645","RITA"
0,1685.13652924165,1,"5648","RITA"
0,2297.30164615836,5,"5648","RITA"
0,0,5,"5668","RITA"
0,0,9,"5681","RITA"
0,1627.56657478014,13,"5684","RITA"
0,0,8,"5685","RITA"
0,336.718818109007,9,"5686","RITA"
0,311.248203255796,10,"5690","RITA"
0,541.297205131727,9,"5701","RITA"
0,295.454525851859,16,"5701","RITA"
0,198.274591315002,3,"5701","RITA"
1,1526.71923007186,13,"5701","RITA"
0,3113.11362879863,4,"5706","RITA"
0,0,4,"5715","RITA"
0,912.856603868556,5,"5724","RITA"
0,4434.26053738612,5,"5724","RITA"
0,3022.44017575696,10,"5724","RITA"
1,1190.39067240904,12,"5724","RITA"
0,1809.03766628085,11,"5725","RITA"
0,476.619733384199,1,"5727","RITA"
1,0,9,"5727","RITA"
0,1262.46491120577,10,"5728","RITA"
0,0,7,"5737","RITA"
0,1066.70893723029,2,"5737","RITA"
0,8.78470256175478,9,"5743","RITA"
0,132.131954343315,7,"5753","RITA"
0,0,1,"5754","RITA"
0,874.037623340464,36,"5756","RITA"
0,1470.35467468247,11,"5756","RITA"
0,0,2,"5756","RITA"
0,1205.36559799516,16,"5770","RITA"
0,703.257134783177,1,"5770","RITA"
0,2379.42484812857,7,"5771","RITA"
0,205.518949288874,15,"5780","RITA"
0,544.057294113568,4,"5780","RITA"
0,214.029998556713,6,"5780","RITA"
0,0,3,"5780","RITA"
0,735.9656490353,2,"5785","RITA"
0,699.088016948751,6,"5785","RITA"
0,3035.37855442224,4,"5785","RITA"
0,903.183620196957,6,"5786","RITA"
0,0,4,"5786","RITA"
0,4452.14568029239,41,"5788","RITA"
0,233.405283271847,4,"5790","RITA"
0,3415.38569285456,31,"5798","RITA"
0,29.7958676637023,4,"5803","RITA"
0,0,10,"5805","RITA"
0,171.621205278902,9,"5808","RITA"
0,3573.70782101271,20,"5814","RITA"
0,2993.79621202429,4,"5815","RITA"
0,1866.64545324408,5,"5815","RITA"
0,1074.3861073407,2,"5815","RITA"
0,264.064496832074,6,"5817","RITA"
0,1223.2148439542,1,"5821","RITA"
0,1566.66925960588,5,"5821","RITA"
0,1439.0190470602,1,"5821","RITA"
0,777.596956548474,34,"5822","RITA"
0,605.895055000055,4,"5829","RITA"
0,627.676598659451,6,"5835","RITA"
0,89.8228459740762,5,"5835","RITA"
0,2071.01709790322,14,"5835","RITA"
0,614.99545715073,1,"5835","RITA"
0,265.849633057854,12,"5835","RITA"
0,1857.59306986772,5,"5835","RITA"
0,1599.75361172248,1,"5837","RITA"
0,0,5,"5837","RITA"
0,0,7,"5848","RITA"
0,4145.96441583601,11,"5848","RITA"
0,791.442426256256,16,"5849","RITA"
0,486.171644044955,4,"5849","RITA"
0,968.030436687161,14,"5849","RITA"
0,350.394370768749,16,"5849","RITA"
0,0,8,"5849","RITA"
0,834.457296035268,10,"5852","RITA"
0,790.793541388107,6,"5854","RITA"
0,3886.5915658676,6,"5857","RITA"
1,1256.88422856825,6,"5857","RITA"
0,1355.86779255136,14,"5859","RITA"
0,4812.50955662607,16,"5859","RITA"
0,743.746303643431,3,"5861","RITA"
1,617.737077087116,10,"5864","RITA"
0,1554.8597367905,20,"5865","RITA"
0,1586.8559324063,3,"5869","RITA"
0,245.828442378351,1,"5871","RITA"
0,1968.20738939055,7,"5871","RITA"
0,0,1,"5872","RITA"
0,900.662802039687,14,"5872","RITA"
0,509.545417446393,2,"5872","RITA"
0,1357.24697166223,2,"5874","RITA"
0,2826.11682147527,1,"5874","RITA"
0,925.301628018186,6,"5876","RITA"
0,2765.12626852885,1,"5876","RITA"
0,23.6624333035734,3,"5876","RITA"
0,939.85693898762,3,"5887","RITA"
0,0,1,"5887","RITA"
0,1823.53994827532,3,"5888","RITA"
0,1051.36145505689,16,"5888","RITA"
1,350.843555438139,1,"5894","RITA"
0,197.622677542392,6,"5894","RITA"
0,3232.81417617874,14,"5897","RITA"
0,0,9,"5897","RITA"
0,2960.95996317948,21,"5897","RITA"
0,1326.9630856739,4,"5899","RITA"
0,1557.68408764805,2,"5900","RITA"
0,3348.55860085212,1,"5911","RITA"
0,0,1,"5913","RITA"
0,1073.06976899953,7,"5916","RITA"
0,1212.99729492412,6,"5916","RITA"
0,850.408702672449,4,"5927","RITA"
0,848.739326724403,13,"5935","RITA"
0,172.18007743277,21,"5944","RITA"
0,523.134139416828,25,"5953","RITA"
0,523.728961879388,1,"5954","RITA"
0,3161.95246708214,6,"5954","RITA"
0,2114.00208488342,2,"5954","RITA"
0,456.17836129745,2,"5957","RITA"
0,1251.67262127597,10,"5963","RITA"
0,505.498967599639,6,"5966","RITA"
0,137.383409157665,8,"5966","RITA"
0,1237.61973310422,6,"5969","RITA"
0,888.382392300185,4,"5976","RITA"
0,384.758090026683,2,"5976","RITA"
0,117.791991073332,5,"5977","RITA"
0,0,10,"5979","RITA"
0,338.21661588042,3,"5980","RITA"
0,947.012797144658,2,"5981","RITA"
0,0,10,"5981","RITA"
0,117.23160477875,6,"5981","RITA"
0,143.723927667432,1,"5983","RITA"
0,200.489437057743,4,"5983","RITA"
0,513.631135325274,10,"5984","RITA"
0,3635.0858015711,18,"5984","RITA"
0,1670.54605657381,6,"5989","RITA"
0,437.311642867198,1,"5992","RITA"
0,1005.63116856439,32,"5992","RITA"
0,3046.97218850838,9,"5993","RITA"
0,4575.59376079993,18,"5993","RITA"
0,3307.15265035402,12,"5994","RITA"
0,2345.22727595486,2,"5994","RITA"
0,1659.55627752268,13,"5994","RITA"
0,423.407531590567,2,"5996","RITA"
0,2027.59556537946,11,"5996","RITA"
0,1947.83220932694,2,"5996","RITA"
0,5613.64492011156,4,"5998","RITA"
0,1501.77612335844,9,"5998","RITA"
0,1131.84109645464,15,"5999","RITA"
0,1137.23524256712,9,"5999","RITA"
1,0,19,"5999","RITA"
0,0,15,"5999","RITA"
1,714.959062083631,14,"6000","RITA"
0,0,9,"6000","RITA"
0,467.332015832965,8,"6004","RITA"
0,640.979114834695,5,"6006","RITA"
0,192.993982573148,4,"6006","RITA"
1,117.409357828858,7,"6006","RITA"
0,0,5,"6006","RITA"
0,1743.54462555347,3,"6009","RITA"
0,232.345328128549,13,"6014","RITA"
0,2416.18897097047,18,"6014","RITA"
0,3043.32992392099,8,"6023","RITA"
0,601.900296940526,8,"6023","RITA"
0,77.8772108550792,6,"6024","RITA"
0,1676.27218799684,6,"6025","RITA"
0,1309.39829489761,19,"6026","RITA"
0,1276.50437640054,2,"6026","RITA"
0,3059.18977624038,4,"6027","RITA"
0,709.799082553297,13,"6027","RITA"
0,948.321047400331,8,"6029","RITA"
0,3517.60191109517,3,"6036","RITA"
0,2065.58314192768,2,"6036","RITA"
0,923.914051340074,13,"6037","RITA"
0,339.736945416971,3,"6041","RITA"
1,0,4,"6042","RITA"
0,0,18,"6042","RITA"
0,332.119254100233,2,"6042","RITA"
0,142.185699993309,5,"6050","RITA"
0,1977.80225633328,7,"6050","RITA"
0,1802.92847203059,3,"6058","RITA"
0,364.698054749759,6,"6065","RITA"
0,213.512140562876,2,"6067","RITA"
0,14.0426687179524,3,"6080","RITA"
0,1218.52086150487,2,"6083","RITA"
0,101.65355667909,5,"6085","RITA"
0,2109.74973193546,7,"6090","RITA"
0,369.257013009857,10,"6090","RITA"
0,4012.21523006484,10,"6092","RITA"
0,788.398814781501,23,"6092","RITA"
0,1033.61160045637,5,"6096","RITA"
0,566.708085119679,5,"6105","RITA"
0,2030.72483383887,1,"6109","RITA"
0,182.805392617574,14,"6109","RITA"
0,698.962323688531,5,"6114","RITA"
0,0,2,"6114","RITA"
0,0,13,"6115","RITA"
0,1030.36860137963,16,"6117","RITA"
0,809.748305933033,6,"6118","RITA"
0,3051.69433027466,3,"6142","RITA"
0,325.623879546118,6,"6144","RITA"
0,1052.35254029968,6,"6144","RITA"
0,2166.50528436389,5,"6145","RITA"
0,573.671207688242,4,"6146","RITA"
1,3224.2535674092,2,"6149","RITA"
0,1414.67603418393,7,"6149","RITA"
0,0,6,"6149","RITA"
0,1054.91884622342,6,"6149","RITA"
1,535.332351841407,7,"6154","RITA"
0,279.931571751756,5,"6157","RITA"
0,0,20,"6159","RITA"
0,1874.95441658091,8,"6162","RITA"
0,553.442564436383,4,"6163","RITA"
0,1309.34599486613,3,"6165","RITA"
0,189.163666362337,1,"6168","RITA"
0,716.58853300565,2,"6171","RITA"
0,2482.44079290845,14,"6171","RITA"
0,2782.05599002774,3,"6171","RITA"
0,1016.25359240264,4,"6178","RITA"
0,541.299424406251,16,"6178","RITA"
0,0,1,"6178","RITA"
0,909.409898066603,4,"6178","RITA"
0,199.263398970552,6,"6178","RITA"
0,3392.22922853016,6,"6179","RITA"
0,1443.25811951258,5,"6179","RITA"
0,0,7,"6179","RITA"
0,866.632636699688,4,"6190","RITA"
0,1222.97817840216,9,"6195","RITA"
0,0,1,"6198","RITA"
1,199.477180793664,20,"6198","RITA"
0,253.771968694759,18,"6198","RITA"
0,1298.27622726198,8,"6201","RITA"
0,1025.68294531873,1,"6201","RITA"
0,470.069889622687,6,"6201","RITA"
0,1822.70907981611,8,"6205","RITA"
0,1322.91469561915,1,"6205","RITA"
0,3889.1608037685,16,"6205","RITA"
0,1058.92938662337,21,"6205","RITA"
0,0,13,"6210","RITA"
0,1176.64449553596,1,"6211","RITA"
0,262.828501826108,7,"6211","RITA"
0,342.316213536765,1,"6213","RITA"
0,1729.05855658433,21,"6213","RITA"
0,816.700830543441,32,"6218","RITA"
1,2051.51675718349,3,"6219","RITA"
0,0,2,"6219","RITA"
0,177.685695044589,7,"6221","RITA"
0,102.971078888132,6,"6235","RITA"
0,2329.69068731572,8,"6240","RITA"
0,990.670616883,8,"6241","RITA"
0,2639.38978069521,20,"6241","RITA"
0,138.042009350518,9,"6241","RITA"
1,0,7,"6243","RITA"
0,498.566185131672,19,"6243","RITA"
0,292.648495459124,6,"6243","RITA"
1,379.051324891473,9,"6250","RITA"
0,1064.15698816502,7,"6256","RITA"
0,285.922802275909,5,"6256","RITA"
0,2289.75577099355,1,"6256","RITA"
0,47.341311545606,3,"6256","RITA"
0,0,12,"6256","RITA"
0,453.452239649452,6,"6256","RITA"
0,0,2,"6258","RITA"
1,599.155375822042,5,"6258","RITA"
0,433.19020037239,3,"6259","RITA"
0,0,3,"6265","RITA"
0,0,9,"6269","RITA"
0,2839.08007327673,5,"6269","RITA"
0,1018.26974613927,2,"6269","RITA"
0,1427.57276575346,16,"6273","RITA"
0,1905.48378125028,18,"6273","RITA"
0,1489.82039376656,4,"6273","RITA"
0,490.134006865654,3,"6273","RITA"
0,0,11,"6273","RITA"
0,4806.68202085098,3,"6281","RITA"
0,2895.46873454923,4,"6281","RITA"
0,1954.39192363941,2,"6281","RITA"
0,18.5870084333525,4,"6285","RITA"
0,7.7857422586543,3,"6286","RITA"
1,1623.08103393306,6,"6289","RITA"
0,2976.47535605476,1,"6289","RITA"
1,1349.99101775349,4,"6290","RITA"
0,1619.64889166964,6,"6294","RITA"
0,589.6587162005,1,"6294","RITA"
0,976.31170837666,1,"6296","RITA"
0,1143.39928709336,10,"6302","RITA"
0,3934.16142962187,8,"6303","RITA"
0,2740.6797137204,23,"6303","RITA"
0,460.737544750492,15,"6303","RITA"
0,447.016714781915,10,"6303","RITA"
1,755.818210067049,9,"6305","RITA"
0,635.86651930003,1,"6305","RITA"
0,209.727280852971,6,"6306","RITA"
0,1324.85411415186,3,"6314","RITA"
0,967.394965018443,1,"6314","RITA"
0,123.897669374195,25,"6315","RITA"
0,1708.8938762027,3,"6325","RITA"
0,1004.73404095808,10,"6331","RITA"
0,0,4,"6331","RITA"
0,442.019283581686,2,"6337","RITA"
0,1071.22618289062,3,"6337","RITA"
0,2205.78262784007,1,"6348","RITA"
0,2181.97695508931,7,"6360","RITA"
0,0,6,"6361","RITA"
0,5493.23196666738,6,"6372","RITA"
0,2181.19954161689,22,"6372","RITA"
0,1281.80120610889,1,"6377","RITA"
0,908.397021366036,6,"6380","RITA"
0,926.967257628468,1,"6380","RITA"
0,0,2,"6380","RITA"
0,321.673633180587,12,"6382","RITA"
0,3880.73743819156,3,"6382","RITA"
0,4928.22997471461,12,"6396","RITA"
1,906.083644965036,20,"6399","RITA"
0,485.20016889404,8,"6402","RITA"
0,43.7860863925835,2,"6403","RITA"
0,527.085802821415,3,"6405","RITA"
0,0,9,"6405","RITA"
0,972.171607137275,11,"6405","RITA"
0,290.039271894934,13,"6407","RITA"
0,1402.03818924972,10,"6407","RITA"
0,106.44299189766,7,"6407","RITA"
0,2558.77767235625,4,"6411","RITA"
0,1073.23918551746,4,"6412","RITA"
0,477.864352274695,1,"6412","RITA"
0,652.838451512156,5,"6415","RITA"
0,0,15,"6417","RITA"
0,3423.94067863866,16,"6418","RITA"
0,1115.80627643719,6,"6425","RITA"
1,0,7,"6426","RITA"
0,1322.90311695846,6,"6426","RITA"
0,1545.73304817454,14,"6426","RITA"
0,47.8285329716869,3,"6426","RITA"
0,1674.85732226201,8,"6426","RITA"
0,390.5135197797,7,"6448","RITA"
0,2982.71550075404,4,"6448","RITA"
0,627.396807223684,7,"6448","RITA"
1,1523.18527099692,1,"6456","RITA"
0,772.197979236817,4,"6456","RITA"
0,342.288072266558,7,"6458","RITA"
0,1162.76484903447,2,"6464","RITA"
0,125.087512946452,3,"6467","RITA"
0,1147.54609592757,2,"6470","RITA"
0,3889.74344136226,8,"6474","RITA"
0,3373.0252792682,6,"6474","RITA"
0,324.911410673464,3,"6479","RITA"
0,0,13,"6479","RITA"
0,407.918541190193,1,"6486","RITA"
0,1259.53205902214,7,"6488","RITA"
0,540.338738945654,15,"6492","RITA"
0,1769.27673465979,110,"6496","RITA"
0,715.80896791072,3,"6496","RITA"
1,279.102380258152,9,"6502","RITA"
0,979.177248194227,1,"6505","RITA"
0,3602.94190765277,6,"6505","RITA"
0,2958.02355213964,7,"6505","RITA"
0,2186.16338269905,1,"6505","RITA"
0,2679.09157342992,50,"6505","RITA"
0,3207.12758497834,5,"6505","RITA"
0,170.815257521822,4,"6507","RITA"
0,1451.11865845865,6,"6507","RITA"
0,229.702791450295,1,"6507","RITA"
0,1008.61002746454,2,"6507","RITA"
0,0,19,"6509","RITA"
0,2323.72197690999,14,"6513","RITA"
0,0,1,"6522","RITA"
0,1395.38969734195,2,"6523","RITA"
0,3785.17435565684,47,"6523","RITA"
0,451.312507556757,9,"6526","RITA"
0,714.451441614218,3,"6527","RITA"
0,1014.31214807377,1,"6527","RITA"
0,519.012287842021,7,"6527","RITA"
0,0,13,"6543","RITA"
0,1639.54762990593,9,"6546","RITA"
0,549.212109434748,3,"6547","RITA"
0,0,18,"6547","RITA"
0,638.643737553828,6,"6547","RITA"
0,2325.08044158963,1,"6561","RITA"
0,837.716433011181,4,"6561","RITA"
0,33.5634429603572,2,"6561","RITA"
0,0,4,"6561","RITA"
0,749.61997450148,2,"6561","RITA"
0,791.995603557769,1,"6567","RITA"
0,778.519626414898,1,"6570","RITA"
0,0,18,"6575","RITA"
0,1474.28954359094,8,"6588","RITA"
0,2683.10020563992,12,"6589","RITA"
0,4056.08047917231,27,"6589","RITA"
1,608.056136976925,4,"6589","RITA"
0,3808.66371304338,6,"6589","RITA"
0,0,13,"6589","RITA"
0,345.176241364222,1,"6589","RITA"
0,1590.35376371317,2,"6589","RITA"
0,267.859778775038,23,"6589","RITA"
0,37.2521402587304,3,"6596","RITA"
0,0,16,"6598","RITA"
0,1403.65736937421,4,"6609","RITA"
0,0,11,"6626","RITA"
0,1541.54311792925,4,"6628","RITA"
0,0,6,"6630","RITA"
0,3265.77059124425,6,"6632","RITA"
0,1568.91618339832,1,"6638","RITA"
0,436.699613278434,4,"6638","RITA"
0,473.820904864416,10,"6642","RITA"
0,2666.87055369201,8,"6642","RITA"
0,486.207529887963,25,"6644","RITA"
0,467.704719696646,5,"6649","RITA"
0,231.944391432395,22,"6651","RITA"
0,0,5,"6651","RITA"
0,647.312159193761,26,"6651","RITA"
0,828.146824167587,1,"6651","RITA"
0,0,20,"6667","RITA"
1,251.864116002591,10,"6667","RITA"
1,1406.64302488296,1,"6670","RITA"
0,0,1,"6670","RITA"
0,1089.27386494193,13,"6671","RITA"
1,1499.76101175519,13,"6671","RITA"
0,757.077822892279,8,"6673","RITA"
0,0,27,"6682","RITA"
0,0,4,"6694","RITA"
0,1189.7660307142,5,"6695","RITA"
0,5490.61097483585,29,"6697","RITA"
0,352.389156405857,4,"6703","RITA"
0,1205.40592595614,16,"6703","RITA"
0,72.9441360846622,1,"6703","RITA"
0,2499.64092765735,8,"6707","RITA"
0,401.371595267173,2,"6707","RITA"
0,4511.32240967355,3,"6707","RITA"
0,225.405438299864,4,"6709","RITA"
0,34.5666038821637,11,"6711","RITA"
0,846.346998110947,6,"6712","RITA"
0,3845.07677368502,5,"6712","RITA"
0,2428.86385678014,1,"6715","RITA"
0,246.007776279085,5,"6723","RITA"
0,0,14,"6723","RITA"
0,1761.28492852481,12,"6723","RITA"
0,69.8840660044502,2,"6723","RITA"
0,136.167343090344,2,"6724","RITA"
1,975.038774073662,7,"6726","RITA"
0,422.975198115939,5,"6735","RITA"
0,0,10,"6735","RITA"
0,1033.67100219266,2,"6741","RITA"
0,299.375571311768,2,"6744","RITA"
0,1655.51499226743,8,"6751","RITA"
0,285.490663419858,5,"6757","RITA"
0,306.416967762943,1,"6760","RITA"
1,4971.83623471133,28,"6760","RITA"
0,3649.41135643132,9,"6760","RITA"
0,267.748699893657,6,"6760","RITA"
0,1507.23821010446,3,"6763","RITA"
0,1726.90380356558,11,"6765","RITA"
0,1009.42584081593,4,"6772","RITA"
0,104.002522315636,4,"6772","RITA"
0,1679.32815832592,11,"6782","RITA"
0,2931.96338907662,12,"6786","RITA"
0,2033.03303321669,5,"6786","RITA"
0,2377.83363101462,10,"6786","RITA"
0,246.78581621167,2,"6787","RITA"
0,151.825877850006,1,"6787","RITA"
0,429.851705991222,10,"6787","RITA"
0,0,1,"6792","RITA"
0,0,8,"6799","RITA"
0,1650.37879739614,1,"6799","RITA"
0,586.853563412509,4,"6804","RITA"
0,682.387202990982,2,"6804","RITA"
0,1563.44256774087,4,"6806","RITA"
0,1036.26641991663,38,"6807","RITA"
0,288.505127172629,24,"6808","RITA"
0,1505.01027705622,5,"6809","RITA"
0,1417.31849304455,2,"6809","RITA"
0,1377.45927214242,6,"6809","RITA"
0,207.519136009393,5,"6816","RITA"
0,777.698725292159,17,"6821","RITA"
0,1690.08522384289,12,"6821","RITA"
0,625.199556647248,9,"6822","RITA"
0,3114.21761869475,4,"6824","RITA"
0,2370.78225363584,4,"6824","RITA"
1,1627.33974824965,7,"6825","RITA"
0,979.896745342032,30,"6828","RITA"
0,223.53968614983,12,"6834","RITA"
0,1113.56204940196,12,"6841","RITA"
0,819.690187791577,4,"6844","RITA"
0,378.474429134226,20,"6850","RITA"
1,38.1003987938482,3,"6850","RITA"
0,0,9,"6850","RITA"
0,4045.8742701175,2,"6852","RITA"
0,2443.92747367391,7,"6852","RITA"
0,942.198295883018,4,"6852","RITA"
0,1764.06626374469,7,"6854","RITA"
0,5216.96222876855,1,"6859","RITA"
0,1692.3672209765,1,"6866","RITA"
0,0,14,"6867","RITA"
0,0,14,"6874","RITA"
0,713.799062872341,5,"6879","RITA"
0,778.661194028,7,"6885","RITA"
0,1215.74383256998,17,"6894","RITA"
0,345.351621253835,6,"6894","RITA"
0,174.22350279312,2,"6894","RITA"
0,49.9185701784729,15,"6905","RITA"
0,0,18,"6919","RITA"
0,3114.59023248032,127,"6920","RITA"
0,2340.35825290092,2,"6937","RITA"
0,1197.43238328778,13,"6938","RITA"
0,2630.4960150074,4,"6939","RITA"
0,0,13,"6944","RITA"
0,212.754990059737,3,"6946","RITA"
0,0,6,"6946","RITA"
0,1522.04253098239,8,"6947","RITA"
0,603.433904491176,2,"6947","RITA"
0,856.600406922921,2,"6949","RITA"
0,917.930978236449,10,"6951","RITA"
0,0,15,"6955","RITA"
0,90.4713804570167,5,"6965","RITA"
0,332.617846741743,5,"6969","RITA"
0,469.181460174912,2,"6972","RITA"
0,952.547707488415,4,"6980","RITA"
1,304.095455722309,2,"6980","RITA"
0,713.637273894389,12,"6980","RITA"
0,918.556127792678,3,"6980","RITA"
0,433.468084517006,3,"6980","RITA"
1,3597.25108183434,10,"6983","RITA"
1,143.292136119418,6,"6984","RITA"
0,0,12,"6984","RITA"
0,2635.41122213525,20,"6992","RITA"
0,762.001863559729,3,"6994","RITA"
0,1972.07804027378,27,"6995","RITA"
0,1109.45294996286,6,"6995","RITA"
0,1042.31337075255,13,"7001","RITA"
1,0,10,"7001","RITA"
0,0,1,"7001","RITA"
0,483.100530143832,14,"7002","RITA"
0,1310.50978198246,6,"7002","RITA"
0,73.5298729631527,17,"7003","RITA"
0,1331.66420087159,9,"7005","RITA"
0,0,2,"7009","RITA"
0,814.562176003228,9,"7010","RITA"
0,695.45846385241,13,"7010","RITA"
0,2478.3160323618,4,"7010","RITA"
0,3186.26237096335,22,"7011","RITA"
0,0,3,"7013","RITA"
0,1108.7827524709,1,"7014","RITA"
0,334.946887533012,1,"7018","RITA"
0,588.295922416984,1,"7018","RITA"
0,421.831640500238,5,"7018","RITA"
0,380.382394819461,6,"7020","RITA"
0,3968.65902732097,22,"7024","RITA"
0,1018.10281189725,8,"7028","RITA"
0,226.362537123994,15,"7030","RITA"
1,648.250037744523,1,"7030","RITA"
0,1060.41350549493,14,"7034","RITA"
0,1891.40809285452,6,"7040","RITA"
0,1817.05527593918,9,"7040","RITA"
0,1119.7657068189,7,"7041","RITA"
0,2442.02556228479,1,"7042","RITA"
0,2088.29746726498,10,"7042","RITA"
0,0,17,"7044","RITA"
0,920.140292607214,1,"7047","RITA"
0,1524.22546030173,6,"7048","RITA"
0,861.684363290306,9,"7048","RITA"
0,88.5857619905094,2,"7049","RITA"
0,851.89712884311,6,"7057","RITA"
0,725.354857333281,3,"7057","RITA"
0,0,3,"7059","RITA"
0,3200.15980091351,5,"7060","RITA"
0,800.253349776831,12,"7066","RITA"
0,2671.82828745838,7,"7066","RITA"
0,1902.46681245944,10,"7069","RITA"
0,138.999251736125,3,"7073","RITA"
0,2986.92949620615,4,"7073","RITA"
0,0,8,"7073","RITA"
0,1447.67936497269,3,"7078","RITA"
0,1208.85319522523,7,"7078","RITA"
0,575.799331496848,4,"7080","RITA"
0,2410.90240860271,2,"7086","RITA"
1,5571.84073108245,5,"7092","RITA"
0,2999.38294318922,13,"7092","RITA"
0,1893.74322265116,8,"7092","RITA"
0,0,12,"7094","RITA"
0,860.965167770598,1,"7096","RITA"
0,208.322999428858,12,"7100","RITA"
0,169.406120450267,15,"7100","RITA"
0,2438.55978808639,3,"7100","RITA"
0,14.1715603921939,4,"7100","RITA"
0,1017.41288548494,6,"7100","RITA"
0,959.40551642167,1,"7100","RITA"
0,656.49382791113,3,"7104","RITA"
0,0,7,"7107","RITA"
0,2413.54333062323,7,"7109","RITA"
0,945.528340015177,11,"7110","RITA"
0,0,15,"7111","RITA"
1,1373.90180459453,7,"7112","RITA"
1,0,4,"7112","RITA"
0,1770.85188592781,5,"7114","RITA"
0,383.28767958056,7,"7129","RITA"
0,683.176152918573,13,"7129","RITA"
1,595.789187804834,8,"7129","RITA"
0,756.971500315462,2,"7131","RITA"
0,377.418969605785,5,"7131","RITA"
0,566.20845493308,12,"7133","RITA"
0,3276.34859191906,28,"7133","RITA"
0,781.121376385086,17,"7133","RITA"
0,3911.38312942568,10,"7133","RITA"
0,1407.21255825684,16,"7133","RITA"
0,1665.76575466661,12,"7133","RITA"
0,1875.90881252676,11,"7136","RITA"
0,441.464166808757,1,"7136","RITA"
0,1659.89210682568,15,"7137","RITA"
0,905.053191205764,4,"7141","RITA"
0,523.289881124516,2,"7143","RITA"
0,291.933872925671,1,"7143","RITA"
0,1346.15730790926,2,"7145","RITA"
0,1498.40821476665,5,"7146","RITA"
0,2923.77710373796,8,"7146","RITA"
0,269.951181067905,6,"7148","RITA"
0,500.330568438266,7,"7151","RITA"
0,1748.56811777407,4,"7157","RITA"
0,0,3,"7160","RITA"
0,287.420348638945,2,"7163","RITA"
0,212.588435980862,6,"7166","RITA"
0,3379.9895158443,6,"7167","RITA"
0,568.308980066188,9,"7167","RITA"
0,1407.97439265402,3,"7177","RITA"
0,0,1,"7178","RITA"
0,2075.79612346412,18,"7184","RITA"
0,2231.52950039259,1,"7187","RITA"
0,182.126845702671,10,"7189","RITA"
0,1534.35967133738,1,"7201","RITA"
0,0,5,"7203","RITA"
0,28.0723933835397,9,"7203","RITA"
0,0,1,"7209","RITA"
0,0,11,"7213","RITA"
1,214.877245595792,13,"7218","RITA"
0,1286.93416739655,8,"7219","RITA"
0,0,3,"7219","RITA"
0,1687.67975134792,6,"7219","RITA"
0,819.90327907874,1,"7220","RITA"
1,61.4119493123353,17,"7224","RITA"
0,1358.08559066052,13,"7225","RITA"
0,300.908894504645,13,"7228","RITA"
0,6.96312712018107,1,"7228","RITA"
0,667.81668084198,9,"7240","RITA"
0,5612.32958385813,34,"7241","RITA"
0,2013.23050570197,2,"7242","RITA"
0,1357.98464602798,4,"7242","RITA"
0,331.357692697736,19,"7249","RITA"
0,2365.65951726862,13,"7250","RITA"
0,0,6,"7250","RITA"
0,2107.87924550853,3,"7252","RITA"
0,248.346119759676,14,"7253","RITA"
0,768.261884169532,7,"7256","RITA"
0,392.217602624353,3,"7256","RITA"
0,3065.1411712532,4,"7257","RITA"
0,98.3419788488713,2,"7257","RITA"
0,905.581334664319,4,"7257","RITA"
0,32.3664247260521,4,"7259","RITA"
0,963.952601548637,3,"7261","RITA"
1,1023.04271216868,2,"7263","RITA"
0,567.933708291891,4,"7263","RITA"
0,1398.03093529591,20,"7265","RITA"
0,237.746698373185,1,"7269","RITA"
1,1147.42327115629,12,"7269","RITA"
0,427.72998654005,10,"7269","RITA"
1,930.042857047917,2,"7270","RITA"
0,218.895695309801,2,"7270","RITA"
0,1443.0882810203,9,"7270","RITA"
0,189.904431774997,5,"7275","RITA"
0,0,5,"7275","RITA"
0,4438.63223964725,8,"7276","RITA"
