"pia","puta","contacts_small","contacts_large","strategy"
1,631.871201969397,10,10,"RITA+Secondary,W=6mo"
1,1809.51131443936,61,56,"RITA+Secondary,W=6mo"
0,995.764290124695,13,13,"RITA+Secondary,W=6mo"
0,582.466976255248,18,18,"RITA+Secondary,W=6mo"
0,1911.46911867831,25,20,"RITA+Secondary,W=6mo"
0,836.623846003988,18,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2162.53198928682,6,5,"RITA+Secondary,W=6mo"
2,4998.93212125916,52,31,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,5735.36324438982,1,1,"RITA+Secondary,W=6mo"
0,342.510075363403,3,3,"RITA+Secondary,W=6mo"
0,1026.96941903149,13,13,"RITA+Secondary,W=6mo"
2,6064.10595034993,17,17,"RITA+Secondary,W=6mo"
0,1209.59925976161,11,11,"RITA+Secondary,W=6mo"
0,346.587459912337,54,36,"RITA+Secondary,W=6mo"
2,693.239480747776,47,22,"RITA+Secondary,W=6mo"
0,149.305591949312,18,11,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,377.202360944089,28,19,"RITA+Secondary,W=6mo"
0,1452.30112925491,21,13,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1953.52389942124,23,17,"RITA+Secondary,W=6mo"
3,2827.92214418667,15,14,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1163.56417204976,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,475.997586817593,12,12,"RITA+Secondary,W=6mo"
3,5201.64672215802,14,8,"RITA+Secondary,W=6mo"
0,1448.99440663916,68,56,"RITA+Secondary,W=6mo"
0,1602.40143488585,2,2,"RITA+Secondary,W=6mo"
0,676.256111030011,16,16,"RITA+Secondary,W=6mo"
1,2409.26913313971,3,2,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1390.35990138821,25,21,"RITA+Secondary,W=6mo"
7,5703.12150726484,11,11,"RITA+Secondary,W=6mo"
0,2114.04903976457,13,13,"RITA+Secondary,W=6mo"
2,11619.0845499327,22,12,"RITA+Secondary,W=6mo"
1,2943.52935766704,6,4,"RITA+Secondary,W=6mo"
2,4655.84546691174,27,11,"RITA+Secondary,W=6mo"
0,1482.40914686394,21,21,"RITA+Secondary,W=6mo"
0,1373.97928795715,3,3,"RITA+Secondary,W=6mo"
0,4441.60735698484,21,17,"RITA+Secondary,W=6mo"
0,1386.77096151647,6,6,"RITA+Secondary,W=6mo"
1,2614.26263058256,9,8,"RITA+Secondary,W=6mo"
0,70.4281455269274,10,7,"RITA+Secondary,W=6mo"
0,197.834886993068,1,1,"RITA+Secondary,W=6mo"
2,1722.59218104821,43,43,"RITA+Secondary,W=6mo"
0,368.02543162932,22,12,"RITA+Secondary,W=6mo"
0,2978.55727281488,24,17,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
1,1643.44019799925,12,9,"RITA+Secondary,W=6mo"
0,1129.85895089476,13,13,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1228.50725728028,9,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1378.33292403504,14,8,"RITA+Secondary,W=6mo"
0,1738.06337072204,7,4,"RITA+Secondary,W=6mo"
0,471.209443350612,2,2,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
0,204.746381862998,53,53,"RITA+Secondary,W=6mo"
2,1252.24558629816,7,5,"RITA+Secondary,W=6mo"
1,0,17,17,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
2,2584.13680574646,18,10,"RITA+Secondary,W=6mo"
1,1112.41339056405,25,25,"RITA+Secondary,W=6mo"
0,449.622083883801,15,15,"RITA+Secondary,W=6mo"
0,79.716118093012,10,10,"RITA+Secondary,W=6mo"
1,595.506074813029,5,5,"RITA+Secondary,W=6mo"
0,5956.62189680207,4,4,"RITA+Secondary,W=6mo"
0,3023.63977209522,1,1,"RITA+Secondary,W=6mo"
0,864.084173242526,10,10,"RITA+Secondary,W=6mo"
0,602.476964198113,7,7,"RITA+Secondary,W=6mo"
0,978.638148204251,12,12,"RITA+Secondary,W=6mo"
1,2272.56712880991,13,8,"RITA+Secondary,W=6mo"
1,3678.14592168833,27,27,"RITA+Secondary,W=6mo"
0,995.581940912429,3,3,"RITA+Secondary,W=6mo"
1,1236.98138664151,22,16,"RITA+Secondary,W=6mo"
0,387.695412826265,1,1,"RITA+Secondary,W=6mo"
0,1448.33716351888,11,11,"RITA+Secondary,W=6mo"
1,4650.34377475742,22,16,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,771.181389967323,4,4,"RITA+Secondary,W=6mo"
0,132.807102039741,4,4,"RITA+Secondary,W=6mo"
0,892.349543583149,2,2,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
0,45.949718644964,15,8,"RITA+Secondary,W=6mo"
0,1406.68075536028,42,39,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,889.1763037044,1,1,"RITA+Secondary,W=6mo"
0,625.83633499388,16,16,"RITA+Secondary,W=6mo"
0,1755.04018348208,10,10,"RITA+Secondary,W=6mo"
0,1969.46518017129,14,10,"RITA+Secondary,W=6mo"
0,1665.37594685047,7,7,"RITA+Secondary,W=6mo"
8,4120.90425196253,33,22,"RITA+Secondary,W=6mo"
0,2099.94073389834,41,25,"RITA+Secondary,W=6mo"
0,42.5014759037405,2,2,"RITA+Secondary,W=6mo"
0,6247.92438633707,36,36,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,2152.22156465084,58,56,"RITA+Secondary,W=6mo"
2,0,5,5,"RITA+Secondary,W=6mo"
3,1058.09475705175,30,15,"RITA+Secondary,W=6mo"
0,972.336395605262,15,12,"RITA+Secondary,W=6mo"
0,2341.33418017233,14,14,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1005.22732076703,17,9,"RITA+Secondary,W=6mo"
0,901.893794371333,0,0,"RITA+Secondary,W=6mo"
1,914.305771275008,13,7,"RITA+Secondary,W=6mo"
0,1946.43831207202,12,12,"RITA+Secondary,W=6mo"
0,1672.0490443367,14,14,"RITA+Secondary,W=6mo"
0,1313.3124170471,4,3,"RITA+Secondary,W=6mo"
0,434.546546855233,0,0,"RITA+Secondary,W=6mo"
0,1635.63603555406,5,5,"RITA+Secondary,W=6mo"
0,426.455178009139,5,5,"RITA+Secondary,W=6mo"
4,4255.89974172126,28,21,"RITA+Secondary,W=6mo"
0,5483.34151748036,31,20,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,566.702322574225,6,6,"RITA+Secondary,W=6mo"
1,141.585399423057,24,21,"RITA+Secondary,W=6mo"
1,1358.01893085442,20,13,"RITA+Secondary,W=6mo"
2,1460.89165395684,31,13,"RITA+Secondary,W=6mo"
0,3972.4319058066,17,9,"RITA+Secondary,W=6mo"
0,1453.31316297576,14,14,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,3423.22849658676,10,10,"RITA+Secondary,W=6mo"
0,1541.69130735018,21,21,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
3,6527.45467851498,6,4,"RITA+Secondary,W=6mo"
1,931.961764284767,13,13,"RITA+Secondary,W=6mo"
0,353.869578691622,30,30,"RITA+Secondary,W=6mo"
0,1574.55581319053,6,6,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,723.936992322161,13,13,"RITA+Secondary,W=6mo"
1,1864.89530727937,0,0,"RITA+Secondary,W=6mo"
4,1265.73503554485,31,11,"RITA+Secondary,W=6mo"
0,879.960590911385,53,41,"RITA+Secondary,W=6mo"
0,450.631436316164,1,1,"RITA+Secondary,W=6mo"
1,1822.07257671122,12,12,"RITA+Secondary,W=6mo"
0,1379.82543984081,13,13,"RITA+Secondary,W=6mo"
0,875.283898360762,8,8,"RITA+Secondary,W=6mo"
0,4496.63947065076,7,7,"RITA+Secondary,W=6mo"
2,6653.46533708155,45,15,"RITA+Secondary,W=6mo"
1,1554.58621201787,36,21,"RITA+Secondary,W=6mo"
2,1888.72296735068,16,13,"RITA+Secondary,W=6mo"
2,2111.74514246697,28,13,"RITA+Secondary,W=6mo"
0,456.417601162866,21,21,"RITA+Secondary,W=6mo"
0,357.771433442355,2,2,"RITA+Secondary,W=6mo"
1,2016.35022426892,17,9,"RITA+Secondary,W=6mo"
0,2641.20399385977,19,19,"RITA+Secondary,W=6mo"
0,212.114166791979,18,18,"RITA+Secondary,W=6mo"
0,1385.66249808181,1,1,"RITA+Secondary,W=6mo"
1,1406.82365561051,14,9,"RITA+Secondary,W=6mo"
0,137.460969907184,1,1,"RITA+Secondary,W=6mo"
0,1040.70254124483,29,24,"RITA+Secondary,W=6mo"
0,185.683171282602,21,21,"RITA+Secondary,W=6mo"
2,2383.90911068075,4,3,"RITA+Secondary,W=6mo"
0,4215.18066310905,27,15,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1875.78420705306,4,4,"RITA+Secondary,W=6mo"
0,1323.24665374598,7,7,"RITA+Secondary,W=6mo"
1,1662.89799633215,13,7,"RITA+Secondary,W=6mo"
0,1795.88053292289,2,2,"RITA+Secondary,W=6mo"
0,314.710923408525,1,1,"RITA+Secondary,W=6mo"
3,6046.773726827,44,15,"RITA+Secondary,W=6mo"
1,0,15,15,"RITA+Secondary,W=6mo"
1,843.054427177806,10,10,"RITA+Secondary,W=6mo"
0,478.322231868971,16,10,"RITA+Secondary,W=6mo"
0,91.0030100935226,10,10,"RITA+Secondary,W=6mo"
0,2676.7355662167,21,21,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,3161.30408871586,4,4,"RITA+Secondary,W=6mo"
0,336.220898761378,18,12,"RITA+Secondary,W=6mo"
0,217.271357162032,9,9,"RITA+Secondary,W=6mo"
0,562.401496314283,13,7,"RITA+Secondary,W=6mo"
2,2634.75385564888,31,16,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,4338.56751561496,15,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1337.95601917386,21,21,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,31.0891033485964,11,11,"RITA+Secondary,W=6mo"
2,1913.89082812898,16,9,"RITA+Secondary,W=6mo"
0,1629.04660175498,24,15,"RITA+Secondary,W=6mo"
3,2430.17960859411,13,13,"RITA+Secondary,W=6mo"
0,1442.55105726308,1,1,"RITA+Secondary,W=6mo"
0,260.029365854892,7,7,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,499.686245785613,24,16,"RITA+Secondary,W=6mo"
0,62.0122055135901,3,3,"RITA+Secondary,W=6mo"
0,105.702215034414,23,23,"RITA+Secondary,W=6mo"
0,3658.12333610774,22,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,296.504050010474,11,11,"RITA+Secondary,W=6mo"
0,105.197969277371,4,4,"RITA+Secondary,W=6mo"
1,4358.66796504589,19,19,"RITA+Secondary,W=6mo"
0,176.832939983804,4,4,"RITA+Secondary,W=6mo"
0,2437.29648540905,8,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1139.63298685379,6,6,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1315.80959669263,8,8,"RITA+Secondary,W=6mo"
0,578.248661353188,7,7,"RITA+Secondary,W=6mo"
0,960.623334217011,2,2,"RITA+Secondary,W=6mo"
1,2047.1794491041,29,15,"RITA+Secondary,W=6mo"
0,414.347131199987,6,6,"RITA+Secondary,W=6mo"
1,3592.96940256878,15,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,950.543345774165,0,0,"RITA+Secondary,W=6mo"
0,174.493502427796,4,4,"RITA+Secondary,W=6mo"
1,2213.02200008331,3,3,"RITA+Secondary,W=6mo"
1,298.609362590183,14,12,"RITA+Secondary,W=6mo"
0,278.214949110128,7,7,"RITA+Secondary,W=6mo"
6,4913.03921528071,37,21,"RITA+Secondary,W=6mo"
1,1197.25125703269,6,6,"RITA+Secondary,W=6mo"
0,1412.49506301028,2,2,"RITA+Secondary,W=6mo"
1,2412.95906795905,16,12,"RITA+Secondary,W=6mo"
0,2323.59192551612,15,15,"RITA+Secondary,W=6mo"
0,4153.79274556595,2,2,"RITA+Secondary,W=6mo"
2,8246.01032038531,29,23,"RITA+Secondary,W=6mo"
0,2224.40343891891,16,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2256.53464652268,5,5,"RITA+Secondary,W=6mo"
1,3089.31010299797,29,24,"RITA+Secondary,W=6mo"
0,56.6848591184655,14,14,"RITA+Secondary,W=6mo"
1,1170.1017891275,7,7,"RITA+Secondary,W=6mo"
3,4199.13295762438,44,29,"RITA+Secondary,W=6mo"
0,6.80081398313587,8,4,"RITA+Secondary,W=6mo"
0,1054.40632843023,26,14,"RITA+Secondary,W=6mo"
1,148.326812573689,17,17,"RITA+Secondary,W=6mo"
0,1269.90822382927,19,14,"RITA+Secondary,W=6mo"
2,3401.6224679971,9,6,"RITA+Secondary,W=6mo"
0,45.6534797439285,2,2,"RITA+Secondary,W=6mo"
8,3023.9943923765,25,19,"RITA+Secondary,W=6mo"
0,5134.25733632149,2,2,"RITA+Secondary,W=6mo"
0,120.152068796674,0,0,"RITA+Secondary,W=6mo"
0,2336.84379607156,10,7,"RITA+Secondary,W=6mo"
0,1680.87641531537,2,2,"RITA+Secondary,W=6mo"
0,537.794717002903,5,5,"RITA+Secondary,W=6mo"
0,1512.07825735669,17,17,"RITA+Secondary,W=6mo"
0,2178.45313768181,3,3,"RITA+Secondary,W=6mo"
2,1644.42992145278,29,29,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,191.619006099174,2,2,"RITA+Secondary,W=6mo"
0,1894.1674226219,11,11,"RITA+Secondary,W=6mo"
0,870.237534671454,5,5,"RITA+Secondary,W=6mo"
0,2172.75256650303,3,3,"RITA+Secondary,W=6mo"
1,453.998721383498,28,18,"RITA+Secondary,W=6mo"
0,1357.83395335868,12,12,"RITA+Secondary,W=6mo"
0,1014.38657971705,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2218.16340774515,2,2,"RITA+Secondary,W=6mo"
0,393.201265213809,32,32,"RITA+Secondary,W=6mo"
0,733.655501009441,5,5,"RITA+Secondary,W=6mo"
0,2250.58552801976,0,0,"RITA+Secondary,W=6mo"
0,2836.26327302509,7,5,"RITA+Secondary,W=6mo"
0,2220.48577135177,3,3,"RITA+Secondary,W=6mo"
1,3853.14371451119,28,20,"RITA+Secondary,W=6mo"
0,3868.21305807319,16,16,"RITA+Secondary,W=6mo"
0,273.982773113585,15,14,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1930.59991772545,26,18,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,134.524820105951,20,18,"RITA+Secondary,W=6mo"
2,3282.62806114143,18,17,"RITA+Secondary,W=6mo"
0,174.180354194716,12,12,"RITA+Secondary,W=6mo"
0,3520.6736961474,6,6,"RITA+Secondary,W=6mo"
0,59.6549978292524,3,3,"RITA+Secondary,W=6mo"
1,2643.36800638843,14,9,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,2176.86738005258,2,2,"RITA+Secondary,W=6mo"
0,1226.21235987365,0,0,"RITA+Secondary,W=6mo"
0,41.8505521889833,4,4,"RITA+Secondary,W=6mo"
0,539.912430099597,1,1,"RITA+Secondary,W=6mo"
0,1722.48196688816,15,8,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,1025.0544862734,6,5,"RITA+Secondary,W=6mo"
0,8.31084745500539,25,15,"RITA+Secondary,W=6mo"
0,703.988135060614,11,11,"RITA+Secondary,W=6mo"
2,513.574210681487,27,22,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
2,1408.23579779005,24,24,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,1770.99002555366,1,1,"RITA+Secondary,W=6mo"
0,962.101830175877,1,1,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,236.939281587073,8,8,"RITA+Secondary,W=6mo"
0,297.662847890244,6,6,"RITA+Secondary,W=6mo"
1,2243.5826063933,3,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1510.72672012991,2,2,"RITA+Secondary,W=6mo"
0,285.702518325858,14,14,"RITA+Secondary,W=6mo"
0,2532.40096756604,18,12,"RITA+Secondary,W=6mo"
1,265.178662014835,16,12,"RITA+Secondary,W=6mo"
0,322.749878545904,7,7,"RITA+Secondary,W=6mo"
2,5210.70210894594,18,13,"RITA+Secondary,W=6mo"
0,125.83159387328,10,10,"RITA+Secondary,W=6mo"
0,1587.90058750722,9,8,"RITA+Secondary,W=6mo"
0,0,43,43,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1630.82045162132,9,9,"RITA+Secondary,W=6mo"
0,219.575422263441,75,66,"RITA+Secondary,W=6mo"
0,3732.08309507619,24,13,"RITA+Secondary,W=6mo"
0,459.007367448254,14,14,"RITA+Secondary,W=6mo"
1,2361.06730269312,2,2,"RITA+Secondary,W=6mo"
0,205.812799455351,2,2,"RITA+Secondary,W=6mo"
0,290.905520941614,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3609.07296490277,6,6,"RITA+Secondary,W=6mo"
9,6915.58521377323,91,32,"RITA+Secondary,W=6mo"
0,1332.87479952036,0,0,"RITA+Secondary,W=6mo"
0,1947.47910718616,13,12,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,282.74023713617,6,6,"RITA+Secondary,W=6mo"
0,2187.49651432432,3,3,"RITA+Secondary,W=6mo"
1,3594.62879083033,10,10,"RITA+Secondary,W=6mo"
1,1093.01074771149,8,8,"RITA+Secondary,W=6mo"
0,520.384065344595,1,1,"RITA+Secondary,W=6mo"
0,591.868246289959,20,18,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1393.47835574654,7,7,"RITA+Secondary,W=6mo"
0,6461.13885539939,27,14,"RITA+Secondary,W=6mo"
0,157.810936341337,5,4,"RITA+Secondary,W=6mo"
1,1336.66417992666,0,0,"RITA+Secondary,W=6mo"
0,4104.25277817972,14,10,"RITA+Secondary,W=6mo"
0,1058.76181345944,0,0,"RITA+Secondary,W=6mo"
0,1374.638464166,7,7,"RITA+Secondary,W=6mo"
1,1788.98332387786,49,49,"RITA+Secondary,W=6mo"
3,3567.4181555201,0,0,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1285.40848005428,4,4,"RITA+Secondary,W=6mo"
0,1455.71319787978,1,1,"RITA+Secondary,W=6mo"
1,1315.4089863754,20,16,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1066.55172671192,4,4,"RITA+Secondary,W=6mo"
0,339.975371381855,2,2,"RITA+Secondary,W=6mo"
0,1893.80095564275,0,0,"RITA+Secondary,W=6mo"
0,2831.23699866698,12,11,"RITA+Secondary,W=6mo"
0,464.17833589256,10,10,"RITA+Secondary,W=6mo"
2,1126.71494489986,13,9,"RITA+Secondary,W=6mo"
2,1861.52513490734,15,9,"RITA+Secondary,W=6mo"
0,5264.01677819334,11,9,"RITA+Secondary,W=6mo"
0,925.341565721925,45,45,"RITA+Secondary,W=6mo"
4,3335.89480102519,54,38,"RITA+Secondary,W=6mo"
1,2169.27336892092,24,14,"RITA+Secondary,W=6mo"
0,5109.57181264643,10,10,"RITA+Secondary,W=6mo"
2,3800.24196306844,4,3,"RITA+Secondary,W=6mo"
0,1112.84363918737,11,11,"RITA+Secondary,W=6mo"
0,116.372283338775,3,3,"RITA+Secondary,W=6mo"
0,1107.97502267214,0,0,"RITA+Secondary,W=6mo"
0,1285.16737708263,0,0,"RITA+Secondary,W=6mo"
1,465.36420268886,19,19,"RITA+Secondary,W=6mo"
1,2592.12423043895,2,2,"RITA+Secondary,W=6mo"
0,2907.83135871053,25,14,"RITA+Secondary,W=6mo"
2,2545.78514226856,17,16,"RITA+Secondary,W=6mo"
0,2285.98276977414,6,3,"RITA+Secondary,W=6mo"
0,38.4765459892774,7,7,"RITA+Secondary,W=6mo"
0,550.964405345359,3,3,"RITA+Secondary,W=6mo"
4,4037.80778530924,14,11,"RITA+Secondary,W=6mo"
0,2902.6863182324,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,815.954266487164,1,1,"RITA+Secondary,W=6mo"
8,3520.17759076257,19,14,"RITA+Secondary,W=6mo"
2,1824.03087220229,19,14,"RITA+Secondary,W=6mo"
0,5036.33177269577,97,56,"RITA+Secondary,W=6mo"
1,3114.94292926093,19,16,"RITA+Secondary,W=6mo"
1,3984.65821043578,30,18,"RITA+Secondary,W=6mo"
0,490.210863612924,10,10,"RITA+Secondary,W=6mo"
0,3259.55104998334,2,2,"RITA+Secondary,W=6mo"
0,1336.82896553875,19,19,"RITA+Secondary,W=6mo"
0,2992.10776326351,12,7,"RITA+Secondary,W=6mo"
0,1276.43723283508,15,9,"RITA+Secondary,W=6mo"
0,627.135516811862,6,6,"RITA+Secondary,W=6mo"
0,1238.58698820194,3,3,"RITA+Secondary,W=6mo"
1,866.721114264973,30,27,"RITA+Secondary,W=6mo"
0,239.207904049882,16,16,"RITA+Secondary,W=6mo"
2,1775.41013205505,20,10,"RITA+Secondary,W=6mo"
2,1040.84195674115,3,3,"RITA+Secondary,W=6mo"
1,932.26089782936,4,4,"RITA+Secondary,W=6mo"
4,4311.23909743967,39,25,"RITA+Secondary,W=6mo"
0,3613.11245857928,0,0,"RITA+Secondary,W=6mo"
0,2631.13395698559,13,13,"RITA+Secondary,W=6mo"
0,3144.10834021243,6,5,"RITA+Secondary,W=6mo"
0,1270.72681161674,65,48,"RITA+Secondary,W=6mo"
0,2121.08446028252,16,16,"RITA+Secondary,W=6mo"
2,3149.17907803834,8,6,"RITA+Secondary,W=6mo"
2,299.905433123582,4,4,"RITA+Secondary,W=6mo"
0,1466.00176033293,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,442.992934959677,6,6,"RITA+Secondary,W=6mo"
2,904.795482706419,9,8,"RITA+Secondary,W=6mo"
1,3956.36564114432,8,8,"RITA+Secondary,W=6mo"
0,2145.92458842746,11,11,"RITA+Secondary,W=6mo"
0,52.2652937299449,2,2,"RITA+Secondary,W=6mo"
0,2406.28113473558,5,5,"RITA+Secondary,W=6mo"
0,368.692803143269,8,8,"RITA+Secondary,W=6mo"
3,2428.04307161586,20,15,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,902.038751532299,19,10,"RITA+Secondary,W=6mo"
2,1773.47995659405,1,1,"RITA+Secondary,W=6mo"
0,284.457541172362,21,21,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1094.00791261902,29,29,"RITA+Secondary,W=6mo"
0,512.737781965755,13,13,"RITA+Secondary,W=6mo"
0,1070.96684614239,20,13,"RITA+Secondary,W=6mo"
0,1163.78670732823,0,0,"RITA+Secondary,W=6mo"
1,326.055722995111,11,9,"RITA+Secondary,W=6mo"
0,829.065457597938,6,6,"RITA+Secondary,W=6mo"
0,590.630819249906,12,12,"RITA+Secondary,W=6mo"
0,2347.22427369429,26,26,"RITA+Secondary,W=6mo"
0,267.09049048844,9,9,"RITA+Secondary,W=6mo"
0,1325.13019623821,19,17,"RITA+Secondary,W=6mo"
0,3593.06826538538,7,7,"RITA+Secondary,W=6mo"
0,2210.86523603545,4,3,"RITA+Secondary,W=6mo"
4,3508.63457961674,27,14,"RITA+Secondary,W=6mo"
1,1026.69056017821,21,14,"RITA+Secondary,W=6mo"
0,1660.91982517009,6,6,"RITA+Secondary,W=6mo"
0,23.6684997327727,1,1,"RITA+Secondary,W=6mo"
0,3238.08665551168,28,24,"RITA+Secondary,W=6mo"
0,2572.7351330089,5,5,"RITA+Secondary,W=6mo"
0,195.57762279397,9,7,"RITA+Secondary,W=6mo"
1,2272.96683551564,3,3,"RITA+Secondary,W=6mo"
0,668.822158881475,42,31,"RITA+Secondary,W=6mo"
0,262.829232415022,16,9,"RITA+Secondary,W=6mo"
0,785.298632567704,4,2,"RITA+Secondary,W=6mo"
0,2399.14645710726,9,9,"RITA+Secondary,W=6mo"
0,1064.70463029318,3,3,"RITA+Secondary,W=6mo"
1,4850.36303076875,28,13,"RITA+Secondary,W=6mo"
0,392.751084275567,5,5,"RITA+Secondary,W=6mo"
0,2309.47083802409,25,20,"RITA+Secondary,W=6mo"
0,102.935308698536,31,31,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2767.31015257411,11,11,"RITA+Secondary,W=6mo"
0,210.784992094344,2,2,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,3403.98637014896,13,10,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1148.06389270878,10,10,"RITA+Secondary,W=6mo"
0,1513.77406875757,13,13,"RITA+Secondary,W=6mo"
0,1186.98624283915,16,13,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
2,5004.57401690383,21,15,"RITA+Secondary,W=6mo"
0,1837.81486914043,8,7,"RITA+Secondary,W=6mo"
1,3880.37249092766,55,55,"RITA+Secondary,W=6mo"
0,2827.77497808032,34,32,"RITA+Secondary,W=6mo"
2,1998.5153630017,55,28,"RITA+Secondary,W=6mo"
1,5600.7087472796,40,22,"RITA+Secondary,W=6mo"
2,1924.868574717,70,52,"RITA+Secondary,W=6mo"
2,1961.57991821561,70,52,"RITA+Secondary,W=6mo"
1,162.335438549117,8,8,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
5,4095.81790371494,20,13,"RITA+Secondary,W=6mo"
1,769.190825790464,2,1,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2671.60015182885,5,5,"RITA+Secondary,W=6mo"
0,866.357336822493,17,17,"RITA+Secondary,W=6mo"
1,1106.0369056213,19,17,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,967.610395625273,79,55,"RITA+Secondary,W=6mo"
0,2264.32271246987,3,2,"RITA+Secondary,W=6mo"
0,1297.05871486224,18,9,"RITA+Secondary,W=6mo"
