"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"1220",0,386.589137424591,234.019460035334,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1227",0,0,3060.45487125375,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1227",0,0,3320.39786206956,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1231",1,3124.29342749963,912.511092820485,2,NA,NA,50,29,"RITA+Secondary,W=6mo"
"1231",0,1766.621154977,1331.50761159822,3,NA,NA,42,18,"RITA+Secondary,W=6mo"
"1231",0,1136.59937550411,1350.89163631631,2,NA,NA,27,18,"RITA+Secondary,W=6mo"
"1232",0,1151.39060164652,91.492340725602,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1234",0,1172.33927538552,2223.02626172951,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1235",0,0,1889.25430759627,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1240",3,4888.05951021718,639.30208377056,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"1240",0,30.5078670749144,4363.82926290074,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"1240",0,58.0657902621551,5337.01789482824,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1242",0,0,3770.92117252403,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1242",0,1455.56968956072,2736.16931362642,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1242",3,3959.80663921631,4640.02881225274,2,NA,NA,17,16,"RITA+Secondary,W=6mo"
"1244",0,1596.12871273504,117.703015618261,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1245",1,2508.38228767606,1988.63609552366,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1245",0,709.269336579159,4155.40482755882,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1247",0,377.888994017224,217.862167382658,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1248",0,0,1385.94857062154,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1250",0,478.368703440041,3164.42568527638,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1250",0,697.41251249974,5093.21643340355,2,NA,NA,33,17,"RITA+Secondary,W=6mo"
"1251",0,63.3925576956126,567.322853543675,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1252",1,931.521649670143,935.928859166058,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1252",2,1729.51137868497,1261.61635688196,2,NA,NA,37,30,"RITA+Secondary,W=6mo"
"1258",0,790.135558183485,603.65469670006,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1258",2,2351.61265458087,1659.5837225665,2,NA,NA,19,18,"RITA+Secondary,W=6mo"
"1259",0,945.0127301329,1000.6646425465,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1259",0,244.435046425709,3149.83104740003,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1263",0,124.278625672172,1338.49923295375,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1264",2,1432.09869557953,304.955096563611,2,NA,NA,30,18,"RITA+Secondary,W=6mo"
"1264",1,775.926930401783,408.201964126982,2,NA,NA,21,18,"RITA+Secondary,W=6mo"
"1264",2,2425.17151299568,681.865929123276,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"1266",1,3536.17353616032,635.763721995259,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1268",1,703.438299016515,2068.67082582283,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1268",0,1939.70806465964,4882.68872009981,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"1269",0,76.1656458391367,3648.13102308014,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1269",0,3356.97678923687,1377.08564607996,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
"1269",0,558.79193056311,2502.55463850514,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1274",0,93.3393632104958,279.640874949676,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1281",2,4006.08421139229,1836.01606323823,3,NA,NA,21,8,"RITA+Secondary,W=6mo"
"1281",0,843.208826134766,2518.82769376237,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"1282",0,220.501450760607,6307.37453550928,2,NA,NA,94,73,"RITA+Secondary,W=6mo"
"1284",2,0,3746.40253842717,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"1300",1,4861.53578135258,3393.52562912082,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"1300",2,7747.83732743663,4440.41644962508,2,NA,NA,25,15,"RITA+Secondary,W=6mo"
"1304",1,909.290439710922,647.091819783335,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"1311",1,372.693094057312,1580.29777427946,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"1311",3,3966.07083148674,1825.83928002648,4,NA,NA,35,17,"RITA+Secondary,W=6mo"
"1315",0,1014.98887573238,2749.06079266142,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
"1319",1,0,2359.44019983322,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1319",0,0,3162.11775193553,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1322",1,679.765956869975,3725.56513084342,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1332",0,0,1480.4349642071,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1340",0,275.385723726492,3934.78433298426,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1342",0,275.848406875307,807.445887078558,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1342",1,999.590986151181,915.145101423565,2,NA,NA,51,42,"RITA+Secondary,W=6mo"
"1345",0,0,5466.01697984416,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1356",0,367.457278857712,1778.58254287265,2,NA,NA,26,15,"RITA+Secondary,W=6mo"
"1357",0,0,483.42121374502,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1357",0,0,2512.36744940818,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1359",0,762.16704975015,2784.92353573993,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1360",0,1809.00740649083,639.623357688404,1,NA,NA,29,29,"RITA+Secondary,W=6mo"
"1360",0,0,2548.29250294812,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1361",0,517.645979616384,3685.6337767889,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"1364",0,198.075112784707,1719.36283390982,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1368",0,2204.54905037138,509.230190003652,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1371",0,0,3442.92167537153,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1371",3,3086.51723194939,2947.3988172824,3,NA,NA,25,11,"RITA+Secondary,W=6mo"
"1373",0,0,3736.00434002704,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1379",0,1116.07009991867,584.847630805119,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1379",0,920.677663886188,780.240066837603,1,NA,NA,40,40,"RITA+Secondary,W=6mo"
"1380",1,140.305392043681,210.556663057775,2,NA,NA,29,23,"RITA+Secondary,W=6mo"
"1383",0,324.788062328692,722.008739833174,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1393",1,2702.5053836282,308.921388253221,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"1395",0,2907.98436732294,4195.96567592104,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1399",0,1279.14435917278,4796.2835816508,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1399",0,0,1909.90705891409,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1400",1,1105.64577644861,3870.87242226854,2,NA,NA,41,23,"RITA+Secondary,W=6mo"
"1405",0,2286.01543437432,4496.87196678863,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"1405",0,3319.05207209873,2623.24408725312,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"1405",0,6336.84469280447,2850.92870947212,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"1417",0,1588.81106739546,117.782622658221,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1421",0,2419.66841114309,1190.30206366587,1,NA,NA,38,38,"RITA+Secondary,W=6mo"
"1421",0,1384.57598068255,2225.39449412641,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1423",0,3008.2824297837,5049.27079444315,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1424",0,257.685217273993,732.888519818813,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1437",0,290.814855365759,5020.74996062203,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1438",0,1758.27425455777,269.137598618424,3,NA,NA,23,13,"RITA+Secondary,W=6mo"
"1444",0,1442.76951788804,1500.56304800886,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1444",0,3039.35281072434,986.56556032607,2,NA,NA,23,13,"RITA+Secondary,W=6mo"
"1444",1,0,983.26326770023,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1444",0,0,1084.75117995067,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1454",0,1800.66241891357,227.648916411676,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1457",2,2546.11989200824,803.598000093354,3,NA,NA,41,14,"RITA+Secondary,W=6mo"
"1457",0,121.235648236356,1618.31726842465,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1457",0,224.445787068756,1728.42306953303,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1472",0,805.003924465334,2093.39898451998,2,NA,NA,25,20,"RITA+Secondary,W=6mo"
"1476",3,2245.03242839266,358.754320574319,3,NA,NA,43,26,"RITA+Secondary,W=6mo"
"1478",3,2588.07298691819,1582.75344659772,3,NA,NA,63,46,"RITA+Secondary,W=6mo"
"1478",1,1809.62198653974,2068.62118624619,2,NA,NA,56,46,"RITA+Secondary,W=6mo"
"1478",0,0,2242.95025585564,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1478",1,2813.28884060366,2548.93422865199,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"1478",0,1436.22010673417,1730.3792925807,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"1478",0,0,2244.82762656388,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1478",0,2821.86397059544,2305.62514427541,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"1482",0,913.171433619086,2044.82655369438,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1489",0,4014.19618216842,720.708081047884,2,NA,NA,24,16,"RITA+Secondary,W=6mo"
"1505",0,567.276109968016,5054.68420392239,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"1513",0,1445.36349156975,373.979269821104,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1515",0,566.864405318013,6241.61635413405,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1517",0,1427.84527146594,4408.8291166062,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1521",0,196.322584086754,2042.46451808949,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1523",2,2029.94657138048,1173.52053419827,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1530",1,2512.75759051115,200.187656272649,2,NA,NA,41,22,"RITA+Secondary,W=6mo"
"1530",1,374.142080542002,1192.62143996458,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1530",0,0,1458.93477144492,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1540",1,277.839633730575,1104.09382972747,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"1540",0,1185.03811460088,413.795265093011,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1544",1,3034.07523568273,1624.05156083276,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1544",0,416.808662539343,2791.82246144088,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1558",2,1760.46856117531,382.406634143183,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1563",1,3056.94521578547,2555.84444103168,2,NA,NA,31,18,"RITA+Secondary,W=6mo"
"1570",0,0,1407.74437832172,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1575",2,6079.44824193877,1107.7317508593,3,NA,NA,9,6,"RITA+Secondary,W=6mo"
"1576",1,599.05777673216,685.90955865057,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"1581",0,348.288504366659,192.0845683076,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1592",0,2895.48355795495,741.0790700567,3,NA,NA,38,21,"RITA+Secondary,W=6mo"
"1593",0,167.337413723495,727.89697764536,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1594",0,265.490925717072,2333.41027248435,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1594",4,5875.37866036216,576.443360306344,4,NA,NA,30,13,"RITA+Secondary,W=6mo"
"1594",3,2121.27495052398,2450.43875294033,3,NA,NA,13,7,"RITA+Secondary,W=6mo"
"1594",1,1612.17795855687,1483.53972621238,2,NA,NA,25,15,"RITA+Secondary,W=6mo"
"1608",0,0,2021.45936920148,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1613",0,0,1261.34930953163,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1613",1,5701.76243572427,256.563349530527,3,NA,NA,44,23,"RITA+Secondary,W=6mo"
"1615",0,895.428577424942,4854.46468342762,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1615",0,3711.73807210567,2063.24798110489,2,NA,NA,34,23,"RITA+Secondary,W=6mo"
"1615",0,0,4096.89714810389,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1616",0,1329.13821814157,99.7607425690897,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1616",0,1727.10281049935,1551.32610188627,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1618",0,338.402898519296,1402.41264051285,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1623",1,3741.69789741914,628.381175021573,3,NA,NA,37,32,"RITA+Secondary,W=6mo"
"1632",0,869.960537352964,3273.95420170691,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1633",0,0,621.668946679601,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1646",0,1631.76271744409,582.631864185765,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1647",0,708.702948458323,3034.96318001647,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1649",0,0,2136.6313307564,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"1650",0,807.481219114466,2619.84118347736,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"1651",0,2931.58490454958,435.96525673999,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"1652",0,0,897.553923446622,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1654",3,4516.52748364445,1866.28987459091,3,NA,NA,19,16,"RITA+Secondary,W=6mo"
"1654",2,6249.55407268334,3849.96327013827,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"1658",0,1396.13789291064,280.189339443415,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1661",0,1395.19055521793,1096.93293821851,2,NA,NA,54,33,"RITA+Secondary,W=6mo"
"1668",0,1051.88021645131,164.198051572924,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"1669",0,2.47309830719314,3010.9221586818,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"1669",1,4899.30600816068,2654.11653793057,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1674",0,0,4000.5728854464,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1680",0,2662.95540802843,2896.50277476186,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"1680",0,2468.54895810372,4633.2180226828,2,NA,NA,22,22,"RITA+Secondary,W=6mo"
"1685",0,362.248935709329,226.691540446042,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1691",0,2401.38148560092,4887.71954435738,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1691",0,441.594993072976,6847.50603688533,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1694",3,6118.8605856787,2519.49659293904,4,NA,NA,84,47,"RITA+Secondary,W=6mo"
"1696",0,0,3490.70126943683,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1698",1,3425.26735865388,7395.56820795654,3,NA,NA,25,17,"RITA+Secondary,W=6mo"
"1702",0,603.164602630642,1322.19639796792,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"1707",0,372.151743003789,646.082325353595,1,NA,NA,35,35,"RITA+Secondary,W=6mo"
"1707",0,2014.78339830074,985.994162522916,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1707",0,1922.83283731462,2423.09874705402,3,NA,NA,64,43,"RITA+Secondary,W=6mo"
"1709",0,3224.96492727842,2202.67414819751,4,NA,NA,33,15,"RITA+Secondary,W=6mo"
"1711",1,3910.56593107274,3759.20390759345,3,NA,NA,21,20,"RITA+Secondary,W=6mo"
"1717",0,108.642183321886,4279.33145030565,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"1721",0,741.889847685155,2104.94999489606,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"1722",3,4653.29607105473,7849.08468975929,3,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1722",0,0,4434.10933269674,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1722",0,3818.50944425132,8067.19656341882,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1724",2,2951.14424550265,1176.56769943394,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1724",0,1204.68742353646,1636.3892612552,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1728",0,1851.64806968679,4494.73686919088,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
"1734",0,1512.42969053967,2730.97048206609,3,NA,NA,36,20,"RITA+Secondary,W=6mo"
"1738",0,434.647596597096,1676.31328529589,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1738",0,1623.03132389156,4840.39537010332,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1740",5,2020.22660869548,1419.46837944352,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1740",0,374.086324441598,3885.67167672003,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1750",0,3340.79452112227,511.459014986471,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1752",0,0,1522.66781502237,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1760",0,6103.04952055788,1047.52687286666,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1765",0,1419.96594357547,2157.41141329909,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1773",0,192.966417902307,384.122975178601,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1775",0,768.385839887089,563.221809553966,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1775",0,215.589726299916,2164.14937578454,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1775",2,1102.63753487192,1257.27705608279,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"1775",0,439.944096369149,1919.97049458557,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1782",0,1271.56205152984,231.933239690134,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1784",0,49.6301972933911,2910.46559553252,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1786",1,0,1512.24942738181,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1786",0,0,1608.96265357391,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1786",0,980.851131513639,1618.74152558379,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1792",0,2888.71744747919,1091.0625369105,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1792",0,4092.03895218867,2087.11551606074,2,NA,NA,60,41,"RITA+Secondary,W=6mo"
"1792",0,91.3915136586138,3806.89825046584,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"1805",0,1202.56472265494,111.869412732694,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1806",0,0,1740.34299308295,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1807",0,2205.81496063352,191.410933684573,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1807",0,631.288501705529,1881.25154156202,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1807",0,973.506231005008,1730.30425363704,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"1807",1,3239.76103149074,1746.52500342041,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"1814",0,25.1240092445519,2742.06129681552,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1815",0,58.8659308361252,3001.5825723087,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1815",2,1148.99225624558,3590.14391715226,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1815",1,798.160767424464,3765.55966156281,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1816",3,2425.58620046176,2510.97381622255,2,NA,NA,21,13,"RITA+Secondary,W=6mo"
"1820",0,1916.79456820176,1556.10299986181,2,NA,NA,27,24,"RITA+Secondary,W=6mo"
"1821",0,2564.51152638269,3100.56015349417,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"1821",0,0,4396.15229728291,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1822",0,0,1258.29210560253,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1828",0,1883.90874587846,1541.25338895167,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"1828",0,1431.02346436618,3648.57117727859,2,NA,NA,32,22,"RITA+Secondary,W=6mo"
"1829",1,3103.84144253852,563.635442575267,3,NA,NA,20,10,"RITA+Secondary,W=6mo"
"1829",0,2699.2427963714,4736.37954262287,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1833",0,33.3079613540747,724.930480212817,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1839",0,269.534420074419,1914.65470509647,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1841",0,52.9220158375251,2348.08702923917,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1841",0,3415.38376965768,2188.46539948701,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"1841",1,615.884546026833,2712.72294575261,3,NA,NA,54,29,"RITA+Secondary,W=6mo"
"1841",0,2376.84920195752,3702.6401041866,2,NA,NA,23,12,"RITA+Secondary,W=6mo"
"1841",0,1577.7244982887,3696.35184673602,2,NA,NA,19,18,"RITA+Secondary,W=6mo"
"1841",1,5143.45050468073,2442.02561141035,3,NA,NA,56,29,"RITA+Secondary,W=6mo"
"1841",0,40.7118489694194,2975.67346988144,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1842",4,4416.22629426367,2309.87671680721,3,NA,NA,22,12,"RITA+Secondary,W=6mo"
"1843",1,3432.29811770541,4115.52195971378,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"1845",0,1764.27967729669,5276.46134447417,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1854",0,1489.89721187097,3895.02724301559,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1854",0,472.220654344618,4510.69804705963,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1857",0,180.913120837429,4352.98577513539,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1864",0,1848.34362189147,3974.53777548088,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1865",0,1020.61508933541,772.824141383893,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1866",1,467.151545859239,289.247018860914,2,NA,NA,50,36,"RITA+Secondary,W=6mo"
"1882",0,2634.19669559084,963.623008026944,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"1882",0,11.7229123204388,7427.638705892,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1889",2,5787.04187338061,1037.60308804357,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"1889",2,5865.53550688057,3894.70684725493,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"1890",2,5484.09817398943,425.323265101329,3,NA,NA,60,43,"RITA+Secondary,W=6mo"
"1895",5,1825.48781990577,670.08189048514,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1895",2,2475.82354830122,1268.37514905831,4,NA,NA,21,14,"RITA+Secondary,W=6mo"
"1898",0,178.114833237263,2571.48514193471,2,NA,NA,21,15,"RITA+Secondary,W=6mo"
"1902",1,0,4678.99898756733,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1913",0,1478.83879989265,372.812944760975,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1913",2,4998.93885628297,3520.06040922056,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"1915",1,4504.71566986263,2732.64555838315,3,NA,NA,17,14,"RITA+Secondary,W=6mo"
"1917",0,502.959758012553,86.2311757067783,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1921",0,328.417140694807,1738.39721106492,1,NA,NA,35,35,"RITA+Secondary,W=6mo"
"1923",0,0,3879.38687556477,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1926",3,4011.22177909587,439.506916133681,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"1927",1,5783.77555491745,1672.41892094908,2,NA,NA,78,78,"RITA+Secondary,W=6mo"
"1927",0,0,4152.25909978715,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1927",6,4620.71933052246,6088.06344550142,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
"1927",1,3545.6822998615,8638.31310194485,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1935",0,3519.31027316803,3218.22206014155,3,NA,NA,16,8,"RITA+Secondary,W=6mo"
"1935",1,1401.32127488819,2490.96720773765,3,NA,NA,45,35,"RITA+Secondary,W=6mo"
"1936",1,341.353848761362,553.163311446592,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1936",1,451.886092933834,1076.88596510807,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1947",0,297.015601263838,337.72415844296,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1957",0,0,2124.8954903792,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1958",0,0,4079.66374292088,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1958",0,428.56864195358,5671.96169367645,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1962",0,0,455.651492141509,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1972",0,889.380584789122,688.810185335771,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1974",1,0,3487.80940683376,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1974",0,182.979535460407,6075.83116288417,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"1975",1,885.746013220692,3509.93632283716,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"1975",1,1997.80850483246,2598.4555088036,2,NA,NA,42,30,"RITA+Secondary,W=6mo"
"1976",0,364.030620720929,1236.2855966898,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
"1979",7,6244.52218300737,3537.72947531636,4,NA,NA,53,34,"RITA+Secondary,W=6mo"
"1979",1,2898.69875924148,4428.06809966022,2,NA,NA,26,14,"RITA+Secondary,W=6mo"
"1979",2,1331.80714386868,3449.8196754573,2,NA,NA,70,63,"RITA+Secondary,W=6mo"
"1979",0,1337.29741878542,3929.16627563394,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1979",1,2750.33447491597,3738.40723551849,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"1979",2,4105.48780842281,3584.25058030362,3,NA,NA,35,34,"RITA+Secondary,W=6mo"
