"pia","ida","contacts","simid","strategy"
0,2639.71182631214,8,"5611","RITA"
0,3429.55405453082,5,"5617","RITA"
0,0,4,"5619","RITA"
0,0,3,"5619","RITA"
1,1817.07032586877,24,"5621","RITA"
0,130.407617698273,3,"5628","RITA"
0,2865.30881750625,9,"5628","RITA"
0,3813.7458284928,8,"5628","RITA"
0,318.932791055105,10,"5628","RITA"
0,817.089135489017,10,"5628","RITA"
1,1995.28749770949,8,"5632","RITA"
0,1749.41658936748,1,"5632","RITA"
0,1737.3354104111,2,"5632","RITA"
0,0,3,"5634","RITA"
0,283.702901863496,9,"5634","RITA"
0,1019.17157355329,3,"5635","RITA"
0,1383.54063310402,2,"5636","RITA"
0,1733.49251428732,16,"5645","RITA"
0,772.097153329695,5,"5645","RITA"
0,0,12,"5645","RITA"
0,4220.3754460095,21,"5645","RITA"
1,412.776159971365,4,"5648","RITA"
0,1685.13652924165,1,"5648","RITA"
0,43.5525344245825,13,"5675","RITA"
0,129.034596853255,8,"5679","RITA"
0,0,9,"5681","RITA"
0,1627.56657478014,13,"5684","RITA"
0,826.301279777927,1,"5685","RITA"
0,336.718818109007,9,"5686","RITA"
0,1325.25673175832,3,"5686","RITA"
0,0,4,"5690","RITA"
0,311.248203255796,10,"5690","RITA"
0,1577.48709378345,12,"5692","RITA"
1,1526.71923007186,13,"5701","RITA"
0,2872.72687857681,17,"5706","RITA"
0,3113.11362879863,4,"5706","RITA"
0,0,21,"5706","RITA"
0,540.643782628635,2,"5707","RITA"
0,1385.48545797869,2,"5710","RITA"
0,312.203819182573,16,"5710","RITA"
0,0,4,"5715","RITA"
0,1966.65575404193,11,"5724","RITA"
0,912.856603868556,5,"5724","RITA"
1,1190.39067240904,12,"5724","RITA"
0,2574.08470395015,2,"5725","RITA"
0,476.619733384199,1,"5727","RITA"
0,1980.3947601683,9,"5728","RITA"
0,1066.70893723029,2,"5737","RITA"
0,405.198043444231,7,"5753","RITA"
0,0,19,"5753","RITA"
0,1470.35467468247,11,"5756","RITA"
1,2472.86773707321,16,"5764","RITA"
0,703.257134783177,1,"5770","RITA"
0,107.386654596819,2,"5771","RITA"
0,2379.42484812857,7,"5771","RITA"
0,544.057294113568,4,"5780","RITA"
0,465.764214854349,3,"5782","RITA"
0,735.9656490353,2,"5785","RITA"
0,3270.39421553218,3,"5785","RITA"
0,699.088016948751,6,"5785","RITA"
0,3035.37855442224,4,"5785","RITA"
0,0,4,"5786","RITA"
1,4413.23360337212,12,"5786","RITA"
0,1273.30325826722,1,"5786","RITA"
0,4452.14568029239,41,"5788","RITA"
0,182.951617569583,9,"5797","RITA"
0,0,4,"5797","RITA"
0,0,11,"5805","RITA"
0,0,2,"5805","RITA"
0,0,7,"5808","RITA"
0,2993.79621202429,4,"5815","RITA"
0,1074.3861073407,2,"5815","RITA"
0,1832.09064230911,7,"5821","RITA"
0,1566.66925960588,5,"5821","RITA"
0,605.895055000055,4,"5829","RITA"
0,0,15,"5833","RITA"
0,627.676598659451,6,"5835","RITA"
0,89.8228459740762,5,"5835","RITA"
0,2058.11215335332,4,"5835","RITA"
0,614.99545715073,1,"5835","RITA"
0,1857.59306986772,5,"5835","RITA"
0,995.028329441384,2,"5835","RITA"
0,1599.75361172248,1,"5837","RITA"
0,715.848634624096,3,"5848","RITA"
0,486.171644044955,4,"5849","RITA"
0,968.030436687161,14,"5849","RITA"
0,350.394370768749,16,"5849","RITA"
0,318.872646111595,11,"5849","RITA"
0,790.793541388107,6,"5854","RITA"
0,3886.5915658676,6,"5857","RITA"
1,1256.88422856825,6,"5857","RITA"
0,0,11,"5859","RITA"
0,743.746303643431,3,"5861","RITA"
1,617.737077087116,10,"5864","RITA"
0,152.802987041142,8,"5864","RITA"
0,0,9,"5864","RITA"
0,1586.8559324063,3,"5869","RITA"
0,219.802877230204,18,"5870","RITA"
0,245.828442378351,1,"5871","RITA"
1,0,14,"5872","RITA"
0,0,6,"5872","RITA"
0,1357.24697166223,2,"5874","RITA"
0,205.122242727719,16,"5875","RITA"
0,2765.12626852885,1,"5876","RITA"
0,0,12,"5876","RITA"
0,23.6624333035734,3,"5876","RITA"
0,522.086785860292,16,"5887","RITA"
0,1823.53994827532,3,"5888","RITA"
1,350.843555438139,1,"5894","RITA"
0,397.167772464387,9,"5894","RITA"
0,197.622677542392,6,"5894","RITA"
0,3232.81417617874,14,"5897","RITA"
0,1684.98904789715,25,"5897","RITA"
0,2958.01977931926,4,"5898","RITA"
2,196.355457331042,30,"5898","RITA"
0,1326.9630856739,4,"5899","RITA"
0,1557.68408764805,2,"5900","RITA"
0,992.3371103051,14,"5904","RITA"
0,4816.74962428688,19,"5909","RITA"
0,1073.06976899953,7,"5916","RITA"
0,1212.99729492412,6,"5916","RITA"
0,101.697250444676,4,"5925","RITA"
0,850.408702672449,4,"5927","RITA"
0,509.760218112613,5,"5942","RITA"
0,0,6,"5942","RITA"
0,4558.82692730829,7,"5944","RITA"
0,2072.54560837483,3,"5953","RITA"
0,2114.00208488342,2,"5954","RITA"
0,116.882968634573,14,"5954","RITA"
0,456.17836129745,2,"5957","RITA"
0,1251.67262127597,10,"5963","RITA"
0,2250.29276359026,15,"5963","RITA"
0,137.383409157665,8,"5966","RITA"
0,1237.61973310422,6,"5969","RITA"
0,888.382392300185,4,"5976","RITA"
0,10.7364807901643,7,"5977","RITA"
0,117.791991073332,5,"5977","RITA"
0,338.21661588042,3,"5980","RITA"
0,0,10,"5981","RITA"
0,117.23160477875,6,"5981","RITA"
0,2753.46029063118,11,"5981","RITA"
0,2736.90130901196,2,"5981","RITA"
0,143.723927667432,1,"5983","RITA"
0,3635.0858015711,18,"5984","RITA"
0,1670.54605657381,6,"5989","RITA"
0,1005.63116856439,32,"5992","RITA"
0,3046.97218850838,9,"5993","RITA"
0,3307.15265035402,12,"5994","RITA"
0,2345.22727595486,2,"5994","RITA"
0,423.407531590567,2,"5996","RITA"
0,1947.83220932694,2,"5996","RITA"
0,0,5,"5996","RITA"
0,5613.64492011156,4,"5998","RITA"
0,0,10,"5998","RITA"
0,0,8,"5999","RITA"
1,714.959062083631,14,"6000","RITA"
0,0,7,"6000","RITA"
0,0,9,"6000","RITA"
0,1745.48836171261,15,"6004","RITA"
0,467.332015832965,8,"6004","RITA"
0,640.979114834695,5,"6006","RITA"
0,192.993982573148,4,"6006","RITA"
0,0,5,"6006","RITA"
0,1743.54462555347,3,"6009","RITA"
0,1039.51017207521,3,"6011","RITA"
0,587.918020176706,18,"6012","RITA"
0,4468.0974174815,7,"6014","RITA"
0,3043.32992392099,8,"6023","RITA"
0,0,6,"6023","RITA"
0,77.8772108550792,6,"6024","RITA"
0,1676.27218799684,6,"6025","RITA"
0,2015.7824596839,2,"6025","RITA"
0,1309.39829489761,19,"6026","RITA"
0,1276.50437640054,2,"6026","RITA"
0,3059.18977624038,4,"6027","RITA"
0,595.206358847036,6,"6027","RITA"
0,948.321047400331,8,"6029","RITA"
0,437.142841903927,2,"6036","RITA"
0,3517.60191109517,3,"6036","RITA"
0,2065.58314192768,2,"6036","RITA"
0,1105.44524208295,18,"6036","RITA"
0,0,3,"6036","RITA"
0,0,15,"6038","RITA"
0,3351.17196081357,60,"6041","RITA"
0,339.736945416971,3,"6041","RITA"
1,0,4,"6042","RITA"
0,332.119254100233,2,"6042","RITA"
0,1623.59891007588,4,"6050","RITA"
0,1802.92847203059,3,"6058","RITA"
0,364.698054749759,6,"6065","RITA"
0,213.512140562876,2,"6067","RITA"
0,1912.83689331016,14,"6080","RITA"
0,14.0426687179524,3,"6080","RITA"
0,1218.52086150487,2,"6083","RITA"
0,2044.65209184027,20,"6085","RITA"
0,2182.13141322706,8,"6085","RITA"
0,101.65355667909,5,"6085","RITA"
0,369.257013009857,10,"6090","RITA"
0,4012.21523006484,10,"6092","RITA"
1,0,11,"6092","RITA"
0,4166.25050333472,5,"6092","RITA"
0,0,4,"6093","RITA"
0,1033.61160045637,5,"6096","RITA"
0,566.708085119679,5,"6105","RITA"
0,2030.72483383887,1,"6109","RITA"
0,168.671214605837,26,"6109","RITA"
0,2856.82040562743,27,"6111","RITA"
0,763.843146527689,9,"6111","RITA"
0,2749.99828665542,15,"6114","RITA"
0,0,2,"6114","RITA"
0,419.857062372776,6,"6114","RITA"
0,1030.36860137963,16,"6117","RITA"
0,809.748305933033,6,"6118","RITA"
0,455.785980712347,11,"6133","RITA"
0,429.609748851858,27,"6140","RITA"
0,3051.69433027466,3,"6142","RITA"
0,1052.35254029968,6,"6144","RITA"
0,3989.47629462212,3,"6145","RITA"
0,308.142245067029,14,"6147","RITA"
1,3224.2535674092,2,"6149","RITA"
0,1414.67603418393,7,"6149","RITA"
0,0,6,"6149","RITA"
0,4164.07896911898,18,"6149","RITA"
1,535.332351841407,7,"6154","RITA"
0,242.652273811099,4,"6154","RITA"
0,0,20,"6159","RITA"
0,984.54117824275,11,"6162","RITA"
0,1874.95441658091,8,"6162","RITA"
0,553.442564436383,4,"6163","RITA"
0,1309.34599486613,3,"6165","RITA"
0,189.163666362337,1,"6168","RITA"
0,95.047315762642,22,"6171","RITA"
0,909.409898066603,4,"6178","RITA"
0,199.263398970552,6,"6178","RITA"
0,0,7,"6179","RITA"
0,0,4,"6189","RITA"
0,3386.75406973557,23,"6190","RITA"
0,41.9239517291027,6,"6194","RITA"
0,632.967567976124,7,"6198","RITA"
0,0,1,"6198","RITA"
0,253.771968694759,18,"6198","RITA"
0,1025.68294531873,1,"6201","RITA"
0,1676.90105636973,14,"6203","RITA"
0,1822.70907981611,8,"6205","RITA"
0,1322.91469561915,1,"6205","RITA"
0,3889.1608037685,16,"6205","RITA"
0,1058.92938662337,21,"6205","RITA"
0,642.108696716062,27,"6205","RITA"
0,962.769960940489,5,"6205","RITA"
0,0,24,"6205","RITA"
0,2428.45002284452,13,"6207","RITA"
0,145.146948593114,15,"6210","RITA"
0,1176.64449553596,1,"6211","RITA"
0,320.85216267239,10,"6213","RITA"
0,342.316213536765,1,"6213","RITA"
0,1729.05855658433,21,"6213","RITA"
0,2233.46281601645,22,"6213","RITA"
0,1149.6296968797,10,"6217","RITA"
1,2051.51675718349,3,"6219","RITA"
0,0,2,"6221","RITA"
0,867.691080833428,4,"6226","RITA"
0,166.374914143066,20,"6239","RITA"
0,1887.31066432716,8,"6246","RITA"
0,1697.45276823916,2,"6250","RITA"
0,285.922802275909,5,"6256","RITA"
0,2289.75577099355,1,"6256","RITA"
0,453.452239649452,6,"6256","RITA"
0,815.792043344899,11,"6258","RITA"
1,599.155375822042,5,"6258","RITA"
0,433.19020037239,3,"6259","RITA"
0,1018.26974613927,2,"6269","RITA"
0,1880.3662270873,5,"6273","RITA"
0,1427.57276575346,16,"6273","RITA"
0,1905.48378125028,18,"6273","RITA"
0,1489.82039376656,4,"6273","RITA"
0,490.134006865654,3,"6273","RITA"
0,569.471526632727,13,"6281","RITA"
0,2892.724195148,7,"6281","RITA"
0,4806.68202085098,3,"6281","RITA"
0,2895.46873454923,4,"6281","RITA"
0,1954.39192363941,2,"6281","RITA"
0,758.412925003746,1,"6281","RITA"
0,0,2,"6281","RITA"
0,2686.02768993253,21,"6283","RITA"
0,2976.47535605476,1,"6289","RITA"
0,725.83516616302,8,"6289","RITA"
0,589.6587162005,1,"6294","RITA"
0,976.31170837666,1,"6296","RITA"
0,2740.6797137204,23,"6303","RITA"
0,1549.58794304707,12,"6303","RITA"
0,1117.29326942003,6,"6303","RITA"
0,1202.51490174951,13,"6303","RITA"
0,772.405715652461,10,"6303","RITA"
0,0,6,"6303","RITA"
0,447.016714781915,10,"6303","RITA"
1,755.818210067049,9,"6305","RITA"
0,635.86651930003,1,"6305","RITA"
0,209.727280852971,6,"6306","RITA"
0,1324.85411415186,3,"6314","RITA"
0,967.394965018443,1,"6314","RITA"
0,0,7,"6325","RITA"
0,1782.52908902209,1,"6325","RITA"
0,1708.8938762027,3,"6325","RITA"
0,2850.57761331493,1,"6328","RITA"
0,1004.73404095808,10,"6331","RITA"
0,0,4,"6331","RITA"
0,442.019283581686,2,"6337","RITA"
0,511.340713956737,4,"6338","RITA"
0,2205.78262784007,1,"6348","RITA"
0,1995.47440740209,29,"6349","RITA"
0,742.30686543312,9,"6354","RITA"
0,2181.97695508931,7,"6360","RITA"
1,490.061113618413,7,"6361","RITA"
0,5493.23196666738,6,"6372","RITA"
0,1162.90755892598,7,"6377","RITA"
0,908.397021366036,6,"6380","RITA"
0,1345.53063044551,12,"6380","RITA"
0,0,2,"6380","RITA"
0,3880.73743819156,3,"6382","RITA"
0,235.469295334799,3,"6382","RITA"
0,880.071461796739,1,"6385","RITA"
0,1032.8233373427,9,"6387","RITA"
0,0,5,"6392","RITA"
1,0,8,"6399","RITA"
0,485.20016889404,8,"6402","RITA"
0,43.7860863925835,2,"6403","RITA"
0,2113.13422171401,20,"6404","RITA"
0,1374.88389263946,15,"6404","RITA"
0,290.039271894934,13,"6407","RITA"
0,2370.91682294053,6,"6407","RITA"
0,2572.50261946856,10,"6407","RITA"
0,1927.51393400484,8,"6407","RITA"
0,1073.23918551746,4,"6412","RITA"
0,561.219481981026,11,"6413","RITA"
0,6827.30025050613,5,"6417","RITA"
0,0,15,"6417","RITA"
0,3423.94067863866,16,"6418","RITA"
0,1322.90311695846,6,"6426","RITA"
0,1545.73304817454,14,"6426","RITA"
0,0,14,"6426","RITA"
0,47.8285329716869,3,"6426","RITA"
0,2339.43706983777,13,"6426","RITA"
0,1674.85732226201,8,"6426","RITA"
0,937.017894442934,4,"6428","RITA"
0,3482.8579934671,18,"6436","RITA"
0,0,12,"6436","RITA"
0,1026.47656905437,16,"6442","RITA"
0,1112.91403295072,11,"6442","RITA"
0,1303.79424963242,12,"6447","RITA"
0,627.396807223684,7,"6448","RITA"
1,1523.18527099692,1,"6456","RITA"
1,91.3687458530487,3,"6459","RITA"
0,1384.5216995872,2,"6464","RITA"
0,1162.76484903447,2,"6464","RITA"
0,125.087512946452,3,"6467","RITA"
0,1147.54609592757,2,"6470","RITA"
0,393.190475340491,11,"6470","RITA"
0,3889.74344136226,8,"6474","RITA"
0,2866.68716884244,9,"6479","RITA"
0,324.911410673464,3,"6479","RITA"
0,0,8,"6481","RITA"
0,407.918541190193,1,"6486","RITA"
0,140.383414840068,1,"6487","RITA"
0,862.935731611141,11,"6492","RITA"
0,2879.92474162682,18,"6499","RITA"
0,0,1,"6502","RITA"
0,979.177248194227,1,"6505","RITA"
0,3602.94190765277,6,"6505","RITA"
0,2958.02355213964,7,"6505","RITA"
0,2186.16338269905,1,"6505","RITA"
0,170.815257521822,4,"6507","RITA"
0,1451.11865845865,6,"6507","RITA"
0,1008.61002746454,2,"6507","RITA"
0,0,19,"6509","RITA"
0,492.389548776804,3,"6513","RITA"
0,0,1,"6522","RITA"
0,1395.38969734195,2,"6523","RITA"
0,714.451441614218,3,"6527","RITA"
0,1014.31214807377,1,"6527","RITA"
0,519.012287842021,7,"6527","RITA"
0,271.406089731513,9,"6528","RITA"
0,0,8,"6531","RITA"
0,2530.13499710552,9,"6543","RITA"
0,0,13,"6543","RITA"
1,147.97892369886,5,"6545","RITA"
0,1639.54762990593,9,"6546","RITA"
0,549.212109434748,3,"6547","RITA"
0,4173.07882157796,18,"6548","RITA"
0,438.960454371441,12,"6550","RITA"
0,0,2,"6550","RITA"
0,3074.58488989961,14,"6553","RITA"
0,1471.9776537505,4,"6561","RITA"
0,33.5634429603572,2,"6561","RITA"
0,0,4,"6561","RITA"
0,1560.50393812637,1,"6567","RITA"
0,791.995603557769,1,"6567","RITA"
0,711.725246567169,10,"6580","RITA"
1,0,26,"6580","RITA"
0,91.2337231575025,13,"6586","RITA"
0,2683.10020563992,12,"6589","RITA"
1,608.056136976925,4,"6589","RITA"
0,3808.66371304338,6,"6589","RITA"
0,345.176241364222,1,"6589","RITA"
0,1590.35376371317,2,"6589","RITA"
0,214.524356861767,7,"6589","RITA"
0,1459.10888402778,20,"6589","RITA"
0,37.2521402587304,3,"6596","RITA"
0,3265.77059124425,6,"6632","RITA"
0,2185.49583987215,7,"6632","RITA"
0,1568.91618339832,1,"6638","RITA"
0,436.699613278434,4,"6638","RITA"
0,116.538065408051,5,"6639","RITA"
0,2179.55146503456,8,"6640","RITA"
0,473.820904864416,10,"6642","RITA"
0,0,36,"6642","RITA"
0,2666.87055369201,8,"6642","RITA"
0,553.614224385307,21,"6642","RITA"
0,382.542788645003,18,"6643","RITA"
0,983.876343719961,12,"6644","RITA"
0,467.704719696646,5,"6649","RITA"
0,0,5,"6651","RITA"
0,828.146824167587,1,"6651","RITA"
0,1210.45523071604,4,"6655","RITA"
0,2683.25727007722,5,"6659","RITA"
0,1064.47859361949,8,"6667","RITA"
1,1406.64302488296,1,"6670","RITA"
0,0,1,"6670","RITA"
0,2845.26406175521,6,"6671","RITA"
0,757.077822892279,8,"6673","RITA"
0,581.614469307727,2,"6681","RITA"
0,0,4,"6694","RITA"
0,1189.7660307142,5,"6695","RITA"
0,205.952136877875,5,"6697","RITA"
0,1205.40592595614,16,"6703","RITA"
0,72.9441360846622,1,"6703","RITA"
0,401.371595267173,2,"6707","RITA"
0,1649.45904264697,15,"6707","RITA"
1,339.998857808103,3,"6710","RITA"
0,34.5666038821637,11,"6711","RITA"
0,846.346998110947,6,"6712","RITA"
0,2428.86385678014,1,"6715","RITA"
0,246.007776279085,5,"6723","RITA"
0,1761.28492852481,12,"6723","RITA"
0,69.8840660044502,2,"6723","RITA"
0,3938.21936345435,13,"6724","RITA"
0,243.370185718055,19,"6724","RITA"
0,136.167343090344,2,"6724","RITA"
0,356.796241652779,7,"6733","RITA"
0,0,10,"6735","RITA"
0,1033.67100219266,2,"6741","RITA"
0,179.21213009349,12,"6741","RITA"
0,6246.76236500539,3,"6744","RITA"
0,5760.54745891726,13,"6744","RITA"
0,299.375571311768,2,"6744","RITA"
0,2968.18242512094,12,"6747","RITA"
0,1655.51499226743,8,"6751","RITA"
0,285.490663419858,5,"6757","RITA"
0,0,1,"6758","RITA"
0,306.416967762943,1,"6760","RITA"
0,267.748699893657,6,"6760","RITA"
0,1507.23821010446,3,"6763","RITA"
0,1520.18841396109,14,"6772","RITA"
0,104.002522315636,4,"6772","RITA"
0,3084.72420609653,10,"6782","RITA"
0,2033.03303321669,5,"6786","RITA"
1,252.785937239414,7,"6786","RITA"
0,1597.87173740274,5,"6786","RITA"
0,1785.66496859329,31,"6786","RITA"
0,246.78581621167,2,"6787","RITA"
0,151.825877850006,1,"6787","RITA"
0,90.9115681511275,6,"6787","RITA"
0,1537.41614195181,16,"6788","RITA"
0,0,9,"6790","RITA"
0,363.226819371645,11,"6792","RITA"
0,4294.81252542967,3,"6792","RITA"
0,0,19,"6799","RITA"
0,1589.52483447718,8,"6799","RITA"
0,682.387202990982,2,"6804","RITA"
0,288.505127172629,24,"6808","RITA"
0,1505.01027705622,5,"6809","RITA"
0,1417.31849304455,2,"6809","RITA"
0,1377.45927214242,6,"6809","RITA"
0,1104.0532501616,16,"6809","RITA"
0,2527.06919787829,4,"6809","RITA"
0,207.519136009393,5,"6816","RITA"
0,777.698725292159,17,"6821","RITA"
0,300.502959125365,11,"6823","RITA"
0,3114.21761869475,4,"6824","RITA"
0,2370.78225363584,4,"6824","RITA"
0,2002.83069153563,1,"6825","RITA"
1,1627.33974824965,7,"6825","RITA"
0,597.735429043684,2,"6828","RITA"
0,14.0357834771221,17,"6838","RITA"
0,486.348109548661,9,"6844","RITA"
0,1208.02350153355,8,"6849","RITA"
0,290.294176953048,23,"6849","RITA"
0,378.474429134226,20,"6850","RITA"
1,2068.3358586386,13,"6850","RITA"
0,4045.8742701175,2,"6852","RITA"
0,3620.17363206187,4,"6852","RITA"
0,942.198295883018,4,"6852","RITA"
0,1764.06626374469,7,"6854","RITA"
0,112.265342639546,5,"6865","RITA"
0,1692.3672209765,1,"6866","RITA"
0,1569.53926357797,9,"6866","RITA"
0,0,14,"6867","RITA"
0,0,10,"6876","RITA"
0,110.480563156963,3,"6878","RITA"
0,713.799062872341,5,"6879","RITA"
0,778.661194028,7,"6885","RITA"
0,671.819502962018,10,"6888","RITA"
0,174.22350279312,2,"6894","RITA"
0,207.050398627889,9,"6898","RITA"
0,0,11,"6899","RITA"
0,1847.50308385512,7,"6909","RITA"
0,5057.05664401754,14,"6916","RITA"
0,0,14,"6916","RITA"
0,461.670200797928,19,"6920","RITA"
0,2433.49229473566,13,"6920","RITA"
0,3114.59023248032,127,"6920","RITA"
1,349.429803690816,9,"6927","RITA"
0,555.172384365615,7,"6936","RITA"
0,1197.43238328778,13,"6938","RITA"
0,2119.84656782729,8,"6944","RITA"
0,0,13,"6944","RITA"
0,212.754990059737,3,"6946","RITA"
1,81.7689178085629,12,"6946","RITA"
0,1522.04253098239,8,"6947","RITA"
0,1088.35543419135,2,"6947","RITA"
0,603.433904491176,2,"6947","RITA"
0,856.600406922921,2,"6949","RITA"
0,949.99772224192,9,"6954","RITA"
0,0,12,"6954","RITA"
0,2581.88817213153,3,"6964","RITA"
0,90.4713804570167,5,"6965","RITA"
0,2064.26657829991,8,"6969","RITA"
0,332.617846741743,5,"6969","RITA"
0,469.181460174912,2,"6972","RITA"
0,171.232795759904,4,"6975","RITA"
1,304.095455722309,2,"6980","RITA"
0,0,5,"6980","RITA"
0,918.556127792678,3,"6980","RITA"
0,433.468084517006,3,"6980","RITA"
0,0,5,"6980","RITA"
1,3597.25108183434,10,"6983","RITA"
1,143.292136119418,6,"6984","RITA"
0,0,12,"6984","RITA"
0,1079.721245015,27,"6985","RITA"
0,762.001863559729,3,"6994","RITA"
0,1109.45294996286,6,"6995","RITA"
0,82.733757056576,7,"7001","RITA"
0,0,1,"7001","RITA"
0,1656.76956916283,3,"7001","RITA"
0,589.514301350477,4,"7001","RITA"
0,2510.59207935755,35,"7002","RITA"
0,73.5298729631527,17,"7003","RITA"
0,110.991961593933,5,"7003","RITA"
0,1331.66420087159,9,"7005","RITA"
0,0,2,"7009","RITA"
0,2478.3160323618,4,"7010","RITA"
0,3661.59781709207,11,"7011","RITA"
0,1108.7827524709,1,"7014","RITA"
0,622.998641454235,4,"7016","RITA"
0,588.295922416984,1,"7018","RITA"
0,421.831640500238,5,"7018","RITA"
0,380.382394819461,6,"7020","RITA"
0,3968.65902732097,22,"7024","RITA"
0,1018.10281189725,8,"7028","RITA"
1,325.188020873237,11,"7030","RITA"
1,648.250037744523,1,"7030","RITA"
0,0,14,"7030","RITA"
0,1817.05527593918,9,"7040","RITA"
0,2442.02556228479,1,"7042","RITA"
0,2233.23881228383,3,"7042","RITA"
0,2088.29746726498,10,"7042","RITA"
0,4479.83217198708,11,"7043","RITA"
0,920.140292607214,1,"7047","RITA"
0,88.5857619905094,2,"7049","RITA"
0,851.89712884311,6,"7057","RITA"
0,725.354857333281,3,"7057","RITA"
0,0,7,"7058","RITA"
0,0,3,"7059","RITA"
0,3200.15980091351,5,"7060","RITA"
0,160.28865771419,29,"7062","RITA"
0,2671.82828745838,7,"7066","RITA"
0,2986.92949620615,4,"7073","RITA"
0,0,8,"7073","RITA"
0,846.605336204863,15,"7075","RITA"
0,0,10,"7075","RITA"
0,1208.85319522523,7,"7078","RITA"
0,575.799331496848,4,"7080","RITA"
0,0,18,"7080","RITA"
0,764.200756030405,2,"7083","RITA"
1,5571.84073108245,5,"7092","RITA"
0,1893.74322265116,8,"7092","RITA"
0,815.291366519004,5,"7092","RITA"
0,1367.08439095992,10,"7100","RITA"
0,169.406120450267,15,"7100","RITA"
0,14.1715603921939,4,"7100","RITA"
1,2742.88984732871,8,"7100","RITA"
0,1017.41288548494,6,"7100","RITA"
0,959.40551642167,1,"7100","RITA"
0,2440.98560353934,11,"7106","RITA"
0,149.038649845734,4,"7107","RITA"
0,2413.54333062323,7,"7109","RITA"
0,1198.10340518031,18,"7109","RITA"
1,0,6,"7111","RITA"
1,1373.90180459453,7,"7112","RITA"
1,0,4,"7112","RITA"
0,833.908900651112,6,"7115","RITA"
1,1501.11934872927,4,"7117","RITA"
0,120.151052558857,35,"7126","RITA"
1,595.789187804834,8,"7129","RITA"
0,756.971500315462,2,"7131","RITA"
0,697.318556214528,10,"7131","RITA"
0,377.418969605785,5,"7131","RITA"
0,566.20845493308,12,"7133","RITA"
0,4090.00649301763,16,"7133","RITA"
0,781.121376385086,17,"7133","RITA"
0,1015.4033813909,18,"7133","RITA"
0,881.419499058265,23,"7134","RITA"
0,196.427146777957,20,"7134","RITA"
0,441.464166808757,1,"7136","RITA"
0,116.111098058263,3,"7136","RITA"
0,459.965179906363,4,"7137","RITA"
0,0,14,"7143","RITA"
0,523.289881124516,2,"7143","RITA"
0,291.933872925671,1,"7143","RITA"
0,1346.15730790926,2,"7145","RITA"
0,1498.40821476665,5,"7146","RITA"
0,269.951181067905,6,"7148","RITA"
0,0,3,"7160","RITA"
0,287.420348638945,2,"7163","RITA"
0,212.588435980862,6,"7166","RITA"
0,1948.0993023502,6,"7170","RITA"
0,1108.06607519326,19,"7172","RITA"
0,1407.97439265402,3,"7177","RITA"
0,0,2,"7177","RITA"
0,0,1,"7178","RITA"
0,2231.52950039259,1,"7187","RITA"
0,284.009187005194,17,"7189","RITA"
0,745.680796801179,3,"7189","RITA"
0,203.620480614958,70,"7201","RITA"
1,0,35,"7203","RITA"
0,947.855631672408,6,"7203","RITA"
0,0,1,"7209","RITA"
0,1100.60694959533,13,"7217","RITA"
0,868.313218718265,2,"7217","RITA"
1,214.877245595792,13,"7218","RITA"
0,1687.67975134792,6,"7219","RITA"
0,0,6,"7224","RITA"
0,1358.08559066052,13,"7225","RITA"
0,300.908894504645,13,"7228","RITA"
0,6.96312712018107,1,"7228","RITA"
0,1183.20418285414,4,"7239","RITA"
0,2057.32895979068,26,"7239","RITA"
0,5612.32958385813,34,"7241","RITA"
0,2013.23050570197,2,"7242","RITA"
0,1357.98464602798,4,"7242","RITA"
0,0,5,"7250","RITA"
0,2107.87924550853,3,"7252","RITA"
0,768.261884169532,7,"7256","RITA"
0,5263.11257359703,1,"7256","RITA"
0,3065.1411712532,4,"7257","RITA"
0,1737.19106456995,4,"7257","RITA"
0,905.581334664319,4,"7257","RITA"
0,32.3664247260521,4,"7259","RITA"
0,963.952601548637,3,"7261","RITA"
1,1023.04271216868,2,"7263","RITA"
0,0,9,"7263","RITA"
0,567.933708291891,4,"7263","RITA"
1,4.10231797452821,12,"7265","RITA"
0,1398.03093529591,20,"7265","RITA"
0,0,6,"7265","RITA"
0,1090.47982234039,2,"7266","RITA"
0,237.746698373185,1,"7269","RITA"
0,427.72998654005,10,"7269","RITA"
1,930.042857047917,2,"7270","RITA"
0,0,12,"7270","RITA"
0,218.895695309801,2,"7270","RITA"
0,1443.0882810203,9,"7270","RITA"
0,2569.32249389361,17,"7275","RITA"
0,189.904431774997,5,"7275","RITA"
0,0,5,"7275","RITA"
0,677.8299940291,12,"7276","RITA"
0,4438.63223964725,8,"7276","RITA"
0,2211.01319042051,8,"7277","RITA"
0,1003.78440706875,3,"7277","RITA"
0,693.542441779256,2,"7283","RITA"
0,3491.96772438972,6,"7285","RITA"
0,1008.64696609097,6,"7285","RITA"
0,0,5,"7285","RITA"
0,1561.20998345128,16,"7288","RITA"
0,1438.2369058576,10,"7288","RITA"
0,305.184469055393,2,"7288","RITA"
0,958.938110215068,1,"7290","RITA"
0,1302.66554182446,6,"7293","RITA"
0,1942.04311601723,5,"7293","RITA"
0,47.8322625321457,7,"7293","RITA"
0,0,7,"7299","RITA"
0,1556.76098753921,1,"7310","RITA"
0,936.11065465109,11,"7314","RITA"
0,107.484686633266,10,"7328","RITA"
1,984.904417794381,8,"7328","RITA"
0,1020.06664468689,5,"7333","RITA"
0,2843.46105683411,6,"7333","RITA"
0,1859.401642403,13,"7333","RITA"
