"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"8441",2,5344.05886102895,922.618910602826,3,NA,NA,24,14,"RITA+Secondary,W=6mo"
"8441",2,1183.92840777615,1167.19412955461,2,NA,NA,22,16,"RITA+Secondary,W=6mo"
"8441",0,0,1390.91370165192,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8442",0,939.773020898809,5711.03525785906,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8442",0,697.256873585395,8101.82592486332,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8442",0,0,2120.47778434405,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8448",0,250.034135612243,660.693973752825,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8451",1,1195.61042717356,411.955106340778,2,NA,NA,26,14,"RITA+Secondary,W=6mo"
"8460",0,0,419.313698515972,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8469",1,233.495146379095,407.938197637071,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8471",2,2927.04914407609,2515.9668896329,2,NA,NA,34,22,"RITA+Secondary,W=6mo"
"8471",0,0,3402.44313662266,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8471",0,0,3331.91552998565,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8471",0,2787.50383987489,2747.26148835805,2,NA,NA,29,21,"RITA+Secondary,W=6mo"
"8472",0,789.469053207106,5676.08863077136,2,NA,NA,22,19,"RITA+Secondary,W=6mo"
"8475",0,1912.00901590318,1448.40338608452,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"8486",0,0,909.509675307619,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8487",1,4078.59313279685,2588.33709747499,3,NA,NA,55,33,"RITA+Secondary,W=6mo"
"8487",0,2858.24017905641,6244.5518423408,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"8488",1,1949.00366646621,841.857137102881,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
"8493",0,0,2515.74560381882,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8496",0,1938.18507330316,2910.55580397746,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"8500",0,315.251959227326,1342.94302187969,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"8501",0,298.263305270503,1172.7452821878,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8501",0,0,1728.36580307231,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8502",0,3498.75274411996,530.523399677709,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8502",0,0,2971.05428098186,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8502",4,2288.03516568007,3700.96692993703,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8502",3,1683.47545742501,4937.5781187014,3,NA,NA,14,5,"RITA+Secondary,W=6mo"
"8502",0,104.376764436764,7003.93874041369,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8505",0,167.769023718968,625.04079547984,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8505",0,0,1224.05131285607,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8521",0,648.789760573498,1283.64172652434,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8521",1,3153.1698141458,3394.40852979082,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
"8522",0,873.190478972922,1760.76147184137,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8525",0,220.911450998965,242.113187348289,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8529",1,2032.70446928581,2379.29507760304,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8536",0,723.68979429061,1494.18449643484,1,NA,NA,34,34,"RITA+Secondary,W=6mo"
"8537",1,683.540598075925,398.426544492232,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8537",3,8276.37407311702,693.356748706474,3,NA,NA,61,35,"RITA+Secondary,W=6mo"
"8537",1,1218.2894334817,1726.79159922707,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
"8541",0,1070.595146398,67.018105563551,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8553",0,455.007525508927,2001.81598962252,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8554",4,3257.99660623306,708.178379546008,2,NA,NA,20,12,"RITA+Secondary,W=6mo"
"8554",0,1062.58924791594,3292.18406075299,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"8554",4,1712.8219219851,1018.65743218862,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"8554",0,1327.55585460563,1509.83050622698,1,NA,NA,77,77,"RITA+Secondary,W=6mo"
"8558",2,3953.60777712785,4783.77499102702,2,NA,NA,25,20,"RITA+Secondary,W=6mo"
"8558",1,3186.06044742336,5167.54865587927,2,NA,NA,30,20,"RITA+Secondary,W=6mo"
"8562",0,0,2227.98316406456,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8568",0,465.103089018427,3197.11077089318,2,NA,NA,38,35,"RITA+Secondary,W=6mo"
"8570",0,1402.06921304587,1890.01719984718,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8573",0,2207.53751480492,1211.49535390212,2,NA,NA,32,19,"RITA+Secondary,W=6mo"
"8585",0,1322.43204393741,738.361599540586,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8586",0,645.217635423122,1806.96546724005,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8592",0,893.483927827076,1443.20687372647,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8595",0,455.247419607553,933.939924719622,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8595",5,3547.37822623971,153.330052389894,4,NA,NA,34,15,"RITA+Secondary,W=6mo"
"8596",1,2983.97510504631,3093.95194878405,2,NA,NA,25,17,"RITA+Secondary,W=6mo"
"8596",0,1241.90329370533,4196.80689870119,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8601",0,0,457.21346952719,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8603",1,589.984466460158,1696.16844521785,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8603",0,0,1741.31144372916,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8605",0,788.195409092346,64.0796848182853,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8608",1,3025.49238200518,3415.13313524052,3,NA,NA,19,12,"RITA+Secondary,W=6mo"
"8609",0,341.506543505548,1326.40879882333,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8610",0,1933.68089887237,1934.19903264467,2,NA,NA,23,22,"RITA+Secondary,W=6mo"
"8616",0,1709.94672804203,4558.4737403652,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"8621",1,4439.2274514336,1595.54986623002,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"8621",0,713.032350975735,3850.70307421144,1,NA,NA,29,29,"RITA+Secondary,W=6mo"
"8624",0,0,209.191586415123,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8627",0,1447.93681243703,722.12614691468,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
"8632",0,0,2856.29390608395,1,NA,NA,43,43,"RITA+Secondary,W=6mo"
"8637",0,0,1046.58547266128,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8637",2,1830.22943228343,755.262800540271,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"8637",0,347.623733307672,2268.5875303954,2,NA,NA,24,14,"RITA+Secondary,W=6mo"
"8637",0,1438.56659092605,1217.25318583942,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8638",0,2242.41031492719,3107.05876534394,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8647",0,809.606498147819,2278.15381959375,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8647",0,766.139951301595,2321.62036643997,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8647",0,5112.75721738711,2454.56355878689,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8653",0,412.649235954981,1383.57819217136,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8653",0,1705.48990853797,6943.71797046714,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"8654",0,52.3582827854792,326.744020464151,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"8657",0,1001.4088971172,435.297522089949,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8658",2,3577.71600788022,1676.8443517027,3,NA,NA,21,13,"RITA+Secondary,W=6mo"
"8658",0,0,4080.98144306466,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8658",4,6870.65849494255,1328.03192634738,5,NA,NA,54,25,"RITA+Secondary,W=6mo"
"8658",0,1990.72553826826,1689.84193117884,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8665",0,892.188303281372,638.793312344201,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8671",0,1739.17410198094,279.587069328363,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8679",6,6295.56551770917,478.200505287088,3,NA,NA,31,13,"RITA+Secondary,W=6mo"
"8679",0,1298.65293808964,4552.70102777657,3,NA,NA,23,12,"RITA+Secondary,W=6mo"
"8680",0,109.861647948943,2616.03690667312,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8680",0,0,3132.31019691729,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8681",0,1411.74386125471,2792.21466039756,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"8687",0,1767.0713694414,2822.70031035083,2,NA,NA,25,17,"RITA+Secondary,W=6mo"
"8687",0,0,6440.72250672927,1,NA,NA,44,44,"RITA+Secondary,W=6mo"
"8688",1,4525.4988298892,3503.99664604564,3,NA,NA,40,25,"RITA+Secondary,W=6mo"
"8694",0,0,703.767605922705,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8695",0,233.353805306997,680.712298994228,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8699",0,2717.42856355103,2542.52685567017,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"8699",0,0,1886.69750111923,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8699",2,3163.4895738712,1782.588957587,3,NA,NA,18,11,"RITA+Secondary,W=6mo"
"8699",0,551.416076026748,2793.31965303248,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"8700",0,256.739826792364,210.816763824953,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8704",0,215.128971692171,314.728763755834,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8704",0,0,925.915063194765,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8705",3,5637.86355114497,1437.96482708998,2,NA,NA,23,16,"RITA+Secondary,W=6mo"
"8706",0,322.320278621578,1165.20822794428,3,NA,NA,31,16,"RITA+Secondary,W=6mo"
"8711",1,601.256434010739,196.398315764593,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8712",3,1071.49928607597,137.333208852038,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8712",0,1056.89772182433,2214.73823333468,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8712",1,1649.26540115506,2667.52157897381,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"8712",0,114.232177884866,3849.7324451523,2,NA,NA,41,22,"RITA+Secondary,W=6mo"
"8712",1,0,2674.17650681456,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8712",0,0,3924.37389430195,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"8716",0,579.641136147258,1848.0476316472,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8729",0,996.205047201257,3595.54262124153,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"8729",0,1629.55689586996,1934.83930508362,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8729",0,350.905024835374,3213.49117611821,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"8732",0,3084.89189338663,3507.57690886959,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8732",0,2636.45942985531,5333.61854015459,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8738",2,4941.17000655448,714.117256107989,3,NA,NA,4,3,"RITA+Secondary,W=6mo"
"8749",1,1617.54501972382,928.219996061868,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8759",0,1536.44688825536,3808.52952998833,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8759",0,61.1559958217031,5283.82042242199,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8760",0,488.308651585024,2417.55190215792,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8764",0,355.771419043509,4434.88388062929,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"8764",0,0,4011.65172620238,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8765",0,1559.43827647865,372.525309057988,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8765",0,0,376.276869421003,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8765",0,774.794018920936,2699.27884544382,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8766",0,223.470670497517,113.101840442372,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"8766",0,255.479755083225,81.092755856665,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8773",0,0,2757.67131136157,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8775",0,617.929229134111,138.722259653146,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"8775",0,378.29499066005,265.539378890176,2,NA,NA,29,16,"RITA+Secondary,W=6mo"
"8777",4,6865.32254306855,530.462065297877,3,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8777",1,1222.74770643275,862.774043206926,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"8784",0,536.278332304087,220.334117823476,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8784",1,4336.70621300407,2734.92242887025,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"8784",0,2189.40426375553,4450.96523101131,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
"8785",1,374.282720965022,366.445980351087,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8785",0,3154.30267524306,1006.24269764237,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"8785",0,0,763.575236156659,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8796",0,889.264038671767,448.008891681261,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8796",0,1700.16664214448,2332.22574267561,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"8799",0,1995.38921277004,1712.8676294031,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"8799",1,1586.9732152989,1201.44669296833,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8800",0,1465.61927713807,4292.9367182312,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"8800",0,1162.69209904517,4464.13496567699,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"8800",1,4880.89779160353,2509.74123468002,3,NA,NA,20,14,"RITA+Secondary,W=6mo"
"8802",0,943.549508998117,1656.25876712325,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8802",0,277.406619880745,2938.06024440948,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8804",1,1893.30627118477,1134.13430330195,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8804",2,3855.732984753,2389.85459881176,3,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8804",0,2992.1602034916,2821.64098944246,2,NA,NA,22,11,"RITA+Secondary,W=6mo"
"8804",1,1761.45032017201,5070.77334037642,3,NA,NA,23,12,"RITA+Secondary,W=6mo"
"8807",1,1287.18824719579,1626.39447439217,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"8814",0,3131.75309579104,4700.3133513858,3,NA,NA,28,17,"RITA+Secondary,W=6mo"
"8814",1,1612.12898041873,6241.25793820928,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8817",1,2185.07442532251,216.937225299195,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8819",1,3181.29267094934,1115.32990943208,4,NA,NA,33,13,"RITA+Secondary,W=6mo"
"8823",0,1057.02094202757,1330.38512095399,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8828",0,0,2090.81841892852,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8829",0,2806.76485090135,868.027098766125,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"8829",0,267.382916138926,2294.16416760588,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8829",1,1831.12109091042,2283.76531673656,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"8829",0,1453.31681214663,2809.6649160513,3,NA,NA,19,8,"RITA+Secondary,W=6mo"
"8829",0,3224.37623855517,2159.79514275263,3,NA,NA,40,23,"RITA+Secondary,W=6mo"
"8829",0,0,2675.05614647014,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8832",2,7968.31949044529,1888.93265997373,3,NA,NA,10,7,"RITA+Secondary,W=6mo"
"8832",0,4400.14136648519,2065.24859254126,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8859",0,0,2759.77739842538,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8860",0,118.372523727196,2262.94073608908,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"8862",0,979.774222405442,1941.12173844663,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8862",2,5224.96727842989,3686.61546640775,2,NA,NA,30,19,"RITA+Secondary,W=6mo"
"8866",0,369.233588015794,64.2948246837474,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8869",1,1950.97333467964,2403.41211649217,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"8871",4,1292.22344762873,2024.88875958476,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"8871",0,0,1470.81226830407,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8871",0,311.776237466996,5910.52740411569,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8873",0,285.824748633112,2662.26396860651,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"8882",5,2399.08239779363,2114.56057148018,2,NA,NA,23,16,"RITA+Secondary,W=6mo"
"8888",0,761.852294796599,779.322413092996,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8888",0,1977.78990923908,1267.04628922387,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"8890",0,457.540337467572,1025.06105896033,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8894",1,3121.01000114586,6534.89083605899,2,NA,NA,27,14,"RITA+Secondary,W=6mo"
"8895",0,220.537084623738,4269.72141564322,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"8896",2,1227.07047630378,6654.09524156737,2,NA,NA,30,23,"RITA+Secondary,W=6mo"
"8901",0,3549.59938587305,2756.44035382173,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"8904",0,348.348687843237,791.028206323236,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8907",4,2288.07070914959,1050.84813071458,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
"8907",0,2371.09213939393,2544.93828200919,2,NA,NA,32,17,"RITA+Secondary,W=6mo"
"8907",1,1707.57207543245,2341.56413346704,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"8907",0,1535.64615915474,2513.49004974475,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8908",1,282.64277120106,2806.11830048308,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
"8909",0,464.010134070717,868.093339564209,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"8912",0,0,907.880427748983,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8916",0,314.911763738404,562.237164990971,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8916",0,202.97490119348,2494.48670045833,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"8917",0,649.703276358546,965.981862979145,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8918",1,1784.80028275362,3970.37885029179,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"8920",0,746.226125377724,1477.08035034648,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8923",0,0,3232.04242524048,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8923",0,2501.19037274904,2864.14974010765,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8927",0,1836.98122112891,1744.16643215954,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8927",0,632.8741919922,3778.6467035023,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8927",0,0,4590.50597841523,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8934",0,2611.18048185538,3303.48993388752,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"8934",3,888.665506574871,6432.64509137599,2,NA,NA,25,13,"RITA+Secondary,W=6mo"
"8936",1,989.322204504972,3624.73896696401,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
"8936",1,3803.85935941086,2206.03474301657,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"8943",0,631.539574444677,398.837498602442,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"8943",0,680.12644033713,350.250632709988,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8943",0,996.592758391562,209.310906628999,2,NA,NA,25,25,"RITA+Secondary,W=6mo"
"8950",0,5094.7082952722,5221.53114947578,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"8950",0,2430.27965646583,5935.17311859914,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8950",0,2534.76849708859,7055.48343130487,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"8950",0,4941.55649773516,6461.41361795661,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"8950",1,1643.15098071567,5500.66414793315,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"8967",0,2844.64464211285,789.118520222816,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"8969",1,2652.99232331452,2580.85540060484,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8969",0,1392.60830611338,3980.54045390348,3,NA,NA,27,10,"RITA+Secondary,W=6mo"
"8969",0,83.4334889018992,6526.35433087481,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8969",0,0,3995.69938777565,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8979",0,677.955911182692,1621.08918819538,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"8994",0,1889.04010676236,1028.90491039117,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"9002",1,1533.86602936325,1549.67184963591,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
"9002",0,258.834410964959,3007.23115787831,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"9003",6,2116.63047338618,3262.29326640782,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9003",2,5282.14971583676,4302.9249809094,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9003",0,828.000456345394,2037.07349021614,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9003",1,3289.13382522831,4058.49788084482,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9006",0,2427.59556261053,675.868800821204,1,NA,NA,41,41,"RITA+Secondary,W=6mo"
"9006",0,3517.22631172664,307.991884449165,3,NA,NA,48,41,"RITA+Secondary,W=6mo"
"9014",0,211.654114265392,1514.67512038191,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"9014",0,106.633894128061,3272.28962247906,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9019",0,1052.2483213497,2294.05942730699,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9021",0,4391.6112222072,2005.22868237902,3,NA,NA,67,39,"RITA+Secondary,W=6mo"
"9021",0,891.354135817907,2151.15822394556,2,NA,NA,28,16,"RITA+Secondary,W=6mo"
"9026",0,906.391471578841,1088.52088641647,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9028",1,662.713950237536,4128.66884104755,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"9028",0,369.276209384198,4407.94445722269,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9028",1,2015.37293558444,5124.63348133394,2,NA,NA,22,19,"RITA+Secondary,W=6mo"
"9031",0,2216.07430094459,712.203493217689,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9031",1,521.25012489137,1917.21991509293,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"9031",0,0,2063.71154594914,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"9033",1,3052.87286163225,3117.59640148742,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9034",0,1355.34785918612,5570.10736380693,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"9034",0,3790.55318690717,4524.83036783,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"9034",3,3810.17727400564,5776.08152628177,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
"9034",0,0,8230.08511449716,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9034",3,2591.16769248746,8074.6989410274,4,NA,NA,39,16,"RITA+Secondary,W=6mo"
"9039",0,1113.89843018456,1073.83252355265,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"9044",1,1856.79805640374,789.301594427955,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9054",0,5072.55206043245,2095.9219091682,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9059",0,19.4641584011663,1722.74505265203,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"9061",0,1585.0898456795,1136.486262554,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9062",0,31.1280601053737,539.407648261328,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9067",1,3106.29053282067,1203.00592063371,3,NA,NA,39,24,"RITA+Secondary,W=6mo"
"9067",0,258.659345325331,2956.91698346102,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9067",1,450.362216769302,876.899317954493,2,NA,NA,62,35,"RITA+Secondary,W=6mo"
"9067",1,2020.0227339547,3502.17285070611,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9067",0,0,3161.71307820321,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9067",0,1538.18633388447,3712.83294293577,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"9071",0,1035.63329995162,136.570659413678,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9072",0,75.7290249129587,2771.97050886429,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9073",0,451.560995564085,218.70399965085,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9075",0,251.708871148536,714.456184027062,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9081",1,0,1559.43364650658,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9081",0,2781.88105363276,2544.43016323189,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9090",0,0,2654.24486819885,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9092",0,414.277387201668,1840.54842874666,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9094",0,1337.22981221635,2195.72246954449,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9094",0,2451.80575065803,1737.57496958098,2,NA,NA,38,27,"RITA+Secondary,W=6mo"
"9098",0,852.11658862446,4723.3896424189,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"9100",0,1805.35385418781,3422.26849978469,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"9101",5,7126.55945488684,411.463362725933,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"9101",0,687.3697686912,3846.72100540628,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
