"pia","ida","contacts","simid","strategy"
0,1217.70847531883,16,5679,"RITA"
0,0,9,5681,"RITA"
0,826.301279777927,1,5685,"RITA"
0,0,8,5685,"RITA"
0,336.718818109007,9,5686,"RITA"
0,0,10,5688,"RITA"
0,1577.48709378345,12,5692,"RITA"
0,594.337360444518,16,5694,"RITA"
0,3113.11362879863,4,5706,"RITA"
0,426.342033438109,3,5706,"RITA"
0,1385.48545797869,2,5710,"RITA"
0,0,10,5710,"RITA"
0,229.103679128242,18,5723,"RITA"
0,1966.65575404193,11,5724,"RITA"
0,2574.08470395015,2,5725,"RITA"
0,177.053682233167,9,5725,"RITA"
1,117.579171528448,9,5727,"RITA"
1,0,9,5727,"RITA"
0,1980.3947601683,9,5728,"RITA"
0,789.350814182326,6,5730,"RITA"
0,20.2896546921652,24,5753,"RITA"
0,874.037623340464,36,5756,"RITA"
0,1845.94495255699,4,5760,"RITA"
1,2472.86773707321,16,5764,"RITA"
0,703.257134783177,1,5770,"RITA"
0,2379.42484812857,7,5771,"RITA"
0,205.518949288874,15,5780,"RITA"
0,544.057294113568,4,5780,"RITA"
0,858.051693084202,26,5782,"RITA"
0,465.764214854349,3,5782,"RITA"
0,3270.39421553218,3,5785,"RITA"
0,699.088016948751,6,5785,"RITA"
0,3035.37855442224,4,5785,"RITA"
1,2449.7984522466,16,5785,"RITA"
0,0,4,5786,"RITA"
0,1273.30325826722,1,5786,"RITA"
0,4452.14568029239,41,5788,"RITA"
0,233.405283271847,4,5790,"RITA"
0,29.7958676637023,4,5803,"RITA"
0,0,2,5805,"RITA"
0,0,7,5808,"RITA"
0,3573.70782101271,20,5814,"RITA"
0,2993.79621202429,4,5815,"RITA"
0,1074.3861073407,2,5815,"RITA"
0,264.064496832074,6,5817,"RITA"
0,1832.09064230911,7,5821,"RITA"
0,1223.2148439542,1,5821,"RITA"
0,1439.0190470602,1,5821,"RITA"
0,605.895055000055,4,5829,"RITA"
0,1172.58495282002,29,5835,"RITA"
0,89.8228459740762,5,5835,"RITA"
0,952.898061363494,5,5835,"RITA"
0,2058.11215335332,4,5835,"RITA"
0,614.99545715073,1,5835,"RITA"
0,1857.59306986772,5,5835,"RITA"
0,995.028329441384,2,5835,"RITA"
0,4574.11902946634,12,5836,"RITA"
0,1599.75361172248,1,5837,"RITA"
0,715.848634624096,3,5848,"RITA"
0,791.442426256256,16,5849,"RITA"
0,0,12,5849,"RITA"
0,486.171644044955,4,5849,"RITA"
0,593.17274778744,8,5854,"RITA"
0,790.793541388107,6,5854,"RITA"
0,0,11,5859,"RITA"
0,743.746303643431,3,5861,"RITA"
0,1173.3148215118,15,5862,"RITA"
0,1586.8559324063,3,5869,"RITA"
0,245.828442378351,1,5871,"RITA"
0,2001.44581819097,8,5872,"RITA"
0,0,6,5872,"RITA"
0,1797.07427763541,8,5872,"RITA"
0,900.662802039687,14,5872,"RITA"
0,509.545417446393,2,5872,"RITA"
0,1357.24697166223,2,5874,"RITA"
0,2826.11682147527,1,5874,"RITA"
0,2765.12626852885,1,5876,"RITA"
0,2392.32502972976,2,5876,"RITA"
0,0,20,5876,"RITA"
0,23.6624333035734,3,5876,"RITA"
0,371.12160622557,22,5877,"RITA"
0,522.086785860292,16,5887,"RITA"
0,0,1,5887,"RITA"
0,1823.53994827532,3,5888,"RITA"
0,1722.93877589264,15,5888,"RITA"
0,430.147148875945,10,5894,"RITA"
1,350.843555438139,1,5894,"RITA"
0,397.167772464387,9,5894,"RITA"
0,197.622677542392,6,5894,"RITA"
0,2110.17041791313,14,5897,"RITA"
2,196.355457331042,30,5898,"RITA"
0,1326.9630856739,4,5899,"RITA"
0,1557.68408764805,2,5900,"RITA"
0,2564.97007453729,32,5909,"RITA"
0,166.744391911922,6,5909,"RITA"
0,0,4,5911,"RITA"
0,3348.55860085212,1,5911,"RITA"
0,1073.06976899953,7,5916,"RITA"
0,1212.99729492412,6,5916,"RITA"
0,850.408702672449,4,5927,"RITA"
0,848.739326724403,13,5935,"RITA"
0,2708.7387046454,11,5939,"RITA"
0,509.760218112613,5,5942,"RITA"
0,0,6,5942,"RITA"
0,0,4,5942,"RITA"
0,2072.54560837483,3,5953,"RITA"
0,3161.95246708214,6,5954,"RITA"
0,2703.09475214666,19,5954,"RITA"
0,2114.00208488342,2,5954,"RITA"
0,456.17836129745,2,5957,"RITA"
0,717.263738509918,6,5960,"RITA"
0,1251.67262127597,10,5963,"RITA"
0,137.383409157665,8,5966,"RITA"
0,1237.61973310422,6,5969,"RITA"
0,92.9926188898079,2,5972,"RITA"
0,117.791991073332,5,5977,"RITA"
1,1811.60033232418,7,5981,"RITA"
0,2736.90130901196,2,5981,"RITA"
0,200.489437057743,4,5983,"RITA"
0,513.631135325274,10,5984,"RITA"
0,1868.31834691951,9,5984,"RITA"
0,1670.54605657381,6,5989,"RITA"
0,1060.18638826949,14,5992,"RITA"
0,3046.97218850838,9,5993,"RITA"
0,2345.22727595486,2,5994,"RITA"
0,1947.83220932694,2,5996,"RITA"
0,1337.19712020529,6,5997,"RITA"
0,1663.18939431101,9,5998,"RITA"
0,0,10,5998,"RITA"
0,1137.23524256712,9,5999,"RITA"
0,0,9,6000,"RITA"
0,0,12,6002,"RITA"
0,467.332015832965,8,6004,"RITA"
0,640.979114834695,5,6006,"RITA"
1,117.409357828858,7,6006,"RITA"
0,1743.54462555347,3,6009,"RITA"
0,587.918020176706,18,6012,"RITA"
0,232.345328128549,13,6014,"RITA"
0,2363.22939209261,12,6014,"RITA"
0,609.733264504537,1,6018,"RITA"
0,3043.32992392099,8,6023,"RITA"
0,0,6,6023,"RITA"
0,77.8772108550792,6,6024,"RITA"
0,1676.27218799684,6,6025,"RITA"
0,2015.7824596839,2,6025,"RITA"
0,1276.50437640054,2,6026,"RITA"
0,3059.18977624038,4,6027,"RITA"
0,709.799082553297,13,6027,"RITA"
0,948.321047400331,8,6029,"RITA"
0,3517.60191109517,3,6036,"RITA"
0,5742.77915002381,16,6038,"RITA"
0,3351.17196081357,60,6041,"RITA"
0,339.736945416971,3,6041,"RITA"
1,0,4,6042,"RITA"
0,259.374714891809,1,6042,"RITA"
0,0,18,6042,"RITA"
0,332.119254100233,2,6042,"RITA"
0,1802.92847203059,3,6058,"RITA"
0,2768.94680540136,3,6058,"RITA"
0,364.698054749759,6,6065,"RITA"
0,213.512140562876,2,6067,"RITA"
0,747.720399938026,18,6071,"RITA"
0,1218.52086150487,2,6083,"RITA"
0,2682.4748221961,24,6085,"RITA"
0,101.65355667909,5,6085,"RITA"
0,369.257013009857,10,6090,"RITA"
0,382.070889663352,13,6091,"RITA"
0,4012.21523006484,10,6092,"RITA"
0,4166.25050333472,5,6092,"RITA"
0,1033.61160045637,5,6096,"RITA"
0,247.567332362276,7,6099,"RITA"
0,566.708085119679,5,6105,"RITA"
0,2030.72483383887,1,6109,"RITA"
0,168.671214605837,26,6109,"RITA"
0,2749.99828665542,15,6114,"RITA"
0,0,2,6114,"RITA"
0,0,13,6115,"RITA"
0,597.039942808091,3,6117,"RITA"
0,119.975868848075,27,6117,"RITA"
0,809.748305933033,6,6118,"RITA"
0,1886.09549144462,10,6118,"RITA"
0,0,8,6123,"RITA"
0,3165.98099984774,4,6145,"RITA"
0,2166.50528436389,5,6145,"RITA"
0,3989.47629462212,3,6145,"RITA"
0,573.671207688242,4,6146,"RITA"
1,3224.2535674092,2,6149,"RITA"
0,0,6,6149,"RITA"
0,1054.91884622342,6,6149,"RITA"
0,279.931571751756,5,6157,"RITA"
0,0,20,6159,"RITA"
0,984.54117824275,11,6162,"RITA"
0,1309.34599486613,3,6165,"RITA"
0,189.163666362337,1,6168,"RITA"
0,0,7,6171,"RITA"
0,0,3,6171,"RITA"
0,541.299424406251,16,6178,"RITA"
0,0,1,6178,"RITA"
0,909.409898066603,4,6178,"RITA"
0,199.263398970552,6,6178,"RITA"
0,1041.88083808882,10,6179,"RITA"
0,1443.25811951258,5,6179,"RITA"
0,0,7,6179,"RITA"
0,0,4,6189,"RITA"
0,41.9239517291027,6,6194,"RITA"
0,0,1,6198,"RITA"
0,1025.68294531873,1,6201,"RITA"
0,470.069889622687,6,6201,"RITA"
0,1822.70907981611,8,6205,"RITA"
0,1322.91469561915,1,6205,"RITA"
0,3817.4414498589,3,6205,"RITA"
0,1481.83059740883,10,6205,"RITA"
0,4494.47432472157,21,6205,"RITA"
0,145.146948593114,15,6210,"RITA"
0,1176.64449553596,1,6211,"RITA"
0,2180.80481842426,17,6213,"RITA"
0,342.316213536765,1,6213,"RITA"
0,435.232625224896,35,6218,"RITA"
0,2159.06799163582,4,6219,"RITA"
1,2051.51675718349,3,6219,"RITA"
0,867.691080833428,4,6226,"RITA"
0,2329.69068731572,8,6240,"RITA"
0,2609.18770892661,15,6243,"RITA"
0,703.578819996522,1,6250,"RITA"
1,379.051324891473,9,6250,"RITA"
0,1697.45276823916,2,6250,"RITA"
0,285.922802275909,5,6256,"RITA"
0,2289.75577099355,1,6256,"RITA"
0,47.341311545606,3,6256,"RITA"
0,453.452239649452,6,6256,"RITA"
0,138.214950397884,9,6258,"RITA"
1,599.155375822042,5,6258,"RITA"
0,433.19020037239,3,6259,"RITA"
0,0,3,6265,"RITA"
0,1018.26974613927,2,6269,"RITA"
0,1725.66487177468,3,6269,"RITA"
0,1880.3662270873,5,6273,"RITA"
0,1489.82039376656,4,6273,"RITA"
0,490.134006865654,3,6273,"RITA"
0,0,11,6273,"RITA"
0,2095.81727781766,3,6273,"RITA"
0,0,2,6276,"RITA"
0,0,14,6277,"RITA"
0,569.471526632727,13,6281,"RITA"
0,4806.68202085098,3,6281,"RITA"
0,2895.46873454923,4,6281,"RITA"
0,696.783930154109,6,6281,"RITA"
0,18.5870084333525,4,6285,"RITA"
0,7.7857422586543,3,6286,"RITA"
0,1500.83060149896,10,6289,"RITA"
0,2634.20279196874,5,6289,"RITA"
0,2976.47535605476,1,6289,"RITA"
1,1229.52570114601,4,6289,"RITA"
0,600.801500924854,27,6292,"RITA"
0,589.6587162005,1,6294,"RITA"
0,393.12178635005,2,6296,"RITA"
0,1549.58794304707,12,6303,"RITA"
0,1250.46145595374,14,6303,"RITA"
0,1202.51490174951,13,6303,"RITA"
0,772.405715652461,10,6303,"RITA"
0,1784.37256017877,11,6303,"RITA"
0,447.016714781915,10,6303,"RITA"
1,755.818210067049,9,6305,"RITA"
0,635.86651930003,1,6305,"RITA"
0,209.727280852971,6,6306,"RITA"
0,1324.85411415186,3,6314,"RITA"
0,967.394965018443,1,6314,"RITA"
0,1782.52908902209,1,6325,"RITA"
0,1708.8938762027,3,6325,"RITA"
0,2850.57761331493,1,6328,"RITA"
0,3208.86144860851,16,6328,"RITA"
0,525.194945874063,16,6328,"RITA"
0,1004.73404095808,10,6331,"RITA"
0,0,4,6331,"RITA"
0,442.019283581686,2,6337,"RITA"
0,511.340713956737,4,6338,"RITA"
0,0,25,6340,"RITA"
0,2205.78262784007,1,6348,"RITA"
0,3946.38562573691,11,6360,"RITA"
1,490.061113618413,7,6361,"RITA"
0,753.29029523739,8,6361,"RITA"
0,428.110751544891,43,6371,"RITA"
0,5493.23196666738,6,6372,"RITA"
0,4253.9876599452,15,6372,"RITA"
0,2181.19954161689,22,6372,"RITA"
0,908.397021366036,6,6380,"RITA"
0,3880.73743819156,3,6382,"RITA"
1,340.421987319308,4,6382,"RITA"
0,0,2,6382,"RITA"
0,3363.18199921437,10,6383,"RITA"
0,880.071461796739,1,6385,"RITA"
0,1060.15218207214,10,6388,"RITA"
0,30.6124967968681,3,6388,"RITA"
0,0,5,6392,"RITA"
0,4928.22997471461,12,6396,"RITA"
1,0,8,6399,"RITA"
0,485.20016889404,8,6402,"RITA"
0,43.7860863925835,2,6403,"RITA"
0,1374.88389263946,15,6404,"RITA"
0,0,9,6405,"RITA"
0,290.039271894934,13,6407,"RITA"
0,1116.77770877479,3,6407,"RITA"
0,106.44299189766,7,6407,"RITA"
0,1073.23918551746,4,6412,"RITA"
0,477.864352274695,1,6412,"RITA"
0,2547.69293466967,6,6415,"RITA"
0,129.846943749547,16,6415,"RITA"
0,652.838451512156,5,6415,"RITA"
0,2094.56723626451,29,6417,"RITA"
0,6827.30025050613,5,6417,"RITA"
0,0,15,6417,"RITA"
0,4745.9800948611,18,6417,"RITA"
0,3423.94067863866,16,6418,"RITA"
0,937.017894442934,4,6428,"RITA"
0,1060.03354383642,13,6436,"RITA"
0,1303.79424963242,12,6447,"RITA"
0,627.396807223684,7,6448,"RITA"
0,0,3,6448,"RITA"
1,1523.18527099692,1,6456,"RITA"
0,772.197979236817,4,6456,"RITA"
0,1384.5216995872,2,6464,"RITA"
0,1162.76484903447,2,6464,"RITA"
0,125.087512946452,3,6467,"RITA"
0,1147.54609592757,2,6470,"RITA"
0,2866.68716884244,9,6479,"RITA"
0,324.911410673464,3,6479,"RITA"
0,407.918541190193,1,6486,"RITA"
0,542.194926972574,18,6486,"RITA"
0,140.383414840068,1,6487,"RITA"
0,862.935731611141,11,6492,"RITA"
0,0,1,6502,"RITA"
0,979.177248194227,1,6505,"RITA"
0,2186.16338269905,1,6505,"RITA"
0,3207.12758497834,5,6505,"RITA"
0,170.815257521822,4,6507,"RITA"
0,1451.11865845865,6,6507,"RITA"
0,0,19,6509,"RITA"
0,492.389548776804,3,6513,"RITA"
0,2323.72197690999,14,6513,"RITA"
0,0,1,6522,"RITA"
0,1810.72718471141,8,6522,"RITA"
0,1395.38969734195,2,6523,"RITA"
0,284.275635654955,4,6523,"RITA"
0,714.451441614218,3,6527,"RITA"
0,1014.31214807377,1,6527,"RITA"
0,519.012287842021,7,6527,"RITA"
0,1552.25819023221,9,6543,"RITA"
0,2763.15585522067,21,6543,"RITA"
0,0,13,6543,"RITA"
1,147.97892369886,5,6545,"RITA"
0,1639.54762990593,9,6546,"RITA"
1,0,7,6547,"RITA"
0,4173.07882157796,18,6548,"RITA"
0,438.960454371441,12,6550,"RITA"
0,33.5634429603572,2,6561,"RITA"
0,0,4,6561,"RITA"
0,749.61997450148,2,6561,"RITA"
0,1367.93554753026,8,6561,"RITA"
0,56.7394831754846,2,6561,"RITA"
0,1560.50393812637,1,6567,"RITA"
0,791.995603557769,1,6567,"RITA"
0,1474.28954359094,8,6588,"RITA"
1,608.056136976925,4,6589,"RITA"
0,345.176241364222,1,6589,"RITA"
0,291.151292859638,2,6589,"RITA"
0,1590.35376371317,2,6589,"RITA"
0,267.859778775038,23,6589,"RITA"
0,37.2521402587304,3,6596,"RITA"
0,0,16,6598,"RITA"
0,633.552189701823,18,6603,"RITA"
0,0,19,6623,"RITA"
0,0,11,6626,"RITA"
0,539.032329519591,11,6629,"RITA"
0,0,6,6630,"RITA"
0,3265.77059124425,6,6632,"RITA"
0,2185.49583987215,7,6632,"RITA"
0,1568.91618339832,1,6638,"RITA"
0,436.699613278434,4,6638,"RITA"
0,473.820904864416,10,6642,"RITA"
0,2666.87055369201,8,6642,"RITA"
0,983.876343719961,12,6644,"RITA"
0,0,5,6651,"RITA"
0,828.146824167587,1,6651,"RITA"
0,2683.25727007722,5,6659,"RITA"
0,738.967916244787,6,6667,"RITA"
1,251.864116002591,10,6667,"RITA"
1,1406.64302488296,1,6670,"RITA"
0,0,1,6670,"RITA"
0,1089.27386494193,13,6671,"RITA"
0,581.614469307727,2,6681,"RITA"
0,3160.22440445549,11,6681,"RITA"
0,0,4,6694,"RITA"
0,1189.7660307142,5,6695,"RITA"
0,205.952136877875,5,6697,"RITA"
0,1205.40592595614,16,6703,"RITA"
0,72.9441360846622,1,6703,"RITA"
0,401.371595267173,2,6707,"RITA"
0,225.405438299864,4,6709,"RITA"
0,34.5666038821637,11,6711,"RITA"
0,432.998992110758,3,6712,"RITA"
0,2428.86385678014,1,6715,"RITA"
0,246.007776279085,5,6723,"RITA"
0,69.8840660044502,2,6723,"RITA"
0,136.167343090344,2,6724,"RITA"
0,356.796241652779,7,6733,"RITA"
0,422.975198115939,5,6735,"RITA"
0,1033.67100219266,2,6741,"RITA"
0,3554.90558647015,25,6741,"RITA"
0,179.21213009349,12,6741,"RITA"
0,299.375571311768,2,6744,"RITA"
0,631.456534894978,2,6750,"RITA"
0,285.490663419858,5,6757,"RITA"
0,306.416967762943,1,6760,"RITA"
0,267.748699893657,6,6760,"RITA"
0,1507.23821010446,3,6763,"RITA"
0,1726.90380356558,11,6765,"RITA"
0,318.676368808617,7,6775,"RITA"
0,421.421960297398,10,6785,"RITA"
0,2033.03303321669,5,6786,"RITA"
0,1597.87173740274,5,6786,"RITA"
0,1785.66496859329,31,6786,"RITA"
0,3591.14265993445,18,6787,"RITA"
0,246.78581621167,2,6787,"RITA"
0,1616.93180245594,4,6787,"RITA"
0,1537.41614195181,16,6788,"RITA"
0,0,9,6790,"RITA"
0,363.226819371645,11,6792,"RITA"
0,4294.81252542967,3,6792,"RITA"
0,0,8,6799,"RITA"
0,586.853563412509,4,6804,"RITA"
0,682.387202990982,2,6804,"RITA"
0,1505.01027705622,5,6809,"RITA"
0,1417.31849304455,2,6809,"RITA"
0,0,13,6809,"RITA"
1,88.290412316599,11,6809,"RITA"
0,2527.06919787829,4,6809,"RITA"
0,207.519136009393,5,6816,"RITA"
0,1690.08522384289,12,6821,"RITA"
0,625.199556647248,9,6822,"RITA"
0,512.205750717474,12,6823,"RITA"
0,300.502959125365,11,6823,"RITA"
1,1627.33974824965,7,6825,"RITA"
0,1406.74138952455,4,6828,"RITA"
0,223.53968614983,12,6834,"RITA"
0,486.348109548661,9,6844,"RITA"
0,1208.02350153355,8,6849,"RITA"
1,38.1003987938482,3,6850,"RITA"
1,2068.3358586386,13,6850,"RITA"
0,4045.8742701175,2,6852,"RITA"
0,942.198295883018,4,6852,"RITA"
0,1692.3672209765,1,6866,"RITA"
0,1569.53926357797,9,6866,"RITA"
0,261.992830073086,3,6871,"RITA"
0,0,10,6876,"RITA"
0,110.480563156963,3,6878,"RITA"
0,713.799062872341,5,6879,"RITA"
0,778.661194028,7,6885,"RITA"
0,939.66071059456,11,6888,"RITA"
0,1215.74383256998,17,6894,"RITA"
0,345.351621253835,6,6894,"RITA"
0,0,19,6904,"RITA"
0,1847.50308385512,7,6909,"RITA"
0,0,20,6912,"RITA"
0,0,14,6916,"RITA"
0,958.686281588329,15,6920,"RITA"
1,349.429803690816,9,6927,"RITA"
0,0,15,6927,"RITA"
0,555.172384365615,7,6936,"RITA"
0,2340.35825290092,2,6937,"RITA"
0,1197.43238328778,13,6938,"RITA"
0,2630.4960150074,4,6939,"RITA"
0,212.754990059737,3,6946,"RITA"
0,0,6,6946,"RITA"
0,603.433904491176,2,6947,"RITA"
0,856.600406922921,2,6949,"RITA"
0,1338.16642347071,4,6952,"RITA"
0,0,3,6952,"RITA"
0,1594.15776277542,5,6954,"RITA"
0,2581.88817213153,3,6964,"RITA"
0,1410.02668789628,14,6965,"RITA"
0,90.4713804570167,5,6965,"RITA"
0,332.617846741743,5,6969,"RITA"
0,469.181460174912,2,6972,"RITA"
1,0,9,6975,"RITA"
0,171.232795759904,4,6975,"RITA"
0,0,4,6975,"RITA"
0,952.547707488415,4,6980,"RITA"
1,304.095455722309,2,6980,"RITA"
0,713.637273894389,12,6980,"RITA"
0,0,5,6980,"RITA"
0,918.556127792678,3,6980,"RITA"
0,0,5,6980,"RITA"
1,3597.25108183434,10,6983,"RITA"
0,254.92498190161,4,6987,"RITA"
0,2635.41122213525,20,6992,"RITA"
0,762.001863559729,3,6994,"RITA"
0,1109.45294996286,6,6995,"RITA"
0,1042.31337075255,13,7001,"RITA"
1,0,10,7001,"RITA"
0,0,1,7001,"RITA"
0,2510.59207935755,35,7002,"RITA"
0,110.991961593933,5,7003,"RITA"
0,1331.66420087159,9,7005,"RITA"
0,502.40424589924,12,7005,"RITA"
0,814.562176003228,9,7010,"RITA"
0,695.45846385241,13,7010,"RITA"
0,1507.47332879498,3,7011,"RITA"
0,0,3,7013,"RITA"
0,1108.7827524709,1,7014,"RITA"
0,622.998641454235,4,7016,"RITA"
1,1507.74203574401,59,7017,"RITA"
0,588.295922416984,1,7018,"RITA"
0,421.831640500238,5,7018,"RITA"
0,380.382394819461,6,7020,"RITA"
0,3968.65902732097,22,7024,"RITA"
0,1018.10281189725,8,7028,"RITA"
2,250.088132851681,11,7028,"RITA"
1,648.250037744523,1,7030,"RITA"
0,0,14,7030,"RITA"
0,1060.41350549493,14,7034,"RITA"
0,2331.53256390016,1,7040,"RITA"
0,1817.05527593918,9,7040,"RITA"
0,2442.02556228479,1,7042,"RITA"
0,2088.29746726498,10,7042,"RITA"
0,4479.83217198708,11,7043,"RITA"
0,920.140292607214,1,7047,"RITA"
0,88.5857619905094,2,7049,"RITA"
0,367.996406302123,4,7050,"RITA"
0,3200.15980091351,5,7060,"RITA"
0,800.253349776831,12,7066,"RITA"
0,2671.82828745838,7,7066,"RITA"
0,0,2,7068,"RITA"
0,1354.44693855505,6,7069,"RITA"
0,2986.92949620615,4,7073,"RITA"
0,0,8,7073,"RITA"
0,1576.04445999509,13,7075,"RITA"
0,1447.67936497269,3,7078,"RITA"
0,1208.85319522523,7,7078,"RITA"
0,575.799331496848,4,7080,"RITA"
0,275.159000663516,29,7084,"RITA"
0,2185.45589266747,13,7089,"RITA"
1,5571.84073108245,5,7092,"RITA"
0,2999.38294318922,13,7092,"RITA"
0,824.005705888585,6,7092,"RITA"
0,1893.74322265116,8,7092,"RITA"
0,815.291366519004,5,7092,"RITA"
0,860.965167770598,1,7096,"RITA"
0,208.322999428858,12,7100,"RITA"
0,169.406120450267,15,7100,"RITA"
1,2742.88984732871,8,7100,"RITA"
0,1017.41288548494,6,7100,"RITA"
0,959.40551642167,1,7100,"RITA"
0,1631.57321320671,17,7107,"RITA"
0,149.038649845734,4,7107,"RITA"
0,2413.54333062323,7,7109,"RITA"
0,945.528340015177,11,7110,"RITA"
0,0,15,7110,"RITA"
1,1373.90180459453,7,7112,"RITA"
1,0,4,7112,"RITA"
0,833.908900651112,6,7115,"RITA"
0,0,17,7117,"RITA"
0,383.28767958056,7,7129,"RITA"
0,683.176152918573,13,7129,"RITA"
0,756.971500315462,2,7131,"RITA"
0,377.418969605785,5,7131,"RITA"
0,566.20845493308,12,7133,"RITA"
0,3276.34859191906,28,7133,"RITA"
0,238.948734685136,26,7133,"RITA"
0,1665.76575466661,12,7133,"RITA"
0,2924.40506781361,16,7134,"RITA"
0,1875.90881252676,11,7136,"RITA"
0,441.464166808757,1,7136,"RITA"
0,116.111098058263,3,7136,"RITA"
0,0,15,7136,"RITA"
0,459.965179906363,4,7137,"RITA"
0,905.053191205764,4,7141,"RITA"
0,0,14,7143,"RITA"
0,523.289881124516,2,7143,"RITA"
0,291.933872925671,1,7143,"RITA"
0,1346.15730790926,2,7145,"RITA"
0,1498.40821476665,5,7146,"RITA"
0,127.366981497987,8,7149,"RITA"
0,500.330568438266,7,7151,"RITA"
0,451.791608114756,28,7154,"RITA"
0,1748.56811777407,4,7157,"RITA"
0,287.420348638945,2,7163,"RITA"
0,3006.19951326005,20,7166,"RITA"
0,212.588435980862,6,7166,"RITA"
0,1098.04664117948,17,7167,"RITA"
0,568.308980066188,9,7167,"RITA"
0,1948.0993023502,6,7170,"RITA"
0,1383.86689782137,16,7170,"RITA"
0,1407.97439265402,3,7177,"RITA"
0,0,1,7178,"RITA"
0,560.989979867308,15,7183,"RITA"
0,2075.79612346412,18,7184,"RITA"
0,2231.52950039259,1,7187,"RITA"
0,745.680796801179,3,7189,"RITA"
0,657.695136240333,19,7195,"RITA"
0,1534.35967133738,1,7201,"RITA"
0,1012.35772084552,15,7203,"RITA"
1,0,35,7203,"RITA"
0,0,13,7203,"RITA"
0,1760.44439443239,3,7203,"RITA"
0,947.855631672408,6,7203,"RITA"
0,1100.60694959533,13,7217,"RITA"
1,214.877245595792,13,7218,"RITA"
0,734.226229590629,6,7224,"RITA"
0,1358.08559066052,13,7225,"RITA"
0,300.908894504645,13,7228,"RITA"
0,6.96312712018107,1,7228,"RITA"
0,667.81668084198,9,7240,"RITA"
0,712.14636827058,8,7242,"RITA"
0,2013.23050570197,2,7242,"RITA"
0,1357.98464602798,4,7242,"RITA"
0,772.269246649667,17,7242,"RITA"
0,3255.5400792709,17,7244,"RITA"
0,331.357692697736,19,7249,"RITA"
0,2107.87924550853,3,7252,"RITA"
0,768.261884169532,7,7256,"RITA"
0,5263.11257359703,1,7256,"RITA"
0,3065.1411712532,4,7257,"RITA"
0,1737.19106456995,4,7257,"RITA"
0,98.3419788488713,2,7257,"RITA"
0,1389.00009820403,11,7257,"RITA"
0,905.581334664319,4,7257,"RITA"
0,187.295971750812,2,7259,"RITA"
0,963.952601548637,3,7261,"RITA"
1,1023.04271216868,2,7263,"RITA"
0,567.933708291891,4,7263,"RITA"
0,1398.03093529591,20,7265,"RITA"
0,1090.47982234039,2,7266,"RITA"
0,237.746698373185,1,7269,"RITA"
1,1147.42327115629,12,7269,"RITA"
0,427.72998654005,10,7269,"RITA"
1,930.042857047917,2,7270,"RITA"
0,218.895695309801,2,7270,"RITA"
0,2569.32249389361,17,7275,"RITA"
0,403.302463574,22,7275,"RITA"
0,0,5,7275,"RITA"
0,677.8299940291,12,7276,"RITA"
0,4438.63223964725,8,7276,"RITA"
0,806.357034534222,15,7276,"RITA"
0,0,14,7281,"RITA"
0,1008.64696609097,6,7285,"RITA"
0,222.613190782387,16,7288,"RITA"
0,1561.20998345128,16,7288,"RITA"
0,305.184469055393,2,7288,"RITA"
0,958.938110215068,1,7290,"RITA"
0,1302.66554182446,6,7293,"RITA"
0,1708.72875247169,14,7293,"RITA"
0,0,7,7299,"RITA"
0,1556.76098753921,1,7310,"RITA"
0,658.157091801855,7,7310,"RITA"
0,936.11065465109,11,7314,"RITA"
0,463.726920330075,5,7322,"RITA"
0,2715.85276732979,11,7328,"RITA"
0,2258.1421089675,12,7328,"RITA"
0,0,9,7328,"RITA"
0,324.806112344375,1,7333,"RITA"
0,2286.38906921789,12,7350,"RITA"
0,763.867110611252,4,7351,"RITA"
0,0,11,7351,"RITA"
0,597.580512487595,4,7354,"RITA"
0,1784.62000936402,3,7358,"RITA"
0,1701.38515944032,4,7358,"RITA"
0,42.3761187681803,38,7365,"RITA"
0,229.983822281544,6,7367,"RITA"
0,4993.55621132364,22,7367,"RITA"
0,168.062058740128,16,7367,"RITA"
0,569.842984058215,16,7371,"RITA"
0,1174.47019750407,4,7372,"RITA"
0,863.022974374347,35,7372,"RITA"
1,1498.02016860121,21,7378,"RITA"
0,0,6,7378,"RITA"
0,1212.74547312009,4,7378,"RITA"
0,0,4,7381,"RITA"
0,2401.58098275477,1,7393,"RITA"
1,227.740470249124,3,7397,"RITA"
0,0,4,7397,"RITA"
0,538.348801774318,7,7397,"RITA"
0,1032.74918038142,5,7397,"RITA"
0,735.990780219414,2,7397,"RITA"
1,2784.45400767903,14,7397,"RITA"
2,706.594790311959,3,7397,"RITA"
0,600.382194157402,15,7397,"RITA"
0,0,3,7406,"RITA"
0,962.754668049756,1,7407,"RITA"
0,38.2227922361017,5,7413,"RITA"
0,789.655824840476,7,7419,"RITA"
0,3410.73748538725,2,7419,"RITA"
0,140.72168952956,6,7425,"RITA"
0,255.832594389301,16,7429,"RITA"
0,32.7194378829346,2,7430,"RITA"
0,32.0943029799703,7,7439,"RITA"
0,929.449136885779,14,7448,"RITA"
0,1441.08467566434,3,7461,"RITA"
0,1774.60243000388,15,7462,"RITA"
0,532.874098594445,2,7463,"RITA"
0,0,8,7464,"RITA"
1,0,8,7464,"RITA"
0,2108.20579021709,4,7467,"RITA"
0,2036.84208079642,11,7467,"RITA"
0,1990.62370196187,5,7467,"RITA"
0,79.7830408518336,2,7474,"RITA"
0,697.755499558528,2,7475,"RITA"
0,934.569238224666,7,7476,"RITA"
