"pia","puta","contacts_small","contacts_large","strategy"
1,2272.96683551564,3,3,"RITA+Secondary,W=6mo"
0,785.298632567704,4,2,"RITA+Secondary,W=6mo"
0,2399.14645710726,9,9,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,4850.36303076875,28,13,"RITA+Secondary,W=6mo"
0,2309.47083802409,25,20,"RITA+Secondary,W=6mo"
0,102.935308698536,31,31,"RITA+Secondary,W=6mo"
0,1511.83231991604,7,7,"RITA+Secondary,W=6mo"
0,210.784992094344,2,2,"RITA+Secondary,W=6mo"
0,458.542481489539,19,19,"RITA+Secondary,W=6mo"
0,2004.66250882828,5,5,"RITA+Secondary,W=6mo"
0,98.3491938926625,17,17,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,743.422425183683,19,12,"RITA+Secondary,W=6mo"
0,2440.90219408334,9,9,"RITA+Secondary,W=6mo"
1,3403.98637014896,13,10,"RITA+Secondary,W=6mo"
0,907.40546752668,50,50,"RITA+Secondary,W=6mo"
1,344.240319765722,6,6,"RITA+Secondary,W=6mo"
0,1186.98624283915,16,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,5004.57401690383,21,15,"RITA+Secondary,W=6mo"
0,1837.81486914043,8,7,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,3880.37249092766,55,55,"RITA+Secondary,W=6mo"
0,736.315196386607,14,14,"RITA+Secondary,W=6mo"
1,1174.40953394093,8,8,"RITA+Secondary,W=6mo"
0,1422.85086300151,8,8,"RITA+Secondary,W=6mo"
0,207.122167277196,2,2,"RITA+Secondary,W=6mo"
0,3722.5626971244,17,10,"RITA+Secondary,W=6mo"
1,162.335438549117,8,8,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
5,4095.81790371494,20,13,"RITA+Secondary,W=6mo"
1,769.190825790464,2,1,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2671.60015182885,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1115.76401380374,8,8,"RITA+Secondary,W=6mo"
0,139.561193129127,3,3,"RITA+Secondary,W=6mo"
0,1010.76165631749,7,7,"RITA+Secondary,W=6mo"
1,2038.8324751287,37,19,"RITA+Secondary,W=6mo"
6,7804.37719433306,42,25,"RITA+Secondary,W=6mo"
2,2358.59095462644,12,9,"RITA+Secondary,W=6mo"
0,759.98808631069,12,12,"RITA+Secondary,W=6mo"
0,1383.15588170854,6,3,"RITA+Secondary,W=6mo"
1,2518.96472890754,57,57,"RITA+Secondary,W=6mo"
0,1581.82469764301,30,17,"RITA+Secondary,W=6mo"
2,1105.93403836917,44,38,"RITA+Secondary,W=6mo"
0,1742.28824053423,20,14,"RITA+Secondary,W=6mo"
0,302.713738456932,9,9,"RITA+Secondary,W=6mo"
0,332.287044228198,15,15,"RITA+Secondary,W=6mo"
0,3970.04407487678,9,9,"RITA+Secondary,W=6mo"
3,5474.23598177915,36,20,"RITA+Secondary,W=6mo"
0,50.0100510268594,17,12,"RITA+Secondary,W=6mo"
1,273.252814303834,12,9,"RITA+Secondary,W=6mo"
0,1273.11456990714,17,16,"RITA+Secondary,W=6mo"
0,650.913731055137,5,5,"RITA+Secondary,W=6mo"
0,1669.99643610627,20,15,"RITA+Secondary,W=6mo"
0,733.158904659559,3,3,"RITA+Secondary,W=6mo"
0,1877.50949045382,17,14,"RITA+Secondary,W=6mo"
0,777.456014359968,2,2,"RITA+Secondary,W=6mo"
0,391.895249744701,2,2,"RITA+Secondary,W=6mo"
0,1892.30190818147,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,15.2294459337547,5,5,"RITA+Secondary,W=6mo"
0,1100.52926763735,16,16,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,591.757798750415,63,32,"RITA+Secondary,W=6mo"
2,4693.48832998086,20,13,"RITA+Secondary,W=6mo"
0,253.452578076543,21,13,"RITA+Secondary,W=6mo"
3,2780.03465435205,22,18,"RITA+Secondary,W=6mo"
0,1303.02774866665,0,0,"RITA+Secondary,W=6mo"
0,899.854518748253,4,4,"RITA+Secondary,W=6mo"
2,1235.41291114365,37,28,"RITA+Secondary,W=6mo"
1,1011.70151086985,2,2,"RITA+Secondary,W=6mo"
0,2236.26257706998,6,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,3914.88445215127,24,16,"RITA+Secondary,W=6mo"
0,215.237463373252,11,11,"RITA+Secondary,W=6mo"
0,1552.01558616763,2,2,"RITA+Secondary,W=6mo"
0,4255.09525449513,6,6,"RITA+Secondary,W=6mo"
0,158.150711859231,10,9,"RITA+Secondary,W=6mo"
0,867.093936654265,24,22,"RITA+Secondary,W=6mo"
0,199.498624398535,14,14,"RITA+Secondary,W=6mo"
0,323.828779656517,7,7,"RITA+Secondary,W=6mo"
0,1104.47762494215,10,10,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,44.26923843746,7,7,"RITA+Secondary,W=6mo"
0,1295.39095615513,5,5,"RITA+Secondary,W=6mo"
0,2690.58071056865,94,68,"RITA+Secondary,W=6mo"
0,2145.37553161586,8,8,"RITA+Secondary,W=6mo"
0,2288.62188229332,0,0,"RITA+Secondary,W=6mo"
3,2863.65803767359,37,29,"RITA+Secondary,W=6mo"
1,948.84606851014,11,11,"RITA+Secondary,W=6mo"
5,6036.62264863306,31,13,"RITA+Secondary,W=6mo"
1,877.393749541755,0,0,"RITA+Secondary,W=6mo"
0,1717.27815399348,18,18,"RITA+Secondary,W=6mo"
0,2215.98980096465,15,15,"RITA+Secondary,W=6mo"
0,24.3251402004591,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,4454.63248680961,10,10,"RITA+Secondary,W=6mo"
0,318.046567265864,11,11,"RITA+Secondary,W=6mo"
2,4700.97115364073,19,12,"RITA+Secondary,W=6mo"
2,5272.64217611553,27,15,"RITA+Secondary,W=6mo"
0,1366.03684983254,12,12,"RITA+Secondary,W=6mo"
0,397.302337012259,16,9,"RITA+Secondary,W=6mo"
0,590.269759885887,29,19,"RITA+Secondary,W=6mo"
0,0,39,39,"RITA+Secondary,W=6mo"
0,911.142272681946,22,12,"RITA+Secondary,W=6mo"
0,995.623973635265,29,12,"RITA+Secondary,W=6mo"
0,1145.82891308838,55,55,"RITA+Secondary,W=6mo"
4,2818.36010551908,32,25,"RITA+Secondary,W=6mo"
2,6201.22377082304,27,25,"RITA+Secondary,W=6mo"
0,359.793578414547,13,7,"RITA+Secondary,W=6mo"
0,2039.33191306651,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,2177.16529377018,11,11,"RITA+Secondary,W=6mo"
0,971.793704084847,1,1,"RITA+Secondary,W=6mo"
5,4767.665981333,112,83,"RITA+Secondary,W=6mo"
0,605.628370817144,14,14,"RITA+Secondary,W=6mo"
0,176.037224394431,24,20,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,4894.98796958607,60,50,"RITA+Secondary,W=6mo"
1,4144.8034849253,42,38,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,2234.75703244345,17,12,"RITA+Secondary,W=6mo"
0,223.557138079088,6,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
4,7603.04932399165,18,14,"RITA+Secondary,W=6mo"
0,290.124938389652,14,14,"RITA+Secondary,W=6mo"
0,4496.10642236136,8,8,"RITA+Secondary,W=6mo"
0,39.0451322906774,1,1,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,324.503565858337,8,8,"RITA+Secondary,W=6mo"
0,3192.59631749001,6,6,"RITA+Secondary,W=6mo"
2,3324.18645930375,11,11,"RITA+Secondary,W=6mo"
0,93.5145595973981,0,0,"RITA+Secondary,W=6mo"
1,5599.9346626219,7,4,"RITA+Secondary,W=6mo"
0,1129.4114433768,10,9,"RITA+Secondary,W=6mo"
0,190.665254547347,6,6,"RITA+Secondary,W=6mo"
0,234.518304303692,7,4,"RITA+Secondary,W=6mo"
0,955.743448899942,13,13,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,787.125539463226,9,9,"RITA+Secondary,W=6mo"
0,1224.45602127188,10,10,"RITA+Secondary,W=6mo"
1,1143.56533780805,9,9,"RITA+Secondary,W=6mo"
0,1352.13319962513,15,15,"RITA+Secondary,W=6mo"
0,101.67275179055,12,12,"RITA+Secondary,W=6mo"
0,1301.87263900118,15,9,"RITA+Secondary,W=6mo"
1,2642.5158274182,5,5,"RITA+Secondary,W=6mo"
0,380.065557969462,0,0,"RITA+Secondary,W=6mo"
0,2938.63363846219,9,7,"RITA+Secondary,W=6mo"
1,289.217830573413,15,9,"RITA+Secondary,W=6mo"
0,2604.29804423287,13,13,"RITA+Secondary,W=6mo"
1,2322.69016927761,22,19,"RITA+Secondary,W=6mo"
0,2420.76292741973,7,7,"RITA+Secondary,W=6mo"
1,3021.24502892412,34,13,"RITA+Secondary,W=6mo"
3,5193.86168935962,20,10,"RITA+Secondary,W=6mo"
0,501.167149536793,6,6,"RITA+Secondary,W=6mo"
0,462.596174230598,6,6,"RITA+Secondary,W=6mo"
0,2919.4289979722,25,15,"RITA+Secondary,W=6mo"
1,2318.26364974234,22,17,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2014.62301585074,12,12,"RITA+Secondary,W=6mo"
1,3914.80313426498,6,6,"RITA+Secondary,W=6mo"
0,1526.08970113217,23,16,"RITA+Secondary,W=6mo"
0,2931.17233861223,23,23,"RITA+Secondary,W=6mo"
1,355.938138076507,3,3,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,1322.74668542142,14,9,"RITA+Secondary,W=6mo"
0,996.271518039433,8,8,"RITA+Secondary,W=6mo"
3,5299.05791786372,31,18,"RITA+Secondary,W=6mo"
0,338.101888874306,4,4,"RITA+Secondary,W=6mo"
0,2877.60800364452,17,17,"RITA+Secondary,W=6mo"
0,2783.48505553474,11,11,"RITA+Secondary,W=6mo"
0,452.659691520561,17,12,"RITA+Secondary,W=6mo"
1,1400.06774989897,11,6,"RITA+Secondary,W=6mo"
0,1213.14024979177,0,0,"RITA+Secondary,W=6mo"
0,296.831824168527,9,9,"RITA+Secondary,W=6mo"
0,371.390971528849,1,1,"RITA+Secondary,W=6mo"
0,555.5490891165,18,12,"RITA+Secondary,W=6mo"
0,96.5623172640853,18,15,"RITA+Secondary,W=6mo"
0,156.355173598233,9,9,"RITA+Secondary,W=6mo"
0,47.0722977583032,0,0,"RITA+Secondary,W=6mo"
0,4500.56319647897,14,9,"RITA+Secondary,W=6mo"
2,2196.59420143009,15,11,"RITA+Secondary,W=6mo"
0,1966.1004847824,19,11,"RITA+Secondary,W=6mo"
3,2058.78474481676,19,10,"RITA+Secondary,W=6mo"
0,864.061962088534,2,2,"RITA+Secondary,W=6mo"
0,58.1527336389991,32,28,"RITA+Secondary,W=6mo"
0,679.500718611397,13,13,"RITA+Secondary,W=6mo"
0,377.939964423189,6,6,"RITA+Secondary,W=6mo"
0,429.617637835875,1,1,"RITA+Secondary,W=6mo"
0,4181.16456031069,7,7,"RITA+Secondary,W=6mo"
2,1868.5631820022,16,13,"RITA+Secondary,W=6mo"
2,3215.61716788001,20,19,"RITA+Secondary,W=6mo"
0,1845.63508786711,3,3,"RITA+Secondary,W=6mo"
0,1286.03812702648,4,4,"RITA+Secondary,W=6mo"
0,1916.71998623048,3,3,"RITA+Secondary,W=6mo"
1,0,82,82,"RITA+Secondary,W=6mo"
1,2692.09807803532,24,13,"RITA+Secondary,W=6mo"
0,3804.3652128999,6,5,"RITA+Secondary,W=6mo"
0,489.227913716274,9,9,"RITA+Secondary,W=6mo"
0,1126.69916269754,3,3,"RITA+Secondary,W=6mo"
0,2243.12789990451,4,3,"RITA+Secondary,W=6mo"
1,2993.06515640866,27,14,"RITA+Secondary,W=6mo"
0,2244.63961710263,23,14,"RITA+Secondary,W=6mo"
1,2764.10634788712,18,13,"RITA+Secondary,W=6mo"
2,1888.30866666782,12,12,"RITA+Secondary,W=6mo"
0,2078.01192517714,7,7,"RITA+Secondary,W=6mo"
0,310.051113274541,1,1,"RITA+Secondary,W=6mo"
1,4815.34635451892,23,18,"RITA+Secondary,W=6mo"
8,6538.31600718995,65,42,"RITA+Secondary,W=6mo"
0,1668.51252025484,2,2,"RITA+Secondary,W=6mo"
0,215.126288944355,1,1,"RITA+Secondary,W=6mo"
1,2479.68233218237,52,27,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,745.477273775331,34,31,"RITA+Secondary,W=6mo"
0,711.305674422723,13,13,"RITA+Secondary,W=6mo"
0,287.145121414676,14,14,"RITA+Secondary,W=6mo"
0,3596.13483196231,10,8,"RITA+Secondary,W=6mo"
0,396.466029440788,5,5,"RITA+Secondary,W=6mo"
2,1131.47704031174,22,19,"RITA+Secondary,W=6mo"
0,941.503124225464,4,4,"RITA+Secondary,W=6mo"
3,3804.17451589082,29,20,"RITA+Secondary,W=6mo"
1,1559.86409456095,33,20,"RITA+Secondary,W=6mo"
0,2988.17747826861,14,9,"RITA+Secondary,W=6mo"
0,2069.75805387457,26,26,"RITA+Secondary,W=6mo"
0,586.014443145058,17,17,"RITA+Secondary,W=6mo"
0,110.962388856788,82,82,"RITA+Secondary,W=6mo"
4,4568.35821296724,51,35,"RITA+Secondary,W=6mo"
0,1359.95247942956,18,16,"RITA+Secondary,W=6mo"
0,305.159649799514,3,3,"RITA+Secondary,W=6mo"
2,3510.71702114132,20,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1439.14526360253,3,3,"RITA+Secondary,W=6mo"
0,909.529461865372,8,8,"RITA+Secondary,W=6mo"
0,1666.91582771921,34,15,"RITA+Secondary,W=6mo"
0,926.267523618154,14,14,"RITA+Secondary,W=6mo"
0,487.486380995949,3,3,"RITA+Secondary,W=6mo"
0,1193.96632780015,12,12,"RITA+Secondary,W=6mo"
0,1662.16200861449,13,13,"RITA+Secondary,W=6mo"
0,163.529032996956,44,39,"RITA+Secondary,W=6mo"
0,549.254709095568,9,9,"RITA+Secondary,W=6mo"
0,2818.6800668796,5,5,"RITA+Secondary,W=6mo"
0,318.998460158756,7,7,"RITA+Secondary,W=6mo"
0,3170.73905422515,6,6,"RITA+Secondary,W=6mo"
1,1106.70514583105,3,3,"RITA+Secondary,W=6mo"
1,0,0,0,"RITA+Secondary,W=6mo"
0,1477.51408509566,56,54,"RITA+Secondary,W=6mo"
0,961.36571260775,7,7,"RITA+Secondary,W=6mo"
0,2190.22736648164,7,7,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,434.84294880361,35,28,"RITA+Secondary,W=6mo"
0,47.5009286671675,17,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,444.013805134017,0,0,"RITA+Secondary,W=6mo"
0,6469.9418000892,41,28,"RITA+Secondary,W=6mo"
2,4188.36102530917,16,13,"RITA+Secondary,W=6mo"
0,1935.6496084287,1,1,"RITA+Secondary,W=6mo"
0,1084.37917027505,7,7,"RITA+Secondary,W=6mo"
1,1595.62860860085,25,18,"RITA+Secondary,W=6mo"
2,2926.684745135,17,12,"RITA+Secondary,W=6mo"
0,3441.36071223266,3,3,"RITA+Secondary,W=6mo"
1,4014.25325125213,15,14,"RITA+Secondary,W=6mo"
1,3128.73237912044,13,13,"RITA+Secondary,W=6mo"
0,56.9485266014321,3,3,"RITA+Secondary,W=6mo"
2,5051.40666385159,19,15,"RITA+Secondary,W=6mo"
0,390.11969948761,14,14,"RITA+Secondary,W=6mo"
1,4401.08125966527,4,4,"RITA+Secondary,W=6mo"
1,1260.65522654279,17,17,"RITA+Secondary,W=6mo"
0,1523.12648273721,14,13,"RITA+Secondary,W=6mo"
2,3730.83537664983,16,12,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
1,2705.01325858898,22,15,"RITA+Secondary,W=6mo"
1,1995.28749770949,20,13,"RITA+Secondary,W=6mo"
1,1749.41658936748,6,6,"RITA+Secondary,W=6mo"
1,1737.3354104111,18,11,"RITA+Secondary,W=6mo"
0,5745.73483869132,15,15,"RITA+Secondary,W=6mo"
3,4177.79787846458,25,10,"RITA+Secondary,W=6mo"
0,2099.87831615237,19,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,283.702901863496,29,21,"RITA+Secondary,W=6mo"
0,1840.3102964257,8,6,"RITA+Secondary,W=6mo"
0,1383.54063310402,1,1,"RITA+Secondary,W=6mo"
0,867.456645366863,2,2,"RITA+Secondary,W=6mo"
1,1733.49251428732,41,17,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,772.097153329695,4,4,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1721.748613149,6,6,"RITA+Secondary,W=6mo"
1,2300.96428597573,21,12,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,5128.58771592521,28,13,"RITA+Secondary,W=6mo"
1,2930.50692718206,25,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,711.25284229976,5,5,"RITA+Secondary,W=6mo"
2,927.349717256094,15,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,1755.74916364154,21,16,"RITA+Secondary,W=6mo"
0,608.036930683955,0,0,"RITA+Secondary,W=6mo"
4,3940.24797870965,35,10,"RITA+Secondary,W=6mo"
1,3510.62635927252,21,10,"RITA+Secondary,W=6mo"
0,702.18922353157,8,8,"RITA+Secondary,W=6mo"
0,209.063201085283,37,37,"RITA+Secondary,W=6mo"
0,845.559607596876,46,37,"RITA+Secondary,W=6mo"
0,1577.48709378345,11,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,541.297205131727,10,8,"RITA+Secondary,W=6mo"
2,3369.81069420623,30,12,"RITA+Secondary,W=6mo"
0,497.530240704966,17,17,"RITA+Secondary,W=6mo"
3,3245.73832935491,19,13,"RITA+Secondary,W=6mo"
2,2870.49418838403,18,9,"RITA+Secondary,W=6mo"
0,40.3075682336057,3,3,"RITA+Secondary,W=6mo"
0,293.624009571107,11,11,"RITA+Secondary,W=6mo"
9,11397.3689706969,47,18,"RITA+Secondary,W=6mo"
0,3022.44017575696,9,9,"RITA+Secondary,W=6mo"
7,4236.3332848457,38,19,"RITA+Secondary,W=6mo"
1,1199.09298079231,35,19,"RITA+Secondary,W=6mo"
1,117.579171528448,27,19,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,2197.49480719434,38,14,"RITA+Secondary,W=6mo"
0,4570.69376215224,7,7,"RITA+Secondary,W=6mo"
0,563.066639772255,17,9,"RITA+Secondary,W=6mo"
0,20.2896546921652,23,23,"RITA+Secondary,W=6mo"
0,874.037623340464,35,35,"RITA+Secondary,W=6mo"
0,1470.35467468247,10,10,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,502.289143344164,19,19,"RITA+Secondary,W=6mo"
0,1205.36559799516,27,15,"RITA+Secondary,W=6mo"
0,4006.8116459109,58,58,"RITA+Secondary,W=6mo"
2,2379.42484812857,6,6,"RITA+Secondary,W=6mo"
0,205.518949288874,14,14,"RITA+Secondary,W=6mo"
0,544.057294113568,6,3,"RITA+Secondary,W=6mo"
0,1803.5801227929,27,25,"RITA+Secondary,W=6mo"
0,735.9656490353,1,1,"RITA+Secondary,W=6mo"
4,3270.39421553218,35,33,"RITA+Secondary,W=6mo"
1,1704.24563478502,57,33,"RITA+Secondary,W=6mo"
1,4472.46306070069,3,3,"RITA+Secondary,W=6mo"
0,903.183620196957,18,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,4413.23360337212,11,11,"RITA+Secondary,W=6mo"
0,1307.04966842639,5,5,"RITA+Secondary,W=6mo"
0,233.405283271847,3,3,"RITA+Secondary,W=6mo"
0,536.868688789487,5,5,"RITA+Secondary,W=6mo"
0,29.7958676637023,3,3,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,3573.70782101271,25,19,"RITA+Secondary,W=6mo"
2,5123.61906836622,17,14,"RITA+Secondary,W=6mo"
0,2279.31819731608,18,14,"RITA+Secondary,W=6mo"
3,5829.74589153157,26,14,"RITA+Secondary,W=6mo"
0,1832.09064230911,6,6,"RITA+Secondary,W=6mo"
0,2259.88576668331,23,23,"RITA+Secondary,W=6mo"
0,914.862947533948,7,7,"RITA+Secondary,W=6mo"
0,777.596956548474,33,33,"RITA+Secondary,W=6mo"
1,605.895055000055,15,12,"RITA+Secondary,W=6mo"
1,1988.65038132957,34,29,"RITA+Secondary,W=6mo"
1,1172.58495282002,56,28,"RITA+Secondary,W=6mo"
1,0,21,21,"RITA+Secondary,W=6mo"
0,797.194297823019,6,6,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1599.75361172248,6,6,"RITA+Secondary,W=6mo"
0,1340.29931049481,3,2,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,486.171644044955,9,6,"RITA+Secondary,W=6mo"
0,968.030436687161,13,13,"RITA+Secondary,W=6mo"
0,350.394370768749,15,15,"RITA+Secondary,W=6mo"
0,790.793541388107,5,5,"RITA+Secondary,W=6mo"
1,3886.5915658676,26,21,"RITA+Secondary,W=6mo"
0,1323.46587019203,17,17,"RITA+Secondary,W=6mo"
0,108.805515985286,21,21,"RITA+Secondary,W=6mo"
0,743.746303643431,2,2,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,685.776025590533,11,11,"RITA+Secondary,W=6mo"
0,219.802877230204,17,17,"RITA+Secondary,W=6mo"
0,245.828442378351,0,0,"RITA+Secondary,W=6mo"
1,1428.31663443672,53,22,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,1955.79888309422,28,27,"RITA+Secondary,W=6mo"
0,1357.24697166223,1,1,"RITA+Secondary,W=6mo"
1,8222.44794466873,22,15,"RITA+Secondary,W=6mo"
0,205.122242727719,15,15,"RITA+Secondary,W=6mo"
0,2392.32502972976,1,1,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,23.6624333035734,21,19,"RITA+Secondary,W=6mo"
0,642.240627231376,16,16,"RITA+Secondary,W=6mo"
1,3281.62154755728,34,32,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,1823.53994827532,13,11,"RITA+Secondary,W=6mo"
0,430.147148875945,9,9,"RITA+Secondary,W=6mo"
1,350.843555438139,0,0,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2110.17041791313,13,13,"RITA+Secondary,W=6mo"
0,4738.89194320957,12,12,"RITA+Secondary,W=6mo"
2,233.731257118244,42,29,"RITA+Secondary,W=6mo"
0,1326.9630856739,3,3,"RITA+Secondary,W=6mo"
0,2564.97007453729,31,31,"RITA+Secondary,W=6mo"
0,166.744391911922,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1212.99729492412,21,16,"RITA+Secondary,W=6mo"
2,2770.01058252438,7,7,"RITA+Secondary,W=6mo"
0,47.9315765189983,9,9,"RITA+Secondary,W=6mo"
0,509.760218112613,4,4,"RITA+Secondary,W=6mo"
0,1817.66481999332,9,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,4155.29977963519,17,15,"RITA+Secondary,W=6mo"
3,5360.3670206224,36,18,"RITA+Secondary,W=6mo"
0,2620.07764072201,14,13,"RITA+Secondary,W=6mo"
0,456.17836129745,1,1,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,717.263738509918,20,15,"RITA+Secondary,W=6mo"
0,2537.3166857676,24,15,"RITA+Secondary,W=6mo"
2,2250.29276359026,44,24,"RITA+Secondary,W=6mo"
0,1485.38441095562,31,24,"RITA+Secondary,W=6mo"
0,1237.61973310422,5,5,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,10.7364807901643,6,6,"RITA+Secondary,W=6mo"
0,260.320462936828,10,6,"RITA+Secondary,W=6mo"
0,117.23160477875,21,16,"RITA+Secondary,W=6mo"
0,2753.46029063118,10,10,"RITA+Secondary,W=6mo"
0,1870.97674521169,16,9,"RITA+Secondary,W=6mo"
1,3653.44637983653,89,51,"RITA+Secondary,W=6mo"
1,3611.83466383318,19,11,"RITA+Secondary,W=6mo"
0,0,24,24,"RITA+Secondary,W=6mo"
1,2268.2478256139,100,69,"RITA+Secondary,W=6mo"
2,3640.01981819359,17,9,"RITA+Secondary,W=6mo"
0,2402.86831223345,4,4,"RITA+Secondary,W=6mo"
0,3307.15265035402,11,11,"RITA+Secondary,W=6mo"
3,7862.94557337793,27,15,"RITA+Secondary,W=6mo"
0,1659.55627752268,12,12,"RITA+Secondary,W=6mo"
0,1647.2060642885,14,13,"RITA+Secondary,W=6mo"
0,2005.67846393573,1,1,"RITA+Secondary,W=6mo"
0,5613.64492011156,3,3,"RITA+Secondary,W=6mo"
0,2269.58608933042,25,16,"RITA+Secondary,W=6mo"
0,1663.18939431101,8,8,"RITA+Secondary,W=6mo"
0,1137.23524256712,8,8,"RITA+Secondary,W=6mo"
1,0,18,18,"RITA+Secondary,W=6mo"
0,598.894590721174,4,4,"RITA+Secondary,W=6mo"
1,714.959062083631,19,13,"RITA+Secondary,W=6mo"
2,1874.35849384126,29,25,"RITA+Secondary,W=6mo"
1,744.141864391747,34,25,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,663.013880066235,27,17,"RITA+Secondary,W=6mo"
0,2363.22939209261,11,11,"RITA+Secondary,W=6mo"
0,609.733264504537,0,0,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,77.8772108550792,5,5,"RITA+Secondary,W=6mo"
0,1676.27218799684,5,5,"RITA+Secondary,W=6mo"
0,2171.3546759302,6,5,"RITA+Secondary,W=6mo"
2,2029.52527029536,39,18,"RITA+Secondary,W=6mo"
0,2940.45486331937,13,12,"RITA+Secondary,W=6mo"
3,9208.72937961544,21,16,"RITA+Secondary,W=6mo"
1,5831.68498069596,32,15,"RITA+Secondary,W=6mo"
0,948.321047400331,7,7,"RITA+Secondary,W=6mo"
2,3517.60191109517,7,5,"RITA+Secondary,W=6mo"
0,2065.58314192768,3,2,"RITA+Secondary,W=6mo"
0,1105.44524208295,17,17,"RITA+Secondary,W=6mo"
0,73.0168142350456,18,18,"RITA+Secondary,W=6mo"
0,5742.77915002381,25,15,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
3,3351.17196081357,113,59,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
