"pia","puta","contacts_small","contacts_large","strategy"
2,693.239480747776,47,22,"RITA+Secondary,W=6mo"
0,149.305591949312,18,11,"RITA+Secondary,W=6mo"
0,3489.36179231648,24,24,"RITA+Secondary,W=6mo"
0,3242.52842486908,2,2,"RITA+Secondary,W=6mo"
3,1503.87145015985,26,19,"RITA+Secondary,W=6mo"
1,377.202360944089,28,19,"RITA+Secondary,W=6mo"
1,802.155361708266,26,24,"RITA+Secondary,W=6mo"
0,1452.30112925491,21,13,"RITA+Secondary,W=6mo"
0,180.59344686959,4,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
3,2827.92214418667,15,14,"RITA+Secondary,W=6mo"
0,2522.48802998587,19,13,"RITA+Secondary,W=6mo"
0,1163.56417204976,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
4,7205.38984650679,42,36,"RITA+Secondary,W=6mo"
0,1394.15999189583,14,14,"RITA+Secondary,W=6mo"
0,3634.90070339444,14,9,"RITA+Secondary,W=6mo"
0,1602.40143488585,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3693.53205649878,27,19,"RITA+Secondary,W=6mo"
0,676.256111030011,16,16,"RITA+Secondary,W=6mo"
0,118.097738530987,7,7,"RITA+Secondary,W=6mo"
1,2409.26913313971,3,2,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
7,5703.12150726484,11,11,"RITA+Secondary,W=6mo"
2,11619.0845499327,22,12,"RITA+Secondary,W=6mo"
0,714.685832279678,1,1,"RITA+Secondary,W=6mo"
2,372.971348312713,14,7,"RITA+Secondary,W=6mo"
1,2943.52935766704,6,4,"RITA+Secondary,W=6mo"
2,4655.84546691174,27,11,"RITA+Secondary,W=6mo"
2,3027.69687876378,27,23,"RITA+Secondary,W=6mo"
1,2614.26263058256,9,8,"RITA+Secondary,W=6mo"
0,70.4281455269274,10,7,"RITA+Secondary,W=6mo"
2,1722.59218104821,43,43,"RITA+Secondary,W=6mo"
0,1215.3693078063,8,8,"RITA+Secondary,W=6mo"
0,368.02543162932,22,12,"RITA+Secondary,W=6mo"
0,2978.55727281488,24,17,"RITA+Secondary,W=6mo"
0,4494.17846418865,2,2,"RITA+Secondary,W=6mo"
0,3362.91327915683,13,10,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
1,701.688030006457,5,5,"RITA+Secondary,W=6mo"
1,1643.44019799925,12,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1378.33292403504,14,8,"RITA+Secondary,W=6mo"
0,1738.06337072204,7,4,"RITA+Secondary,W=6mo"
0,1375.74195480071,4,4,"RITA+Secondary,W=6mo"
1,3965.08821899072,34,34,"RITA+Secondary,W=6mo"
1,2577.07943219515,24,10,"RITA+Secondary,W=6mo"
0,829.296899351159,21,21,"RITA+Secondary,W=6mo"
1,230.382722832169,4,4,"RITA+Secondary,W=6mo"
2,1252.24558629816,7,5,"RITA+Secondary,W=6mo"
1,0,17,17,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
1,1112.41339056405,25,25,"RITA+Secondary,W=6mo"
0,66.3919189638646,19,13,"RITA+Secondary,W=6mo"
0,449.622083883801,15,15,"RITA+Secondary,W=6mo"
1,595.506074813029,5,5,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,5886.55429925072,36,34,"RITA+Secondary,W=6mo"
0,3023.63977209522,1,1,"RITA+Secondary,W=6mo"
0,738.736385667618,1,1,"RITA+Secondary,W=6mo"
1,341.649714552756,2,2,"RITA+Secondary,W=6mo"
0,602.476964198113,7,7,"RITA+Secondary,W=6mo"
1,2272.56712880991,13,8,"RITA+Secondary,W=6mo"
1,3678.14592168833,27,27,"RITA+Secondary,W=6mo"
1,1236.98138664151,22,16,"RITA+Secondary,W=6mo"
0,387.695412826265,1,1,"RITA+Secondary,W=6mo"
2,5486.77501883981,40,25,"RITA+Secondary,W=6mo"
0,771.181389967323,4,4,"RITA+Secondary,W=6mo"
2,1359.87857052208,30,18,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,45.949718644964,15,8,"RITA+Secondary,W=6mo"
0,1406.68075536028,42,39,"RITA+Secondary,W=6mo"
0,889.1763037044,1,1,"RITA+Secondary,W=6mo"
0,625.83633499388,16,16,"RITA+Secondary,W=6mo"
0,868.439898050355,11,8,"RITA+Secondary,W=6mo"
0,1755.04018348208,10,10,"RITA+Secondary,W=6mo"
0,268.327157643659,0,0,"RITA+Secondary,W=6mo"
8,4120.90425196253,33,22,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,2099.94073389834,41,25,"RITA+Secondary,W=6mo"
0,2313.24129594839,6,6,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1786.16457205013,65,65,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,2152.22156465084,58,56,"RITA+Secondary,W=6mo"
2,0,5,5,"RITA+Secondary,W=6mo"
0,67.1258817327093,14,14,"RITA+Secondary,W=6mo"
3,1058.09475705175,30,15,"RITA+Secondary,W=6mo"
0,933.79587090781,8,8,"RITA+Secondary,W=6mo"
1,2069.73829813074,17,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1005.22732076703,17,9,"RITA+Secondary,W=6mo"
1,2572.49156703059,25,10,"RITA+Secondary,W=6mo"
0,3154.98949471419,19,12,"RITA+Secondary,W=6mo"
4,1186.06515833853,10,10,"RITA+Secondary,W=6mo"
0,1313.3124170471,4,3,"RITA+Secondary,W=6mo"
0,434.546546855233,0,0,"RITA+Secondary,W=6mo"
0,367.407378331901,33,27,"RITA+Secondary,W=6mo"
1,1264.35606125233,16,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,566.702322574225,6,6,"RITA+Secondary,W=6mo"
1,141.585399423057,24,21,"RITA+Secondary,W=6mo"
2,1460.89165395684,31,13,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,10100.3482912416,35,15,"RITA+Secondary,W=6mo"
0,3972.4319058066,17,9,"RITA+Secondary,W=6mo"
0,3423.22849658676,10,10,"RITA+Secondary,W=6mo"
0,353.869578691622,30,30,"RITA+Secondary,W=6mo"
0,1288.12763823503,9,6,"RITA+Secondary,W=6mo"
1,1538.56399395314,31,13,"RITA+Secondary,W=6mo"
0,723.262000993216,12,12,"RITA+Secondary,W=6mo"
0,1842.28925439827,5,5,"RITA+Secondary,W=6mo"
1,1864.89530727937,0,0,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,450.631436316164,1,1,"RITA+Secondary,W=6mo"
0,434.19385115632,9,9,"RITA+Secondary,W=6mo"
1,1822.07257671122,12,12,"RITA+Secondary,W=6mo"
2,6653.46533708155,45,15,"RITA+Secondary,W=6mo"
0,401.076551208303,14,14,"RITA+Secondary,W=6mo"
2,1888.72296735068,16,13,"RITA+Secondary,W=6mo"
2,2111.74514246697,28,13,"RITA+Secondary,W=6mo"
0,1518.33564721525,10,9,"RITA+Secondary,W=6mo"
1,1974.86636794271,20,9,"RITA+Secondary,W=6mo"
0,2275.45122877258,3,3,"RITA+Secondary,W=6mo"
0,2641.20399385977,19,19,"RITA+Secondary,W=6mo"
0,243.394617573251,2,2,"RITA+Secondary,W=6mo"
0,212.114166791979,18,18,"RITA+Secondary,W=6mo"
0,2068.80853993922,47,24,"RITA+Secondary,W=6mo"
2,0,2,2,"RITA+Secondary,W=6mo"
0,1330.46443556905,14,9,"RITA+Secondary,W=6mo"
0,1385.66249808181,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,137.460969907184,1,1,"RITA+Secondary,W=6mo"
0,435.577760389181,2,2,"RITA+Secondary,W=6mo"
0,1040.70254124483,29,24,"RITA+Secondary,W=6mo"
0,185.683171282602,21,21,"RITA+Secondary,W=6mo"
0,1120.76852572073,3,3,"RITA+Secondary,W=6mo"
0,4215.18066310905,27,15,"RITA+Secondary,W=6mo"
0,2530.29444937768,1,1,"RITA+Secondary,W=6mo"
0,4038.79861957032,9,9,"RITA+Secondary,W=6mo"
0,1325.21841780212,6,6,"RITA+Secondary,W=6mo"
0,525.420107499595,3,3,"RITA+Secondary,W=6mo"
0,92.3564214570288,20,15,"RITA+Secondary,W=6mo"
0,1323.24665374598,7,7,"RITA+Secondary,W=6mo"
1,1662.89799633215,13,7,"RITA+Secondary,W=6mo"
1,1055.90972862121,47,35,"RITA+Secondary,W=6mo"
0,1795.88053292289,2,2,"RITA+Secondary,W=6mo"
0,314.710923408525,1,1,"RITA+Secondary,W=6mo"
0,796.879439021076,1,1,"RITA+Secondary,W=6mo"
1,843.054427177806,10,10,"RITA+Secondary,W=6mo"
0,478.322231868971,16,10,"RITA+Secondary,W=6mo"
0,2676.7355662167,21,21,"RITA+Secondary,W=6mo"
1,4243.50406838328,45,23,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,3161.30408871586,4,4,"RITA+Secondary,W=6mo"
0,1967.86002714548,0,0,"RITA+Secondary,W=6mo"
0,217.271357162032,9,9,"RITA+Secondary,W=6mo"
0,562.401496314283,13,7,"RITA+Secondary,W=6mo"
0,1046.48969606102,10,10,"RITA+Secondary,W=6mo"
0,1205.8978386511,3,3,"RITA+Secondary,W=6mo"
2,2634.75385564888,31,16,"RITA+Secondary,W=6mo"
0,1432.34509550372,4,4,"RITA+Secondary,W=6mo"
0,586.660805532221,2,2,"RITA+Secondary,W=6mo"
0,4081.88996123586,13,10,"RITA+Secondary,W=6mo"
0,4338.56751561496,15,10,"RITA+Secondary,W=6mo"
0,617.233373214236,12,12,"RITA+Secondary,W=6mo"
0,729.560309706138,18,10,"RITA+Secondary,W=6mo"
0,1398.07256419158,10,10,"RITA+Secondary,W=6mo"
0,1629.04660175498,24,15,"RITA+Secondary,W=6mo"
0,857.37785009762,20,20,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
3,2430.17960859411,13,13,"RITA+Secondary,W=6mo"
0,1442.55105726308,1,1,"RITA+Secondary,W=6mo"
0,3173.81023530525,9,9,"RITA+Secondary,W=6mo"
0,140.392386971759,16,14,"RITA+Secondary,W=6mo"
0,341.751325429751,17,9,"RITA+Secondary,W=6mo"
0,499.686245785613,24,16,"RITA+Secondary,W=6mo"
0,462.660233399938,5,5,"RITA+Secondary,W=6mo"
0,62.0122055135901,3,3,"RITA+Secondary,W=6mo"
0,1.41942000622203,7,7,"RITA+Secondary,W=6mo"
0,799.201377709942,6,6,"RITA+Secondary,W=6mo"
0,1924.0546294689,63,63,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,2086.356381345,14,14,"RITA+Secondary,W=6mo"
0,296.504050010474,11,11,"RITA+Secondary,W=6mo"
0,105.197969277371,4,4,"RITA+Secondary,W=6mo"
0,199.287001025093,27,25,"RITA+Secondary,W=6mo"
2,2367.69001931785,24,17,"RITA+Secondary,W=6mo"
1,4358.66796504589,19,19,"RITA+Secondary,W=6mo"
0,596.567342624755,15,15,"RITA+Secondary,W=6mo"
0,1641.87527183529,5,5,"RITA+Secondary,W=6mo"
0,2110.41019089745,17,10,"RITA+Secondary,W=6mo"
0,2437.29648540905,8,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,2156.26082346834,27,27,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1315.80959669263,8,8,"RITA+Secondary,W=6mo"
1,4414.31261616212,11,10,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,3176.60461392364,22,22,"RITA+Secondary,W=6mo"
1,3592.96940256878,15,11,"RITA+Secondary,W=6mo"
0,795.919748950234,21,15,"RITA+Secondary,W=6mo"
0,950.543345774165,0,0,"RITA+Secondary,W=6mo"
0,174.493502427796,4,4,"RITA+Secondary,W=6mo"
1,2213.02200008331,3,3,"RITA+Secondary,W=6mo"
1,298.609362590183,14,12,"RITA+Secondary,W=6mo"
0,438.745721992665,20,11,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
1,1197.25125703269,6,6,"RITA+Secondary,W=6mo"
1,2412.95906795905,16,12,"RITA+Secondary,W=6mo"
0,2323.59192551612,15,15,"RITA+Secondary,W=6mo"
0,1503.08672093931,18,15,"RITA+Secondary,W=6mo"
2,8246.01032038531,29,23,"RITA+Secondary,W=6mo"
0,2224.40343891891,16,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,1055.57955691438,60,60,"RITA+Secondary,W=6mo"
0,2256.53464652268,5,5,"RITA+Secondary,W=6mo"
1,1170.1017891275,7,7,"RITA+Secondary,W=6mo"
0,1386.22557821621,5,5,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1269.90822382927,19,14,"RITA+Secondary,W=6mo"
2,3401.6224679971,9,6,"RITA+Secondary,W=6mo"
0,45.6534797439285,2,2,"RITA+Secondary,W=6mo"
0,1631.98817680946,11,9,"RITA+Secondary,W=6mo"
0,5134.25733632149,2,2,"RITA+Secondary,W=6mo"
0,1680.87641531537,2,2,"RITA+Secondary,W=6mo"
0,537.794717002903,5,5,"RITA+Secondary,W=6mo"
0,1512.07825735669,17,17,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1894.1674226219,11,11,"RITA+Secondary,W=6mo"
0,1763.67117888294,1,1,"RITA+Secondary,W=6mo"
0,1357.83395335868,12,12,"RITA+Secondary,W=6mo"
0,342.248355347287,18,18,"RITA+Secondary,W=6mo"
0,1407.55155886227,18,17,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2218.16340774515,2,2,"RITA+Secondary,W=6mo"
0,393.201265213809,32,32,"RITA+Secondary,W=6mo"
0,2671.07560581079,10,7,"RITA+Secondary,W=6mo"
0,118.352999283965,10,10,"RITA+Secondary,W=6mo"
0,1442.82651140892,25,15,"RITA+Secondary,W=6mo"
0,733.655501009441,5,5,"RITA+Secondary,W=6mo"
0,2250.58552801976,0,0,"RITA+Secondary,W=6mo"
0,2836.26327302509,7,5,"RITA+Secondary,W=6mo"
0,2220.48577135177,3,3,"RITA+Secondary,W=6mo"
0,180.959799265076,26,26,"RITA+Secondary,W=6mo"
0,3868.21305807319,16,16,"RITA+Secondary,W=6mo"
1,1744.20076406404,18,14,"RITA+Secondary,W=6mo"
0,535.896061130124,25,15,"RITA+Secondary,W=6mo"
0,273.982773113585,15,14,"RITA+Secondary,W=6mo"
0,9.68135419881446,20,20,"RITA+Secondary,W=6mo"
0,58.3047331314368,10,5,"RITA+Secondary,W=6mo"
0,134.524820105951,20,18,"RITA+Secondary,W=6mo"
0,1353.20189410645,6,6,"RITA+Secondary,W=6mo"
2,3282.62806114143,18,17,"RITA+Secondary,W=6mo"
0,3520.6736961474,6,6,"RITA+Secondary,W=6mo"
0,59.6549978292524,3,3,"RITA+Secondary,W=6mo"
1,2643.36800638843,14,9,"RITA+Secondary,W=6mo"
0,160.194631961078,6,6,"RITA+Secondary,W=6mo"
0,1125.93916391731,8,8,"RITA+Secondary,W=6mo"
0,1226.21235987365,0,0,"RITA+Secondary,W=6mo"
0,452.705939508607,21,12,"RITA+Secondary,W=6mo"
1,880.703714439627,4,4,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,383.704241729271,4,4,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
0,1293.41971172514,4,4,"RITA+Secondary,W=6mo"
0,1458.4981672657,20,20,"RITA+Secondary,W=6mo"
0,2048.13771539075,5,5,"RITA+Secondary,W=6mo"
2,3480.60182897674,14,8,"RITA+Secondary,W=6mo"
0,1722.48196688816,15,8,"RITA+Secondary,W=6mo"
0,1025.0544862734,6,5,"RITA+Secondary,W=6mo"
0,2535.57927256973,4,4,"RITA+Secondary,W=6mo"
0,1036.13287238196,13,13,"RITA+Secondary,W=6mo"
2,513.574210681487,27,22,"RITA+Secondary,W=6mo"
1,273.313228732627,54,54,"RITA+Secondary,W=6mo"
0,722.92745412486,16,16,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,1770.99002555366,1,1,"RITA+Secondary,W=6mo"
1,4135.52903966746,57,41,"RITA+Secondary,W=6mo"
0,825.946505438754,21,21,"RITA+Secondary,W=6mo"
0,172.061937250055,8,8,"RITA+Secondary,W=6mo"
0,236.939281587073,8,8,"RITA+Secondary,W=6mo"
0,297.662847890244,6,6,"RITA+Secondary,W=6mo"
1,2243.5826063933,3,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,4624.89114510519,15,12,"RITA+Secondary,W=6mo"
1,3380.56937316417,15,11,"RITA+Secondary,W=6mo"
0,2532.40096756604,18,12,"RITA+Secondary,W=6mo"
1,265.178662014835,16,12,"RITA+Secondary,W=6mo"
2,4388.3744554475,28,13,"RITA+Secondary,W=6mo"
0,1414.06035412501,12,12,"RITA+Secondary,W=6mo"
2,5210.70210894594,18,13,"RITA+Secondary,W=6mo"
1,4300.97597475645,31,18,"RITA+Secondary,W=6mo"
0,444.187821191013,0,0,"RITA+Secondary,W=6mo"
0,3322.40597666534,2,2,"RITA+Secondary,W=6mo"
4,4403.19029941248,34,14,"RITA+Secondary,W=6mo"
0,1934.75947951053,9,9,"RITA+Secondary,W=6mo"
1,306.430228128259,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,246.49109265831,1,1,"RITA+Secondary,W=6mo"
0,1995.82502641524,8,8,"RITA+Secondary,W=6mo"
0,3732.08309507619,24,13,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
1,2361.06730269312,2,2,"RITA+Secondary,W=6mo"
0,205.812799455351,2,2,"RITA+Secondary,W=6mo"
0,290.905520941614,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1208.2434348726,17,17,"RITA+Secondary,W=6mo"
0,3042.58711920178,17,14,"RITA+Secondary,W=6mo"
0,635.4122218399,9,9,"RITA+Secondary,W=6mo"
9,6915.58521377323,91,32,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,670.640650615649,16,16,"RITA+Secondary,W=6mo"
0,1947.47910718616,13,12,"RITA+Secondary,W=6mo"
0,282.74023713617,6,6,"RITA+Secondary,W=6mo"
0,2187.49651432432,3,3,"RITA+Secondary,W=6mo"
1,3594.62879083033,10,10,"RITA+Secondary,W=6mo"
1,1093.01074771149,8,8,"RITA+Secondary,W=6mo"
0,520.384065344595,1,1,"RITA+Secondary,W=6mo"
0,1172.59942489804,4,4,"RITA+Secondary,W=6mo"
0,591.868246289959,20,18,"RITA+Secondary,W=6mo"
0,1757.8233363793,0,0,"RITA+Secondary,W=6mo"
0,1641.3401286396,12,12,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1393.47835574654,7,7,"RITA+Secondary,W=6mo"
0,6461.13885539939,27,14,"RITA+Secondary,W=6mo"
1,1336.66417992666,0,0,"RITA+Secondary,W=6mo"
0,4104.25277817972,14,10,"RITA+Secondary,W=6mo"
0,1374.638464166,7,7,"RITA+Secondary,W=6mo"
0,667.871677543924,2,2,"RITA+Secondary,W=6mo"
0,1184.83062225087,20,14,"RITA+Secondary,W=6mo"
3,3567.4181555201,0,0,"RITA+Secondary,W=6mo"
0,3369.69587659563,4,4,"RITA+Secondary,W=6mo"
2,2088.08713118189,38,21,"RITA+Secondary,W=6mo"
0,1455.71319787978,1,1,"RITA+Secondary,W=6mo"
0,237.855441697503,6,6,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,339.975371381855,2,2,"RITA+Secondary,W=6mo"
0,1893.80095564275,0,0,"RITA+Secondary,W=6mo"
0,2831.23699866698,12,11,"RITA+Secondary,W=6mo"
0,102.236938723128,9,9,"RITA+Secondary,W=6mo"
0,464.17833589256,10,10,"RITA+Secondary,W=6mo"
2,1126.71494489986,13,9,"RITA+Secondary,W=6mo"
2,1861.52513490734,15,9,"RITA+Secondary,W=6mo"
0,5264.01677819334,11,9,"RITA+Secondary,W=6mo"
4,3335.89480102519,54,38,"RITA+Secondary,W=6mo"
1,2169.27336892092,24,14,"RITA+Secondary,W=6mo"
0,116.372283338775,3,3,"RITA+Secondary,W=6mo"
1,5399.09514517257,1,1,"RITA+Secondary,W=6mo"
0,1107.97502267214,0,0,"RITA+Secondary,W=6mo"
0,1285.16737708263,0,0,"RITA+Secondary,W=6mo"
1,465.36420268886,19,19,"RITA+Secondary,W=6mo"
1,2592.12423043895,2,2,"RITA+Secondary,W=6mo"
0,2907.83135871053,25,14,"RITA+Secondary,W=6mo"
2,2545.78514226856,17,16,"RITA+Secondary,W=6mo"
0,38.4765459892774,7,7,"RITA+Secondary,W=6mo"
0,2446.79688140556,9,9,"RITA+Secondary,W=6mo"
4,4037.80778530924,14,11,"RITA+Secondary,W=6mo"
0,2902.6863182324,4,4,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1039.21875392222,8,8,"RITA+Secondary,W=6mo"
0,815.954266487164,1,1,"RITA+Secondary,W=6mo"
8,3520.17759076257,19,14,"RITA+Secondary,W=6mo"
2,1824.03087220229,19,14,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,82.7568113839038,8,8,"RITA+Secondary,W=6mo"
1,3365.57219324934,17,12,"RITA+Secondary,W=6mo"
1,3984.65821043578,30,18,"RITA+Secondary,W=6mo"
0,878.155042187204,0,0,"RITA+Secondary,W=6mo"
0,3259.55104998334,2,2,"RITA+Secondary,W=6mo"
0,1336.82896553875,19,19,"RITA+Secondary,W=6mo"
0,2992.10776326351,12,7,"RITA+Secondary,W=6mo"
0,764.37259741317,18,18,"RITA+Secondary,W=6mo"
0,1238.58698820194,3,3,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,866.721114264973,30,27,"RITA+Secondary,W=6mo"
2,1775.41013205505,20,10,"RITA+Secondary,W=6mo"
2,1040.84195674115,3,3,"RITA+Secondary,W=6mo"
0,2790.50537880387,9,9,"RITA+Secondary,W=6mo"
0,3133.83994310662,28,25,"RITA+Secondary,W=6mo"
4,4311.23909743967,39,25,"RITA+Secondary,W=6mo"
0,661.574744592355,15,15,"RITA+Secondary,W=6mo"
0,2631.13395698559,13,13,"RITA+Secondary,W=6mo"
0,3144.10834021243,6,5,"RITA+Secondary,W=6mo"
0,2538.63950371021,16,8,"RITA+Secondary,W=6mo"
0,1270.72681161674,65,48,"RITA+Secondary,W=6mo"
2,3149.17907803834,8,6,"RITA+Secondary,W=6mo"
2,299.905433123582,4,4,"RITA+Secondary,W=6mo"
2,2674.83843708958,14,8,"RITA+Secondary,W=6mo"
0,442.992934959677,6,6,"RITA+Secondary,W=6mo"
2,904.795482706419,9,8,"RITA+Secondary,W=6mo"
0,2145.92458842746,11,11,"RITA+Secondary,W=6mo"
0,2406.28113473558,5,5,"RITA+Secondary,W=6mo"
3,2428.04307161586,20,15,"RITA+Secondary,W=6mo"
0,2734.12691981934,0,0,"RITA+Secondary,W=6mo"
0,431.064478546538,18,18,"RITA+Secondary,W=6mo"
6,5305.18000126581,27,16,"RITA+Secondary,W=6mo"
0,284.457541172362,21,21,"RITA+Secondary,W=6mo"
0,92.7075824743188,16,16,"RITA+Secondary,W=6mo"
0,683.19161101074,19,16,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,1431.60761848884,25,21,"RITA+Secondary,W=6mo"
0,963.158192379002,15,15,"RITA+Secondary,W=6mo"
1,375.782035455261,13,13,"RITA+Secondary,W=6mo"
0,130.035834809774,12,12,"RITA+Secondary,W=6mo"
0,195.71130913858,14,13,"RITA+Secondary,W=6mo"
0,1163.78670732823,0,0,"RITA+Secondary,W=6mo"
0,742.659173887253,16,16,"RITA+Secondary,W=6mo"
0,829.065457597938,6,6,"RITA+Secondary,W=6mo"
0,1360.53840953901,0,0,"RITA+Secondary,W=6mo"
0,2347.22427369429,26,26,"RITA+Secondary,W=6mo"
0,1325.13019623821,19,17,"RITA+Secondary,W=6mo"
2,2689.45792903246,17,7,"RITA+Secondary,W=6mo"
0,1129.96102877925,11,11,"RITA+Secondary,W=6mo"
1,1026.69056017821,21,14,"RITA+Secondary,W=6mo"
0,1660.91982517009,6,6,"RITA+Secondary,W=6mo"
0,3238.08665551168,28,24,"RITA+Secondary,W=6mo"
0,3776.30146183975,35,35,"RITA+Secondary,W=6mo"
0,195.57762279397,9,7,"RITA+Secondary,W=6mo"
1,2272.96683551564,3,3,"RITA+Secondary,W=6mo"
0,262.829232415022,16,9,"RITA+Secondary,W=6mo"
0,785.298632567704,4,2,"RITA+Secondary,W=6mo"
0,2399.14645710726,9,9,"RITA+Secondary,W=6mo"
0,1064.70463029318,3,3,"RITA+Secondary,W=6mo"
1,4850.36303076875,28,13,"RITA+Secondary,W=6mo"
0,2309.47083802409,25,20,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2767.31015257411,11,11,"RITA+Secondary,W=6mo"
0,1511.83231991604,7,7,"RITA+Secondary,W=6mo"
0,210.784992094344,2,2,"RITA+Secondary,W=6mo"
0,2004.66250882828,5,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,743.422425183683,19,12,"RITA+Secondary,W=6mo"
0,2440.90219408334,9,9,"RITA+Secondary,W=6mo"
1,3403.98637014896,13,10,"RITA+Secondary,W=6mo"
0,2868.16240442361,43,32,"RITA+Secondary,W=6mo"
0,365.278470367261,12,10,"RITA+Secondary,W=6mo"
1,1038.25918464498,16,8,"RITA+Secondary,W=6mo"
1,277.170470539752,15,8,"RITA+Secondary,W=6mo"
0,1186.98624283915,16,13,"RITA+Secondary,W=6mo"
2,5004.57401690383,21,15,"RITA+Secondary,W=6mo"
0,1837.81486914043,8,7,"RITA+Secondary,W=6mo"
1,1379.68227972793,21,16,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,3880.37249092766,55,55,"RITA+Secondary,W=6mo"
0,2827.77497808032,34,32,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
2,1998.5153630017,55,28,"RITA+Secondary,W=6mo"
1,312.273263809862,2,2,"RITA+Secondary,W=6mo"
0,1765.57543153236,7,7,"RITA+Secondary,W=6mo"
0,207.122167277196,2,2,"RITA+Secondary,W=6mo"
0,3722.5626971244,17,10,"RITA+Secondary,W=6mo"
1,5600.7087472796,40,22,"RITA+Secondary,W=6mo"
2,1924.868574717,70,52,"RITA+Secondary,W=6mo"
2,1961.57991821561,70,52,"RITA+Secondary,W=6mo"
1,162.335438549117,8,8,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,3417.28225394514,7,7,"RITA+Secondary,W=6mo"
