"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"7593",0,801.610164841522,445.925415200027,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7596",0,246.069853378719,483.452630812438,1,NA,NA,42,42,"RITA+Secondary,W=6mo"
"7597",0,0,2834.4062858846,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7597",1,1329.09073385188,5299.21777082812,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7598",0,1603.19952911394,1328.97242561116,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7602",0,899.720678273204,507.878872702832,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7604",1,0,2892.48670360296,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7604",0,43.1802537576395,5860.8369589613,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7604",0,0,5918.01721271894,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7606",2,2551.81366206914,3637.77252537575,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7606",0,166.615908072867,4941.59665397804,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"7618",0,1643.81772159878,1279.78661971714,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"7618",0,1559.69039629188,2368.19109399297,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"7618",1,3808.85321702333,1842.69702749998,2,NA,NA,25,18,"RITA+Secondary,W=6mo"
"7618",0,1364.40386770209,2573.36596649748,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"7620",0,349.903991854718,2763.44830781313,1,NA,NA,47,47,"RITA+Secondary,W=6mo"
"7620",0,249.836828399227,4038.54663091659,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"7621",0,1556.36349003097,1621.59778002153,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"7624",0,2525.04032640324,5482.27809109451,2,NA,NA,28,15,"RITA+Secondary,W=6mo"
"7627",0,635.034479378775,159.419232298974,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7628",0,1531.68509073687,856.196205851907,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
"7629",0,3590.67799365558,2749.28256205599,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7629",0,0,3179.29654436086,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7629",0,1516.23227448112,3368.47874789406,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"7634",0,3592.36605439935,4664.82814033997,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7635",0,1554.8649678567,743.180172178994,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7639",1,737.469099270734,406.901504924645,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"7644",0,1738.15570803759,595.912818470386,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"7644",0,3574.13218092226,2347.85037000485,2,NA,NA,20,12,"RITA+Secondary,W=6mo"
"7651",1,5113.26257467812,5022.55857418929,5,NA,NA,79,40,"RITA+Secondary,W=6mo"
"7651",0,1748.53860823582,5248.56069787435,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7659",0,3664.37103556578,923.910946303539,3,NA,NA,16,15,"RITA+Secondary,W=6mo"
"7659",0,730.641017558739,940.120339182299,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7659",1,915.233280417336,3183.54697299256,2,NA,NA,26,19,"RITA+Secondary,W=6mo"
"7660",2,4601.35996509472,2618.4463313231,2,NA,NA,54,42,"RITA+Secondary,W=6mo"
"7660",0,1367.65296601829,3950.18142014936,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7660",3,4502.62717588655,4760.40847695941,3,NA,NA,17,9,"RITA+Secondary,W=6mo"
"7660",0,0,5995.32558354536,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7662",0,503.457814934542,1249.5873753504,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7665",0,0,1388.52483912911,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7668",0,304.051032131083,2197.0713729915,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7674",0,414.340704470257,1548.00087240628,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7680",0,1585.77566318013,1553.65372279695,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"7682",0,0,1819.62409344614,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7683",1,0,875.187686619946,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7683",1,5006.22355928425,2410.89270205514,2,NA,NA,18,17,"RITA+Secondary,W=6mo"
"7683",0,1571.31509845275,3555.86218899897,2,NA,NA,21,17,"RITA+Secondary,W=6mo"
"7686",0,0,248.67166759104,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7692",1,1138.72528914309,2875.00817650141,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"7692",0,1568.68878150048,2693.37930927752,2,NA,NA,4,2,"RITA+Secondary,W=6mo"
"7692",0,214.41638166724,3799.31708397726,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"7696",0,0,2648.27418758387,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"7730",4,2139.64446607549,1325.31288144148,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7733",0,1497.39619289136,1105.36102146825,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
"7736",1,582.864211675725,1275.6390042177,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"7736",1,203.120609140369,2447.85810960262,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"7736",0,165.672059847918,4115.62741478163,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"7738",0,829.949695436684,2102.11696232169,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7739",1,0,2854.44822021631,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7742",0,841.880899481794,2501.49933303244,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"7751",0,2314.7718445354,1450.09128206238,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7751",2,270.141709673673,2942.19223856054,2,NA,NA,20,12,"RITA+Secondary,W=6mo"
"7751",0,772.918811446072,2912.49407000307,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7778",0,2229.77457721039,1776.85241302159,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"7778",0,275.94660631957,7489.83825460493,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7780",1,2042.92684797256,1339.07763165477,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
"7785",6,4533.99141081846,994.699418282878,2,NA,NA,36,31,"RITA+Secondary,W=6mo"
"7785",5,3603.74358931922,1720.54484889006,2,NA,NA,33,31,"RITA+Secondary,W=6mo"
"7785",1,10123.1643306179,4814.19906502386,2,NA,NA,34,31,"RITA+Secondary,W=6mo"
"7785",0,2078.65761251657,5082.68053845264,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"7786",1,2685.36917627008,1198.26079735319,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"7795",0,365.814224236784,3084.80057850227,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7798",1,1032.23691626801,4162.21164135208,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"7798",0,259.499453591569,4934.94910402851,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"7801",0,0,3517.41612580441,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"7801",3,1290.67833689457,2606.54557571134,3,NA,NA,44,25,"RITA+Secondary,W=6mo"
"7801",0,4197.39775109078,5312.5305968251,3,NA,NA,32,19,"RITA+Secondary,W=6mo"
"7810",0,126.677439257922,298.09930395675,1,NA,NA,50,50,"RITA+Secondary,W=6mo"
"7810",0,4715.60830218404,2198.54880295389,2,NA,NA,27,23,"RITA+Secondary,W=6mo"
"7812",2,2179.95411267494,2560.81499724627,3,NA,NA,25,15,"RITA+Secondary,W=6mo"
"7815",0,810.923722845917,769.126854806895,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7820",0,1042.9052838569,345.584330224669,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7822",1,6271.09603479343,199.703379455793,2,NA,NA,26,20,"RITA+Secondary,W=6mo"
"7822",0,735.85610736034,1642.4934109936,2,NA,NA,24,20,"RITA+Secondary,W=6mo"
"7822",3,3656.65499345841,3195.56108236281,2,NA,NA,28,17,"RITA+Secondary,W=6mo"
"7822",2,985.10010153336,4214.64171613603,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"7824",0,711.818839052844,1971.68429389255,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7825",0,204.674675015276,2194.39308318185,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7825",0,2452.58966164347,2751.67580584019,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"7825",1,1390.98078323773,3407.27884144526,2,NA,NA,24,22,"RITA+Secondary,W=6mo"
"7828",1,1112.22427795306,664.789433521374,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"7834",0,0,2435.18459612355,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7836",0,1859.19995046749,234.024098252651,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7836",0,1365.00514222674,728.218906493405,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7843",0,0,187.497316867881,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7844",0,0,3355.59234338506,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7845",0,3620.31865792962,4429.39726994571,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"7845",0,927.199536816314,6447.54490324175,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"7848",0,1457.23323773423,940.0101177318,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"7848",0,640.375628304708,1756.86772716132,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7848",0,157.768957593654,2239.47439787238,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7851",0,3371.25422534615,2118.53344116387,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"7855",1,142.657896266461,537.352321963065,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7855",0,778.044367243903,2482.38988515784,2,NA,NA,33,32,"RITA+Secondary,W=6mo"
"7856",0,1030.12820085142,606.91918476012,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7857",0,1090.82281997576,671.736883838088,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7857",0,2129.37442463814,1120.9845334269,2,NA,NA,33,27,"RITA+Secondary,W=6mo"
"7859",0,907.628312262986,1890.15995290144,2,NA,NA,33,30,"RITA+Secondary,W=6mo"
"7868",1,4110.67102059208,2934.75357258376,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"7868",0,0,6849.00227862791,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7868",3,4984.82372438151,4294.65602702196,3,NA,NA,37,18,"RITA+Secondary,W=6mo"
"7872",0,0,764.677750857892,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"7872",0,3079.31618204521,1262.38502667898,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7874",2,3734.83669986844,3063.57019325577,3,NA,NA,46,23,"RITA+Secondary,W=6mo"
"7879",2,3334.52112719281,1684.21747233833,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7884",1,718.571402123473,233.383094384887,3,NA,NA,23,10,"RITA+Secondary,W=6mo"
"7884",1,2361.3439209124,514.130900737591,2,NA,NA,5,4,"RITA+Secondary,W=6mo"
"7884",0,0,266.189502565527,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7898",1,1894.89676164341,497.885657062706,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"7898",0,507.151898068543,1336.68363858462,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"7898",0,1291.06286682306,2171.74785725985,2,NA,NA,37,23,"RITA+Secondary,W=6mo"
"7901",0,2232.40718525096,1033.4604401887,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"7906",0,430.501131581784,3123.67376222684,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"7906",1,3110.80324518155,2238.68134207812,3,NA,NA,14,13,"RITA+Secondary,W=6mo"
"7909",0,341.962783516421,1912.26787219458,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"7919",1,2190.5312342685,3604.59669888526,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"7933",0,2325.4755849693,247.843591124393,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7933",0,3016.58464015305,582.01548061319,2,NA,NA,25,20,"RITA+Secondary,W=6mo"
"7934",2,420.449047266428,1196.08358007172,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7935",1,459.082897190689,1141.14121317867,2,NA,NA,23,22,"RITA+Secondary,W=6mo"
"7936",0,2932.68180752447,5011.28599042395,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7942",2,1893.89775650065,708.389224398697,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7946",0,0,2200.36757896468,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7946",2,5199.56949642002,1571.05312624014,3,NA,NA,17,8,"RITA+Secondary,W=6mo"
"7946",1,207.646683441424,5561.06644957206,2,NA,NA,10,5,"RITA+Secondary,W=6mo"
"7950",0,4268.43609386224,504.127471048475,2,NA,NA,19,19,"RITA+Secondary,W=6mo"
"7950",1,1100.41374335171,580.83901083444,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7963",1,3491.05282740491,927.29861735367,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
"7966",1,0,4398.9627890288,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7966",0,1869.81790020796,4717.85291818239,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7974",4,4490.44361656508,187.78002185649,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"7977",0,0,2695.93051447965,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7977",0,4783.53302934331,2989.77878238482,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"7980",0,1165.84071960138,1534.3552978765,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7990",0,2512.98249658408,288.004198354426,1,NA,NA,32,32,"RITA+Secondary,W=6mo"
"7994",0,384.17549732817,1978.41816046356,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"7994",0,433.878364895813,4993.8280197346,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"7995",0,1880.42461990196,1733.70823717466,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"7995",0,952.71258742225,2661.42026965437,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7995",1,5304.49229702237,793.145259665455,3,NA,NA,24,18,"RITA+Secondary,W=6mo"
"7996",0,17.8156526449798,845.039100650666,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8003",0,1223.90715291438,4572.00748665242,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8009",0,1267.76571785753,241.961924287292,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8012",0,2850.31020449828,5990.52729684922,3,NA,NA,20,9,"RITA+Secondary,W=6mo"
"8016",0,1762.02297040236,60.5361221316282,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8017",0,136.143108466215,2849.62619663558,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8017",2,2324.582452485,2484.49319473751,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"8018",0,0,3660.57275304438,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8023",0,1214.31423766819,126.664503264882,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8025",0,1663.30124554444,1029.80105153893,2,NA,NA,20,10,"RITA+Secondary,W=6mo"
"8027",0,2113.83784943165,2790.06050933114,2,NA,NA,18,15,"RITA+Secondary,W=6mo"
"8034",0,509.250848734422,4122.84866836234,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8035",0,648.412574428346,802.482018118542,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8038",0,410.708447812688,5301.95012493287,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8039",0,605.29355319873,2046.20963947075,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"8043",3,3076.22765083099,2126.8352912654,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8043",0,2912.26002171039,4828.72623949318,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8050",1,5588.11159732407,1534.81570126001,3,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8050",0,780.606507500156,2578.36543580438,2,NA,NA,49,40,"RITA+Secondary,W=6mo"
"8053",0,958.478487712193,261.048179606025,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8055",3,1842.84368690378,251.510491787893,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8055",0,0,735.397849278212,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8055",0,2055.75332252755,3787.77125726087,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"8059",0,1366.98661361182,1798.88601785007,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8059",1,1265.86829114555,1889.48349291212,2,NA,NA,18,9,"RITA+Secondary,W=6mo"
"8061",0,0,465.414356704482,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8062",0,277.401982307447,839.325684409218,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8066",0,0,760.562414960707,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8077",0,14.1867227825755,1081.38986133937,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8077",2,2911.5898722322,4374.81084579125,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"8078",0,0,893.619972100029,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8079",0,2370.49974710309,1027.22440865229,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8079",1,2438.90565985586,1592.09556364456,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8085",1,4559.60815029872,1405.16864039802,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
"8085",0,862.026973123942,2287.95738454128,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8088",0,821.955625478439,113.736909438613,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"8091",0,1906.01639187026,691.732268138535,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"8091",2,1913.4769543752,2067.37213402291,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"8091",0,522.65736032624,3192.57300066179,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"8091",2,1849.01706645093,2111.95810272721,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8091",0,0,7038.88936129492,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8091",0,1253.2147016213,4386.40543762256,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8091",0,61.1199748357635,1705.37043624788,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8091",0,3985.41813905423,3826.18161813691,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8098",0,2616.43110650525,349.484200093657,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8099",0,0,3365.96185692854,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8099",2,2163.77372001949,903.865648335908,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8099",1,2553.53551260542,2284.92959128755,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"8100",0,1371.71008128334,1396.41013202908,2,NA,NA,17,16,"RITA+Secondary,W=6mo"
"8104",0,1906.13531925238,629.746425302323,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"8105",0,217.14675235969,3340.01818014022,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8106",0,553.073638646436,3010.88951740498,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8114",0,0,6091.22725002492,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8115",0,737.792663182013,4810.06382163022,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"8123",0,4467.78480021942,283.570024156389,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8127",5,11531.0315476138,1489.2419247224,4,NA,NA,32,15,"RITA+Secondary,W=6mo"
"8127",1,3715.9587293007,5512.70331876636,2,NA,NA,33,17,"RITA+Secondary,W=6mo"
"8129",2,2460.31489717925,4238.07594003142,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8129",0,0,5111.31906626848,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8133",0,1025.34585692527,1606.38680740152,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"8137",0,706.074341101607,5440.73251125892,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8137",1,1196.66780083511,5944.89759178794,2,NA,NA,26,17,"RITA+Secondary,W=6mo"
"8137",0,2280.10049054608,5951.09773051419,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8142",1,1571.10388933041,594.810280069092,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"8142",2,1934.20915837498,630.932874988232,3,NA,NA,38,17,"RITA+Secondary,W=6mo"
"8142",1,414.544101137323,1734.16208372561,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"8143",1,2196.87399787367,1716.19345656118,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8145",0,4296.85593738006,832.39605497704,2,NA,NA,48,30,"RITA+Secondary,W=6mo"
"8145",0,0,4147.41322389447,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8161",0,3991.30846040652,3128.83070453239,3,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8161",0,372.920894817898,2741.9098097145,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"8164",0,3235.42527976091,793.994095095984,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8173",0,1255.75692763774,192.666816969385,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8173",1,1062.39937621933,386.024368387794,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8173",0,67.735205069285,2030.14489012549,2,NA,NA,36,28,"RITA+Secondary,W=6mo"
"8198",0,1617.01079119258,821.729626791889,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8198",0,0,2670.56621199993,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8199",1,3704.48694530443,1114.43698521793,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8199",0,3876.96623241826,5073.5164512279,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"8205",0,2650.04931316963,459.559199225904,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8205",2,4847.27935126252,3630.40399505903,3,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8207",0,299.104747062051,904.335935981565,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8208",1,3243.92292428255,637.87708645946,2,NA,NA,40,32,"RITA+Secondary,W=6mo"
"8208",0,1881.38011999621,1301.80225138814,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8216",0,2809.22995942564,1228.150980367,2,NA,NA,25,22,"RITA+Secondary,W=6mo"
"8216",0,1830.26954220393,1247.89074670168,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8220",0,1259.56372968651,602.846093061835,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8220",0,0,1721.39166117037,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8226",0,0,902.614224427364,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8226",0,2200.72089354419,1272.54317135465,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"8227",1,3029.78081954459,2777.60860980122,3,NA,NA,48,26,"RITA+Secondary,W=6mo"
"8231",0,1562.06157044902,792.163006489528,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8232",0,1636.99256230917,1157.25047283466,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8236",2,4065.99816859485,224.52213405315,3,NA,NA,33,20,"RITA+Secondary,W=6mo"
"8236",2,1713.5419434785,2713.23782841852,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"8236",1,1247.03308900251,3032.19810043701,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"8236",0,476.465932546046,3802.76525689347,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8239",0,281.102985078699,236.365589039886,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8242",0,1359.2676465336,615.04784649697,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8249",1,1442.90145320775,360.8014772285,3,NA,NA,46,24,"RITA+Secondary,W=6mo"
"8249",0,0,1533.92565287057,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8259",0,0,1918.66073442358,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8260",2,4541.76275982576,1212.80797968275,3,NA,NA,17,14,"RITA+Secondary,W=6mo"
"8264",0,67.1783073209776,1723.1532022188,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8269",1,933.25478301273,182.081267568019,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8271",0,565.427921241713,1636.74514662135,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8274",0,548.224221235716,1829.25374204399,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8278",0,2902.60120252094,2345.72124955519,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"8285",0,939.899243232051,2713.85602275974,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8285",0,732.680753843711,2921.07451214808,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8285",0,3709.66499395271,1166.27630527297,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"8285",0,0,5731.98234023419,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8288",0,435.426661154477,691.199744090509,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8292",0,966.669470657462,441.335072347687,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"8292",0,295.050771702612,944.372788826362,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8296",0,248.923846070396,6085.18239547415,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8301",0,1447.71632747373,447.630521920469,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"8301",2,519.348772948501,3786.23924475202,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"8307",0,1088.75422354499,4614.54483172536,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8307",0,280.91000213415,2194.93859875741,3,NA,NA,21,12,"RITA+Secondary,W=6mo"
"8309",0,1692.47310805395,270.363531195041,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8313",0,1635.30842642195,2376.69955916033,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8314",2,2436.87744357832,1139.19862747111,4,NA,NA,43,18,"RITA+Secondary,W=6mo"
"8314",0,0,1786.06086758315,1,NA,NA,44,44,"RITA+Secondary,W=6mo"
"8319",0,0,2447.45383665912,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8319",0,930.22027619115,1879.34124575327,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8319",1,1063.21364769642,1184.85806287398,3,NA,NA,35,28,"RITA+Secondary,W=6mo"
"8322",0,1294.47936487676,370.037832347505,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8325",0,615.707708221626,1358.99630300832,1,NA,NA,47,47,"RITA+Secondary,W=6mo"
"8334",0,1665.51603963688,1465.31096289034,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"8334",0,0,2263.10529387553,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
