"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"2641",0,324.681442996195,266.505325046153,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2642",0,899.370345209382,410.817121232953,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2647",0,3055.7604376944,1255.34316694622,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"2651",0,1333.83925401063,328.067053849904,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2651",4,3265.14208254005,3389.54776099237,2,NA,NA,33,19,"RITA+Secondary,W=6mo"
"2659",2,1768.1149705752,4631.84528112198,3,NA,NA,13,8,"RITA+Secondary,W=6mo"
"2662",2,4006.31293475378,577.197542421975,3,NA,NA,23,15,"RITA+Secondary,W=6mo"
"2666",2,3984.71402967171,494.267234917458,4,NA,NA,32,21,"RITA+Secondary,W=6mo"
"2666",0,5945.68534335604,832.890753471009,2,NA,NA,29,21,"RITA+Secondary,W=6mo"
"2677",0,1732.1918417039,697.066503274663,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2679",0,2832.7226531766,5937.59063317674,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2679",0,1525.40143439659,6649.60005765976,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"2682",0,3204.32093742011,2356.72737522049,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2682",0,748.957155613013,2347.14687760997,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2684",0,866.905689038575,406.1274221029,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2684",0,643.420064870601,1918.56380180585,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"2684",1,4395.14529457467,4936.48165231093,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"2687",0,324.847522612725,9256.09101543119,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2691",1,1746.34560076777,2076.86406255463,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"2693",2,387.553030502015,514.819706696585,2,NA,NA,23,21,"RITA+Secondary,W=6mo"
"2696",0,0,3654.80280847872,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2700",0,1865.38628428319,1184.22779816892,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"2706",0,1012.46826328148,887.481540623621,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2708",3,2197.84083192056,565.309293382395,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
"2711",0,2349.56750045922,1610.96482118247,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"2719",0,729.051173805868,666.859994320415,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2721",0,1961.79224177846,407.95397593676,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2722",0,650.164670817982,2617.80001745216,2,NA,NA,20,12,"RITA+Secondary,W=6mo"
"2725",1,1037.4468784885,2921.54791191279,2,NA,NA,22,14,"RITA+Secondary,W=6mo"
"2735",0,447.897319368207,883.020210541379,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"2738",1,264.448558646819,2574.43410264628,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
"2738",0,121.322745959487,2717.55991533361,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
"2745",0,0,184.132407376487,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2745",0,1714.42683715294,146.414353606603,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"2746",0,6422.54659870349,2091.81301205355,3,NA,NA,9,7,"RITA+Secondary,W=6mo"
"2746",6,5643.84953172649,260.815867361078,3,NA,NA,5,3,"RITA+Secondary,W=6mo"
"2748",0,419.433123779399,1479.38131247219,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"2750",0,105.985270390179,2885.74644293699,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"2750",4,3644.59831783571,3490.96009038624,3,NA,NA,32,14,"RITA+Secondary,W=6mo"
"2750",0,690.787857456226,4785.57504032875,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"2751",0,239.168823615928,1362.29444832849,3,NA,NA,22,14,"RITA+Secondary,W=6mo"
"2762",0,900.562532484664,526.413735531269,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2762",0,0,1900.10263488479,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2763",0,1721.01500187604,6091.99479428304,3,NA,NA,25,14,"RITA+Secondary,W=6mo"
"2766",2,1797.1234240138,2583.8278123488,3,NA,NA,19,13,"RITA+Secondary,W=6mo"
"2768",0,2733.49238837883,2254.03065318084,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"2768",0,1390.41679621621,4659.23781301064,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2769",1,1324.07826874014,246.619886197514,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"2769",0,989.078267930281,414.119886602446,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"2775",0,0,842.696693961135,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2776",1,983.398190447107,730.574965310545,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2776",0,0,1088.15815242984,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2779",0,920.91290184941,712.143438416009,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2779",1,19.9595882666038,1613.09675199881,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"2782",2,2752.21663344474,530.081818338641,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2782",0,1420.27842162353,1533.36179578531,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"2786",0,3184.88405793352,677.443526837022,2,NA,NA,26,18,"RITA+Secondary,W=6mo"
"2791",0,452.163309170741,2479.99520837851,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"2794",0,1493.99790048058,613.502700755705,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2805",3,2905.21888679503,598.824258869907,2,NA,NA,56,40,"RITA+Secondary,W=6mo"
"2805",5,3193.76085941264,720.828385009585,4,NA,NA,32,16,"RITA+Secondary,W=6mo"
"2805",0,902.689059371178,2060.27468013728,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2805",0,1429.30428137364,1823.17773824091,2,NA,NA,28,27,"RITA+Secondary,W=6mo"
"2805",2,2057.47117580942,1613.78877342898,3,NA,NA,74,44,"RITA+Secondary,W=6mo"
"2805",0,1079.50668750418,2039.7740224677,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2805",0,3215.60997945915,3162.63851858752,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2805",0,181.073841313861,3077.85251510849,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"2813",0,1499.09024177508,278.895529561264,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2818",0,0,2463.45196765102,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2822",1,0,592.321149641647,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"2822",0,702.027212237366,2460.46033236432,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"2830",0,1517.26628627494,4367.95257542887,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"2832",1,1749.93709422601,1278.50251008501,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
"2836",0,1428.15562715123,2395.12759645809,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"2843",0,118.299331143324,743.325289713403,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2849",0,303.286161448744,1380.310003799,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
"2852",0,794.690328841293,910.979598773836,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"2852",0,53.2936115118869,2212.90400506951,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2858",0,1100.11499134103,2702.38537813659,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2868",2,2512.96739512768,450.535180375516,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
"2869",2,3912.93026847902,2793.38224186244,3,NA,NA,14,12,"RITA+Secondary,W=6mo"
"2869",2,1598.03758482222,2614.32112081922,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"2869",0,870.737782706438,4691.9928352241,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2871",1,270.355617465907,2652.59423746661,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2871",0,149.611545366643,6246.98108625994,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"2874",0,0,537.008745824292,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2879",1,1404.56723834608,308.955786502897,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2883",0,1168.35050455604,2093.97110360107,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2893",0,435.693757304928,108.826115706818,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2904",0,1831.92752987165,1457.96431124771,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
"2906",0,4.45603973420475,5756.36893693189,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2906",0,908.532934057665,3015.65872263778,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"2906",2,4784.53898531737,3621.47316778873,2,NA,NA,21,15,"RITA+Secondary,W=6mo"
"2907",0,1316.84528763005,4150.11560014408,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"2909",0,738.72408067431,2449.80411054536,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2916",0,3453.34521130639,3605.61708863394,3,NA,NA,44,23,"RITA+Secondary,W=6mo"
"2917",0,833.416517772965,2761.33843508138,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"2917",0,3015.30123439973,947.367161929346,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
"2917",0,0,2798.0067303918,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2923",1,1008.68383230278,1690.38462760943,3,NA,NA,29,13,"RITA+Secondary,W=6mo"
"2923",0,2013.88928126935,1951.30956164642,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"2925",0,909.047067843326,2184.54901718941,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2937",0,4.00448461906717,3498.33869022954,2,NA,NA,61,61,"RITA+Secondary,W=6mo"
"2940",0,12.5501883762548,159.212255197131,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2946",0,2257.87612435887,1414.72627917397,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2953",0,744.756976057769,246.758738018213,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2962",0,543.164399608513,2905.8852282965,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2965",0,760.832722990138,930.249287994661,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2973",0,0,3101.16833546479,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2975",2,2170.81055514117,1283.154396753,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
"2975",3,2863.39259412347,1630.10420992455,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"2975",2,2200.37320801403,1261.37307031657,3,NA,NA,42,19,"RITA+Secondary,W=6mo"
"2978",1,1298.11401613689,2185.36836049108,2,NA,NA,26,19,"RITA+Secondary,W=6mo"
"2978",0,825.489178420027,2604.09162219031,2,NA,NA,19,19,"RITA+Secondary,W=6mo"
"2981",0,0,1381.26764816951,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2981",0,197.750107948588,1889.6862538653,2,NA,NA,50,36,"RITA+Secondary,W=6mo"
"2981",0,0,2091.94978409857,1,NA,NA,36,36,"RITA+Secondary,W=6mo"
"2983",0,4425.32786233231,2070.97124884392,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2984",0,1486.72713029948,1166.5775911197,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2988",2,4283.7533020798,3586.07708427213,2,NA,NA,35,27,"RITA+Secondary,W=6mo"
"2988",0,0,4544.10843347821,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2990",0,2828.27438078249,3488.66643816811,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2990",0,0,1982.25442171589,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2990",0,3356.84714693642,6313.02389622684,2,NA,NA,19,10,"RITA+Secondary,W=6mo"
"2992",0,1549.1657542793,364.273051021738,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
"2997",0,56.6708150780335,1328.15758672905,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2998",1,2715.14862082553,1901.27652691759,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2998",0,382.888822711161,6451.87678828788,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3006",0,0,214.114317364535,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"3008",1,1892.27363131363,2060.15458229171,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"3008",3,1263.54584744527,4189.54271098408,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3017",1,2178.46535774725,669.089978025003,2,NA,NA,21,13,"RITA+Secondary,W=6mo"
"3017",1,0,2055.69052054974,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3019",0,1973.79799324993,246.783360866936,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3021",1,13.190484698204,617.428294578315,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3024",0,165.535434359011,3543.77366387295,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3026",0,1948.84139485567,3582.60911433687,2,NA,NA,39,34,"RITA+Secondary,W=6mo"
"3032",0,4877.60500541229,109.802008214473,3,NA,NA,16,15,"RITA+Secondary,W=6mo"
"3040",0,457.798905097423,483.354351097693,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3040",0,0,1103.12887697424,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3046",0,1476.3724274065,55.5398658052698,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3046",1,3865.43168152169,1086.01231591174,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"3060",1,755.52858414855,840.509056427442,2,NA,NA,19,19,"RITA+Secondary,W=6mo"
"3060",0,2036.00541738211,2934.83914397028,3,NA,NA,73,52,"RITA+Secondary,W=6mo"
"3060",0,1640.69775641662,7837.4562237758,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
"3063",1,0,395.450900338449,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3064",1,2909.0774991096,346.085003952477,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3064",3,4036.47433591144,2152.66792410974,4,NA,NA,34,13,"RITA+Secondary,W=6mo"
"3064",2,289.585814068713,2241.27434971605,2,NA,NA,21,13,"RITA+Secondary,W=6mo"
"3064",0,0,2462.49083780605,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3072",0,0,4312.40093572824,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3072",0,1642.21421045528,5549.98257232855,3,NA,NA,41,23,"RITA+Secondary,W=6mo"
"3078",0,0,2197.53331992936,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3079",0,1240.22964514629,1595.56299346392,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3079",0,0,2870.36049605003,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3079",0,1043.96799358439,5277.41670021172,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
"3081",0,655.839464876229,185.14763763409,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3084",0,398.730425462639,297.591437761899,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3085",1,2920.89264407739,2856.26142277722,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
"3085",0,263.959448135492,4407.67295065691,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3092",0,854.750630339515,1359.30746368874,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3093",0,1944.60466282119,450.112809890818,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3093",2,3812.68738274339,628.087770342324,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
"3093",1,1242.48741542017,1710.61668355288,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3095",0,111.138973628663,879.007458389242,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3096",2,4114.85203676853,560.046860608317,3,NA,NA,46,24,"RITA+Secondary,W=6mo"
"3096",0,645.020992059078,2432.77130912119,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3102",1,644.600741598635,310.968030189958,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3103",0,0,3171.95405735587,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3103",0,1601.44000753052,1263.34591329479,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3103",1,4279.60177772087,5586.15259909325,3,NA,NA,11,11,"RITA+Secondary,W=6mo"
"3110",0,1695.66326147118,434.46781904177,3,NA,NA,45,24,"RITA+Secondary,W=6mo"
"3111",1,542.390984211372,2282.70261747547,2,NA,NA,38,25,"RITA+Secondary,W=6mo"
"3114",0,1794.20406274869,434.854088030409,2,NA,NA,57,44,"RITA+Secondary,W=6mo"
"3129",0,830.979937112459,3629.5634279628,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"3133",0,1174.65087521336,1883.56294779536,2,NA,NA,60,54,"RITA+Secondary,W=6mo"
"3136",0,684.855092669627,2211.74322348876,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"3141",3,3598.58409208389,4313.28020394184,3,NA,NA,32,16,"RITA+Secondary,W=6mo"
"3141",7,0,7314,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3145",2,3625.39834189367,4218.61973469032,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
"3145",1,623.438110963757,5027.14070982373,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
"3147",1,332.868614397444,2474.08717813779,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"3148",0,339.156263025381,7583.99286197226,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3148",1,2903.16363128319,5393.82138854663,2,NA,NA,5,4,"RITA+Secondary,W=6mo"
"3148",1,1599.69532358648,3892.00635764819,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3153",3,3488.8311938145,1440.18261855139,3,NA,NA,36,24,"RITA+Secondary,W=6mo"
"3153",1,830.185616899978,2701.38540418303,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"3160",0,207.984860661639,524.280047450619,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3160",3,3898.94864699052,753.998849651453,5,NA,NA,44,28,"RITA+Secondary,W=6mo"
"3160",0,334.142783081053,1743.28263997421,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"3161",0,2067.8432346216,220.72663089156,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3161",0,0,1945.74694856478,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3161",2,3814.03562205714,1363.19954427157,3,NA,NA,23,9,"RITA+Secondary,W=6mo"
"3164",0,2015.98939905303,4225.61702284982,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"3165",0,117.042230769602,343.127263829202,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"3175",0,1999.75946918689,5857.18752150481,3,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3177",3,2771.88986281122,1653.67466013496,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"3177",0,563.217578557319,2461.72035758066,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3177",1,2084.35959325296,3643.07852452782,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"3177",0,277.156141215666,5003.21288603493,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3177",0,506.002505706955,4216.84483597416,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3185",1,6577.62673915004,465.38523036459,3,NA,NA,12,9,"RITA+Secondary,W=6mo"
"3187",0,1429.06456794849,445.965494520668,1,NA,NA,56,56,"RITA+Secondary,W=6mo"
"3187",1,6194.27386449529,400.599335188388,3,NA,NA,63,48,"RITA+Secondary,W=6mo"
"3189",0,232.292671986539,1693.24981507209,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"3192",0,0,913.640091973346,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3195",0,676.088792191193,2357.91325421387,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"3195",1,837.506084822776,1930.76077481731,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"3197",0,1084.84759930983,309.388719568526,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"3197",1,1790.11309440694,793.908909737555,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"3198",0,0,1959.55242275603,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3205",0,7311.89622959768,2623.98458413828,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3205",1,3459.09756503302,3812.81927793767,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"3210",0,1806.61587054219,143.947042145795,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3210",0,1630.01782182693,320.545090861056,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3210",0,1178.57639720816,771.986515479824,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3210",3,1851.95041702716,903.424799233319,2,NA,NA,32,18,"RITA+Secondary,W=6mo"
"3210",0,4824.42104401836,1259.1069534206,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"3213",0,27.8018287678462,1231.60822904193,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
"3214",0,0,1024.74671340084,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3219",0,1964.67146543091,1682.78445123015,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
"3221",0,1342.2088255057,4545.94574297373,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3223",0,26.1172885566461,674.331919855553,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3232",3,2910.57457888326,1644.91195182168,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"3233",0,0,2575.92262933511,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"3235",4,1351.58463429602,2624.93265815355,3,NA,NA,27,13,"RITA+Secondary,W=6mo"
"3235",1,138.953533878794,3682.05523228736,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3235",2,1384.67997477212,3058.8128389769,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"3235",1,4108.37653547798,2133.57559777368,2,NA,NA,29,20,"RITA+Secondary,W=6mo"
"3235",0,1026.16630107038,2381.78777587799,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3238",0,1388.48346161362,1992.83053714602,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"3242",0,3725.00304696991,440.057113511776,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3243",0,2499.25826714603,1999.49445041628,2,NA,NA,48,35,"RITA+Secondary,W=6mo"
"3244",1,328.388958071229,978.042938995103,2,NA,NA,54,44,"RITA+Secondary,W=6mo"
"3247",1,69.1731684772667,1854.7162206221,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"3247",0,6422.52512467228,3781.65524249663,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"3248",1,1793.44866356038,3602.41963935302,2,NA,NA,32,24,"RITA+Secondary,W=6mo"
"3248",2,14.6498101717048,3295.72699675129,2,NA,NA,61,33,"RITA+Secondary,W=6mo"
"3251",0,1065.46711124129,536.991289891609,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3258",0,753.751123395213,964.200305966587,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3263",0,4829.97510465413,444.545306182799,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3263",1,5384.17794570461,430.899481659418,3,NA,NA,37,16,"RITA+Secondary,W=6mo"
"3264",0,417.9084444051,2794.62165045972,2,NA,NA,13,11,"RITA+Secondary,W=6mo"
"3266",0,1864.94994104683,4662.49863441559,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3269",1,2723.48856865316,4123.78282775993,3,NA,NA,23,14,"RITA+Secondary,W=6mo"
"3270",0,428.866200280236,688.161164277344,2,NA,NA,23,15,"RITA+Secondary,W=6mo"
"3275",0,1106.30471531412,5041.84357379655,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"3276",0,930.014964350298,323.166555310343,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"3277",0,1256.45885474806,465.656835495975,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3277",0,908.536941147572,3987.82433587679,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3277",0,1460.75719833808,5360.26944410404,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"3286",0,384.921858883963,1796.20125601993,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3301",1,3211.48021102833,2435.84591096189,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"3301",2,1724.83412223516,3179.16895535848,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"3301",0,0,3535.55805382047,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3304",0,227.131725001274,2244.95176941657,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"3311",0,132.584114520044,490.3082662408,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"3315",0,0,5990.51738732861,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3315",0,1807.02293678766,3726.84471609266,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3316",1,756.2316468935,133.161240544925,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3319",7,7580.21333301957,974.78263215481,4,NA,NA,42,19,"RITA+Secondary,W=6mo"
"3319",0,583.536147221615,2959.41018056062,3,NA,NA,23,19,"RITA+Secondary,W=6mo"
"3319",0,114.766617031037,2696.19599363658,2,NA,NA,13,11,"RITA+Secondary,W=6mo"
"3320",0,0,2427.38412845652,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3321",0,0,1668.07687094967,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3324",0,1265.50875618535,395.281937470249,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3325",0,3390.45549205925,1006.63818383239,2,NA,NA,28,23,"RITA+Secondary,W=6mo"
"3333",0,530.435943737327,445.599609052765,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3340",0,65.4410528838391,723.60175970884,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"3344",0,985.302398476329,572.029733907432,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3350",0,0,1876.66231266383,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3352",1,1460.46678686365,813.467554325812,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"3352",1,3787.9502380253,3058.2684283965,2,NA,NA,30,17,"RITA+Secondary,W=6mo"
"3352",0,2946.92548466413,3570.15708590675,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"3352",1,487.082842864499,3176.84845962918,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3359",0,1213.5597880685,3245.42818870497,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"3362",0,578.206297540643,1162.10833088925,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3365",0,235.382289241732,370.000585427889,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"3366",0,525.964833068432,1215.8345734581,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3368",0,561.88321339166,167.551667500061,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3371",3,1845.88801439811,818.880192941137,3,NA,NA,113,55,"RITA+Secondary,W=6mo"
