"simid","pia","puta","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
NA,2,3517.60191109517,3731.37135474243,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
NA,0,2065.58314192768,5490.7917806546,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
NA,0,1105.44524208295,3369.46259418446,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
NA,0,73.0168142350456,1624.72079955968,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
NA,1,803.627939283019,1291.3030270796,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
NA,1,0,807.294626219759,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,0,364.698054749759,256.746423182604,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
NA,0,1402.9512106926,1725.23909250602,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
NA,0,213.512140562876,2544.40366817066,2,NA,NA,20,19,"RITA+Secondary,W=6mo"
NA,0,1151.92634582846,1427.39628280088,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
NA,0,1575.58191340231,1417.05256580977,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
NA,2,4674.370530811,1853.89963238178,3,NA,NA,38,17,"RITA+Secondary,W=6mo"
NA,1,4195.47496151071,2262.02559934882,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
NA,0,14.0426687179524,4293.43361759399,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
NA,0,0,4216.27535813515,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
NA,1,854.95379107553,908.541912845894,3,NA,NA,50,27,"RITA+Secondary,W=6mo"
NA,0,382.070889663352,516.316050722463,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
NA,0,0,5986.12307349723,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
NA,1,4927.27840945476,6268.42155019736,3,NA,NA,21,10,"RITA+Secondary,W=6mo"
NA,0,783.412204171287,2046.96019610386,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
NA,0,1033.61160045637,139.774713470129,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
NA,0,247.567332362276,4288.73527771619,2,NA,NA,32,26,"RITA+Secondary,W=6mo"
NA,0,566.708085119679,175.453089047225,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
NA,0,1173.98368519279,2332.08573898352,2,NA,NA,51,26,"RITA+Secondary,W=6mo"
NA,2,2773.02649959283,3153.67951434391,3,NA,NA,20,14,"RITA+Secondary,W=6mo"
NA,0,0,255.597945459191,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
NA,0,1033.11438404911,1186.47657951325,1,NA,NA,69,69,"RITA+Secondary,W=6mo"
NA,0,829.30068305455,1578.83308793696,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
NA,1,2994.67562533606,478.603690494044,3,NA,NA,11,6,"RITA+Secondary,W=6mo"
NA,0,1052.35254029968,893.788875842345,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
NA,0,2166.50528436389,1765.5212880738,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
NA,1,3224.2535674092,196.975441286085,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
NA,0,0,422.791029229214,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
NA,1,535.332351841407,1229.62080382081,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
NA,0,242.652273811099,1650.67498840495,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,0,279.931571751756,516.027778432359,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
NA,0,0,1706.09604249926,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
NA,1,3242.86042326328,4392.55168908422,3,NA,NA,31,24,"RITA+Secondary,W=6mo"
NA,0,553.442564436383,513.77474243966,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,0,3570.65416696849,1918.6170597208,3,NA,NA,15,15,"RITA+Secondary,W=6mo"
NA,0,0,3035.04321189989,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
NA,1,3598.05229412574,3768.09687316859,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,0,1580.78916225276,4539.25135510689,3,NA,NA,15,15,"RITA+Secondary,W=6mo"
NA,2,2902.20102502055,3432.90834218013,3,NA,NA,25,13,"RITA+Secondary,W=6mo"
NA,0,578.412980211866,4143.05484127618,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
NA,1,1464.17008777088,1233.38407751113,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
NA,0,3386.75406973557,565.829820336927,2,NA,NA,22,22,"RITA+Secondary,W=6mo"
NA,0,1348.2534736387,976.225044231456,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
NA,0,389.581754563627,3365.9270440464,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
NA,0,632.967567976124,4054.47329917117,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
NA,0,0,5163.8851607382,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,1,721.021118183181,1994.58286385866,2,NA,NA,36,19,"RITA+Secondary,W=6mo"
NA,0,404.572468258669,1608.47730961719,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
NA,0,1298.27622726198,526.241483575237,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
NA,2,1208.36006896476,3192.9006693609,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
NA,2,4660.96620789462,3748.51372505695,3,NA,NA,42,22,"RITA+Secondary,W=6mo"
NA,0,0,2560.24430435586,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
NA,7,6166.03671911587,1605.25411038787,3,NA,NA,35,18,"RITA+Secondary,W=6mo"
NA,0,4614.50934819025,2381.01779585068,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,4,5666.20294276586,1855.17099856287,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
NA,0,1058.92938662337,3431.9627410446,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
NA,0,617.870314136904,4143.51446269913,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,0,1176.64449553596,352.210670163037,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,2,2180.80481842426,1160.85886700761,2,NA,NA,25,16,"RITA+Secondary,W=6mo"
NA,0,1019.48458974592,1215.20205635985,3,NA,NA,9,9,"RITA+Secondary,W=6mo"
NA,0,1149.6296968797,2026.22060080019,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
NA,0,816.700830543441,2848.61257215764,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
NA,2,3111.4996882592,1970.17074561715,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
NA,1,3224.58769511359,2077.72198006949,3,NA,NA,37,20,"RITA+Secondary,W=6mo"
NA,0,177.685695044589,251.766004719838,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
NA,0,2965.00195875577,2553.48714989504,3,NA,NA,12,9,"RITA+Secondary,W=6mo"
NA,0,0,3605.13010993779,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,0,0,2172.03149395281,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
NA,0,2439.89178632934,6549.0729035817,2,NA,NA,29,21,"RITA+Secondary,W=6mo"
NA,0,498.566185131672,1201.56909087391,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
NA,0,1855.03311375265,1037.48805321608,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
NA,0,703.578819996522,592.95396003526,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,1,379.051324891473,2522.79079778011,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
NA,0,1697.45276823916,2684.36340889474,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
NA,2,3223.54557595553,2514.76490822022,3,NA,NA,21,10,"RITA+Secondary,W=6mo"
NA,0,1004.45024097023,2860.39445769092,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
NA,6,8675.23342530026,2629.00184007198,5,NA,NA,36,13,"RITA+Secondary,W=6mo"
NA,0,47.341311545606,5854.37678754336,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
NA,0,1098.78877462313,5796.20026690906,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
NA,0,453.452239649452,6053.43641542024,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
NA,2,2722.55022774811,884.270512272638,2,NA,NA,19,10,"RITA+Secondary,W=6mo"
NA,2,2072.64022517954,1100.9071797955,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
NA,1,509.701680604981,2859.71268669948,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
NA,0,0,236.45518797085,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
NA,0,2469.58524853365,3206.9204106771,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
NA,0,53.489658703515,2181.49528981873,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
NA,3,9958.3084036339,811.038095620521,5,NA,NA,29,17,"RITA+Secondary,W=6mo"
NA,0,1427.57276575346,1263.83155695436,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
NA,3,1905.48378125028,1893.71373898685,2,NA,NA,23,17,"RITA+Secondary,W=6mo"
NA,2,1489.82039376656,2309.37712647056,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
NA,1,2720.46879248023,2242.49067114149,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
NA,0,0,2168.88350409291,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
NA,0,24.2360829175955,2061.93350747149,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
NA,0,0,506.25261473365,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
NA,2,3528.4626407814,5279.8755128777,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
NA,1,1954.39192363941,6220.95232378751,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
NA,1,1616.39914831074,1866.17546253059,3,NA,NA,22,20,"RITA+Secondary,W=6mo"
NA,0,18.5870084333525,413.734256585076,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,1,3845.24370558223,2973.55737409468,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,1,4367.62956838826,831.474958946692,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
NA,0,0,252.864036041013,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,0,600.801500924854,1060.18658756816,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
NA,0,1524.04020383206,2698.6758442412,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
NA,1,2341.50559492458,967.005831787106,3,NA,NA,101,92,"RITA+Secondary,W=6mo"
NA,1,2740.6797137204,2236.99688912101,2,NA,NA,34,22,"RITA+Secondary,W=6mo"
NA,2,1273.73653407899,970.433266563889,3,NA,NA,27,12,"RITA+Secondary,W=6mo"
NA,0,2787.46329238615,1400.54245266094,2,NA,NA,19,10,"RITA+Secondary,W=6mo"
NA,0,447.016714781915,4862.37805495544,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
NA,2,2070.10791820527,2940.03496098757,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
NA,0,1830.20453667123,3059.98665175459,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
NA,0,1324.85411415186,705.095499969418,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
NA,0,967.394965018443,1062.55464910283,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,1,3561.61173085191,618.692605118592,3,NA,NA,6,6,"RITA+Secondary,W=6mo"
NA,5,5661.73962763986,2636.09841113797,3,NA,NA,36,20,"RITA+Secondary,W=6mo"
NA,0,2850.57761331493,164.908238040981,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,0,442.019283581686,171.427992670496,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
NA,0,1106.0409838492,578.632475293596,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
NA,3,4896.52959095561,1490.9692134317,3,NA,NA,28,28,"RITA+Secondary,W=6mo"
NA,1,2346.69820529358,5159.3440585602,2,NA,NA,37,28,"RITA+Secondary,W=6mo"
NA,0,742.30686543312,1173.58298439727,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
NA,1,2890.51626594196,2752.54099545946,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
NA,1,490.061113618413,356.306478485983,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
NA,1,4253.9876599452,843.048093757485,2,NA,NA,26,14,"RITA+Secondary,W=6mo"
NA,0,5124.75275287756,1234.34037727589,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
NA,1,4074.19890373568,3515.74040672729,2,NA,NA,20,20,"RITA+Secondary,W=6mo"
NA,1,926.967257628468,4621.07188224205,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
NA,2,5809.96669384515,412.092623085669,3,NA,NA,44,29,"RITA+Secondary,W=6mo"
NA,1,340.421987319308,2175.55490467564,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,0,0,3186.6978673024,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
NA,2,3938.06247931118,4329.05192949811,4,NA,NA,91,54,"RITA+Secondary,W=6mo"
NA,0,776.423080911832,1049.62275043163,1,NA,NA,29,29,"RITA+Secondary,W=6mo"
NA,0,0,1879.09016893689,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
NA,0,1815.91936461346,2139.86981460272,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
NA,3,5463.87541849792,1969.22448868419,3,NA,NA,42,26,"RITA+Secondary,W=6mo"
NA,1,0,546.257334226635,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
NA,0,485.20016889404,2392.05298218656,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
NA,0,2113.13422171401,364.431278087637,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
NA,0,182.20582147694,604.309937636346,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
NA,6,5673.81161634891,4004.43289626728,5,NA,NA,73,28,"RITA+Secondary,W=6mo"
NA,0,1116.77770877479,3471.16648419085,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
NA,0,4318.78589436887,2442.76155626936,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
NA,0,1653.03017016486,944.364050220133,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
NA,0,2558.77767235625,383.293154584055,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,0,477.864352274695,3577.61183811084,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,0,652.838451512156,3299.7190670175,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
NA,0,0,445.371587270673,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
NA,0,0,1441.82399417676,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
NA,1,4351.03779758551,269.496236294393,3,NA,NA,82,62,"RITA+Secondary,W=6mo"
NA,0,1357.06171181072,1302.1322847376,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
NA,1,4855.84976287256,1936.96150139652,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
NA,3,1545.73304817454,3711.50942435875,2,NA,NA,63,50,"RITA+Secondary,W=6mo"
NA,3,1655.39011411792,3649.68089138706,3,NA,NA,65,50,"RITA+Secondary,W=6mo"
NA,1,937.017894442934,2977.01635602324,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
NA,0,0,360.29701667554,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
NA,0,0,1244.20652562466,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
NA,3,3648.95630635152,1641.52801101433,3,NA,NA,20,11,"RITA+Secondary,W=6mo"
NA,0,2402.89400410558,767.411782048349,2,NA,NA,48,42,"RITA+Secondary,W=6mo"
NA,0,653.155297441513,6295.39536777287,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
NA,1,1013.27092826221,6181.77774554999,3,NA,NA,41,26,"RITA+Secondary,W=6mo"
NA,1,1673.32908763979,835.39134075005,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,1,91.3687458530487,967.562907856798,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
NA,0,548.31464479822,471.784197481895,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
NA,0,1633.88444138438,685.12502173625,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
NA,0,125.087512946452,971.015289164278,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
NA,0,1147.54609592757,82.4023689378542,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
NA,3,3606.53175549067,2214.14272443786,3,NA,NA,40,24,"RITA+Secondary,W=6mo"
NA,0,1382.61569545732,623.402687166587,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
NA,2,3448.95852861596,4793.21090742514,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
NA,0,1502.84879572662,2479.86790166315,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
NA,0,542.194926972574,1992.91674750828,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
NA,0,0,4619.59770034883,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
NA,0,1856.14527566971,732.590591662912,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
NA,0,67.990779090298,947.172863818804,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
NA,0,3987.4519308663,1139.27738265381,3,NA,NA,7,7,"RITA+Secondary,W=6mo"
NA,4,5949.56933133945,3947.19872843271,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
NA,0,2958.02355213964,4592.11708394585,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
NA,2,2345.6629841329,2240.97205992462,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,0,194.045904911855,1358.24781722941,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
NA,0,1607.46570860826,879.194996446512,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
NA,0,2145.93947403542,3032.16675126092,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
NA,2,2880.47375829177,438.134097924484,2,NA,NA,22,16,"RITA+Secondary,W=6mo"
NA,3,992.758884044755,1442.28171352785,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
NA,2,562.730349345575,1657.29598087744,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
NA,0,183.589763783981,295.220590960492,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
NA,0,0,911.634831290882,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,0,0,673.315352744504,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,2,2886.50531819407,241.593642953816,3,NA,NA,16,10,"RITA+Secondary,W=6mo"
NA,0,2054.69583473321,1021.13159645843,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
NA,0,3785.17435565684,2758.8751257151,1,NA,NA,46,46,"RITA+Secondary,W=6mo"
NA,0,714.451441614218,132.577591951285,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
NA,0,519.012287842021,4711.3173392249,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
NA,0,0,466.470720302865,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
NA,1,147.97892369886,989.178083079417,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
NA,0,1639.54762990593,2952.08825666629,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
NA,1,0,1343.98150432373,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
NA,0,638.643737553828,2486.05286369166,2,NA,NA,24,19,"RITA+Secondary,W=6mo"
NA,2,4173.07882157796,600.646361602253,2,NA,NA,29,17,"RITA+Secondary,W=6mo"
NA,0,2514.56203395964,2396.03724988882,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
NA,0,812.175078679155,3439.00691552432,2,NA,NA,36,25,"RITA+Secondary,W=6mo"
NA,0,0,2521.68647826914,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
NA,0,2529.70662276975,586.052108902788,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
NA,3,1566.47562722081,4215.67898258191,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,1,2829.04042377159,1921.36532018687,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
NA,0,1234.67634816418,4146.87291677749,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
NA,4,3775.46014483936,3383.25294227601,3,NA,NA,17,10,"RITA+Secondary,W=6mo"
NA,0,56.7394831754846,6929.27896121807,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
NA,0,1560.50393812637,364.899608507096,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,0,2466.85231820012,4354.20965975964,2,NA,NA,41,41,"RITA+Secondary,W=6mo"
NA,3,6764.25809408188,2584.71361442082,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
NA,3,608.056136976925,2140.91982162127,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
NA,2,6284.97202541704,2791.50550768707,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
NA,0,768.481161976321,5831.68805875413,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
NA,0,291.151292859638,6471.66639432324,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
NA,2,4796.72069922071,4527.8094868162,3,NA,NA,21,12,"RITA+Secondary,W=6mo"
NA,0,1072.1913610406,1431.46034182992,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,0,1148.83849920998,3478.87420790055,3,NA,NA,23,13,"RITA+Secondary,W=6mo"
NA,0,184.876389244585,3303.04746462241,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,0,859.791138244595,4221.6681061755,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,0,539.032329519591,259.684683775645,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
NA,0,0,887.098061218815,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
NA,0,1568.91618339832,1095.24389648896,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,0,436.699613278434,2227.46046660885,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,0,3558.65895862527,308.743374016613,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
NA,1,4545.99969811985,583.457179440754,2,NA,NA,25,18,"RITA+Secondary,W=6mo"
NA,0,0,2708.69236314508,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
NA,1,2680.33347590603,4267.53960386058,4,NA,NA,41,31,"RITA+Secondary,W=6mo"
NA,0,1210.45523071604,296.623831997242,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,0,2683.25727007722,2789.93119020432,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
NA,0,0,2433.83424970433,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
NA,0,1236.97004899186,1906.69822454594,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
NA,0,0,369.010489808797,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,1,1089.27386494193,558.087822415518,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
NA,0,1619.86796284966,1521.68226459673,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
NA,0,0,717.6553227864,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,0,3615.95594991215,724.667493211846,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
NA,0,0,933.705201026128,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
NA,0,2763.24120658395,532.735277422215,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
NA,0,1365.29419812546,5456.52889532046,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
NA,1,1528.56992357974,2060.25536463291,2,NA,NA,30,29,"RITA+Secondary,W=6mo"
NA,0,225.405438299864,159.343507902484,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
NA,1,339.998857808103,514.680345776975,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
NA,1,5530.56292838998,444.64765253064,3,NA,NA,56,40,"RITA+Secondary,W=6mo"
NA,1,4096.03063829161,3099.88357619069,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
NA,0,1943.2920245946,2544.73872855325,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
NA,0,4259.4192311676,807.815321419044,3,NA,NA,22,13,"RITA+Secondary,W=6mo"
NA,0,0,1764.07083308583,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
NA,0,0,1244.87743066658,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
NA,0,456.168256078935,3893.35064970866,2,NA,NA,34,33,"RITA+Secondary,W=6mo"
NA,1,136.167343090344,2193.11506014148,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
NA,0,2400.56100227283,2755.13472633308,2,NA,NA,23,17,"RITA+Secondary,W=6mo"
NA,1,1656.63096517324,360.731086636454,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
NA,0,1033.67100219266,1705.86134506161,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
NA,2,3554.90558647015,2653.94286386682,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
NA,0,179.21213009349,5435.06808333891,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
NA,0,5760.54745891726,951.169253743891,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
NA,4,4377.82419922462,4841.7183395768,3,NA,NA,12,7,"RITA+Secondary,W=6mo"
NA,0,3504.3539410168,998.374310565445,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
NA,0,285.490663419858,196.157360110926,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
NA,0,306.416967762943,1387.57824530906,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,0,4512.40955555135,1967.63656901051,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
NA,0,2545.00257697202,2829.88340273364,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
NA,0,1507.23821010446,243.71218344075,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
NA,0,1726.90380356558,653.547322779084,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
NA,0,5058.27421684361,5847.42861869127,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
NA,0,1498.58888465344,674.915806391192,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
NA,0,318.676368808617,1452.48270010344,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
NA,0,0,2723.18531095448,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
NA,2,3084.72420609653,222.585147015222,2,NA,NA,39,30,"RITA+Secondary,W=6mo"
NA,0,1298.40916904515,635.309385861113,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
NA,0,2931.96338907662,463.355195045254,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
NA,0,1760.75538305603,2530.92835212907,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
NA,0,4609.56462973756,2258.65070196842,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
NA,3,4359.50010856947,442.453256283103,3,NA,NA,18,17,"RITA+Secondary,W=6mo"
NA,0,151.825877850006,3368.74843404812,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
NA,0,1537.41614195181,158.962924255203,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
NA,0,0,650.96952015453,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
NA,0,2160.02523185963,966.922920871394,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
NA,2,2779.81639567881,881.040534064412,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
NA,0,0,1907.58193565124,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
NA,0,4632.75607524802,2421.57308150757,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
NA,0,0,801.221657107768,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
NA,0,1650.37879739614,1692.94755213783,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
