"pia","puta","contacts_small","contacts_large","strategy"
0,3722.5626971244,17,10,"RITA+Secondary,W=6mo"
1,5600.7087472796,40,22,"RITA+Secondary,W=6mo"
2,1961.57991821561,70,52,"RITA+Secondary,W=6mo"
1,162.335438549117,8,8,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,1493.06971864976,3,2,"RITA+Secondary,W=6mo"
5,4095.81790371494,20,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1255.4891676035,9,9,"RITA+Secondary,W=6mo"
0,2671.60015182885,5,5,"RITA+Secondary,W=6mo"
1,1106.0369056213,19,17,"RITA+Secondary,W=6mo"
0,106.143134728631,45,31,"RITA+Secondary,W=6mo"
0,139.561193129127,3,3,"RITA+Secondary,W=6mo"
0,2264.32271246987,3,2,"RITA+Secondary,W=6mo"
0,1297.05871486224,18,9,"RITA+Secondary,W=6mo"
1,2038.8324751287,37,19,"RITA+Secondary,W=6mo"
6,7804.37719433306,42,25,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1075.74794494941,3,3,"RITA+Secondary,W=6mo"
1,2518.96472890754,57,57,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1581.82469764301,30,17,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,1742.28824053423,20,14,"RITA+Secondary,W=6mo"
0,782.846812139637,5,5,"RITA+Secondary,W=6mo"
0,256.198680837938,2,2,"RITA+Secondary,W=6mo"
3,5474.23598177915,36,20,"RITA+Secondary,W=6mo"
0,50.0100510268594,17,12,"RITA+Secondary,W=6mo"
1,273.252814303834,12,9,"RITA+Secondary,W=6mo"
0,1273.11456990714,17,16,"RITA+Secondary,W=6mo"
0,579.936528951385,23,23,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,352.611668807525,1,1,"RITA+Secondary,W=6mo"
0,185.804924571788,5,5,"RITA+Secondary,W=6mo"
0,121.506067513191,12,12,"RITA+Secondary,W=6mo"
0,1716.05480987233,11,11,"RITA+Secondary,W=6mo"
0,777.456014359968,2,2,"RITA+Secondary,W=6mo"
0,2315.90471271166,8,8,"RITA+Secondary,W=6mo"
0,1892.30190818147,4,4,"RITA+Secondary,W=6mo"
1,2784.0043070787,8,8,"RITA+Secondary,W=6mo"
0,1405.4020918793,7,7,"RITA+Secondary,W=6mo"
0,15.2294459337547,5,5,"RITA+Secondary,W=6mo"
0,239.336642094936,16,16,"RITA+Secondary,W=6mo"
1,591.757798750415,63,32,"RITA+Secondary,W=6mo"
0,2138.74646346386,13,13,"RITA+Secondary,W=6mo"
0,253.452578076543,21,13,"RITA+Secondary,W=6mo"
0,2642.94569408715,9,9,"RITA+Secondary,W=6mo"
0,522.122418406916,29,29,"RITA+Secondary,W=6mo"
0,899.854518748253,4,4,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,1235.41291114365,37,28,"RITA+Secondary,W=6mo"
0,1749.34433918351,13,12,"RITA+Secondary,W=6mo"
0,906.129888419576,12,12,"RITA+Secondary,W=6mo"
0,2236.26257706998,6,4,"RITA+Secondary,W=6mo"
0,1552.01558616763,2,2,"RITA+Secondary,W=6mo"
0,4255.09525449513,6,6,"RITA+Secondary,W=6mo"
0,158.150711859231,10,9,"RITA+Secondary,W=6mo"
1,1558.8614692597,11,7,"RITA+Secondary,W=6mo"
0,867.093936654265,24,22,"RITA+Secondary,W=6mo"
0,919.766219308583,15,15,"RITA+Secondary,W=6mo"
0,1104.47762494215,10,10,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,44.26923843746,7,7,"RITA+Secondary,W=6mo"
0,377.927085455182,2,2,"RITA+Secondary,W=6mo"
0,864.325486233875,15,15,"RITA+Secondary,W=6mo"
0,2288.62188229332,0,0,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
5,6036.62264863306,31,13,"RITA+Secondary,W=6mo"
0,1478.81739658882,4,4,"RITA+Secondary,W=6mo"
0,1717.27815399348,18,18,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,24.3251402004591,2,2,"RITA+Secondary,W=6mo"
0,675.674469402873,26,26,"RITA+Secondary,W=6mo"
0,4454.63248680961,10,10,"RITA+Secondary,W=6mo"
2,4700.97115364073,19,12,"RITA+Secondary,W=6mo"
0,397.302337012259,16,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1502.63784899234,12,12,"RITA+Secondary,W=6mo"
0,590.269759885887,29,19,"RITA+Secondary,W=6mo"
0,995.623973635265,29,12,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,790.342338937503,6,6,"RITA+Secondary,W=6mo"
5,3139.67025411846,31,25,"RITA+Secondary,W=6mo"
4,2818.36010551908,32,25,"RITA+Secondary,W=6mo"
0,359.793578414547,13,7,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,2039.33191306651,5,5,"RITA+Secondary,W=6mo"
1,2177.16529377018,11,11,"RITA+Secondary,W=6mo"
0,1617.25453632098,13,11,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,2710.6653798875,71,61,"RITA+Secondary,W=6mo"
0,59.2929266059814,3,3,"RITA+Secondary,W=6mo"
0,971.793704084847,1,1,"RITA+Secondary,W=6mo"
0,249.100295124376,11,11,"RITA+Secondary,W=6mo"
0,660.011449493096,21,18,"RITA+Secondary,W=6mo"
5,4767.665981333,112,83,"RITA+Secondary,W=6mo"
0,605.628370817144,14,14,"RITA+Secondary,W=6mo"
0,1856.59332423288,5,3,"RITA+Secondary,W=6mo"
0,598.58520060129,6,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,4144.8034849253,42,38,"RITA+Secondary,W=6mo"
0,1099.43968617544,6,6,"RITA+Secondary,W=6mo"
2,2234.75703244345,17,12,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
4,7603.04932399165,18,14,"RITA+Secondary,W=6mo"
0,431.712458502531,1,1,"RITA+Secondary,W=6mo"
0,553.529790908325,10,10,"RITA+Secondary,W=6mo"
3,5151.30531674275,6,6,"RITA+Secondary,W=6mo"
0,2253.89330482367,0,0,"RITA+Secondary,W=6mo"
1,1465.95302006321,32,32,"RITA+Secondary,W=6mo"
0,2622.96819903084,4,4,"RITA+Secondary,W=6mo"
0,324.503565858337,8,8,"RITA+Secondary,W=6mo"
0,201.237483035106,13,13,"RITA+Secondary,W=6mo"
0,3192.59631749001,6,6,"RITA+Secondary,W=6mo"
1,5599.9346626219,7,4,"RITA+Secondary,W=6mo"
0,190.665254547347,6,6,"RITA+Secondary,W=6mo"
0,1126.04276150808,16,16,"RITA+Secondary,W=6mo"
2,3775.66761178645,42,18,"RITA+Secondary,W=6mo"
0,234.518304303692,7,4,"RITA+Secondary,W=6mo"
0,955.743448899942,13,13,"RITA+Secondary,W=6mo"
2,486.311356984507,14,14,"RITA+Secondary,W=6mo"
0,787.125539463226,9,9,"RITA+Secondary,W=6mo"
0,3386.8443566867,3,3,"RITA+Secondary,W=6mo"
1,1592.92143736534,11,9,"RITA+Secondary,W=6mo"
0,2390.51023742629,42,22,"RITA+Secondary,W=6mo"
0,1224.45602127188,10,10,"RITA+Secondary,W=6mo"
0,1352.13319962513,15,15,"RITA+Secondary,W=6mo"
3,4160.58547416654,13,12,"RITA+Secondary,W=6mo"
0,2111.20456154425,2,2,"RITA+Secondary,W=6mo"
0,3.8189583711445,2,2,"RITA+Secondary,W=6mo"
0,1196.1233500362,6,6,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,2642.5158274182,5,5,"RITA+Secondary,W=6mo"
0,380.065557969462,0,0,"RITA+Secondary,W=6mo"
1,289.217830573413,15,9,"RITA+Secondary,W=6mo"
1,2322.69016927761,22,19,"RITA+Secondary,W=6mo"
3,5193.86168935962,20,10,"RITA+Secondary,W=6mo"
1,883.264053524259,29,10,"RITA+Secondary,W=6mo"
0,456.996354099957,19,19,"RITA+Secondary,W=6mo"
0,501.167149536793,6,6,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,1801.71868149788,4,4,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,3914.80313426498,6,6,"RITA+Secondary,W=6mo"
0,566.812358743095,5,5,"RITA+Secondary,W=6mo"
1,355.938138076507,3,3,"RITA+Secondary,W=6mo"
1,1322.74668542142,14,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,996.271518039433,8,8,"RITA+Secondary,W=6mo"
0,784.907491244648,2,2,"RITA+Secondary,W=6mo"
0,2877.60800364452,17,17,"RITA+Secondary,W=6mo"
0,150.838171810293,12,12,"RITA+Secondary,W=6mo"
0,452.659691520561,17,12,"RITA+Secondary,W=6mo"
0,659.566844297624,2,2,"RITA+Secondary,W=6mo"
1,1400.06774989897,11,6,"RITA+Secondary,W=6mo"
5,3831.9379384255,23,23,"RITA+Secondary,W=6mo"
0,371.390971528849,1,1,"RITA+Secondary,W=6mo"
0,96.5623172640853,18,15,"RITA+Secondary,W=6mo"
0,1069.22499170501,12,12,"RITA+Secondary,W=6mo"
1,416.460017771299,19,14,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
2,2196.59420143009,15,11,"RITA+Secondary,W=6mo"
3,2058.78474481676,19,10,"RITA+Secondary,W=6mo"
0,864.061962088534,2,2,"RITA+Secondary,W=6mo"
0,58.1527336389991,32,28,"RITA+Secondary,W=6mo"
0,152.110115254912,10,10,"RITA+Secondary,W=6mo"
0,3900.59201798193,57,26,"RITA+Secondary,W=6mo"
2,1868.5631820022,16,13,"RITA+Secondary,W=6mo"
0,2012.0655459315,46,46,"RITA+Secondary,W=6mo"
2,3215.61716788001,20,19,"RITA+Secondary,W=6mo"
0,1845.63508786711,3,3,"RITA+Secondary,W=6mo"
1,0,82,82,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,3804.3652128999,6,5,"RITA+Secondary,W=6mo"
0,489.227913716274,9,9,"RITA+Secondary,W=6mo"
0,1126.69916269754,3,3,"RITA+Secondary,W=6mo"
0,2243.12789990451,4,3,"RITA+Secondary,W=6mo"
0,624.163277288258,11,11,"RITA+Secondary,W=6mo"
1,495.871663747903,1,1,"RITA+Secondary,W=6mo"
1,2993.06515640866,27,14,"RITA+Secondary,W=6mo"
0,2244.63961710263,23,14,"RITA+Secondary,W=6mo"
1,1423.38030823314,20,15,"RITA+Secondary,W=6mo"
0,750.127622928035,7,7,"RITA+Secondary,W=6mo"
1,2764.10634788712,18,13,"RITA+Secondary,W=6mo"
0,2078.01192517714,7,7,"RITA+Secondary,W=6mo"
1,4815.34635451892,23,18,"RITA+Secondary,W=6mo"
0,980.126636032719,20,20,"RITA+Secondary,W=6mo"
3,3089.11141155132,23,14,"RITA+Secondary,W=6mo"
0,1133.79142056756,35,18,"RITA+Secondary,W=6mo"
0,1953.61274577153,14,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
8,6538.31600718995,65,42,"RITA+Secondary,W=6mo"
0,215.126288944355,1,1,"RITA+Secondary,W=6mo"
1,1041.29990396368,11,11,"RITA+Secondary,W=6mo"
0,615.273588728867,1,1,"RITA+Secondary,W=6mo"
1,745.477273775331,34,31,"RITA+Secondary,W=6mo"
0,256.053746341123,11,11,"RITA+Secondary,W=6mo"
0,3596.13483196231,10,8,"RITA+Secondary,W=6mo"
2,1131.47704031174,22,19,"RITA+Secondary,W=6mo"
0,523.049772080026,10,10,"RITA+Secondary,W=6mo"
0,941.503124225464,4,4,"RITA+Secondary,W=6mo"
0,560.656774145136,10,10,"RITA+Secondary,W=6mo"
0,1145.78682400295,23,23,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
3,3804.17451589082,29,20,"RITA+Secondary,W=6mo"
1,680.936868251471,2,2,"RITA+Secondary,W=6mo"
0,2988.17747826861,14,9,"RITA+Secondary,W=6mo"
1,2274.68490910521,35,17,"RITA+Secondary,W=6mo"
0,959.130047092469,3,3,"RITA+Secondary,W=6mo"
0,2069.75805387457,26,26,"RITA+Secondary,W=6mo"
4,4568.35821296724,51,35,"RITA+Secondary,W=6mo"
0,190.155296137607,1,1,"RITA+Secondary,W=6mo"
0,4309.72350268808,42,37,"RITA+Secondary,W=6mo"
0,305.159649799514,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
2,3510.71702114132,20,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1439.14526360253,3,3,"RITA+Secondary,W=6mo"
0,1666.91582771921,34,15,"RITA+Secondary,W=6mo"
0,519.580958060824,2,2,"RITA+Secondary,W=6mo"
0,926.267523618154,14,14,"RITA+Secondary,W=6mo"
0,163.529032996956,44,39,"RITA+Secondary,W=6mo"
0,549.254709095568,9,9,"RITA+Secondary,W=6mo"
0,1407.68955524062,2,2,"RITA+Secondary,W=6mo"
2,1048.4220421935,15,15,"RITA+Secondary,W=6mo"
1,0,0,0,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,929.983764123827,14,14,"RITA+Secondary,W=6mo"
0,408.335976463931,16,16,"RITA+Secondary,W=6mo"
0,1477.51408509566,56,54,"RITA+Secondary,W=6mo"
0,1919.75371916101,15,15,"RITA+Secondary,W=6mo"
0,2082.42967654467,8,8,"RITA+Secondary,W=6mo"
1,434.84294880361,35,28,"RITA+Secondary,W=6mo"
0,47.5009286671675,17,13,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
3,2991.44930940249,4,4,"RITA+Secondary,W=6mo"
1,74.4168252829695,21,18,"RITA+Secondary,W=6mo"
2,4188.36102530917,16,13,"RITA+Secondary,W=6mo"
0,1935.6496084287,1,1,"RITA+Secondary,W=6mo"
1,1595.62860860085,25,18,"RITA+Secondary,W=6mo"
2,2926.684745135,17,12,"RITA+Secondary,W=6mo"
0,3441.36071223266,3,3,"RITA+Secondary,W=6mo"
1,4014.25325125213,15,14,"RITA+Secondary,W=6mo"
3,2916.61821603219,29,13,"RITA+Secondary,W=6mo"
3,3918.98208741281,15,8,"RITA+Secondary,W=6mo"
0,3377.03416841991,19,13,"RITA+Secondary,W=6mo"
0,559.473475212998,20,20,"RITA+Secondary,W=6mo"
1,4401.08125966527,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,3730.83537664983,16,12,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,4655.98970853244,8,8,"RITA+Secondary,W=6mo"
3,4658.94481876481,7,7,"RITA+Secondary,W=6mo"
0,1853.7817018145,9,9,"RITA+Secondary,W=6mo"
1,1995.28749770949,20,13,"RITA+Secondary,W=6mo"
1,1749.41658936748,6,6,"RITA+Secondary,W=6mo"
1,1737.3354104111,18,11,"RITA+Secondary,W=6mo"
0,5745.73483869132,15,15,"RITA+Secondary,W=6mo"
3,4177.79787846458,25,10,"RITA+Secondary,W=6mo"
0,2099.87831615237,19,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,283.702901863496,29,21,"RITA+Secondary,W=6mo"
0,1840.3102964257,8,6,"RITA+Secondary,W=6mo"
0,1383.54063310402,1,1,"RITA+Secondary,W=6mo"
0,906.395315102299,32,32,"RITA+Secondary,W=6mo"
1,1733.49251428732,41,17,"RITA+Secondary,W=6mo"
1,772.097153329695,4,4,"RITA+Secondary,W=6mo"
0,1288.63347165064,13,13,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,5128.58771592521,28,13,"RITA+Secondary,W=6mo"
0,129.034596853255,7,7,"RITA+Secondary,W=6mo"
0,711.25284229976,5,5,"RITA+Secondary,W=6mo"
2,927.349717256094,15,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
4,3940.24797870965,35,10,"RITA+Secondary,W=6mo"
1,3510.62635927252,21,10,"RITA+Secondary,W=6mo"
0,702.18922353157,8,8,"RITA+Secondary,W=6mo"
0,466.948615298234,37,37,"RITA+Secondary,W=6mo"
0,1577.48709378345,11,11,"RITA+Secondary,W=6mo"
0,594.337360444518,15,15,"RITA+Secondary,W=6mo"
0,295.454525851859,15,15,"RITA+Secondary,W=6mo"
0,198.274591315002,2,2,"RITA+Secondary,W=6mo"
2,3369.81069420623,30,12,"RITA+Secondary,W=6mo"
2,2872.72687857681,26,16,"RITA+Secondary,W=6mo"
0,497.530240704966,17,17,"RITA+Secondary,W=6mo"
0,628.910441236528,10,10,"RITA+Secondary,W=6mo"
3,3245.73832935491,19,13,"RITA+Secondary,W=6mo"
2,2870.49418838403,18,9,"RITA+Secondary,W=6mo"
0,40.3075682336057,3,3,"RITA+Secondary,W=6mo"
0,470.765942305684,30,30,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
5,6207.50813872205,45,18,"RITA+Secondary,W=6mo"
0,3022.44017575696,9,9,"RITA+Secondary,W=6mo"
0,3372.94054057894,11,11,"RITA+Secondary,W=6mo"
0,2574.08470395015,1,1,"RITA+Secondary,W=6mo"
1,117.579171528448,27,19,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,2197.49480719434,38,14,"RITA+Secondary,W=6mo"
0,1066.70893723029,3,2,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,563.066639772255,17,9,"RITA+Secondary,W=6mo"
0,4877.87274240372,21,15,"RITA+Secondary,W=6mo"
0,20.2896546921652,23,23,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,714.256755130627,12,12,"RITA+Secondary,W=6mo"
0,874.037623340464,35,35,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1845.94495255699,21,18,"RITA+Secondary,W=6mo"
2,3361.94262614856,15,15,"RITA+Secondary,W=6mo"
0,3159.12767742777,18,15,"RITA+Secondary,W=6mo"
1,217.418276081239,19,19,"RITA+Secondary,W=6mo"
0,1205.36559799516,27,15,"RITA+Secondary,W=6mo"
0,107.386654596819,1,1,"RITA+Secondary,W=6mo"
2,2379.42484812857,6,6,"RITA+Secondary,W=6mo"
0,544.057294113568,6,3,"RITA+Secondary,W=6mo"
0,214.029998556713,7,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,735.9656490353,1,1,"RITA+Secondary,W=6mo"
4,3270.39421553218,35,33,"RITA+Secondary,W=6mo"
1,1704.24563478502,57,33,"RITA+Secondary,W=6mo"
0,903.183620196957,18,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2938.26889852541,0,0,"RITA+Secondary,W=6mo"
1,4413.23360337212,11,11,"RITA+Secondary,W=6mo"
0,1307.04966842639,5,5,"RITA+Secondary,W=6mo"
0,4452.14568029239,44,40,"RITA+Secondary,W=6mo"
0,233.405283271847,3,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1089.78604014183,28,28,"RITA+Secondary,W=6mo"
0,29.7958676637023,3,3,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,3573.70782101271,25,19,"RITA+Secondary,W=6mo"
2,5123.61906836622,17,14,"RITA+Secondary,W=6mo"
0,2279.31819731608,18,14,"RITA+Secondary,W=6mo"
3,5829.74589153157,26,14,"RITA+Secondary,W=6mo"
0,1455.3604597701,9,9,"RITA+Secondary,W=6mo"
0,1832.09064230911,6,6,"RITA+Secondary,W=6mo"
0,2628.83640432037,27,23,"RITA+Secondary,W=6mo"
0,777.596956548474,33,33,"RITA+Secondary,W=6mo"
1,605.895055000055,15,12,"RITA+Secondary,W=6mo"
1,1988.65038132957,34,29,"RITA+Secondary,W=6mo"
1,1172.58495282002,56,28,"RITA+Secondary,W=6mo"
0,612.442308426593,22,18,"RITA+Secondary,W=6mo"
1,3683.4276902282,9,6,"RITA+Secondary,W=6mo"
1,2676.13280548982,23,12,"RITA+Secondary,W=6mo"
1,1597.85024421623,27,21,"RITA+Secondary,W=6mo"
1,1599.75361172248,6,6,"RITA+Secondary,W=6mo"
0,4145.96441583601,10,10,"RITA+Secondary,W=6mo"
0,1340.29931049481,3,2,"RITA+Secondary,W=6mo"
0,2200.52091843092,43,15,"RITA+Secondary,W=6mo"
0,486.171644044955,9,6,"RITA+Secondary,W=6mo"
0,834.457296035268,41,32,"RITA+Secondary,W=6mo"
1,3886.5915658676,26,21,"RITA+Secondary,W=6mo"
0,1323.46587019203,17,17,"RITA+Secondary,W=6mo"
0,108.805515985286,21,21,"RITA+Secondary,W=6mo"
0,743.746303643431,2,2,"RITA+Secondary,W=6mo"
1,617.737077087116,9,9,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2235.57420128258,32,17,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,245.828442378351,0,0,"RITA+Secondary,W=6mo"
1,1428.31663443672,53,22,"RITA+Secondary,W=6mo"
1,3773.53496389702,11,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3507.13375330658,13,13,"RITA+Secondary,W=6mo"
1,1955.79888309422,28,27,"RITA+Secondary,W=6mo"
0,1357.24697166223,1,1,"RITA+Secondary,W=6mo"
0,2627.29056130718,15,15,"RITA+Secondary,W=6mo"
1,8222.44794466873,22,15,"RITA+Secondary,W=6mo"
0,205.122242727719,15,15,"RITA+Secondary,W=6mo"
1,4095.12606586789,17,17,"RITA+Secondary,W=6mo"
0,2392.32502972976,1,1,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,23.6624333035734,21,19,"RITA+Secondary,W=6mo"
1,3281.62154755728,34,32,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,1823.53994827532,13,11,"RITA+Secondary,W=6mo"
0,207.970133580885,9,9,"RITA+Secondary,W=6mo"
1,350.843555438139,0,0,"RITA+Secondary,W=6mo"
2,233.731257118244,42,29,"RITA+Secondary,W=6mo"
0,1326.9630856739,3,3,"RITA+Secondary,W=6mo"
0,2710.72230159676,25,12,"RITA+Secondary,W=6mo"
0,2564.97007453729,31,31,"RITA+Secondary,W=6mo"
0,1684.39639751468,6,6,"RITA+Secondary,W=6mo"
0,166.744391911922,5,5,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1073.06976899953,6,6,"RITA+Secondary,W=6mo"
0,193.024462560505,5,5,"RITA+Secondary,W=6mo"
0,1212.99729492412,21,16,"RITA+Secondary,W=6mo"
2,2770.01058252438,7,7,"RITA+Secondary,W=6mo"
0,850.408702672449,3,3,"RITA+Secondary,W=6mo"
0,2708.7387046454,10,10,"RITA+Secondary,W=6mo"
0,509.760218112613,4,4,"RITA+Secondary,W=6mo"
1,0,14,14,"RITA+Secondary,W=6mo"
0,4155.29977963519,17,15,"RITA+Secondary,W=6mo"
0,523.728961879388,0,0,"RITA+Secondary,W=6mo"
3,5360.3670206224,36,18,"RITA+Secondary,W=6mo"
0,456.17836129745,1,1,"RITA+Secondary,W=6mo"
0,287.322591197252,3,3,"RITA+Secondary,W=6mo"
0,505.498967599639,5,5,"RITA+Secondary,W=6mo"
0,1485.38441095562,31,24,"RITA+Secondary,W=6mo"
0,697.288793127281,11,10,"RITA+Secondary,W=6mo"
0,888.382392300185,3,3,"RITA+Secondary,W=6mo"
0,260.320462936828,10,6,"RITA+Secondary,W=6mo"
0,1887.19337350886,41,22,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,338.21661588042,4,2,"RITA+Secondary,W=6mo"
0,117.23160477875,21,16,"RITA+Secondary,W=6mo"
0,143.723927667432,0,0,"RITA+Secondary,W=6mo"
0,1870.97674521169,16,9,"RITA+Secondary,W=6mo"
1,3653.44637983653,89,51,"RITA+Secondary,W=6mo"
1,3611.83466383318,19,11,"RITA+Secondary,W=6mo"
0,4382.99825469255,28,11,"RITA+Secondary,W=6mo"
0,1983.46494715488,28,28,"RITA+Secondary,W=6mo"
1,2268.2478256139,100,69,"RITA+Secondary,W=6mo"
2,3640.01981819359,17,9,"RITA+Secondary,W=6mo"
0,2402.86831223345,4,4,"RITA+Secondary,W=6mo"
3,7862.94557337793,27,15,"RITA+Secondary,W=6mo"
0,1647.2060642885,14,13,"RITA+Secondary,W=6mo"
0,2005.67846393573,1,1,"RITA+Secondary,W=6mo"
0,5613.64492011156,3,3,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
1,714.959062083631,19,13,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,531.387990158877,31,25,"RITA+Secondary,W=6mo"
0,3953.58192481799,2,2,"RITA+Secondary,W=6mo"
0,232.345328128549,12,12,"RITA+Secondary,W=6mo"
0,609.733264504537,0,0,"RITA+Secondary,W=6mo"
0,3043.32992392099,12,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,601.900296940526,30,23,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,77.8772108550792,5,5,"RITA+Secondary,W=6mo"
0,1676.27218799684,5,5,"RITA+Secondary,W=6mo"
0,2171.3546759302,6,5,"RITA+Secondary,W=6mo"
0,2588.37156018075,12,12,"RITA+Secondary,W=6mo"
0,2401.56853254615,5,5,"RITA+Secondary,W=6mo"
0,2940.45486331937,13,12,"RITA+Secondary,W=6mo"
0,709.799082553297,12,12,"RITA+Secondary,W=6mo"
1,5831.68498069596,32,15,"RITA+Secondary,W=6mo"
0,948.321047400331,7,7,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
2,3517.60191109517,7,5,"RITA+Secondary,W=6mo"
0,1105.44524208295,17,17,"RITA+Secondary,W=6mo"
0,466.431650568079,31,27,"RITA+Secondary,W=6mo"
3,3351.17196081357,113,59,"RITA+Secondary,W=6mo"
0,829.634662516949,30,20,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,1623.59891007588,3,3,"RITA+Secondary,W=6mo"
0,3417.50529711792,6,6,"RITA+Secondary,W=6mo"
0,2313.35751955822,22,22,"RITA+Secondary,W=6mo"
0,2768.94680540136,2,2,"RITA+Secondary,W=6mo"
0,364.698054749759,5,5,"RITA+Secondary,W=6mo"
0,213.512140562876,20,19,"RITA+Secondary,W=6mo"
0,2574.92141774437,17,17,"RITA+Secondary,W=6mo"
0,1575.58191340231,18,11,"RITA+Secondary,W=6mo"
2,4674.370530811,38,17,"RITA+Secondary,W=6mo"
1,854.95379107553,50,27,"RITA+Secondary,W=6mo"
1,1027.33199792076,29,11,"RITA+Secondary,W=6mo"
0,3081.02475904939,27,27,"RITA+Secondary,W=6mo"
1,4927.27840945476,21,10,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1033.61160045637,4,4,"RITA+Secondary,W=6mo"
0,566.708085119679,4,4,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
