"pia","puta","contacts_small","contacts_large","strategy"
2,5004.57401690383,21,15,"RITA+Secondary,W=6mo"
0,1837.81486914043,8,7,"RITA+Secondary,W=6mo"
1,1379.68227972793,21,16,"RITA+Secondary,W=6mo"
1,3880.37249092766,55,55,"RITA+Secondary,W=6mo"
0,2827.77497808032,34,32,"RITA+Secondary,W=6mo"
0,1913.82132656782,22,13,"RITA+Secondary,W=6mo"
1,5600.7087472796,40,22,"RITA+Secondary,W=6mo"
2,1924.868574717,70,52,"RITA+Secondary,W=6mo"
2,1961.57991821561,70,52,"RITA+Secondary,W=6mo"
1,162.335438549117,8,8,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,3417.28225394514,7,7,"RITA+Secondary,W=6mo"
5,4095.81790371494,20,13,"RITA+Secondary,W=6mo"
1,769.190825790464,2,1,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2671.60015182885,5,5,"RITA+Secondary,W=6mo"
1,1106.0369056213,19,17,"RITA+Secondary,W=6mo"
0,139.561193129127,3,3,"RITA+Secondary,W=6mo"
0,2264.32271246987,3,2,"RITA+Secondary,W=6mo"
0,1010.76165631749,7,7,"RITA+Secondary,W=6mo"
0,1297.05871486224,18,9,"RITA+Secondary,W=6mo"
2,2358.59095462644,12,9,"RITA+Secondary,W=6mo"
0,624.686856339556,2,2,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1383.15588170854,6,3,"RITA+Secondary,W=6mo"
0,2305.2800538032,6,6,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,1105.93403836917,44,38,"RITA+Secondary,W=6mo"
0,1721.5882024826,1,1,"RITA+Secondary,W=6mo"
0,302.713738456932,9,9,"RITA+Secondary,W=6mo"
0,37.6295185151147,4,4,"RITA+Secondary,W=6mo"
0,782.846812139637,5,5,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,50.0100510268594,17,12,"RITA+Secondary,W=6mo"
0,2412.05060357503,13,13,"RITA+Secondary,W=6mo"
1,2675.24007124388,14,9,"RITA+Secondary,W=6mo"
0,1273.11456990714,17,16,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,352.611668807525,1,1,"RITA+Secondary,W=6mo"
0,306.673937987685,9,9,"RITA+Secondary,W=6mo"
0,121.506067513191,12,12,"RITA+Secondary,W=6mo"
0,34.0822340806823,13,13,"RITA+Secondary,W=6mo"
0,1716.05480987233,11,11,"RITA+Secondary,W=6mo"
0,1669.99643610627,20,15,"RITA+Secondary,W=6mo"
0,777.456014359968,2,2,"RITA+Secondary,W=6mo"
0,775.27301348987,28,15,"RITA+Secondary,W=6mo"
0,1892.30190818147,4,4,"RITA+Secondary,W=6mo"
0,1405.4020918793,7,7,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,15.2294459337547,5,5,"RITA+Secondary,W=6mo"
0,1100.52926763735,16,16,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,591.757798750415,63,32,"RITA+Secondary,W=6mo"
0,302.865334802621,10,10,"RITA+Secondary,W=6mo"
2,4693.48832998086,20,13,"RITA+Secondary,W=6mo"
0,2642.94569408715,9,9,"RITA+Secondary,W=6mo"
0,1303.02774866665,0,0,"RITA+Secondary,W=6mo"
0,208.480351953208,11,7,"RITA+Secondary,W=6mo"
0,899.854518748253,4,4,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,1235.41291114365,37,28,"RITA+Secondary,W=6mo"
1,1011.70151086985,2,2,"RITA+Secondary,W=6mo"
0,1749.34433918351,13,12,"RITA+Secondary,W=6mo"
0,2236.26257706998,6,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,3914.88445215127,24,16,"RITA+Secondary,W=6mo"
0,213.795860151096,0,0,"RITA+Secondary,W=6mo"
0,1552.01558616763,2,2,"RITA+Secondary,W=6mo"
0,4255.09525449513,6,6,"RITA+Secondary,W=6mo"
0,474.000153751099,8,8,"RITA+Secondary,W=6mo"
0,481.369142824898,5,5,"RITA+Secondary,W=6mo"
1,1558.8614692597,11,7,"RITA+Secondary,W=6mo"
0,867.093936654265,24,22,"RITA+Secondary,W=6mo"
0,1104.47762494215,10,10,"RITA+Secondary,W=6mo"
0,44.26923843746,7,7,"RITA+Secondary,W=6mo"
0,1295.39095615513,5,5,"RITA+Secondary,W=6mo"
0,2690.58071056865,94,68,"RITA+Secondary,W=6mo"
0,1747.17584193537,10,8,"RITA+Secondary,W=6mo"
0,2288.62188229332,0,0,"RITA+Secondary,W=6mo"
3,2863.65803767359,37,29,"RITA+Secondary,W=6mo"
1,948.84606851014,11,11,"RITA+Secondary,W=6mo"
0,927.730387115582,12,12,"RITA+Secondary,W=6mo"
5,6036.62264863306,31,13,"RITA+Secondary,W=6mo"
1,877.393749541755,0,0,"RITA+Secondary,W=6mo"
0,1717.27815399348,18,18,"RITA+Secondary,W=6mo"
0,24.3251402004591,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,4454.63248680961,10,10,"RITA+Secondary,W=6mo"
2,4700.97115364073,19,12,"RITA+Secondary,W=6mo"
2,5272.64217611553,27,15,"RITA+Secondary,W=6mo"
0,397.302337012259,16,9,"RITA+Secondary,W=6mo"
0,590.269759885887,29,19,"RITA+Secondary,W=6mo"
0,911.142272681946,22,12,"RITA+Secondary,W=6mo"
0,995.623973635265,29,12,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,50.0213101152231,18,18,"RITA+Secondary,W=6mo"
5,3139.67025411846,31,25,"RITA+Secondary,W=6mo"
4,2818.36010551908,32,25,"RITA+Secondary,W=6mo"
2,6201.22377082304,27,25,"RITA+Secondary,W=6mo"
0,388.03077193384,17,17,"RITA+Secondary,W=6mo"
0,359.793578414547,13,7,"RITA+Secondary,W=6mo"
0,2039.33191306651,5,5,"RITA+Secondary,W=6mo"
0,1617.25453632098,13,11,"RITA+Secondary,W=6mo"
0,971.793704084847,1,1,"RITA+Secondary,W=6mo"
0,660.011449493096,21,18,"RITA+Secondary,W=6mo"
0,710.748715155462,21,14,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,2234.75703244345,17,12,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1570.20997259904,6,4,"RITA+Secondary,W=6mo"
0,2454.4489023952,1,1,"RITA+Secondary,W=6mo"
0,324.503565858337,8,8,"RITA+Secondary,W=6mo"
0,93.5145595973981,0,0,"RITA+Secondary,W=6mo"
1,5599.9346626219,7,4,"RITA+Secondary,W=6mo"
0,0,29,29,"RITA+Secondary,W=6mo"
0,345.255927376792,12,12,"RITA+Secondary,W=6mo"
0,1129.4114433768,10,9,"RITA+Secondary,W=6mo"
0,190.665254547347,6,6,"RITA+Secondary,W=6mo"
0,1454.76648427865,11,11,"RITA+Secondary,W=6mo"
2,3775.66761178645,42,18,"RITA+Secondary,W=6mo"
0,234.518304303692,7,4,"RITA+Secondary,W=6mo"
0,3594.07495599224,9,9,"RITA+Secondary,W=6mo"
0,3386.8443566867,3,3,"RITA+Secondary,W=6mo"
0,2390.51023742629,42,22,"RITA+Secondary,W=6mo"
0,1224.45602127188,10,10,"RITA+Secondary,W=6mo"
0,101.67275179055,12,12,"RITA+Secondary,W=6mo"
0,2111.20456154425,2,2,"RITA+Secondary,W=6mo"
0,1301.87263900118,15,9,"RITA+Secondary,W=6mo"
1,2642.5158274182,5,5,"RITA+Secondary,W=6mo"
0,972.523535629546,27,19,"RITA+Secondary,W=6mo"
0,380.065557969462,0,0,"RITA+Secondary,W=6mo"
1,289.217830573413,15,9,"RITA+Secondary,W=6mo"
1,2322.69016927761,22,19,"RITA+Secondary,W=6mo"
3,5193.86168935962,20,10,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,456.996354099957,19,19,"RITA+Secondary,W=6mo"
0,501.167149536793,6,6,"RITA+Secondary,W=6mo"
0,446.518292967782,10,10,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,2919.4289979722,25,15,"RITA+Secondary,W=6mo"
0,1801.71868149788,4,4,"RITA+Secondary,W=6mo"
1,3914.80313426498,6,6,"RITA+Secondary,W=6mo"
0,4565.50952679839,29,22,"RITA+Secondary,W=6mo"
1,355.938138076507,3,3,"RITA+Secondary,W=6mo"
0,1446.22005491754,6,6,"RITA+Secondary,W=6mo"
0,996.271518039433,8,8,"RITA+Secondary,W=6mo"
0,784.907491244648,2,2,"RITA+Secondary,W=6mo"
0,1499.20655909764,1,1,"RITA+Secondary,W=6mo"
3,5299.05791786372,31,18,"RITA+Secondary,W=6mo"
0,452.659691520561,17,12,"RITA+Secondary,W=6mo"
0,1952.29152049041,34,34,"RITA+Secondary,W=6mo"
0,1544.66752722042,3,3,"RITA+Secondary,W=6mo"
0,659.566844297624,2,2,"RITA+Secondary,W=6mo"
5,3831.9379384255,23,23,"RITA+Secondary,W=6mo"
2,1507.1739296485,9,7,"RITA+Secondary,W=6mo"
0,1213.14024979177,0,0,"RITA+Secondary,W=6mo"
0,296.831824168527,9,9,"RITA+Secondary,W=6mo"
0,371.390971528849,1,1,"RITA+Secondary,W=6mo"
0,555.5490891165,18,12,"RITA+Secondary,W=6mo"
0,96.5623172640853,18,15,"RITA+Secondary,W=6mo"
1,416.460017771299,19,14,"RITA+Secondary,W=6mo"
0,4500.56319647897,14,9,"RITA+Secondary,W=6mo"
0,2212.10224666824,28,17,"RITA+Secondary,W=6mo"
3,2058.78474481676,19,10,"RITA+Secondary,W=6mo"
0,864.061962088534,2,2,"RITA+Secondary,W=6mo"
0,58.1527336389991,32,28,"RITA+Secondary,W=6mo"
0,377.939964423189,6,6,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,4181.16456031069,7,7,"RITA+Secondary,W=6mo"
2,1868.5631820022,16,13,"RITA+Secondary,W=6mo"
2,3215.61716788001,20,19,"RITA+Secondary,W=6mo"
0,1549.58579604686,11,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1286.03812702648,4,4,"RITA+Secondary,W=6mo"
0,1218.10792902297,14,14,"RITA+Secondary,W=6mo"
1,2692.09807803532,24,13,"RITA+Secondary,W=6mo"
0,3804.3652128999,6,5,"RITA+Secondary,W=6mo"
0,1126.69916269754,3,3,"RITA+Secondary,W=6mo"
0,750.127622928035,7,7,"RITA+Secondary,W=6mo"
1,2764.10634788712,18,13,"RITA+Secondary,W=6mo"
0,387.90697841614,1,1,"RITA+Secondary,W=6mo"
0,2078.01192517714,7,7,"RITA+Secondary,W=6mo"
1,4815.34635451892,23,18,"RITA+Secondary,W=6mo"
0,127.311440763677,7,7,"RITA+Secondary,W=6mo"
8,6538.31600718995,65,42,"RITA+Secondary,W=6mo"
0,3339.24054210695,17,17,"RITA+Secondary,W=6mo"
1,1339.44648587524,12,12,"RITA+Secondary,W=6mo"
0,215.126288944355,1,1,"RITA+Secondary,W=6mo"
0,784.653647419942,1,1,"RITA+Secondary,W=6mo"
0,615.273588728867,1,1,"RITA+Secondary,W=6mo"
1,745.477273775331,34,31,"RITA+Secondary,W=6mo"
0,3596.13483196231,10,8,"RITA+Secondary,W=6mo"
2,1131.47704031174,22,19,"RITA+Secondary,W=6mo"
0,560.656774145136,10,10,"RITA+Secondary,W=6mo"
0,3047.57628359349,5,5,"RITA+Secondary,W=6mo"
0,448.554225263789,2,2,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
2,2107.24302849799,33,20,"RITA+Secondary,W=6mo"
1,1559.86409456095,33,20,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1165.97634945521,17,17,"RITA+Secondary,W=6mo"
2,3510.71702114132,20,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1439.14526360253,3,3,"RITA+Secondary,W=6mo"
0,424.344788832588,17,15,"RITA+Secondary,W=6mo"
0,926.267523618154,14,14,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1371.1738707364,52,52,"RITA+Secondary,W=6mo"
0,163.529032996956,44,39,"RITA+Secondary,W=6mo"
0,549.254709095568,9,9,"RITA+Secondary,W=6mo"
0,1407.68955524062,2,2,"RITA+Secondary,W=6mo"
3,3248.42566739318,23,10,"RITA+Secondary,W=6mo"
0,3170.73905422515,6,6,"RITA+Secondary,W=6mo"
1,0,0,0,"RITA+Secondary,W=6mo"
1,456.448124672228,17,11,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1477.51408509566,56,54,"RITA+Secondary,W=6mo"
1,434.84294880361,35,28,"RITA+Secondary,W=6mo"
0,47.5009286671675,17,13,"RITA+Secondary,W=6mo"
3,2991.44930940249,4,4,"RITA+Secondary,W=6mo"
0,6469.9418000892,41,28,"RITA+Secondary,W=6mo"
2,4188.36102530917,16,13,"RITA+Secondary,W=6mo"
0,1935.6496084287,1,1,"RITA+Secondary,W=6mo"
1,203.97967006657,9,9,"RITA+Secondary,W=6mo"
1,1595.62860860085,25,18,"RITA+Secondary,W=6mo"
2,2926.684745135,17,12,"RITA+Secondary,W=6mo"
0,0,31,31,"RITA+Secondary,W=6mo"
0,131.994212973853,18,18,"RITA+Secondary,W=6mo"
0,3441.36071223266,3,3,"RITA+Secondary,W=6mo"
1,4014.25325125213,15,14,"RITA+Secondary,W=6mo"
1,3128.73237912044,13,13,"RITA+Secondary,W=6mo"
0,3377.03416841991,19,13,"RITA+Secondary,W=6mo"
1,4401.08125966527,4,4,"RITA+Secondary,W=6mo"
1,1260.65522654279,17,17,"RITA+Secondary,W=6mo"
0,1523.12648273721,14,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,130.407617698273,2,2,"RITA+Secondary,W=6mo"
1,4655.98970853244,8,8,"RITA+Secondary,W=6mo"
3,4658.94481876481,7,7,"RITA+Secondary,W=6mo"
0,1853.7817018145,9,9,"RITA+Secondary,W=6mo"
1,1995.28749770949,20,13,"RITA+Secondary,W=6mo"
1,1749.41658936748,6,6,"RITA+Secondary,W=6mo"
0,4466.67714903737,4,4,"RITA+Secondary,W=6mo"
0,5745.73483869132,15,15,"RITA+Secondary,W=6mo"
3,4177.79787846458,25,10,"RITA+Secondary,W=6mo"
0,2099.87831615237,19,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1840.3102964257,8,6,"RITA+Secondary,W=6mo"
0,845.74010265513,1,1,"RITA+Secondary,W=6mo"
1,1733.49251428732,41,17,"RITA+Secondary,W=6mo"
1,412.776159971365,17,14,"RITA+Secondary,W=6mo"
1,1593.63228690388,20,20,"RITA+Secondary,W=6mo"
0,1657.15183995581,3,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
2,927.349717256094,15,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,835.810056907839,2,2,"RITA+Secondary,W=6mo"
4,3940.24797870965,35,10,"RITA+Secondary,W=6mo"
1,3510.62635927252,21,10,"RITA+Secondary,W=6mo"
0,702.18922353157,8,8,"RITA+Secondary,W=6mo"
0,1577.48709378345,11,11,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1538.74861754154,7,7,"RITA+Secondary,W=6mo"
2,3369.81069420623,30,12,"RITA+Secondary,W=6mo"
2,2872.72687857681,26,16,"RITA+Secondary,W=6mo"
3,3245.73832935491,19,13,"RITA+Secondary,W=6mo"
2,2870.49418838403,18,9,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
3,1966.65575404193,34,14,"RITA+Secondary,W=6mo"
5,6207.50813872205,45,18,"RITA+Secondary,W=6mo"
7,4236.3332848457,38,19,"RITA+Secondary,W=6mo"
0,2574.08470395015,1,1,"RITA+Secondary,W=6mo"
1,1199.09298079231,35,19,"RITA+Secondary,W=6mo"
1,2197.49480719434,38,14,"RITA+Secondary,W=6mo"
0,930.302230169829,14,14,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1066.70893723029,3,2,"RITA+Secondary,W=6mo"
0,563.066639772255,17,9,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,4877.87274240372,21,15,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,874.037623340464,35,35,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
2,3361.94262614856,15,15,"RITA+Secondary,W=6mo"
0,3159.12767742777,18,15,"RITA+Secondary,W=6mo"
0,1471.94808112704,1,1,"RITA+Secondary,W=6mo"
0,4006.8116459109,58,58,"RITA+Secondary,W=6mo"
2,2379.42484812857,6,6,"RITA+Secondary,W=6mo"
0,205.518949288874,14,14,"RITA+Secondary,W=6mo"
0,544.057294113568,6,3,"RITA+Secondary,W=6mo"
0,1803.5801227929,27,25,"RITA+Secondary,W=6mo"
0,735.9656490353,1,1,"RITA+Secondary,W=6mo"
1,3301.3028563494,15,15,"RITA+Secondary,W=6mo"
0,0,21,21,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1307.04966842639,5,5,"RITA+Secondary,W=6mo"
0,233.405283271847,3,3,"RITA+Secondary,W=6mo"
0,1089.78604014183,28,28,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,5123.61906836622,17,14,"RITA+Secondary,W=6mo"
0,2279.31819731608,18,14,"RITA+Secondary,W=6mo"
3,5829.74589153157,26,14,"RITA+Secondary,W=6mo"
0,726.794662619777,5,5,"RITA+Secondary,W=6mo"
1,64.6600449172538,12,8,"RITA+Secondary,W=6mo"
0,1832.09064230911,6,6,"RITA+Secondary,W=6mo"
0,1223.2148439542,0,0,"RITA+Secondary,W=6mo"
0,2628.83640432037,27,23,"RITA+Secondary,W=6mo"
0,2259.88576668331,23,23,"RITA+Secondary,W=6mo"
0,914.862947533948,7,7,"RITA+Secondary,W=6mo"
0,963.661549980192,10,10,"RITA+Secondary,W=6mo"
1,1988.65038132957,34,29,"RITA+Secondary,W=6mo"
0,1449.27642962505,2,2,"RITA+Secondary,W=6mo"
0,612.442308426593,22,18,"RITA+Secondary,W=6mo"
0,952.898061363494,4,4,"RITA+Secondary,W=6mo"
0,797.194297823019,6,6,"RITA+Secondary,W=6mo"
1,265.849633057854,32,21,"RITA+Secondary,W=6mo"
1,2676.13280548982,23,12,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,1599.75361172248,6,6,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,350.394370768749,15,15,"RITA+Secondary,W=6mo"
1,3886.5915658676,26,21,"RITA+Secondary,W=6mo"
0,209.51591190814,29,29,"RITA+Secondary,W=6mo"
1,1256.88422856825,10,5,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,743.746303643431,2,2,"RITA+Secondary,W=6mo"
0,2235.57420128258,32,17,"RITA+Secondary,W=6mo"
0,245.828442378351,0,0,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3507.13375330658,13,13,"RITA+Secondary,W=6mo"
1,1955.79888309422,28,27,"RITA+Secondary,W=6mo"
0,1357.24697166223,1,1,"RITA+Secondary,W=6mo"
1,8222.44794466873,22,15,"RITA+Secondary,W=6mo"
0,205.122242727719,15,15,"RITA+Secondary,W=6mo"
1,4095.12606586789,17,17,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,23.6624333035734,21,19,"RITA+Secondary,W=6mo"
1,3281.62154755728,34,32,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
2,1823.53994827532,13,11,"RITA+Secondary,W=6mo"
0,430.147148875945,9,9,"RITA+Secondary,W=6mo"
1,350.843555438139,0,0,"RITA+Secondary,W=6mo"
0,397.167772464387,8,8,"RITA+Secondary,W=6mo"
1,437.578711819951,5,5,"RITA+Secondary,W=6mo"
0,1326.9630856739,3,3,"RITA+Secondary,W=6mo"
2,1938.51605217703,45,26,"RITA+Secondary,W=6mo"
0,2710.72230159676,25,12,"RITA+Secondary,W=6mo"
0,576.927378441538,13,13,"RITA+Secondary,W=6mo"
0,5416.76837495276,8,8,"RITA+Secondary,W=6mo"
0,166.744391911922,5,5,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2450.56592535584,6,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1212.99729492412,21,16,"RITA+Secondary,W=6mo"
2,2770.01058252438,7,7,"RITA+Secondary,W=6mo"
0,850.408702672449,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,264.17859842404,14,14,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,273.119628836585,14,14,"RITA+Secondary,W=6mo"
0,509.760218112613,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,172.18007743277,20,20,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
3,5360.3670206224,36,18,"RITA+Secondary,W=6mo"
0,2620.07764072201,14,13,"RITA+Secondary,W=6mo"
0,717.263738509918,20,15,"RITA+Secondary,W=6mo"
0,1485.38441095562,31,24,"RITA+Secondary,W=6mo"
0,1237.61973310422,5,5,"RITA+Secondary,W=6mo"
0,888.382392300185,3,3,"RITA+Secondary,W=6mo"
0,260.320462936828,10,6,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1870.97674521169,16,9,"RITA+Secondary,W=6mo"
1,4382.46182703034,57,31,"RITA+Secondary,W=6mo"
1,3653.44637983653,89,51,"RITA+Secondary,W=6mo"
1,3611.83466383318,19,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
2,3640.01981819359,17,9,"RITA+Secondary,W=6mo"
3,7862.94557337793,27,15,"RITA+Secondary,W=6mo"
0,8.38566240417981,12,12,"RITA+Secondary,W=6mo"
0,1647.2060642885,14,13,"RITA+Secondary,W=6mo"
0,2005.67846393573,1,1,"RITA+Secondary,W=6mo"
1,799.607939988881,14,14,"RITA+Secondary,W=6mo"
0,5613.64492011156,3,3,"RITA+Secondary,W=6mo"
0,1137.23524256712,8,8,"RITA+Secondary,W=6mo"
0,970.768331015513,29,15,"RITA+Secondary,W=6mo"
0,598.894590721174,4,4,"RITA+Secondary,W=6mo"
1,714.959062083631,19,13,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2310.15763485514,14,14,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,2694.15239337854,21,14,"RITA+Secondary,W=6mo"
2,1874.35849384126,29,25,"RITA+Secondary,W=6mo"
1,531.387990158877,31,25,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,3953.58192481799,2,2,"RITA+Secondary,W=6mo"
0,1039.51017207521,2,2,"RITA+Secondary,W=6mo"
0,663.013880066235,27,17,"RITA+Secondary,W=6mo"
0,232.345328128549,12,12,"RITA+Secondary,W=6mo"
0,609.733264504537,0,0,"RITA+Secondary,W=6mo"
0,3043.32992392099,12,7,"RITA+Secondary,W=6mo"
0,77.8772108550792,5,5,"RITA+Secondary,W=6mo"
0,1676.27218799684,5,5,"RITA+Secondary,W=6mo"
0,2171.3546759302,6,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,4567.034819788,35,26,"RITA+Secondary,W=6mo"
3,9208.72937961544,21,16,"RITA+Secondary,W=6mo"
1,5831.68498069596,32,15,"RITA+Secondary,W=6mo"
0,948.321047400331,7,7,"RITA+Secondary,W=6mo"
0,267.760748817757,17,17,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
2,3517.60191109517,7,5,"RITA+Secondary,W=6mo"
1,803.627939283019,27,25,"RITA+Secondary,W=6mo"
0,829.634662516949,30,20,"RITA+Secondary,W=6mo"
6,4754.24157588412,66,22,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,766.328986208823,18,18,"RITA+Secondary,W=6mo"
0,1623.59891007588,3,3,"RITA+Secondary,W=6mo"
0,3417.50529711792,6,6,"RITA+Secondary,W=6mo"
0,2313.35751955822,22,22,"RITA+Secondary,W=6mo"
0,364.698054749759,5,5,"RITA+Secondary,W=6mo"
0,213.512140562876,20,19,"RITA+Secondary,W=6mo"
0,1151.92634582846,9,9,"RITA+Secondary,W=6mo"
2,4674.370530811,38,17,"RITA+Secondary,W=6mo"
0,586.713764364599,14,14,"RITA+Secondary,W=6mo"
0,4411.95672723401,52,38,"RITA+Secondary,W=6mo"
0,14.0426687179524,6,4,"RITA+Secondary,W=6mo"
0,1218.52086150487,1,1,"RITA+Secondary,W=6mo"
1,2044.65209184027,36,19,"RITA+Secondary,W=6mo"
0,2182.13141322706,7,7,"RITA+Secondary,W=6mo"
1,854.95379107553,50,27,"RITA+Secondary,W=6mo"
0,2109.74973193546,6,6,"RITA+Secondary,W=6mo"
1,1027.33199792076,29,11,"RITA+Secondary,W=6mo"
0,52.1549889757571,9,9,"RITA+Secondary,W=6mo"
0,1033.61160045637,4,4,"RITA+Secondary,W=6mo"
0,566.708085119679,4,4,"RITA+Secondary,W=6mo"
0,3362.20060974345,35,35,"RITA+Secondary,W=6mo"
2,4621.93122012224,13,13,"RITA+Secondary,W=6mo"
0,182.805392617574,13,13,"RITA+Secondary,W=6mo"
0,2856.82040562743,36,26,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1824.64449261923,45,30,"RITA+Secondary,W=6mo"
0,1052.35254029968,5,5,"RITA+Secondary,W=6mo"
0,3165.98099984774,3,3,"RITA+Secondary,W=6mo"
0,308.142245067029,13,13,"RITA+Secondary,W=6mo"
1,3224.2535674092,1,1,"RITA+Secondary,W=6mo"
0,4611.37577960601,13,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,80.1547624657915,2,2,"RITA+Secondary,W=6mo"
1,535.332351841407,6,6,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,780.683385959289,8,8,"RITA+Secondary,W=6mo"
0,3027.63399527739,25,15,"RITA+Secondary,W=6mo"
0,553.442564436383,3,3,"RITA+Secondary,W=6mo"
0,3570.65416696849,15,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,2782.05599002774,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
